epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
25.0,0.8134285714285714,0.8153691293132617,0.8187822243860581,0.8207765149308062,0.8158694224569626,0.8134305644749145,0.8158694224569626,0.8156186840191386,0.8129429324374158,0.8151591282922878,0.5790966817505283,0.5908382038501176
26.0,0.8171142857142858,0.8185619239864993,0.8238676903481847,0.8251776121398422,0.8199865783328495,0.8171158523486195,0.8199865783328495,0.8192734344549784,0.8170938089344443,0.819254557625057,0.5720166854798523,0.5893544343384829
27.0,0.8101857142857142,0.8115620474430868,0.820785207477633,0.8221205296229158,0.812848682301523,0.810185325603667,0.812848682301523,0.8122029313320647,0.8093546719686788,0.8113831334517828,0.5850854904820386,0.6039269583469087
28.0,0.8212428571428572,0.8229537062406527,0.8242854054237402,0.8258276984855047,0.8238536478217574,0.8212417810675975,0.8238536478217574,0.8234026510857186,0.8200711681249834,0.8221937306999576,0.5518639470616431,0.5648697637021541
29.0,0.8182428571428572,0.8195876322041474,0.8285803123452524,0.829696555427158,0.8212507860255615,0.818242674243727,0.8212507860255615,0.8204179452222151,0.8178039176826959,0.8199782941594671,0.5538351563830354,0.5737316898662936
30.0,0.8229285714285715,0.8250369397309095,0.8307107456132897,0.8326629378801833,0.8252562871747667,0.8229311315814389,0.8252562871747667,0.825146064414181,0.8235186452844806,0.8257266508324135,0.5529941573943178,0.5708110685375604
31.0,0.8285285714285715,0.8297696820402362,0.8338700649896967,0.8350166737135751,0.831164722629228,0.828528678902021,0.831164722629228,0.8304664100108281,0.8279618782143835,0.829861381277178,0.5311490771024739,0.5451471962712027
32.0,0.8255857142857141,0.8269102066238776,0.83258967487792,0.8338575749452287,0.8282851297415907,0.8255844969625992,0.8282851297415907,0.8275964215078148,0.824334259572803,0.8263788554225802,0.5323490365046888,0.5522849034518004
33.0,0.8301142857142858,0.831142327563519,0.8360008507259984,0.8369666625543397,0.8328691105021789,0.8301166802346864,0.8328691105021789,0.8320042552058832,0.8294795905386373,0.8313827856350805,0.5254324370323251,0.5399924366311594
34.0,0.8334714285714286,0.8348900700050219,0.839322295365621,0.8405919153522058,0.8361011646794404,0.8334700945744384,0.8361011646794404,0.8354932357025108,0.8325449923015785,0.8346089427203275,0.5210355308910484,0.5344547867097637
35.0,0.8339142857142857,0.8357683552333945,0.8406590137838647,0.8423393752847133,0.8362705245048982,0.8339133415103216,0.8362705245048982,0.8360181798018373,0.8334273208568274,0.8355385529284305,0.5109196592411495,0.5302050453695385
36.0,0.8345142857142858,0.8354385953456177,0.8429122137504927,0.8436020444423022,0.8373293206868929,0.8345154102169783,0.8373293206868929,0.8363826721951538,0.8349151260601821,0.8367855558395645,0.5106288935087587,0.5237247744744474
37.0,0.8378571428571429,0.8394234227152279,0.8410303136299279,0.84256764637506,0.8399309202774544,0.8378564312349741,0.8399309202774544,0.8396769930558486,0.8364441110582865,0.8382407451069641,0.5023697624739991,0.5199536940252238
38.0,0.8396714285714285,0.8412182224688698,0.8454347515584507,0.8468718810415921,0.8420280643411557,0.8396697480048582,0.8420280643411557,0.8416224838325427,0.8392896126934577,0.8412571302070575,0.49489803077423417,0.5093309509821914
39.0,0.8412857142857142,0.8429127686321609,0.8497012356280944,0.8510957046558373,0.843695808192526,0.8412878568593698,0.843695808192526,0.8433034112782842,0.8417673297108733,0.8438341103909985,0.4958646657668292,0.5086235384033484
40.0,0.8426285714285715,0.8435757341348478,0.8480321707677897,0.8489102233874621,0.8452624395995585,0.8426270087884312,0.8452624395995585,0.8444169026068111,0.8423692881687581,0.8441854461331884,0.4875645069907245,0.5028692588548769
41.0,0.8417428571428571,0.842939864303573,0.8491178943227808,0.8502590071659156,0.8441347748301299,0.8417456212823575,0.8441347748301299,0.8435363584429976,0.8414013651631,0.8432023419708919,0.49153851774185214,0.5077648607167331
42.0,0.8468,0.8478901611371811,0.8534422330652924,0.8544202866724513,0.8494177252889032,0.8468010623966002,0.8494177252889032,0.8486530565339143,0.8464712722132226,0.8483878409047938,0.47815039855976627,0.4937972029163079
43.0,0.8464857142857143,0.8473075149022071,0.852480174699996,0.8531933749162397,0.8491750978314576,0.8464833125970527,0.8491750978314576,0.8482394410560516,0.8463116263934498,0.84807130720179,0.47177947328243086,0.4851877320896495
44.0,0.8523857142857143,0.8546109133457964,0.8567089238101225,0.8588390092256573,0.8538643500676024,0.8523861079183342,0.8538643500676024,0.8542368319145321,0.8524116643069245,0.8542498357206014,0.4624019014508757,0.47744910490106457
45.0,0.8487714285714286,0.849490200480999,0.8526673436380481,0.8533116531894711,0.8515579694037406,0.8487703760845964,0.8515579694037406,0.8505227666865558,0.847654756440187,0.8494323152202478,0.4647208331382438,0.48079655614088884
46.0,0.8488285714285715,0.8502263308300619,0.8539924036403521,0.8551830770905298,0.8509227897070417,0.8488288657426896,0.8509227897070417,0.8505732213900989,0.8486405724154082,0.8503344189288123,0.464144920540727,0.48070639039982443
47.0,0.8527285714285716,0.8544477929391021,0.8595716145916115,0.8611889004899395,0.8544654633799282,0.8527298145250064,0.8544654633799282,0.8544562125686621,0.8529816152078503,0.8547269857024669,0.4578651556277384,0.4703758239068768
48.0,0.8540714285714286,0.8544322938770144,0.8572231065837448,0.8575804025079403,0.8565206179908508,0.85407313565553,0.8565206179908508,0.8554748684999938,0.8534886067209225,0.854877362747478,0.4530938448154763,0.4663919744505124
49.0,0.8606,0.8622561433443989,0.8629558641639727,0.8645653838733809,0.8623112144467869,0.8606011493670482,0.8623112144467869,0.8622832487132477,0.8601931111222745,0.8618726434984861,0.43703834873084063,0.45385482507673175
50.0,0.8540857142857142,0.8556559019240277,0.8613963384597947,0.862838260794366,0.8559822304149295,0.8540855189186567,0.8559822304149295,0.855818771951772,0.8538773400740729,0.8556021861062852,0.45127889010459865,0.4650061560964042
51.0,0.8540857142857143,0.8544765411639805,0.8597439984034377,0.8601043466531386,0.8565020192369308,0.8540889546515447,0.8565020192369308,0.8554877214840619,0.8530811156259632,0.8544975434011153,0.4501003298857441,0.4625397644259713
52.0,0.8578142857142856,0.8591679733559572,0.8631300487341568,0.8644546082321174,0.8597252816567325,0.857811102415781,0.8597252816567325,0.8594461723659024,0.8576795829123277,0.8593275964629999,0.4401457792411656,0.4559015421027487
53.0,0.8622428571428571,0.863689982259606,0.8661478373848814,0.8675426527470126,0.8640927707268901,0.8622421593220263,0.8640927707268901,0.8638911762382182,0.8618978826672581,0.8635633711192959,0.43252269514075153,0.45015536705878645
54.0,0.8574571428571429,0.8584513094458348,0.8643588334612126,0.8652407700298266,0.8598769511941757,0.8574567172674318,0.8598769511941757,0.8591634722950555,0.8577757535529251,0.8595083207167459,0.4446248554203608,0.4629612428898161
55.0,0.8598142857142858,0.8605953511711352,0.8654113108663871,0.866159372687266,0.8620103433538568,0.8598137684222061,0.8620103433538568,0.8613018994541004,0.859614682049363,0.8611110690053083,0.4377127137358331,0.44850376119667834
56.0,0.865757142857143,0.8668329808348136,0.8687964777163149,0.8698657666656177,0.8677804146058419,0.8657568320160948,0.8677804146058419,0.8673061754963258,0.86553125129133,0.8670934084672395,0.421808067950756,0.4361599326472391
57.0,0.8692571428571428,0.86992460649104,0.8723820201826774,0.8729888208299155,0.8715636537998985,0.8692563705228741,0.8715636537998985,0.8707432802594657,0.8688464044963096,0.8703705329967633,0.4118526144659138,0.4281871268017726
58.0,0.8642428571428571,0.8655236806981232,0.8689934666419035,0.8702093995915877,0.8662901594727602,0.8642439805319381,0.8662901594727602,0.8659064491706581,0.8642114640807937,0.8658903747445024,0.4209581987634642,0.43355710035697975
59.0,0.8649285714285714,0.8661775760431215,0.870782460434665,0.8719295685288879,0.8668724832194845,0.8649279908392499,0.8668724832194845,0.866524414162701,0.8651535942164792,0.8667572444615341,0.4204405632669522,0.43094171505760065
60.0,0.8695999999999999,0.8709839914767536,0.8733615410533438,0.8746936724418891,0.8712333339031698,0.8696015460870548,0.8712333339031698,0.8711082874677162,0.8699146685891019,0.871407904104256,0.4128254206213232,0.4268518164753914
61.0,0.8644142857142857,0.8660288584649543,0.8719224124681368,0.8733635026881752,0.8662152327891445,0.8644151934171852,0.8662152327891445,0.8661213568197119,0.8648956761699665,0.8666197692541223,0.4203926303070974,0.4340158521451733
62.0,0.8711428571428572,0.8721638409646972,0.8757200207504197,0.8767077042354299,0.8730067633324492,0.8711430331852543,0.8730067633324492,0.8725850493039731,0.8713955842206085,0.8728458194490301,0.40302158550584694,0.4184888006611304
63.0,0.8699428571428571,0.871834916908394,0.8748667544131955,0.8765747565254027,0.871491629629436,0.8699409242790542,0.871491629629436,0.8716628403572363,0.8696770475413522,0.871380902370763,0.40594694912433626,0.42300821044905623
64.0,0.8717142857142857,0.873418125378668,0.8759709194818683,0.8775898977392345,0.8731772663162033,0.8717136040567006,0.8731772663162033,0.8732973765178199,0.8717204817965353,0.8733022766945376,0.4000630680828879,0.41193616373295133
65.0,0.8714714285714285,0.8720643163534408,0.8736702258974717,0.8742111437642418,0.8734076576334328,0.8714716599013471,0.8734076576334328,0.8727348945511502,0.871175273159628,0.8724238730387615,0.3989886123091663,0.4115488589825955
66.0,0.8739285714285714,0.8752782847804719,0.8769109767659365,0.8781946293545897,0.875379783316341,0.8739293332265742,0.875379783316341,0.8753282630774191,0.8737624097726421,0.8751599411332688,0.3951706695638292,0.4097207909619266
67.0,0.8722428571428571,0.8736325951769117,0.8781315739130434,0.8794117324743702,0.874091939481169,0.8722411824252067,0.874091939481169,0.8738620327979557,0.8725787771647584,0.8742043398064963,0.39507170802654196,0.40905811275270854
68.0,0.8724714285714287,0.8733650923516525,0.8751875012317456,0.8759850815718228,0.874614662814291,0.8724726351321268,0.874614662814291,0.8739890915004537,0.8719463861877367,0.8734846042188502,0.39179482447774444,0.4056865419176491
69.0,0.8725571428571428,0.8737078402753312,0.8786594758796499,0.879710103615437,0.8743332426816929,0.8725567906628843,0.8743332426816929,0.8740202533477002,0.872498503451798,0.8739535554437273,0.3950411976200261,0.4107848919928074
70.0,0.8764642857142857,0.8772351716566449,0.8803142818940747,0.8810815061940344,0.87845929024805,0.8764639752588728,0.87845929024805,0.8778466135914909,0.8759011077334311,0.8773171415770544,0.386282117144294,0.40268596905198967
71.0,0.8765892857142857,0.8772696882491396,0.879942222438569,0.8805597009682785,0.8786624017611809,0.8765861107027129,0.8786624017611809,0.8779653928674999,0.8763274373576568,0.8777010253692425,0.3796369079500437,0.39628318201919843
72.0,0.8755535714285714,0.876590556653223,0.8821003120391642,0.8829698596290304,0.8774977680376563,0.8755542114455471,0.8774977680376563,0.8770438057766928,0.8761251440727376,0.8776122278414797,0.3855134113160171,0.40565354529429565
73.0,0.8806607142857142,0.8817764583926868,0.8839954710746151,0.8850507810059439,0.8824168875129448,0.8806602821642162,0.8824168875129448,0.8820964948985173,0.8805607766262344,0.8820130572284848,0.3717295336175591,0.3895259542729367
74.0,0.8770178571428572,0.8777767363417067,0.8818022638587396,0.882466422616857,0.879084621564309,0.8770168967913743,0.879084621564309,0.8784301209652522,0.8771735416086288,0.8785871005086796,0.381794166440765,0.40000497173009947
75.0,0.8791785714285715,0.8800937920847193,0.8828794388611191,0.8836704756935352,0.8810159646997604,0.8791787413694732,0.8810159646997604,0.8805543652552134,0.8786829159114784,0.8800597916059516,0.37411656906853796,0.3929032630456442
76.0,0.8790357142857143,0.8800378955574523,0.8833446767098068,0.8843712133933518,0.8806901512348688,0.8790375855794264,0.8806901512348688,0.8803637060991345,0.8786858384310565,0.8800415632498088,0.3796891628267014,0.4019635821353983
77.0,0.88475,0.8859049612215497,0.8870591442216352,0.8881471892441332,0.8863512896211977,0.8847502272629348,0.8863512896211977,0.8861280362754712,0.8846179582714766,0.8859922285021828,0.3593320450298999,0.37735283275304193
78.0,0.8820892857142857,0.8839076554736819,0.8867842570495366,0.8885502962080363,0.8829540770582293,0.8820884198186282,0.8829540770582293,0.8834305189281503,0.882426683742815,0.8837657029093677,0.3712655021872831,0.38611972113986587
79.0,0.8849821428571429,0.8866621888787929,0.8878206861361508,0.8893997704986625,0.8860435652838732,0.8849835770373904,0.8860435652838732,0.8863521422991696,0.884911228188711,0.8862444591373132,0.3591434479474205,0.3786286992782896
80.0,0.8859464285714286,0.8868672841306666,0.888245410005541,0.8891520638289523,0.8876446120948875,0.8859471734129568,0.8876446120948875,0.8872556218210432,0.885754106373621,0.8870631667215261,0.35445143491642117,0.3713075785305013
81.0,0.8855,0.8863031552205081,0.8893609608501222,0.8900813406692669,0.8873699300433516,0.8854994651821892,0.8873699300433516,0.886836021063439,0.8857980772152511,0.8871387764034634,0.35612836690219846,0.3742590006229214
82.0,0.8877321428571429,0.8887794295205275,0.8897399853634431,0.8906956219246234,0.8892672208028556,0.8877309352350786,0.8892672208028556,0.8890227921070084,0.8877247688858607,0.8889951690650938,0.35006254783844293,0.369576687077907
83.0,0.8842321428571428,0.885851095521995,0.887012485187608,0.8885816494380616,0.8853793364718066,0.8842318181987805,0.8853793364718066,0.8856148767167976,0.8842475046274751,0.8856207705635467,0.35914061409017267,0.3728652911853384
84.0,0.8881785714285714,0.8892501932958783,0.890378773048294,0.8914371351888526,0.8896993043835535,0.8881794998231027,0.8896993043835535,0.8894746183940809,0.8881399035747672,0.8894462273772846,0.348812122867532,0.3654495687223971
85.0,0.8879107142857143,0.8887544196687387,0.8901419719032176,0.8909534778508607,0.8895530079806082,0.8879119571464593,0.8895530079806082,0.8891535069433114,0.8878665968970305,0.8891058764073261,0.3506370199308412,0.367787023879249
86.0,0.8859285714285714,0.8871936485495575,0.8893942515425675,0.8906027191067447,0.8871680128226862,0.8859277180673694,0.8871680128226862,0.8871802121904395,0.8859657469561275,0.887206653691946,0.35461935670578587,0.36976104305887764
87.0,0.8838750000000001,0.8843607865764921,0.8876516263830306,0.8880767946197992,0.8858753405314272,0.8838742825643857,0.8858753405314272,0.8851172352943277,0.8835593261925755,0.8848098468899245,0.3591833165060031,0.37444328053177084
88.0,0.8785714285714286,0.8801075366148439,0.8857267167174762,0.8870983614816913,0.8801573014521025,0.8785726616192949,0.8801573014521025,0.8801323219020639,0.8794097565842333,0.8809378201621157,0.3712416773653466,0.38599096690163465
89.0,0.8870952380952382,0.8876938953943981,0.8908069325757157,0.8913641585481739,0.8888922291755285,0.8870969536239196,0.8888922291755285,0.8882924516000806,0.8870187151628462,0.8882107905018949,0.35223637532607244,0.37259711883962154
90.0,0.8925000000000001,0.8935026343840636,0.8938695559363578,0.8948231000393588,0.8940790058958563,0.8925013274108187,0.8940790058958563,0.8937903894728958,0.8921912064642061,0.8934861384381182,0.3401792847765454,0.35641870088875294
91.0,0.8906666666666667,0.8919098598321186,0.8925086016449938,0.8937030806938763,0.8920654577455146,0.8906673015727476,0.8920654577455146,0.891987526752361,0.8902409378999487,0.891566640577688,0.3453556551304582,0.36081251140796783
92.0,0.8925000000000001,0.8939019875807253,0.8950967477039883,0.8963800226766717,0.8940635617502002,0.8925016755160401,0.8940635617502002,0.8939826840188999,0.8925113212263552,0.8939809573468595,0.3382265021630437,0.35345574474018626
93.0,0.8900952380952382,0.8912630026757297,0.8932652379382019,0.894385982984922,0.891432321436849,0.890098024975674,0.891432321436849,0.8913474945597715,0.8901493881957445,0.8913924373848924,0.34109017868700636,0.35519328143334744
94.0,0.8927857142857142,0.8939800136245067,0.8953893073604394,0.8965408678422739,0.8943381060026517,0.8927871844570489,0.8943381060026517,0.8941589170496647,0.8926966006409796,0.8940784148885773,0.337497350990863,0.35655922253587935
95.0,0.8960238095238097,0.896964072429598,0.8971430077529904,0.8980242677834732,0.8974909066741459,0.8960269159707761,0.8974909066741459,0.8972272600320254,0.8958062757853454,0.8969939562411723,0.32758688110194795,0.34636094531213696
96.0,0.8928095238095238,0.8935289850563602,0.8951522790604772,0.8958013556589703,0.8946021055224951,0.8928110347827568,0.8946021055224951,0.8940651936132941,0.892762889774202,0.8940270944705343,0.3337523646459914,0.353511306316112
97.0,0.8925952380952381,0.8938955032274919,0.8954033920470231,0.8966423573208554,0.8940451853403442,0.8925944912711944,0.8940451853403442,0.8939699708800504,0.8928209530562715,0.894203800188496,0.3390608141638191,0.3549556340457815
98.0,0.8962142857142857,0.8966972736107468,0.8985598081761668,0.8990045262617035,0.8979311870852957,0.8962174989191054,0.8979311870852957,0.8973138028435108,0.8962397718497704,0.8973261214775132,0.32149772929478454,0.33055610091171483
99.0,0.8904285714285713,0.8912353279398286,0.8935023456123043,0.8942296786316406,0.8918536586204406,0.890425492300851,0.8918536586204406,0.8915442136720286,0.8900491157327708,0.8911380971213638,0.3392987885771821,0.34648621624166315
