epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
31.0,0.485,0.49110856397905545,0.488502709775488,0.4947387175355324,0.49453894389462877,0.484996162101058,0.49453894389462877,0.4928166165890101,0.46525387597455065,0.47352106905064223,1.4751078764597574,1.4796003130349245
32.0,0.48784285714285713,0.4943049643057618,0.49545699456710796,0.5018722975779338,0.4967269938641775,0.4878363435720707,0.4967269938641775,0.4955100563498817,0.47223989037017705,0.4802287430666321,1.4697536361816268,1.4765077970244667
33.0,0.49148571428571425,0.4981736579317763,0.4984709018899053,0.5050670831961138,0.5000852953820649,0.4914891917357306,0.5000852953820649,0.49912707706774206,0.471949363227432,0.4799442009863525,1.4659139814986486,1.473242929035967
34.0,0.4927142857142857,0.4994200662537529,0.5044715970382473,0.5105376639284845,0.5015185705730522,0.4927137051902644,0.5015185705730522,0.5004632096174684,0.47713541862423214,0.48500433809617993,1.4629475639291005,1.4667207498442043
35.0,0.49379999999999996,0.5003092190087156,0.49448244078411785,0.5005219942582448,0.5028266777927426,0.493801419474447,0.5028266777927426,0.5015625689310451,0.4738218934813208,0.48189116783963576,1.4492767467346366,1.456717563759197
36.0,0.4984857142857143,0.5045203859106182,0.4983503994602666,0.5043294119305273,0.5077774792644534,0.498481254751013,0.5077774792644534,0.5061432690123027,0.4805763473115732,0.4885196455518769,1.4398859935264063,1.4493271266872234
37.0,0.5036285714285714,0.5107733724681595,0.5170035328052629,0.523877450000614,0.511802591467619,0.5036346195611181,0.511802591467619,0.5112805395649731,0.4879377205611414,0.4959692271221021,1.4382815700687774,1.4466125090013853
38.0,0.5043714285714286,0.5113014091024557,0.5092742634645469,0.5158611423427754,0.5125587129823966,0.5043697933104514,0.5125587129823966,0.5119255979147515,0.48676481584891296,0.49476256138766195,1.4323023302914346,1.4415693933313545
39.0,0.5012142857142857,0.5088862616312498,0.5171616912480956,0.5236349514723544,0.5093329245542086,0.5012148105875172,0.5093329245542086,0.5090991096790132,0.48351186972258464,0.4913797121399795,1.4274410272842128,1.4331392166289416
40.0,0.504357142857143,0.5108880094017635,0.5106135514909955,0.5164895360156673,0.5130878431899787,0.5043548845330059,0.5130878431899787,0.5119831482182957,0.4862195788000424,0.4939676871498513,1.4317326264294314,1.4402173212983391
41.0,0.5136428571428572,0.520062188305597,0.5208374148232696,0.5268083038535318,0.5218926751756652,0.5136379792786204,0.5218926751756652,0.5209718000393668,0.49823615124820764,0.5059315479183402,1.4183316551931373,1.4234605781056664
42.0,0.5125714285714287,0.5196188923801912,0.5198717482252702,0.5263993591944981,0.520378529030179,0.5125771380009685,0.520378529030179,0.5199947786728454,0.4952137468089005,0.5025900268093004,1.4070369270838559,1.4171866102652115
43.0,0.5094714285714286,0.5166492740425358,0.5274539835782469,0.5341346248131128,0.5173692587169005,0.5094604247631772,0.5173692587169005,0.5170088604471038,0.49304629826788526,0.5007561600149899,1.4213004244516976,1.4298171200535514
44.0,0.5184428571428571,0.5252061674209796,0.5340149730983358,0.5400832364204138,0.5266322285058755,0.5184348383583337,0.5266322285058755,0.5259132221522188,0.5027586700091333,0.5104298223986375,1.4015739451260327,1.4122179096395318
45.0,0.5062142857142857,0.5115597231052353,0.5186943707128026,0.5237426375238832,0.5155298233291202,0.5062166315315876,0.5155298233291202,0.5135344116700524,0.4844691007072962,0.4920628165315308,1.4245923582277338,1.4315130665898324
46.0,0.5116571428571428,0.5188345687355379,0.5455439088540289,0.5529002158827205,0.5188725296822899,0.5116567993167015,0.5188725296822899,0.5188485259517218,0.5004399108291215,0.508061602166044,1.4221115229880974,1.4290668184107
47.0,0.5258857142857143,0.5324111573540439,0.5360654940915001,0.5422807956325835,0.5339318757518217,0.5258922272893024,0.5339318757518217,0.5331681180282695,0.5137578637692164,0.5213095806510477,1.387335890722057,1.396330355920575
48.0,0.5284428571428571,0.5347998914525667,0.5355322179561857,0.5418223643525144,0.5369078673146588,0.5284423074470653,0.5369078673146588,0.5358491963857206,0.5130394702163661,0.5211024965755586,1.3769073754140775,1.389094511216337
49.0,0.5292142857142857,0.5346550116826357,0.5340421546538406,0.5393899376076101,0.5383493272556173,0.5292179614684487,0.5383493272556173,0.5364937841335797,0.5103809932398322,0.5180392177376179,1.3783813874471131,1.3865173096006567
50.0,0.5269428571428572,0.5326412501005973,0.5413372926509366,0.5470769207048335,0.5356539555288446,0.5269416263339368,0.5356539555288446,0.5341410291767514,0.5130495543030273,0.5205640860017278,1.375206062456244,1.382701791416515
51.0,0.526,0.5327182054819114,0.5441588512012868,0.5501100142574576,0.5344195554355112,0.5260042543654198,0.5344195554355112,0.5335634412032129,0.5096897493942834,0.5177701078205416,1.3744565837459477,1.3836430101232096
52.0,0.5355428571428572,0.5411580898131255,0.5454407034769081,0.5508340658687818,0.5442037955403434,0.5355479878905672,0.5442037955403434,0.5426723677938678,0.5204575329961234,0.52800889063429,1.3618954217052894,1.3702150451866062
53.0,0.5341857142857143,0.5407395841138067,0.5495713411848998,0.5559017235978889,0.5420762028239465,0.5341804159634744,0.5420762028239465,0.5414035979216458,0.5204428771672398,0.5279456760928556,1.361065302265289,1.3721548973159359
54.0,0.5384714285714287,0.5445840979412293,0.5516110967038689,0.5576510293250745,0.5465903303301834,0.538476972611556,0.5465903303301834,0.5455809693953718,0.5270986266586967,0.5344091711398776,1.3588758945465087,1.3686499453403733
55.0,0.5361428571428571,0.5437614885832461,0.5621365979066801,0.5689345267328951,0.5430820209119644,0.5361444774013825,0.5430820209119644,0.5434126001857484,0.5271190732962991,0.5343614332601477,1.3569183126432167,1.3648717067458414
56.0,0.5346,0.5412644711013538,0.5551976010178419,0.561588607454853,0.5424248700419196,0.5346006628459484,0.5424248700419196,0.5418417459101124,0.5217353350609866,0.5291909670839633,1.3558001746325734,1.3681400529362937
57.0,0.5515999999999999,0.5576655170151191,0.557656076022643,0.5638090849674721,0.5597500227715291,0.551599709428049,0.5597500227715291,0.5587050290318682,0.5439022648145757,0.5513653270258324,1.3264533647663517,1.336224966834892
58.0,0.5470857142857143,0.5531130539377218,0.5574963133112305,0.5635423882327786,0.5551785420703782,0.5470847378365683,0.5551785420703782,0.5541428653358915,0.5353921507976547,0.5428042887784985,1.332386629984259,1.3450394458391448
59.0,0.5372142857142858,0.5432427408046344,0.5644080760339764,0.5700437702457222,0.5451740884806064,0.537214111524795,0.5451740884806064,0.5442001098528568,0.524531442238564,0.5318530540868494,1.3407052964924677,1.3501728767698462
60.0,0.5521571428571429,0.5588455930449925,0.5615676716160125,0.567794337231125,0.5594896165703227,0.5521653866315465,0.5594896165703227,0.559162874865991,0.543308903730734,0.5502328827294869,1.325822855076289,1.3353879714554007
61.0,0.5545714285714286,0.5615902319748869,0.5658851266600209,0.5727995755500391,0.5615240038474433,0.5545699769284274,0.5615240038474433,0.5615564856740058,0.5470369068714028,0.5539765486777078,1.32096213374508,1.3314729297702963
62.0,0.5580428571428572,0.5636585220943486,0.5721965600437878,0.5779660676429722,0.5665731321868632,0.5580371773553214,0.5665731321868632,0.5651118428425721,0.5485905533932474,0.556126777353915,1.312680028508243,1.3203277623111551
63.0,0.5570142857142858,0.564072363617612,0.5756220372546782,0.5822445060894953,0.563962263112842,0.5570117464581207,0.563962263112842,0.564015526391932,0.5537186145724282,0.5606768938496727,1.3144083856991982,1.3229106259616938
64.0,0.5599428571428571,0.5661046264285504,0.5666781558441337,0.5725158187976727,0.5675634513178238,0.5599396428335722,0.5675634513178238,0.5668314360546509,0.5509838382111212,0.557863509286066,1.2959929440119495,1.3050186265598644
65.0,0.5558714285714286,0.5622710336679828,0.5681327734558838,0.574626816528469,0.563358623100198,0.5558692509119773,0.563358623100198,0.5628130153138258,0.5432041845370451,0.5506090267950927,1.3118318353613763,1.323185770349069
66.0,0.5564714285714286,0.563816009998239,0.574584286975011,0.5810324551622591,0.5633701337059585,0.556473010626633,0.5633701337059585,0.563587231363507,0.5485248312980942,0.5555300598454149,1.3050944356613507,1.3155893392183564
67.0,0.5596428571428571,0.5670498258643267,0.5771513116811773,0.5837432546826709,0.5664799509005658,0.5596444828228997,0.5664799509005658,0.5667618775266683,0.5531196704869483,0.5600475603323362,1.2991753946700597,1.310866890847683
68.0,0.5685857142857144,0.5747797179234687,0.5726169677366191,0.5785122365071373,0.5764954226652702,0.568585920122057,0.5764954226652702,0.5756337609873099,0.5594664832294634,0.5667307102283125,1.2809799956404455,1.2916319375688379
69.0,0.5639571428571429,0.5698014350488373,0.5838759144150707,0.5899984451582914,0.5719483246870656,0.5639568592749249,0.5719483246870656,0.5708697771470002,0.5560811676232598,0.5634613901875348,1.2963623947748855,1.3053037964484908
70.0,0.5646071428571429,0.5700408052981158,0.5820223367482947,0.5874542252656163,0.5734050913996543,0.5645993901830275,0.5734050913996543,0.5717170349399878,0.5533691152092116,0.5609188906437017,1.2753999785745525,1.2851374106989666
71.0,0.562875,0.5694171680303238,0.5797589628100017,0.5859612655873512,0.5703889230091022,0.5628658546297055,0.5703889230091022,0.5699018589241232,0.552243695744494,0.5593871457396733,1.2791208434322654,1.2903850510377777
72.0,0.5626607142857143,0.5700241415261487,0.589557443728293,0.595730013790215,0.5698352167074017,0.5626580262414844,0.5698352167074017,0.5699214707285537,0.5566611415774056,0.5637808139904634,1.2784045808799736,1.288168227808042
73.0,0.5726071428571429,0.580351677944074,0.5941604896329833,0.6006499805600011,0.5792120751100184,0.572604151282285,0.5792120751100184,0.5797751311031878,0.5674131467669392,0.5747073862672022,1.2641383230550105,1.2755827758122573
74.0,0.5685892857142857,0.5744750217972148,0.5852757372969304,0.5911775220964042,0.5764862428506816,0.568586319848889,0.5764862428506816,0.575475680658896,0.5603587628896539,0.5674816998019416,1.2626260123704667,1.273795164952224
75.0,0.5705535714285714,0.5752734697729117,0.5888553755404315,0.5939472560256714,0.5796410400028522,0.5705514019242646,0.5796410400028522,0.5774474809189386,0.555940965418963,0.5638003586360102,1.2653785319360966,1.2805136989124797
76.0,0.5791250000000001,0.5854196548409274,0.5925900578103949,0.5985789550376475,0.5865538647503329,0.57911586337414,0.5865538647503329,0.5859853471025891,0.5697374134622976,0.5767103780798208,1.2491086637728834,1.2602543256838215
77.0,0.5672678571428572,0.5729139144324515,0.5856310156148228,0.5910864695158584,0.5755851815571376,0.5672612764968319,0.5755851815571376,0.5742461831427611,0.555459760717417,0.5627267718055617,1.2662672367134051,1.280328625474464
78.0,0.5730535714285714,0.5780257586755027,0.5869780031256996,0.5922393093006971,0.5814636591464264,0.5730520007736857,0.5814636591464264,0.5797370672276716,0.5608151609618518,0.5681622585917543,1.2634772508656054,1.276024669239467
79.0,0.572125,0.5773898936568024,0.5893662930538499,0.594453849971607,0.5809061932308242,0.5721090422956816,0.5809061932308242,0.5791405434315473,0.5582454965119477,0.5662344964627908,1.2641442824988607,1.2764789411290125
80.0,0.5735892857142857,0.5788535751219597,0.5876611797596026,0.5928001910144256,0.5821198720810585,0.5735750248085585,0.5821198720810585,0.5804795532597445,0.5625343837751253,0.5699843741519666,1.2513947702570047,1.2656027840619737
81.0,0.5782321428571429,0.5847196478678363,0.596218968748009,0.6019027445578428,0.5857451396695741,0.5782317146710232,0.5857451396695741,0.5852266444823768,0.5644708774894333,0.5719224830073946,1.2478941445617369,1.2597053740173578
82.0,0.5621071428571429,0.5681719150799188,0.5787750237689452,0.5844563027296258,0.5700306754258968,0.5621012696453754,0.5700306754258968,0.5690957079011344,0.5481343178026153,0.5554195917185866,1.2652042043399592,1.2751919605176556
83.0,0.5846428571428571,0.5903250655178285,0.5920097094793709,0.5975992166643272,0.5924274779983058,0.5846362912026482,0.5924274779983058,0.5913713880304027,0.5762538853062708,0.5832896340709384,1.2276721370818953,1.2401659219441088
84.0,0.5852857142857143,0.5911409891001504,0.5967570453379691,0.6026585111606922,0.5928380130571967,0.5852846924703314,0.5928380130571967,0.5919846834125828,0.5784211955027938,0.5854565892470305,1.2298943693643292,1.239804432304068
85.0,0.5778392857142857,0.585279513569763,0.602317586723917,0.6090908748077141,0.5842651347633319,0.5778350327423002,0.5842651347633319,0.584771325232748,0.573055837947188,0.5797946669780409,1.2503016486968077,1.2640551162714306
86.0,0.5824107142857142,0.5872176867145934,0.59611999314866,0.6011716757578788,0.5911342540474046,0.5824029263603173,0.5911342540474046,0.5891683765580074,0.572999287752751,0.5803493634325492,1.2401614583790574,1.2493245589800857
87.0,0.5909642857142856,0.5980781114014793,0.6049679706536149,0.6112872597717218,0.5975188557659646,0.59095908566172,0.5975188557659646,0.5977914569029829,0.5863293343025674,0.593154644234174,1.226776493942901,1.239528382535685
88.0,0.5734285714285714,0.5783879632756678,0.5933970612614963,0.598256291230907,0.5824426280511618,0.5734261517096806,0.5824426280511618,0.5804079831064013,0.5563968443455785,0.5641730258484257,1.24594081278261,1.256397109817375
89.0,0.5865178571428571,0.592583804410881,0.5965744457262138,0.6026965280547947,0.5937215045426831,0.5865175482229686,0.5937215045426831,0.5931505457825192,0.5799091817950192,0.5865922266858632,1.2227775431386958,1.2347026064314626
90.0,0.5785,0.5848763603183855,0.598027105036468,0.6042400495623096,0.5856050912483394,0.5784963782801079,0.5856050912483394,0.585232870934411,0.5703178017822115,0.5771258420707491,1.2410448388830169,1.2548917384648866
91.0,0.5810535714285714,0.5872068579282294,0.5975961969054946,0.6033405516610566,0.5885164877686084,0.5810514696792961,0.5885164877686084,0.5878580546979424,0.5717623331449075,0.5786871159696144,1.235507954065114,1.2445840122686191
92.0,0.5862142857142857,0.5924640736578134,0.609473440644637,0.6151642552135388,0.5937396422557124,0.586209573416892,0.5937396422557124,0.5930993261827041,0.5817459046793374,0.5888539729954508,1.2345464846723155,1.2431739534844053
93.0,0.5940892857142858,0.6001630470855207,0.602027322040599,0.6079383878661115,0.6011636341484524,0.5940731048805981,0.6011636341484524,0.600662080604089,0.5865901694829213,0.5932761282566732,1.2140628685281702,1.226803983815692
94.0,0.5885535714285715,0.5960987366703383,0.6075443292919855,0.613954853883343,0.5950578830462374,0.5885525773317636,0.5950578830462374,0.5955689287796514,0.5832064058968719,0.5901336503304367,1.2233917206934053,1.2332024215297266
95.0,0.5893571428571428,0.5954223310420895,0.6118964831770874,0.6176570649705915,0.5969474207824175,0.5893513773136098,0.5969474207824175,0.5961775750789293,0.5797274230028084,0.5870027087937101,1.2208841848591145,1.2329778139564123
96.0,0.5923571428571428,0.5988682600866126,0.6045181409627542,0.6106487639051945,0.599183458901919,0.5923524295074405,0.599183458901919,0.5990242767499261,0.5825248461983265,0.5892180392335338,1.2092600718616895,1.2202549310909077
97.0,0.5919642857142857,0.5972654400431369,0.6006168403717681,0.6059621461145681,0.5999396375138638,0.5919559763995191,0.5999396375138638,0.5985988481024695,0.5814402657958571,0.588410477659071,1.2111627668414486,1.2207488546317276
98.0,0.5905,0.596666341451699,0.6065303021228436,0.6122473422527714,0.5977643065163829,0.5904864903832103,0.5977643065163829,0.5972107814688643,0.5844296217777811,0.5912038433931656,1.2119491663697648,1.222616057504307
99.0,0.5847142857142857,0.5914879381495323,0.6149121713963746,0.620561164166052,0.5920139418092042,0.5847064473080894,0.5920139418092042,0.5917472993657147,0.577105615982256,0.5842294339329623,1.2212818503107656,1.2330378664826804
