epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
12.0,0.7972857142857143,0.7985489686714601,0.8040557243180351,0.805367015806062,0.8002193770383128,0.7972823230689825,0.8002193770383128,0.799381643026483,0.795718228492176,0.7978248094234932,0.626411176571563,0.6345548068257896
13.0,0.8071571428571428,0.8098338962988418,0.8173231184061924,0.819546123249221,0.8098598357694653,0.8071555794873511,0.8098598357694653,0.8098462708987422,0.8068335389215215,0.8094688617240176,0.5960113878935983,0.6015813148157163
14.0,0.8146714285714285,0.8170026406390306,0.8206080339514988,0.822875346626805,0.8166908786107557,0.8146719453876698,0.8166908786107557,0.8168459181544321,0.8145324344942437,0.8166858866289098,0.5781380954942746,0.5810175223784013
15.0,0.8177285714285715,0.8197411854872648,0.8243324012328423,0.8262681880384465,0.820410333995369,0.8177284133787284,0.820410333995369,0.8200751148978783,0.8168276942688196,0.8192811720066135,0.568742973728267,0.5708016024733131
16.0,0.8124428571428572,0.8150075476791507,0.8234011263471428,0.8257317685741153,0.8147010906751397,0.8124401889548982,0.8147010906751397,0.8148522675223597,0.8127356495404159,0.8151355736242225,0.5755647291603697,0.5783347460356626
17.0,0.8229571428571427,0.8249189413927003,0.8311527461182914,0.8329717307448338,0.8255746044370561,0.8229617652221093,0.8255746044370561,0.825244566342073,0.822659242411725,0.8250023693873855,0.5514258823982657,0.5519940159537575
18.0,0.8248285714285715,0.8261215912189043,0.8303792185616043,0.8316688729705092,0.8275999973012045,0.824831885641293,0.8275999973012045,0.8268590489207288,0.8233162067426953,0.8254006982572217,0.5424110286312016,0.5458340485664931
19.0,0.8255285714285714,0.8271457781251307,0.8337001692853855,0.8351355489643822,0.8282747116458686,0.8255274372303433,0.8282747116458686,0.8277096765192503,0.8252053047848877,0.8273759730292077,0.5343727507411616,0.5390050555156035
20.0,0.8323,0.833761886526616,0.8403466378521973,0.8417770643555995,0.8347427665947327,0.8323005960965926,0.8347427665947327,0.8342514293250629,0.8323014769951561,0.8343201139981995,0.5227470830559187,0.5233539715070616
21.0,0.8279571428571428,0.8286004063771756,0.8377740066705371,0.8383346071328124,0.831416723843839,0.8279559049240912,0.831416723843839,0.8300046391269591,0.826109835088024,0.828233693885568,0.5218460778259251,0.5274180785837499
22.0,0.8358571428571429,0.8366789962620438,0.8436409788291703,0.8443218618718975,0.8392164509459293,0.835858874689492,0.8392164509459293,0.8379452854256957,0.8351968697263172,0.8373240519312141,0.5011362631299179,0.5080360764129596
23.0,0.8367857142857144,0.8389301701383017,0.8467149926632469,0.8486763117663646,0.8391810042603651,0.8367841474860291,0.8391810042603651,0.839054377986211,0.8370250427217245,0.8393610605102048,0.5067174061656542,0.514914336157116
24.0,0.844842857142857,0.8462010213872576,0.8501418039905027,0.851453093543341,0.8474225492590524,0.8448436749825243,0.8474225492590524,0.8468112006718306,0.8444608725387379,0.846453007428409,0.4790568546481328,0.48756876787678766
25.0,0.8452142857142857,0.8466157156733305,0.8508604028667399,0.852159142574658,0.8476890320648846,0.8452163029178135,0.8476890320648846,0.8471517355726496,0.8455479161437978,0.8474649090211857,0.47794950340436476,0.48466041690923956
26.0,0.8418571428571427,0.8436867075695517,0.8505384654647778,0.8521552099693773,0.8442362576392796,0.841853873966865,0.8442362576392796,0.8439602927259034,0.8415430631580382,0.8436301493256952,0.4824128147129598,0.4933546109633012
27.0,0.8523857142857143,0.8533090144112483,0.856697534475291,0.8576039392621595,0.8549411985517761,0.8523831567550879,0.8549411985517761,0.8541239280596041,0.8518070069056985,0.8535659881618904,0.46162423744593584,0.4707988048480315
28.0,0.8561428571428571,0.8578733017660678,0.8607467545153717,0.8623661267717765,0.8581630611345921,0.856142537561961,0.8581630611345921,0.8580178522442747,0.8560984411988437,0.8579472700449953,0.4477802221905695,0.4529768832705237
29.0,0.8526571428571428,0.8541310280893033,0.8587624630191204,0.8601858057134931,0.8547922521609415,0.8526559628488221,0.8547922521609415,0.8544612911009277,0.8523562749960225,0.8541740401117044,0.4525429404353442,0.45766023973172365
30.0,0.8559571428571429,0.8571980540388923,0.859916120216553,0.8611347627658015,0.8581679847156632,0.8559566789829246,0.8581679847156632,0.8576826620458571,0.8545598963471207,0.8563100791212822,0.4455009210599612,0.4528342418033969
31.0,0.8551857142857143,0.8569435238375744,0.8611555862669038,0.8627600624458186,0.8571941267463272,0.8551874871077751,0.8571941267463272,0.8570684087911845,0.8549118559678595,0.8568282555924267,0.448638775060166,0.45320170531896026
32.0,0.8612571428571428,0.8633033557976674,0.8665188599087132,0.868292168718743,0.8632236182419428,0.8612567274681275,0.8632236182419428,0.8632623732254352,0.8614929099334849,0.8634534957079902,0.43549682468039813,0.4465710611844605
33.0,0.8628,0.864097118967028,0.8668988138336629,0.8681100729947591,0.8648953969585337,0.8627989563277684,0.8648953969585337,0.8644959002766524,0.8620885375239389,0.8637864710773003,0.42676837755256597,0.43411800942637707
34.0,0.8576,0.8583537380149526,0.8635789103418576,0.8641686417553707,0.8604284241345315,0.8576014209032758,0.8604284241345315,0.8593890650113807,0.8570075280447336,0.858841054730194,0.43703450700735935,0.4454568860205737
35.0,0.8680285714285715,0.8697540680118065,0.8718896446702097,0.8735847736195279,0.8695991174175048,0.8680283840641649,0.8695991174175048,0.8696764803580418,0.8679954326109897,0.8696474022917483,0.41344451990029585,0.4215189807794311
36.0,0.8685285714285713,0.8699729643211978,0.8738715689761529,0.8753115109188283,0.8703316606491429,0.868527793160456,0.8703316606491429,0.8701521848455727,0.8688605859282721,0.8705069337876287,0.40682145697341116,0.4134210097857497
37.0,0.8660857142857143,0.8668946974449436,0.8713045813280168,0.8720231039275582,0.8682391258958176,0.866085639901178,0.8682391258958176,0.8675657751387458,0.8659798325445882,0.8674641022804177,0.415757950664111,0.4233971029520035
38.0,0.8622571428571429,0.8633132274766593,0.8688962228891463,0.8698743550687013,0.8643734518144092,0.8622566280497876,0.8643734518144092,0.8638423426584619,0.8617964804983398,0.8634195380658612,0.42867821220937924,0.433946095644073
39.0,0.8731,0.8747472448543387,0.875657707317681,0.8772234237995384,0.8746296757025656,0.8730988652882236,0.8746296757025656,0.8746881591635253,0.8727989418220036,0.8743740673149697,0.3964980154345025,0.406036799299446
40.0,0.8749428571428572,0.8760808590650425,0.879773481825584,0.8808412484496607,0.8767130942660518,0.8749422967261736,0.8767130942660518,0.876396591213142,0.874899688095083,0.8763495592407164,0.39254002138359906,0.4049361955374479
41.0,0.8766999999999999,0.8776100610693609,0.8793495289347947,0.8802298520855221,0.8787767417893206,0.8766987470076393,0.8787767417893206,0.8781928035569712,0.8763510107295855,0.8778653733547085,0.38203208690092444,0.3907767959616401
42.0,0.8695571428571428,0.8698622615547507,0.873786595617078,0.8740795104791557,0.871982270175058,0.8695581392448082,0.871982270175058,0.8709205860538264,0.8689865238802097,0.8703573509371898,0.401155159033869,0.4085108151828701
43.0,0.8723857142857142,0.8741031735286254,0.8788679765632516,0.8804475596172996,0.8737847713037908,0.8723870968848877,0.8737847713037908,0.8739436252821438,0.8727522289483339,0.8742913155190019,0.39413971722670343,0.40199390988458295
44.0,0.8757428571428572,0.8772885071622063,0.8798310838117048,0.8812459725908862,0.8772249403888972,0.8757464459664879,0.8772249403888972,0.8772562243455104,0.8756820822167608,0.877177940586105,0.3884058437595085,0.3962645498527722
45.0,0.8756428571428572,0.876830074333798,0.8805367578521933,0.8816274973954922,0.8775392234109827,0.8756462084002894,0.8775392234109827,0.8771843388083301,0.8756180750332891,0.8771635993490955,0.3836245483323319,0.392361638373272
46.0,0.8796714285714285,0.881213427778877,0.8832363011028604,0.8846912449395239,0.8810676146768774,0.8796750487617618,0.8810676146768774,0.8811399130646237,0.8790457905408531,0.8805268326579283,0.3817261023880684,0.3883064766837792
47.0,0.8831857142857142,0.8843579928998956,0.8858465251536913,0.887007291813732,0.8846177540428781,0.8831854093383473,0.8846177540428781,0.8844877781962162,0.8832402554972031,0.8845399636686713,0.3659333782517202,0.3748928477818315
48.0,0.8827285714285715,0.8839247661070372,0.8876241744965829,0.8887184186893267,0.8844133508392671,0.8827324628045258,0.8844133508392671,0.8841686716821826,0.882803248144137,0.8842562698263624,0.3653541195950552,0.37263534397564146
49.0,0.882157142857143,0.8835134851516278,0.8857239331132682,0.886986557220227,0.8836600074382467,0.8821583300710509,0.8836600074382467,0.8835862534962354,0.8819904052610438,0.8834308755514366,0.3687492374960146,0.3768740447068756
50.0,0.8846857142857143,0.8857869425901217,0.88800826553711,0.8890009989367693,0.8864537930711489,0.8846872100282239,0.8864537930711489,0.886119832089695,0.8845066808826492,0.8859663935783372,0.36225287401921136,0.37054588892920454
51.0,0.8856999999999999,0.8866934166462507,0.8893097981705473,0.8902351136135256,0.8873861394039328,0.8856991436984583,0.8873861394039328,0.8870395068370845,0.8857163822763958,0.8870740782420287,0.35533431332269216,0.36303142681717876
52.0,0.8824714285714286,0.8835296408150238,0.8872492312238514,0.8882959427701952,0.8839745766019375,0.8824715849964079,0.8839745766019375,0.8837512260396687,0.8826269894883815,0.8839118368331518,0.36765669557057556,0.3728743240575899
53.0,0.8823142857142857,0.8842141950085652,0.8875433012203408,0.8892205406811658,0.8834149578581807,0.8823109721554994,0.8834149578581807,0.8838140313413698,0.8824760949956628,0.8839374885460932,0.36451185014966414,0.3712669168852947
54.0,0.8843714285714286,0.8852215159786094,0.889154467045412,0.8899541107496779,0.8859639303994429,0.8843725453872496,0.8859639303994429,0.8855920869909625,0.88442357228063,0.8856530751712739,0.36130145413282255,0.3709609263237904
55.0,0.8764857142857142,0.8771916901380484,0.8831807894536761,0.8837566091716026,0.8784278026891782,0.8764862107110899,0.8784278026891782,0.877808782955307,0.8757784190743045,0.8771297401575449,0.38104085930406234,0.38521798088807946
56.0,0.8879142857142858,0.8890175506934632,0.890830951786206,0.8918536552396736,0.8894310812350985,0.8879139751590339,0.8894310812350985,0.8892238209390037,0.8877946529624712,0.8891025231847207,0.3503316787279904,0.3563827171752399
57.0,0.8826857142857143,0.8839331848654156,0.8884026134196814,0.889525979406882,0.8842994364685003,0.8826884832756681,0.8842994364685003,0.8841156963260433,0.8816822189868729,0.8831233279055095,0.36049655515309337,0.36704730022359977
58.0,0.8874571428571428,0.8884488014742381,0.8912802743194546,0.8922141849805205,0.888884856079388,0.8874614627052629,0.888884856079388,0.8886665484992167,0.8871532995930638,0.8883564410284643,0.3495172596073041,0.3570816780863838
59.0,0.8888999999999999,0.8906752093983478,0.892823879082054,0.8945511886230202,0.8896745046638832,0.8889012134232998,0.8896745046638832,0.8901741332478977,0.8890521524764757,0.8903097185809414,0.35035377763313785,0.3588978274640712
60.0,0.8873,0.8882955323301038,0.8919918029174859,0.8929252101519756,0.888730543439707,0.8872981194918712,0.888730543439707,0.8885125257913874,0.8865897419317227,0.8878124286704662,0.34960385747423994,0.3581546232104301
61.0,0.8909571428571429,0.8920511709473049,0.8945556668008006,0.8956526492911607,0.8921870767840498,0.8909566370441471,0.8921870767840498,0.8921188482090162,0.8911366596269495,0.8923062326044999,0.3360749671108102,0.34433004109358245
62.0,0.8887714285714285,0.8898553783220677,0.8943579222669564,0.8953358032171076,0.8902916873716306,0.8887725898727596,0.8902916873716306,0.8900731235497904,0.8889676413462689,0.8902641953121522,0.3465443487444969,0.36217099523002455
63.0,0.8902285714285714,0.8918349459788371,0.8944344769903602,0.8958827940989271,0.8912002005333015,0.8902290565886922,0.8912002005333015,0.8915171266004469,0.8902677269216455,0.8915236555718433,0.3425157780516638,0.3562994708730416
64.0,0.8892571428571427,0.8902459548690274,0.8943342362633093,0.8951923478367997,0.8908716506041943,0.889256011987199,0.8908716506041943,0.8905585206565378,0.8891878803081875,0.8904948698042118,0.3471452150578912,0.35620187505741013
65.0,0.8955142857142857,0.8962277526386331,0.8981843585916545,0.8988706006352686,0.896821838095321,0.8955136286487011,0.896821838095321,0.8965244162567292,0.8955768055465816,0.896579480137426,0.3255327964822451,0.33700573310594667
66.0,0.8973571428571429,0.898369634132495,0.9004760377441123,0.9014182642852049,0.898692727192954,0.8973582370317557,0.898692727192954,0.8985307169849621,0.8974502171212686,0.8986390823647813,0.32430175840514436,0.3369703505357558
67.0,0.8932428571428572,0.894421916194384,0.896770199722756,0.8978912665569181,0.8946175942715987,0.8932399024950127,0.8946175942715987,0.8945193913512923,0.8930431735262528,0.8943380199109441,0.3331519724843709,0.3425033529543064
68.0,0.8973142857142857,0.8982806659145917,0.9000428891851261,0.9010100285178837,0.8983537493408555,0.897315186014113,0.8983537493408555,0.898317080011871,0.8975184838409426,0.8985186026375794,0.3216946013543976,0.33342513017017733
69.0,0.8986571428571428,0.8994124898117389,0.9010899949004166,0.9017895980847618,0.9002044837078754,0.8986561224110196,0.9002044837078754,0.8998080375605724,0.8985462689567839,0.8997065510945876,0.3180109229125933,0.32638023163784635
70.0,0.8926857142857143,0.8932446638180013,0.8967820637136914,0.8973102707233457,0.894389348653608,0.8926857859862105,0.894389348653608,0.8938161561728869,0.8923590803428125,0.8935186657061271,0.33305438616096156,0.33911429242315616
71.0,0.8978142857142858,0.8990489720992558,0.9001363456468701,0.9013289909031605,0.8989243806597914,0.8978156500392697,0.8989243806597914,0.8989864174258095,0.8977612641297371,0.8989345266858961,0.3172861603433139,0.327403789606284
72.0,0.8953142857142857,0.8956151348106172,0.8983535989987773,0.8985916070832903,0.8970534272170884,0.895317299054574,0.8970534272170884,0.8963333134167776,0.8952144785602542,0.8962466643943866,0.32704280426377025,0.33798858438703144
73.0,0.8945714285714285,0.8951414591536379,0.8992941729819466,0.8997977351525112,0.8960204408550769,0.8945714161943602,0.8960204408550769,0.8955806165506586,0.8948136572482056,0.8958187129558131,0.3258421330011054,0.3363712588325143
74.0,0.898457142857143,0.8994059048035725,0.9023236131108611,0.9031976318957374,0.8995858114012629,0.8984559905594312,0.8995858114012629,0.8994955344566427,0.8985000259592131,0.899525211276576,0.3144800716815474,0.3242935118011453
75.0,0.8949,0.896328183161,0.898807200288511,0.9000875328870487,0.8958943204313915,0.8949020061305172,0.8958943204313915,0.8961106908284648,0.8948855594537113,0.8960577674375889,0.3241266067849991,0.3314833718267354
76.0,0.8968714285714284,0.8976534460157888,0.9005417018740507,0.9012393126250279,0.8982950237808561,0.8968699857695157,0.8982950237808561,0.8979739443030441,0.8967974952960095,0.897896756531743,0.3197099372472393,0.3276906918395649
77.0,0.8963142857142857,0.8972277090881049,0.899718511541613,0.9005724474738017,0.8976124757591885,0.8963145828984211,0.8976124757591885,0.8974198746714697,0.8956907877854403,0.8967985014895696,0.32208075281827964,0.33181102341887625
78.0,0.8990142857142857,0.900393398866554,0.9017260943712273,0.9030532768924449,0.9000070587273965,0.8990124810902229,0.9000070587273965,0.9001999263155384,0.8989421182526511,0.9001257635625433,0.3139417841622274,0.3234580481255596
79.0,0.901457142857143,0.9022758172804641,0.9032262609770993,0.9039701217921747,0.9027396399929778,0.9014590284212118,0.9027396399929778,0.9025072075433229,0.9012679191222304,0.902307421950298,0.3044553637368494,0.31877144388854506
80.0,0.8980142857142857,0.8995596111244142,0.9021086580603782,0.9034823299671018,0.8991143374600667,0.8980179723669158,0.8991143374600667,0.8993362332680883,0.898024441482276,0.8993364989247677,0.31574299715833576,0.3240818947553635
81.0,0.9016571428571428,0.9031459538143416,0.9054218596135806,0.9068208878271043,0.9024300437513307,0.9016576017407327,0.9024300437513307,0.9027877821554282,0.9019535360347252,0.9030643268404154,0.3054612416314752,0.3160247954963283
82.0,0.9041571428571429,0.9049618791729148,0.9067723328846767,0.9075571747143909,0.905439589234194,0.904157001940181,0.905439589234194,0.9052006420812931,0.9042408044983393,0.9052961455649704,0.2991379331508184,0.31133318573913793
83.0,0.9032857142857142,0.9044058221776389,0.9056625177682823,0.9067471739476364,0.9042390720126615,0.9032873925555682,0.9042390720126615,0.9043223576600967,0.9034194826928481,0.9044494741988688,0.3043501070815406,0.31336987392807547
84.0,0.9054857142857143,0.9067984362052586,0.9080788795249305,0.9093431257086806,0.9062751588402224,0.9054847932960829,0.9062751588402224,0.9065366589213225,0.9056617814667126,0.9067037327755674,0.29813651490157056,0.3054968851872466
85.0,0.9036714285714286,0.9047165643985154,0.906210724151836,0.9072171735939563,0.9046157341376503,0.9036699433140287,0.9046157341376503,0.9046659630738269,0.9037280376188728,0.9047156714903675,0.3011306029680657,0.3123382071710446
86.0,0.9031571428571429,0.9035623210619483,0.9057131486150926,0.906066536384183,0.9046036800739033,0.9031582672226361,0.9046036800739033,0.9040824906239735,0.9028023923760691,0.9037283352057164,0.3006864045648814,0.31277995820749893
87.0,0.9068714285714284,0.9077851297110484,0.9084495637564501,0.9093403806861902,0.9078886229651368,0.90687091839616,0.9078886229651368,0.9078367872245445,0.906610173019763,0.9075782169105201,0.2952252874295461,0.30465757904404944
88.0,0.9039714285714286,0.9046938376497525,0.9073227890394945,0.9080216977154114,0.9053367103981529,0.9039696622732611,0.9053367103981529,0.9050148985814932,0.9042049420190184,0.9052591975655773,0.3019357547708298,0.31079666846516457
89.0,0.9041571428571429,0.9050250178048106,0.9076236242553725,0.9084492801569125,0.905449152489609,0.904158770741532,0.905449152489609,0.9052369781330741,0.9044566536659087,0.9055406774870967,0.2976543944312013,0.3080738515000452
90.0,0.9045857142857143,0.905643955442077,0.9071329289873571,0.9080996142471308,0.905597320567883,0.9045844001251883,0.905597320567883,0.9056200791814696,0.9047577555459035,0.9057791247579946,0.2995052515848042,0.307341947846792
91.0,0.9037714285714286,0.9050052202812265,0.9062591501273387,0.907413290047044,0.9047193970950478,0.903771784978019,0.9047193970950478,0.9048611740280247,0.9036032513115414,0.9046807981620404,0.30222901433842364,0.3110556462440978
92.0,0.9069714285714285,0.9081297911150683,0.9094749007399855,0.9105777482090242,0.9079659805476566,0.9069717880228689,0.9079659805476566,0.9080476390646552,0.9071862181845258,0.9082585816344799,0.29249984977180005,0.3051790256899866
93.0,0.9064,0.9072181551496348,0.9089467074999422,0.9097098656393466,0.9075843193596409,0.9063986608419237,0.9075843193596409,0.9074011485340694,0.9063520987902987,0.9073572231991914,0.289527289722472,0.2994108254767277
94.0,0.9084999999999999,0.9095328148691154,0.9100112831681125,0.9110077507541915,0.9094202396302565,0.9084991396159982,0.9094202396302565,0.9094764113200018,0.908006279479609,0.9089812183648622,0.2891809777650115,0.29869179127907214
95.0,0.9020571428571429,0.9028158169870781,0.9062738468145692,0.9069897119089351,0.9033366458038895,0.9020546413286544,0.9033366458038895,0.903075828714376,0.902132514782487,0.903168018357438,0.3047837058533,0.3138577061789957
96.0,0.9047000000000001,0.9051397579290723,0.9071261814480172,0.9075551005681748,0.905716573250341,0.904699709028544,0.905716573250341,0.9054275042824536,0.9045247886524281,0.905244875205668,0.2997454386323554,0.3135718717832457
97.0,0.9031142857142858,0.9042169655094057,0.90730867456219,0.9084011252370964,0.9039806154000761,0.9031160578482975,0.9039806154000761,0.9040985153897283,0.9033544784739295,0.90435502545164,0.29883211935832077,0.3086231598122553
98.0,0.9064857142857143,0.9073738080135767,0.9105467247265076,0.911400777797874,0.9073954002741111,0.9064836883617697,0.9073954002741111,0.9073845839561437,0.906684479432692,0.9075783179528527,0.2907991016224095,0.3033629599958658
99.0,0.9036142857142856,0.9040374949004022,0.9072620640202966,0.9075966219613413,0.9052260433870207,0.903611450116901,0.9052260433870207,0.9046311217807688,0.9037110080331257,0.9047276739955645,0.2974674331815275,0.30947763374583287
