epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
14.0,0.7854714285714286,0.7874952959152003,0.7985724196137988,0.8002090010313561,0.7884246302656601,0.785465254101467,0.7884246302656601,0.7879576867294762,0.7855866088850647,0.7880843789117147,0.6573585455276106,0.6747502633116461
15.0,0.7947999999999998,0.7964939826354956,0.8029507023770585,0.8046451479974825,0.7972464301807556,0.7947995339011651,0.7972464301807556,0.7968682002190167,0.7950756317973217,0.7971706343817754,0.6356733403793753,0.650524428486824
16.0,0.8010571428571429,0.8032337296876604,0.8095063480992897,0.8114729674016511,0.803425565097814,0.80106113986128,0.803425565097814,0.8033291362854731,0.800976053509706,0.8032403973683978,0.6182698526883235,0.6362037951973352
17.0,0.8024571428571429,0.803297584341005,0.8095075961914695,0.8101984644097259,0.8059808853488881,0.8024574368465662,0.8059808853488881,0.8046360576214451,0.8007161329730408,0.8029838232669071,0.6127570119214385,0.6274067284031348
18.0,0.8086714285714287,0.8099552107002411,0.8168424904578341,0.8178838419149372,0.811813778707237,0.8086691298813555,0.811813778707237,0.8108828699059739,0.8081752714351784,0.8104697348483653,0.5913628053719594,0.6064425837587227
19.0,0.8040714285714285,0.8053155831911519,0.8163582189245104,0.8173795584290113,0.8067764418922188,0.8040730750589791,0.8067764418922188,0.8060430279589953,0.8045318971162008,0.8065032760624906,0.5986238026047406,0.6145842061124065
20.0,0.8081571428571429,0.8103010587931305,0.8199554260148492,0.8219455479660989,0.8102734956120703,0.8081584616658433,0.8102734956120703,0.810285009509174,0.8085177236803769,0.8106835939680901,0.5915894604164715,0.6057335675440051
21.0,0.8146999999999999,0.8163139118460554,0.8248429432206035,0.8263373013801569,0.8168579512840196,0.8147003059929195,0.8168579512840196,0.8165846048641996,0.8150646523813194,0.8169949087837354,0.5780056075418377,0.6004535860636018
22.0,0.8228714285714286,0.823879516614667,0.829857384745732,0.830730054870212,0.8257486176993678,0.8228732800481702,0.8257486176993678,0.8248127214275678,0.8221590005550805,0.824137847706773,0.5513093341431117,0.5705678517845543
23.0,0.8250857142857143,0.8265634295463593,0.8295053871596079,0.8307712190543903,0.8274687580477164,0.8250842237082697,0.8274687580477164,0.8270148683290734,0.8239153928018498,0.8257920209091736,0.541913880550698,0.5567577476189897
24.0,0.8178857142857143,0.8196669595579525,0.8261224578514215,0.8278815500143392,0.8201269284541579,0.8178845839360147,0.8201269284541579,0.8198960730428375,0.8161232822701215,0.8181603384610746,0.5582133449784152,0.5734483858401125
25.0,0.8143857142857144,0.8172328573061562,0.8289257508192286,0.831320632211809,0.8160336873001606,0.8143858184528676,0.8160336873001606,0.8166274616032967,0.8148825246464106,0.8170924129669277,0.5745612091669753,0.5927826204760509
26.0,0.8292428571428572,0.8308446824082114,0.836405624207923,0.8378784200940792,0.8316621149150878,0.8292448994478088,0.8316621149150878,0.831252511945992,0.8292947965932325,0.8313374850285065,0.5329830776610875,0.5486586997454816
27.0,0.8281142857142857,0.8299937211393006,0.8379516914460883,0.8397106431500155,0.830074718818944,0.8281130704405009,0.830074718818944,0.8300311131924344,0.8277800438574683,0.8297046689866198,0.5340520056279283,0.5521439386023717
28.0,0.8343857142857143,0.8364230801163351,0.8431397467727312,0.8450369683686894,0.8362925577270646,0.8343851490675753,0.8362925577270646,0.8363574982349811,0.8347005775730535,0.8366872090457799,0.5167432886144342,0.5345186084508896
29.0,0.8358142857142857,0.8365709893946622,0.8419149973661572,0.8425457694304695,0.8383428440246716,0.8358134446275983,0.8383428440246716,0.8374555827066164,0.8350505633452417,0.8366637433982058,0.5098418616676985,0.5270802884955298
30.0,0.8385857142857143,0.8400241553280434,0.8448190970273644,0.8461382615644585,0.8406461812019517,0.8385831145399836,0.8406461812019517,0.8403333767725002,0.838441045432958,0.8401931966171574,0.5057277952427188,0.527157432619821
31.0,0.8431857142857142,0.8446881963288012,0.8474639934107155,0.8488989066317656,0.8453269626100111,0.8431835982430606,0.8453269626100111,0.8450072811467674,0.842731720318883,0.8445333223464022,0.4859428327513612,0.5054899494756352
32.0,0.8411428571428573,0.842449393913617,0.8478048876787556,0.8491769829761916,0.8434095247822511,0.8411454196838306,0.8434095247822511,0.8429286055181502,0.8410296572546974,0.8428784123517404,0.4930233127722456,0.5115326244045388
33.0,0.8455428571428572,0.8471536374359634,0.8506155138153412,0.8521351219332889,0.8472868752984694,0.845544245435784,0.8472868752984694,0.8472198717031174,0.8452755884664744,0.8469163999977243,0.48028442816102884,0.5003154194151813
34.0,0.8456285714285714,0.8474730828249417,0.8520651484342622,0.8538647462166796,0.8472668789516551,0.845628919193192,0.8472668789516551,0.8473692963235022,0.8455252497551367,0.8472708982511392,0.4809828649781066,0.5018931555477056
35.0,0.8408,0.8409518079896419,0.8494840570154721,0.8495134124050224,0.8438084752635115,0.8407992905185605,0.8438084752635115,0.8423770792236267,0.8402856025816421,0.841880824697153,0.48949506422972566,0.5105417530645024
36.0,0.8473857142857142,0.8483439085371269,0.8534787965479078,0.8543401695219464,0.8496797886081335,0.8473866606147592,0.8496797886081335,0.8490105026162201,0.8469789266528267,0.8485740514767584,0.47408130597578335,0.4887756968425078
37.0,0.8534428571428572,0.8544817213520528,0.8565477518366897,0.8575382838912917,0.8557040421549992,0.8534439468779136,0.8557040421549992,0.8550921026952019,0.8529804164277669,0.8546308203165148,0.45240165174823915,0.47027374790473414
38.0,0.8552142857142856,0.8565850026244325,0.8593232312094561,0.8605237836342929,0.8572840589178984,0.8552144692109565,0.8572840589178984,0.8569338797414895,0.8546361336832928,0.8563444871832081,0.45247618219895996,0.47304992347278374
39.0,0.8562714285714286,0.8578834194826725,0.861406522184296,0.8629445401148095,0.8579616072991229,0.8562714957508606,0.8579616072991229,0.8579212397664854,0.8563073672248077,0.8579362126413967,0.453183274236444,0.4728306694125587
40.0,0.8508142857142857,0.8524106573656838,0.8574817800572376,0.858911427832324,0.8526913442370398,0.8508122549052253,0.8526913442370398,0.8525498499159461,0.8503377366384026,0.8520647738922225,0.4618665677907804,0.4823029272596944
41.0,0.8556714285714285,0.8569467218987501,0.8613157837968526,0.8624716334721227,0.8577057508611802,0.8556703247175712,0.8577057508611802,0.8573254433581454,0.8556561352652574,0.8573150409951988,0.4530058478928048,0.47384925786067134
42.0,0.8584999999999999,0.8602564885028052,0.864205562668554,0.8659414231771205,0.8599962284690559,0.8584964282454296,0.8599962284690559,0.8601259555631543,0.8587444115662771,0.8604009023534787,0.44664351126374724,0.4716796483167194
43.0,0.8583928571428572,0.8598488661785044,0.864115436605047,0.8654572801319733,0.8601557951982334,0.8583955184423278,0.8601557951982334,0.8600019890003868,0.8587160036449534,0.8603026296062235,0.4447081053127709,0.47161246480589564
44.0,0.8576607142857143,0.8590904536890032,0.8620635344594215,0.8633513556421424,0.8594727010037849,0.8576593815037987,0.8594727010037849,0.8592809544818452,0.8570079357944094,0.8586212698719413,0.44787980180624953,0.47719330459155823
45.0,0.8634464285714285,0.8649172896669777,0.8668659354469745,0.868313494681237,0.8651196230194697,0.863446916858375,0.8651196230194697,0.8650184009237868,0.8634035174757587,0.8649799645877977,0.42761144928259937,0.45211374427361245
46.0,0.8587142857142858,0.8595615911455383,0.8641332869325422,0.8648169529346585,0.8610893827307603,0.8587113554979294,0.8610893827307603,0.8603244973182305,0.8586211922591196,0.8602363213420267,0.4369714835054798,0.46313371242616663
47.0,0.8604821428571429,0.8617807150922856,0.8672758994567052,0.8685195394224855,0.8624148047699544,0.8604792646632177,0.8624148047699544,0.86209718923128,0.8609617518260158,0.8625894425918611,0.4311708546154303,0.4643266637682576
48.0,0.8552678571428571,0.8570070743192237,0.8629361998625587,0.8645695775155954,0.8568568482156209,0.85526781384311,0.8568568482156209,0.8569306484413248,0.855440502714327,0.8571083144856684,0.45137064267783406,0.4754636629315262
49.0,0.8540892857142858,0.8557390005586839,0.864404243900764,0.8660164036736572,0.8554854917003317,0.8540873008808509,0.8554854917003317,0.8556115919054408,0.8551533715160182,0.8567059537590358,0.4566096574340237,0.4852007406086407
50.0,0.8643571428571429,0.8657223809012246,0.8692136576246984,0.8705196449715591,0.8660164752757239,0.8643612122528288,0.8660164752757239,0.8658686947535352,0.8641167462362538,0.8656307734530416,0.4218119680371186,0.44853662830692803
51.0,0.8669107142857143,0.8687349140865381,0.8716901323799501,0.8734436921529039,0.8682516366222403,0.8669093039623755,0.8682516366222403,0.8684931542513689,0.8672558153735398,0.868826447614803,0.4183034536228877,0.44475687096234073
52.0,0.8661607142857143,0.8676714042906759,0.8714208821081156,0.8728273834456599,0.8677678927468575,0.866162159695114,0.8677678927468575,0.8677190318362252,0.8662353974620824,0.8677960178956414,0.4148639733456586,0.4455630228939382
53.0,0.8663214285714287,0.8677115793175845,0.8700487695087714,0.871374065741413,0.86797519573485,0.8663238195517826,0.86797519573485,0.8678432104100922,0.8661193097120818,0.8676313182062565,0.41862063608281147,0.4473679324358024
54.0,0.8699107142857143,0.8709639805042033,0.8742083150610943,0.8752246009107795,0.8718774363454438,0.8699114190960261,0.8718774363454438,0.8714203185873186,0.8701704937796031,0.871678023167725,0.4031430636128606,0.43700873195617035
55.0,0.8653928571428571,0.8667332147398237,0.8721498091033971,0.8735037243702468,0.8669873396816172,0.8653930141575035,0.8669873396816172,0.8668597661301378,0.8659310245320845,0.8674406599285973,0.42194467401939983,0.4498580692081966
56.0,0.8708392857142857,0.8722800349741409,0.8756822790363579,0.8771025629843981,0.8723005334527953,0.870837616602794,0.8723005334527953,0.8722900151947309,0.8712660135112649,0.8727131938954453,0.403995786440563,0.43365600057454273
57.0,0.8740714285714286,0.8750984814222725,0.8781602147485461,0.8790949219939236,0.8759948177516724,0.8740721217252337,0.8759948177516724,0.8755459794713032,0.874093448924965,0.8755829089454323,0.39535844708754586,0.42491378757933324
58.0,0.8678928571428571,0.8687611771860615,0.87410401691006,0.8749227886553131,0.8696381747895677,0.8678879474346008,0.8696381747895677,0.8691988487260238,0.8676932731602418,0.8689804818025386,0.4104060551925609,0.444676607762548
59.0,0.8721964285714285,0.8741205880663973,0.8756680153059798,0.8775141576777594,0.8732607743251409,0.8721950130738376,0.8732607743251409,0.8736904017717604,0.8718310329164244,0.8733062794805484,0.4012804030691652,0.4310124107128517
60.0,0.8745535714285715,0.875522289745303,0.8778415240548619,0.8787812959980057,0.876199643465167,0.8745524262411862,0.876199643465167,0.8758604482545116,0.8742191794873306,0.8755202735487186,0.3927334686698707,0.4204211224886504
61.0,0.8660357142857142,0.8667776009068026,0.8715091969596168,0.8721772944130803,0.8681445676835958,0.8660348959199285,0.8681445676835958,0.8674603404407056,0.8654681280143246,0.8668900917161776,0.40942082686783515,0.4390763423659585
62.0,0.8757142857142857,0.8764931077371927,0.8801008797860557,0.8807994587123413,0.8776479938227757,0.875715401380575,0.8776479938227757,0.8770698755653651,0.8754529385340534,0.8768116084590353,0.3863889941069633,0.41282387211156835
63.0,0.8769642857142858,0.878564006831428,0.8793399693177968,0.8808595480662706,0.8781944456387372,0.8769632428697387,0.8781944456387372,0.8783790668996769,0.8762709951620976,0.8776812692745802,0.3863553372913436,0.4126538371836597
64.0,0.8760178571428572,0.8773301431754577,0.8806840081524065,0.8819124251439054,0.8775647089976968,0.8760147772865059,0.8775647089976968,0.8774471500037051,0.8759068953669108,0.8773357004255145,0.38868347596224045,0.4228396107950671
65.0,0.872482142857143,0.8740687115611714,0.8782304253496084,0.879818707570898,0.8735463986286034,0.872478059776014,0.8735463986286034,0.8738064904379022,0.8724922743026224,0.8738165921655999,0.40268765434996995,0.4373404831540856
66.0,0.877,0.8788739125814872,0.881715432101017,0.8834487670576876,0.8782509569013961,0.8769967637551275,0.8782509569013961,0.8785621574479284,0.8769962197914973,0.8785563663319007,0.383554097817845,0.4134906269609928
67.0,0.8782321428571428,0.8793186528515742,0.8818003726408559,0.8828134671750828,0.8798039677991205,0.878231845627045,0.8798039677991205,0.8795609791809034,0.8777705763387391,0.8790990539912589,0.38145556515210294,0.41292124190791085
68.0,0.8740892857142857,0.8744167765095753,0.8778823012949943,0.8781724449591611,0.8761773108168331,0.8740903789360737,0.8761773108168331,0.8752960227589203,0.873586642452471,0.8747946122381172,0.3861992643576234,0.41817770775576885
69.0,0.8794821428571429,0.8802838351809187,0.8860691623259453,0.8867742543077957,0.8814649040894916,0.8794818382705061,0.8814649040894916,0.8808739679789648,0.8801299034286791,0.8815451269337169,0.37775561907520033,0.4100113517647101
70.0,0.8785178571428571,0.8802970463234356,0.8828449925398045,0.8845495744346868,0.8795870171367681,0.878512542409853,0.8795870171367681,0.8799414038891387,0.8786836717333335,0.8801056422116273,0.38119044156583476,0.41278646683151077
71.0,0.8672500000000001,0.868456137847684,0.8752114637119751,0.8762975009320998,0.8688652603574029,0.8672521531213113,0.8688652603574029,0.8686597953725438,0.8658552073807462,0.8672835123673406,0.4104688985945155,0.44512310361658985
72.0,0.8849642857142856,0.8863882179085951,0.8878498648349986,0.8892241446165672,0.8862392482507063,0.8849637292546424,0.8862392482507063,0.8863136846356465,0.8850546532928057,0.8863956178063248,0.3631177131494839,0.39481743158433924
73.0,0.8868392857142857,0.8883328625544732,0.8881899375126318,0.8896436090577754,0.8879017026779232,0.8868386903479504,0.8879017026779232,0.8881172058064015,0.8866768744526647,0.8879490786540478,0.3541750777852998,0.38663595527495176
74.0,0.8863392857142858,0.8879758208375877,0.8887944017608789,0.8904278046280634,0.8873928434023578,0.8863396481926005,0.8873928434023578,0.8876842211448038,0.8866495274938397,0.8880008758299296,0.36042718109610966,0.3916295684281398
75.0,0.8880892857142857,0.8890949158566253,0.8913149584257214,0.8922649297249162,0.8897002141674489,0.8880905686846808,0.8897002141674489,0.8893973607215282,0.888456033558979,0.8897642656464414,0.3515807846688653,0.3839281920597635
76.0,0.8794107142857143,0.8805989951030772,0.8848025430008534,0.8859044037582606,0.8810278304387404,0.8794118192228849,0.8810278304387404,0.8808121593279218,0.8797027515769832,0.8811078728429536,0.37517541209788624,0.4028128167318011
77.0,0.8789107142857143,0.8794690916372231,0.883367764555572,0.8839277543056552,0.8807299366890707,0.8789133000081153,0.8807299366890707,0.880098756703502,0.8786367308408342,0.8798284832284329,0.37089320025555617,0.4007295823063363
78.0,0.884875,0.8858914243843626,0.889210067895656,0.8901405417737978,0.886484440038263,0.8848738954981329,0.886484440038263,0.8861872573860707,0.8849599766320007,0.8862731511254591,0.3587597726788967,0.3886413013943556
79.0,0.8866607142857142,0.8877421116768,0.8896929146136144,0.8907083091570379,0.8880115278561787,0.8866637140352909,0.8880115278561787,0.8878767003711893,0.8863320472681732,0.8875428668355995,0.3587950553966167,0.3906054558994418
80.0,0.8856904761904761,0.8874245570339099,0.8889673128317539,0.8906901756035207,0.8863753573669335,0.8856894004246035,0.8863753573669335,0.8868996340175143,0.885833425768725,0.8870483197635209,0.3648953195236045,0.38960867626310297
81.0,0.8851904761904762,0.8861354663372111,0.8878047364653815,0.8886657003944763,0.8869337195297723,0.8851909151286828,0.8869337195297723,0.8865337770603707,0.8849728947530556,0.8863269779495065,0.3573668317208733,0.37987791560590267
82.0,0.878547619047619,0.8789871110996562,0.8824859973630276,0.8828534764133124,0.8804234565249249,0.8785455465280263,0.8804234565249249,0.8797041583041683,0.8782635675519418,0.8794103756757213,0.3703694426124317,0.3929380647217234
83.0,0.8791904761904763,0.8806290010679391,0.8834189493132906,0.884735807425831,0.880381557117218,0.8791917331506096,0.880381557117218,0.8805041537309887,0.87851387589562,0.8798177574961158,0.37480811291633676,0.3939307506450198
84.0,0.8856904761904761,0.8871226836389979,0.8889781082959513,0.890385835311886,0.8866388309388205,0.8856874857431741,0.8866388309388205,0.886880676988575,0.8856510395576204,0.886840343470351,0.35903406337107696,0.3822282311986342
85.0,0.8911190476190476,0.8919881595008506,0.8930085234595132,0.8938377692930232,0.8926040853939189,0.8911201633513324,0.8926040853939189,0.8922958723050214,0.8910320336910393,0.8922074115391752,0.340814475179898,0.3651033782146194
86.0,0.8886904761904763,0.8892998583804873,0.8908258571828602,0.8914065945927355,0.8902515880542904,0.8886903079195491,0.8902515880542904,0.8897752936884524,0.8884405683700014,0.8895155081621278,0.3474054743664812,0.3749662536676183
87.0,0.8894761904761904,0.8902728591029664,0.8926444893507851,0.8933855810909422,0.8909528994907664,0.8894764457611232,0.8909528994907664,0.8906126698415652,0.8893508910579078,0.8904781512399541,0.3475996917127837,0.3796318470302857
88.0,0.8871428571428571,0.8880894405418197,0.8905369720539875,0.8914259853810681,0.8884798039872382,0.8871375588552373,0.8884798039872382,0.888283119614954,0.8870072981900127,0.888137807352937,0.35718136465622047,0.3890971252694726
89.0,0.8916428571428572,0.8926319928608349,0.8941132210778839,0.8950673162520345,0.8930420958847113,0.8916433530016143,0.8930420958847113,0.8928368998662215,0.89192970678035,0.8931315706183923,0.3368313898824303,0.3615275458856062
90.0,0.8946666666666667,0.8960639083909232,0.8969281512469142,0.8983203591234155,0.8955618830997981,0.8946668478094439,0.8955618830997981,0.8958126218332664,0.8948776622396136,0.8960287827153195,0.3346217439780678,0.3587249113303242
91.0,0.8901666666666667,0.8909695105681003,0.8931841705082415,0.8939072654416704,0.8916865385659515,0.8901678594645684,0.8916865385659515,0.8913277804543766,0.890118006284188,0.8912762467416422,0.34168250753318885,0.37164792751498293
92.0,0.8830714285714286,0.8840612779302871,0.8868364117245585,0.8877659823253058,0.8846507241263288,0.8830720363216452,0.8846507241263288,0.8843554813201301,0.8821805382931371,0.8834825431354641,0.3663660688736849,0.3923241757985317
93.0,0.8944047619047618,0.8953749067740863,0.8970205113929328,0.8979531493150826,0.8956001525590493,0.8944021063286063,0.8956001525590493,0.8954874784394743,0.8946244960687375,0.8957033281480643,0.3331216297238566,0.3609540096738122
94.0,0.8863333333333333,0.8881595057010782,0.8914863803070459,0.893128390752605,0.8871126062881419,0.886331019165162,0.8871126062881419,0.887635528709731,0.886163204886135,0.887430877576775,0.3591171726924644,0.38244799422946846
95.0,0.8962857142857142,0.8974347572470154,0.8974992642057225,0.8985703502307548,0.8974348765509181,0.8962860859474345,0.8974348765509181,0.8974344898448269,0.8961240513328831,0.8972623836659741,0.3288254592244484,0.35971096327359026
96.0,0.8949285714285714,0.8962645968580693,0.8988270188722964,0.9001094110816276,0.895926681763727,0.8949264911188258,0.895926681763727,0.8960955797204259,0.8954819136315996,0.8966423800042792,0.329715061813729,0.3606439465939096
97.0,0.8939285714285714,0.8951819513345741,0.8960271600465951,0.8972320926420179,0.8950022003306174,0.8939280436962863,0.8950022003306174,0.8950917746012582,0.8935614860495099,0.8947189833606592,0.3360680988004581,0.3623289391962868
98.0,0.8925238095238095,0.8930112801770105,0.8964117060067176,0.8968065397998877,0.8941305184529936,0.8925207711046181,0.8941305184529936,0.8935704970507837,0.8924918495240517,0.8935298837366702,0.3315954266663193,0.3594197395793868
99.0,0.8943333333333334,0.8954145524997527,0.8982397666616162,0.8993009107775354,0.895510399089895,0.8943352140208796,0.895510399089895,0.8954621808375233,0.8944560583086538,0.8955925318096408,0.33035317291271743,0.3589682967373819
