epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
24.0,0.849757142857143,0.8515899118491752,0.8568189254528408,0.8585502301394738,0.8513872989183676,0.8497616460355901,0.8513872989183676,0.8514879644918711,0.8495518710468621,0.8512751594326667,0.4669001187227632,0.48244577016342766
25.0,0.8558142857142859,0.857091045203848,0.8608566863818412,0.8619384022405356,0.857967840010188,0.8558160887307125,0.857967840010188,0.8575283476119747,0.8551983862819117,0.8568851378548622,0.4461605731074668,0.4648361496965993
26.0,0.8450285714285715,0.8463822470504784,0.8540744863878424,0.85519240948333,0.8469337246366635,0.845027309629055,0.8469337246366635,0.8466574983165651,0.8440486699396823,0.8456124845036491,0.4717466178958275,0.492802027545192
27.0,0.8643000000000001,0.8657555684098241,0.8668408971173875,0.8682383088453737,0.8660057602233661,0.8642989454720679,0.8660057602233661,0.8658805367924991,0.8640996416704692,0.8656772191512664,0.4224494542841498,0.4410704064436934
28.0,0.8564,0.8577383218348025,0.8623553873027948,0.8635793222314316,0.85842739908084,0.8563976505766263,0.85842739908084,0.8580821279804534,0.8559057953240142,0.8576185875822537,0.4461018789032279,0.46659197499128907
29.0,0.8604428571428573,0.8612064680614072,0.8664898733618376,0.8671566424752442,0.8626620707921798,0.860444360583109,0.8626620707921798,0.8619326695295794,0.8603510135391899,0.8618521851108258,0.4346759289911349,0.4516659147360108
30.0,0.8618285714285714,0.86310796378406,0.8658550449391746,0.8671044560148065,0.8633777497949977,0.8618305103081415,0.8633777497949977,0.8632424027264168,0.8612734510344302,0.8626574480912529,0.43043954417313623,0.4545193948528984
31.0,0.8635142857142857,0.8639295426636728,0.868155344675937,0.8685373636861575,0.8658521492261221,0.8635156510481534,0.8658521492261221,0.8648895565754591,0.8626043218431982,0.8639974860504858,0.42500184624706777,0.44677036685699767
32.0,0.8535857142857142,0.8545775917293023,0.8611465174344956,0.8619904172968338,0.8559353158250291,0.853584696781617,0.8559353158250291,0.8552553248376636,0.8517168483682284,0.8534238056122326,0.44612437640423097,0.4682671788063916
33.0,0.8699571428571428,0.871234607882657,0.8745299408572919,0.8757483251530787,0.8717052682172595,0.8699563950932083,0.8717052682172595,0.8714696142415923,0.8699919986535651,0.8715061469892816,0.4056359820442113,0.4241151992908933
34.0,0.8709857142857143,0.872651764173406,0.8753852938252704,0.876924360210066,0.8722411136332857,0.8709837566259093,0.8722411136332857,0.8724461527476823,0.8707760404210589,0.8722127147410991,0.39975305504450515,0.4183201124722308
35.0,0.8692571428571428,0.8702084167095189,0.8744768263039431,0.8753659891635784,0.8711067969540478,0.8692580416846681,0.8711067969540478,0.87065686520188,0.8691316194309578,0.8705195059931569,0.40439167933785214,0.424893671985377
36.0,0.8664428571428571,0.8674914754048114,0.8739895878772037,0.8749087227039164,0.8681393970452668,0.8664422563112122,0.8681393970452668,0.8678128522823908,0.8670320568267798,0.8683797533280238,0.41720000534024954,0.43445629721338097
37.0,0.8752571428571428,0.8764477757285449,0.8780546347540195,0.879140804635272,0.8767352953009176,0.8752555022618287,0.8767352953009176,0.8765908285151269,0.874849803756614,0.8761454965187383,0.38833838196377773,0.40859059982679113
38.0,0.874,0.8756626591823732,0.8815639862496806,0.8831306730469921,0.8751610593564141,0.874000536401061,0.8751610593564141,0.8754114884865588,0.8746804711501891,0.8760922790863066,0.39847521591404256,0.4201868275180459
39.0,0.8747,0.8758089956097936,0.8801579095268501,0.8812357963204901,0.8763382166890128,0.8747016876647841,0.8763382166890128,0.8760733009343371,0.8743397827880074,0.8757321001203542,0.38888004570518997,0.40915039500052275
40.0,0.8810857142857141,0.882184126343898,0.8836752238910239,0.8847160078858982,0.8826599606204539,0.8810864866622108,0.8826599606204539,0.8824218844200974,0.8805478283913682,0.8818778172978293,0.37254295555968264,0.39440046887506136
41.0,0.8835571428571429,0.8849859396486099,0.8870458873676785,0.888476612905326,0.8848215245841967,0.8835586564708168,0.8848215245841967,0.8849036321385222,0.8839283348390659,0.8852844077521869,0.365043893715018,0.38725103857842363
42.0,0.8787571428571429,0.8802271121548377,0.8834801088772328,0.8848142395680012,0.8800809872575496,0.8787548507282829,0.8800809872575496,0.8801537782356181,0.8788203258209745,0.8801948405252844,0.37915628996069567,0.3987012017518282
43.0,0.8778714285714286,0.8790932079193248,0.8831449792532092,0.8841737387724414,0.8798480801771479,0.8778735548165626,0.8798480801771479,0.8794694400016609,0.8776090913916678,0.8792310644499406,0.3815304712549736,0.3988790455020287
44.0,0.882,0.8832202766098355,0.8865151810508444,0.8876395953810512,0.8831942427619308,0.8820007620348264,0.8831942427619308,0.88320672677075,0.8817562190072383,0.8829304745895732,0.3707363368713693,0.39192016321149736
45.0,0.8821571428571428,0.8833223872854095,0.8858327358956124,0.8869145777762467,0.8837435605610601,0.8821580792897391,0.8837435605610601,0.8835327263298163,0.8818945768222719,0.8832651909112063,0.3662960621047782,0.3912451647560705
46.0,0.8854,0.8867581026434392,0.8914734851235797,0.8927621355169153,0.8864218082807225,0.8854017119077936,0.8864218082807225,0.8865891552868777,0.8861942434691408,0.8873559057269935,0.35838544851840903,0.3796339182013816
47.0,0.8863142857142858,0.8876121084883648,0.8907030395088145,0.8919074492652715,0.8876255515495572,0.886314775375243,0.8876255515495572,0.8876185874789032,0.8866159861865113,0.8879079742413145,0.35668558193940547,0.3774493853984909
48.0,0.8853714285714286,0.8858791124045717,0.8884408726911014,0.8888360171817583,0.8874320214720903,0.8853738907694441,0.8874320214720903,0.8866546740547554,0.8846385319308382,0.8859373216415458,0.35747317507795,0.37570968520912257
49.0,0.8891142857142856,0.8900371160282861,0.8908442700752014,0.8917284581119185,0.8904157819271596,0.8891132202951761,0.8904157819271596,0.890226316720768,0.888764825516694,0.8898584280601904,0.34706483907215124,0.3701960507102988
50.0,0.8889857142857143,0.8898600268860795,0.8920656221006398,0.8928321171986934,0.8903917015842986,0.8889841993249122,0.8903917015842986,0.8901255335547331,0.88896102934603,0.8900756507259967,0.34783443537749104,0.3698251499371096
51.0,0.8941285714285714,0.8956155355837391,0.8954369522579148,0.8968425410686593,0.8952573588433367,0.8941279540064432,0.8952573588433367,0.8954361949525177,0.8938298168244284,0.8951251924437305,0.33331696806160827,0.3549419671805068
52.0,0.8916428571428572,0.8929941025551938,0.8948862172788093,0.8962015648845292,0.8925406402943858,0.8916434308378911,0.8925406402943858,0.8927668413598798,0.8919285994306054,0.8930422444691454,0.34029783643952244,0.36220451439307494
53.0,0.8943142857142856,0.8954550711452468,0.8965036617319673,0.897566662010328,0.8956035633212875,0.894316004303789,0.8956035633212875,0.8955292475261247,0.8943262475897548,0.8955234373346668,0.3299885502961128,0.3521824676204811
54.0,0.887357142857143,0.8887726277948975,0.8912107283008635,0.8925230287634071,0.8885391308311952,0.8873588649806218,0.8885391308311952,0.8886558329528601,0.8865707940022028,0.8878635742691927,0.3509421948292484,0.3723805836994539
55.0,0.8931142857142857,0.8939887940788243,0.896164802244501,0.8970151787930571,0.8945229009597957,0.8931146420822422,0.8945229009597957,0.8942556608823343,0.8932791667966713,0.8944271707782543,0.33515061680992986,0.35423688585446644
56.0,0.8924285714285715,0.8935522808250802,0.8953161988448078,0.8964318133399807,0.893699962509606,0.8924288980918627,0.893699962509606,0.893625938041683,0.892243510387272,0.8934535620526536,0.33995140517411165,0.3633932606232437
57.0,0.895442857142857,0.896308879028128,0.897508396313955,0.8983269450812476,0.8968801038836839,0.8954428656995239,0.8968801038836839,0.8965939863356643,0.895078080819529,0.8962382350873224,0.3312272978631873,0.35231224312023685
58.0,0.8934285714285715,0.894618340657118,0.8976232850250476,0.8987006997264124,0.8948376666997756,0.8934271084942379,0.8948376666997756,0.8947278153412729,0.8929613517454346,0.8942697097132862,0.3346716458462689,0.3572164901616898
59.0,0.8966571428571429,0.8974125672776128,0.8998669965989116,0.9005575243734789,0.8981376001928835,0.8966555849428591,0.8981376001928835,0.8977748547599056,0.8966789590017881,0.8977927955371083,0.3248394062053667,0.3472254216501659
60.0,0.898875,0.8998996520608142,0.9003138210231862,0.9013097100573547,0.9000368702635315,0.8988765599888391,0.9000368702635315,0.8999681672111376,0.8986265946386998,0.8997105793753684,0.31761208572106,0.34441615289754485
61.0,0.8971964285714286,0.8985322936408127,0.899192554577062,0.900518197794834,0.8979275035267337,0.8971958502762115,0.8979275035267337,0.8982297793186312,0.8969959402234996,0.8980110699151678,0.32300556656908774,0.35259525719183415
62.0,0.895875,0.8967660261603991,0.9003655298973969,0.9012511293919231,0.8972923906712307,0.8958754625330597,0.8972923906712307,0.897029013325466,0.8962083776893337,0.8973801796584493,0.3290472333340748,0.35507223930802534
63.0,0.8950714285714286,0.8960485523104122,0.8985496909760464,0.8994398980168196,0.8963087479145874,0.8950704316636734,0.8963087479145874,0.8961780247901071,0.8950609123736517,0.8961602699914575,0.33071863693801784,0.3539425773461434
64.0,0.8990357142857144,0.9000177632900077,0.9009128553443853,0.9018428817781864,0.900495678645081,0.8990370199399611,0.900495678645081,0.900256573448184,0.8988718864692373,0.9000955038076909,0.315737460735658,0.3427575584501028
65.0,0.893125,0.89341870376431,0.8975775084837472,0.8978188406472654,0.8948460013750607,0.8931263672309236,0.8948460013750607,0.8941316596475923,0.8922617087286844,0.8932725771559578,0.3318686526966149,0.356250048996034
66.0,0.8948809523809524,0.8958780288757948,0.8996053958018879,0.9005471227005336,0.8961567121457028,0.8948827875633717,0.8961567121457028,0.8960170887533953,0.895268282689648,0.8963932116060191,0.32719173074857283,0.3517104727639393
67.0,0.9039047619047619,0.9045289812511359,0.9061860476391792,0.9068097268734818,0.9052398288888347,0.9039044051032589,0.9052398288888347,0.9048841727042142,0.9038328684843341,0.9048159234573325,0.30281982837383786,0.32881147290269536
68.0,0.8962142857142856,0.8968581797847763,0.9004597421507415,0.9010191130911749,0.8978076680874337,0.896218191665179,0.8978076680874337,0.8973326069661995,0.895688646865091,0.896792698222146,0.320468243738832,0.3494796575413961
69.0,0.9053809523809524,0.9065389680868692,0.9081078897789573,0.9092521952068725,0.9061957802995427,0.9053821752263863,0.9061957802995427,0.9063672805143402,0.9054924930074706,0.9064852799780412,0.30277032052454517,0.3328779163121274
70.0,0.904,0.9057634803115028,0.907235081214132,0.9089303546378456,0.9045733284347602,0.9040021747612266,0.9045733284347602,0.9051679917534748,0.9044380429726534,0.9055944509414527,0.3063879708789255,0.33071480211660714
71.0,0.9066904761904762,0.907535528222302,0.9084373090930743,0.9092285530225318,0.9078107250396604,0.9066947589600298,0.9078107250396604,0.9076730788665522,0.9066131840680645,0.9075759859497684,0.294965980588664,0.3220290283982952
72.0,0.9016666666666667,0.9026635212277033,0.9045365207303968,0.9053915576915464,0.902926517298649,0.901669785663756,0.902926517298649,0.9027947585087986,0.9016719433220434,0.902768227009998,0.3060511219197575,0.3333517683557037
73.0,0.9070952380952381,0.9079640555200553,0.9089895214627682,0.9098620861587027,0.9082364045123313,0.9070960868263759,0.9082364045123313,0.9080999473881247,0.9068289569620894,0.9078372228472776,0.2932886438305338,0.3190091001998746
74.0,0.9072380952380952,0.9079756330797736,0.9082949328197064,0.9090195454386961,0.9083801801235766,0.9072403421861345,0.9083801801235766,0.908177813198459,0.906994415861721,0.9079287127202872,0.2945400324041985,0.3237127979201349
75.0,0.9050238095238096,0.9056202443829265,0.9076417961900306,0.9081889688555296,0.9065216497552578,0.905024484241209,0.9065216497552578,0.9060707002333196,0.9050325827528868,0.9060809104291608,0.29655267628224474,0.3214717547719677
76.0,0.9085,0.9094764654638863,0.9109465598912493,0.9118843225817842,0.9095219537734911,0.9085001454400922,0.9095219537734911,0.9094991927466123,0.9084456686382448,0.9094504371324773,0.29411321496264936,0.3250866546718912
77.0,0.90525,0.9061128575462921,0.9079975993642311,0.9088361875098576,0.9062597073699465,0.905253225451662,0.9062597073699465,0.9061862659215609,0.9050715063923489,0.9060033599813249,0.3048503323198726,0.3312085263261741
78.0,0.9013214285714286,0.9028752050498863,0.9068430695073844,0.9082985856491803,0.9021525996085921,0.9013225171465312,0.9021525996085921,0.9025134567590554,0.9017629432104486,0.9029432751717001,0.3148378097031215,0.33456733424893836
79.0,0.905,0.906385928919485,0.9093824658147315,0.9107443311024308,0.9058322111082705,0.905000338090963,0.9058322111082705,0.9061087252470992,0.9056129834303339,0.9067329357079656,0.3009848451097262,0.32009082566946745
80.0,0.9017857142857143,0.9027675042138619,0.9050748610768746,0.9059603871462047,0.9028797264658759,0.901791941696169,0.9028797264658759,0.9028234985594845,0.9007587838024624,0.9017705904228883,0.30301318768428886,0.32412613890218467
81.0,0.9085714285714286,0.9096631390740015,0.9102213851914536,0.9112846834137207,0.909800857789629,0.9085739904657717,0.909800857789629,0.909731988126898,0.9085257396491419,0.9096923492776413,0.29079837814721887,0.31089242128655314
82.0,0.9138571428571428,0.9148660976396084,0.9156869749189835,0.9166768522343682,0.9149035080070085,0.9138598031363214,0.9149035080070085,0.9148848007476612,0.9141458952066747,0.9151721356036164,0.2746502451394519,0.2979189259508117
83.0,0.9137500000000001,0.9149567865534611,0.9157464780664181,0.9169164352037438,0.9145853570511453,0.9137525284454113,0.9145853570511453,0.9147710098936754,0.9138283581261928,0.914837423491399,0.2824819506949758,0.30765757692808454
84.0,0.9118928571428571,0.9127924827200802,0.9143476791039943,0.9151797798051975,0.9132722491004011,0.9118949805076757,0.9132722491004011,0.9130322349977803,0.9122411686827039,0.9133742780941635,0.28090056169727073,0.30619754163887014
85.0,0.911,0.9118011963015664,0.913061099043473,0.9138479190525388,0.912222811705135,0.9110033713679115,0.912222811705135,0.9120119552662318,0.9111002001487732,0.9121234546567132,0.2818376196284681,0.3119968031956391
86.0,0.9102142857142856,0.9114496394506368,0.91361606820959,0.9147936286259364,0.9111609660534729,0.9102160444121561,0.9111609660534729,0.9113051799912562,0.9106009405583161,0.9116726109621902,0.28362889274886754,0.3107735516334122
87.0,0.90925,0.9101665966745859,0.9119014456581986,0.912823260668552,0.9103385461687221,0.9092527054001476,0.9103385461687221,0.9102525454303636,0.9094440794325347,0.9104665320028473,0.28716091262219157,0.310146128250794
88.0,0.9097857142857143,0.9114045865593345,0.9107356760814344,0.9123620277969096,0.9103694177567555,0.9097892985093169,0.9103694177567555,0.9108867080561291,0.9094861529953395,0.9105724811592489,0.28954615916835663,0.2978418000381101
89.0,0.911,0.9124373044243467,0.912884960980768,0.914312996991651,0.9117371048693064,0.9110010867413451,0.9117371048693064,0.9120870702629063,0.9109506211624234,0.9120340832264431,0.2889369069237143,0.3044144123877314
90.0,0.9123571428571429,0.913216198259699,0.914294849915698,0.9151129619699256,0.9138444210888306,0.9123549124378414,0.9138444210888306,0.9135302016691119,0.9122926181632783,0.913489898591225,0.2785608584750189,0.2966778866777366
91.0,0.911,0.9123881138808894,0.9134280414665253,0.9147866332408121,0.9119940460141769,0.9109998103591381,0.9119940460141769,0.912191037388061,0.9110727616828402,0.9122539181066898,0.284443123121512,0.2987764806232669
92.0,0.9185,0.9199534408113265,0.9192278200233879,0.92065522934307,0.9192201519833223,0.9185014616290075,0.9192201519833223,0.9195866502141399,0.9185370988978281,0.9196161256423269,0.2651039836205304,0.2806214034896005
93.0,0.8994285714285715,0.8999745068122729,0.9058943732939807,0.9064176000078155,0.9012849702555066,0.899431367331184,0.9012849702555066,0.9006292618356523,0.8998945712874332,0.9010994942165231,0.31335102834794076,0.3363711829720573
94.0,0.9071428571428571,0.9084437973003792,0.9112729427762537,0.9125396980491448,0.9083085572776082,0.9071481882128097,0.9083085572776082,0.9083761722553236,0.9071105754008452,0.9083505319616276,0.30027241739508226,0.3230319567532702
95.0,0.9155714285714286,0.9167723564657022,0.9168239602830385,0.917998980892787,0.916600805192136,0.9155719292009783,0.916600805192136,0.9166865728027737,0.9156179630192738,0.9167295627485802,0.277707971462376,0.29054406336085364
96.0,0.8980714285714285,0.8988034756570609,0.9067159211927314,0.9071613385719275,0.9005719367037994,0.8980632916714861,0.9005719367037994,0.8996868371415258,0.8984557681122723,0.9001480845949702,0.32198930439883716,0.33872174183753406
97.0,0.912,0.9134604474207433,0.9139513355162203,0.9153193614875675,0.9130128674057938,0.9120026137116137,0.9130128674057938,0.9132366025731927,0.9118243105762402,0.9130439303291121,0.27511835890953945,0.2914599599316716
98.0,0.9168571428571428,0.9171592485674873,0.9181990232182661,0.9184549343778483,0.918639465402886,0.9168550538371991,0.918639465402886,0.9178987602307978,0.9166629722990249,0.9177166047948858,0.27024919277728965,0.28222267812287266
99.0,0.9164285714285715,0.9175087862353033,0.9180735013375371,0.9191110019637937,0.917457163758011,0.916430383266713,0.917457163758011,0.9174829742705183,0.9163999286796031,0.9174451804656192,0.2656807620163378,0.28082811282101
