Epoch,Accuracy,F-measure (micro),F-measure (macro),F-measure (weighted),Avg loss
52.0,0.6003887269193391,0.6003887269193391,0.2541829120556209,0.5624118833592118,1.5039195550812614
53.0,0.6071137026239067,0.6071137026239067,0.26715933437367106,0.5725154570699534,1.473291313059536
54.0,0.604198250728863,0.604198250728863,0.264545317424406,0.5698197721452333,1.4809802724991314
55.0,0.5991836734693877,0.5991836734693877,0.25939760504884046,0.563630737707765,1.4860959366515831
56.0,0.5986783284742467,0.5986783284742467,0.26072243843962173,0.5694004857422196,1.5139592838876041
57.0,0.6050923226433431,0.6050923226433431,0.2595513339155558,0.5715942530607744,1.4775751548048892
58.0,0.6039650145772596,0.6039650145772596,0.2647432721298973,0.5727172675768409,1.476084609090546
59.0,0.6055199222546161,0.6055199222546161,0.26910166225514176,0.5723215139982084,1.4874436032624891
60.0,0.6124392614188532,0.6124392614188532,0.2743081436594931,0.5798145681241724,1.4481146939006853
61.0,0.6066472303206998,0.6066472303206998,0.2710698063633079,0.5710649846133455,1.468223254327421
62.0,0.6059863945578231,0.6059863945578231,0.27113010239711344,0.5723064214565927,1.4784079642943393
63.0,0.6141107871720116,0.6141107871720116,0.2782419470096879,0.5842450807544383,1.4434929757942387
64.0,0.6114674441205054,0.6114674441205054,0.26973418757271805,0.5779829754826026,1.4629964410522835
65.0,0.6062585034013606,0.6062585034013606,0.27190923909201625,0.5729872425446014,1.4891913437548978
66.0,0.6122837706511175,0.6122837706511175,0.2743786834265287,0.5775122814052643,1.4406990539880449
67.0,0.6140719144800777,0.6140719144800777,0.28395724436494074,0.5843544958843847,1.449124562151638
68.0,0.6145383867832848,0.6145383867832848,0.27876121141654925,0.5814547735409856,1.4519729072664993
69.0,0.6101068999028183,0.6101068999028183,0.27767532464121547,0.5785143603936065,1.4581315000851949
70.0,0.6160544217687075,0.6160544217687075,0.284293017976501,0.5868205966932271,1.437208878699644
71.0,0.6140330417881439,0.6140330417881439,0.2858698034204299,0.5856534482493719,1.4476981062947967
72.0,0.6066861030126336,0.6066861030126336,0.27237834498078833,0.5786993676729354,1.483273618309586
73.0,0.6180758017492712,0.6180758017492712,0.2911055943646813,0.5906712016278631,1.4307758000161914
74.0,0.6078134110787172,0.6078134110787172,0.27413462660773835,0.5782420617689998,1.473514973822935
75.0,0.6177259475218659,0.6177259475218659,0.289861774956704,0.5922502472582594,1.438193925074589
76.0,0.6162876579203109,0.6162876579203109,0.28467808087002283,0.5892873674343835,1.4498817570415543
77.0,0.6167541302235181,0.6167541302235181,0.28649532617780843,0.5899102420106748,1.4437370473955884
78.0,0.618153547133139,0.618153547133139,0.28174096794574094,0.5887385781851349,1.4251406888902922
79.0,0.6098736637512149,0.6098736637512149,0.274683576843166,0.5781009593201072,1.450225341025694
80.0,0.6197084548104955,0.6197084548104955,0.2900544569532853,0.5903092690300944,1.4188239294805645
81.0,0.6120505344995142,0.6120505344995142,0.28381356711278444,0.581006224919414,1.4589927187672367
82.0,0.6211078717201166,0.6211078717201166,0.2935781797281875,0.5935696363503707,1.4176410574971894
83.0,0.6196307094266279,0.6196307094266279,0.28281317601602557,0.5889908291852561,1.4264936881300845
84.0,0.6169484936831876,0.6169484936831876,0.28458786073083087,0.58829180453742,1.433799202942554
85.0,0.6215354713313898,0.6215354713313898,0.28766720631705434,0.5917054368177949,1.4298399205561036
86.0,0.6188532555879493,0.6188532555879493,0.29112772377534124,0.59102630023513,1.4303212067227302
87.0,0.6215743440233237,0.6215743440233237,0.295507962086071,0.595822086869096,1.4286318870238315
88.0,0.6166763848396503,0.6166763848396503,0.29430038438669603,0.5912094551381246,1.439175969730189
89.0,0.6133722060252672,0.6133722060252672,0.2842391900957183,0.5839862551232493,1.4499459946597064
90.0,0.6162099125364431,0.6162099125364431,0.28688735722889985,0.5898081966988966,1.453695390842579
91.0,0.6177648202137999,0.6177648202137999,0.29062743294163196,0.5902777489005824,1.4326681050253502
92.0,0.6181146744412052,0.6181146744412052,0.28707174242027594,0.5908609561948249,1.4264666117267844
93.0,0.6185422740524782,0.6185422740524782,0.2958581219849236,0.5904338594061667,1.4245699651447343
94.0,0.6220019436345967,0.6220019436345967,0.2989511957995573,0.5978736448377985,1.4271889645376323
95.0,0.6174927113702624,0.6174927113702624,0.2862603259622222,0.5868695770081355,1.4323516957553817
96.0,0.6183867832847424,0.6183867832847424,0.29731822508963746,0.5900780398801877,1.4278105289847762
97.0,0.6255004859086493,0.6255004859086493,0.29561270515305355,0.5952476159517313,1.4105989201569265
98.0,0.6169096209912537,0.6169096209912537,0.29139188624029844,0.5935229129819881,1.4542639549867609
99.0,0.6224295432458697,0.6224295432458697,0.29497840321452384,0.595404419840287,1.4142826412930902
