75,0.1,16NNSpatial,SLIC0,avg_color std_deviation_color centroid std_deviation_centroid,73.62045677799607,5.098246837194612,2355.854616895874,163.14389879022758,0.0127278344145814,0.0127278344145814,0.003302836013000959,0.0029375626012210125,0.0127278344145814,0.010462951300365213,0.0127278344145814,0.0127278344145814,0.0027445435508407544,0.0027652196186353445,5.223207438225839,253.068217754364,2877.953517436981
75,0.1,1NNFeature,SLIC0,avg_color std_deviation_color centroid std_deviation_centroid,73.27676817288801,5.073165134955813,146.55353634577602,10.146330269911626,0.01717639789928947,0.01717639789928947,0.014876232476207956,0.015050492954803592,0.01717639789928947,0.016831351604326583,0.01717639789928947,0.01717639789928947,0.011716073161152314,0.011864601689987857,5.605636462043313,195.55087161064148,0
75,0.1,2NNFeature,SLIC0,avg_color std_deviation_color centroid std_deviation_centroid,73.27676817288801,5.073165134955813,293.10707269155205,20.292660539823252,0.017670682730923697,0.017670682730923697,0.014028435725850228,0.014595940587455936,0.017670682730923697,0.017018761150229527,0.017670682730923697,0.017670682730923697,0.010894373805650183,0.011283494288928084,5.443956330243278,190.32372570037842,0
75,0.1,4NNFeature,SLIC0,avg_color std_deviation_color centroid std_deviation_centroid,73.27676817288801,5.073165134955813,586.2141453831041,40.585321079646505,0.015013901760889714,0.015013901760889714,0.012021519106877498,0.011729653335330771,0.015013901760889714,0.013477671503079033,0.015013901760889714,0.015013901760889714,0.007569633752712317,0.007613645390556258,5.294124799616196,203.2320659160614,0
75,0.1,8NNFeature,SLIC0,avg_color std_deviation_color centroid std_deviation_centroid,73.27676817288801,5.073165134955813,1172.4282907662082,81.17064215929301,0.015137472968798272,0.015137472968798272,0.009489749294239685,0.00956105145166312,0.015137472968798272,0.013376222086535158,0.015137472968798272,0.015137472968798272,0.006520269219781822,0.006670126089385775,5.273552988089767,215.85064072608947,0
75,0.1,16NNFeature,SLIC0,avg_color std_deviation_color centroid std_deviation_centroid,73.62045677799607,5.098246837194612,2355.854616895874,163.14389879022758,0.013654618473895583,0.013654618473895583,0.01170132712969108,0.011142537507280274,0.013654618473895583,0.01201889219300131,0.013654618473895583,0.013654618473895583,0.006349838514505051,0.006341004428353195,5.245595135408289,249.63459372520447,2872.6397771835327
75,0.1,RAG,SLIC0,avg_color std_deviation_color centroid std_deviation_centroid,73.27676817288801,5.073165134955813,372.83398821218077,28.484769031982022,0.018597466790237875,0.018597466790237875,0.011260496195295705,0.011098565257867603,0.018597466790237875,0.01786473546689475,0.018597466790237875,0.018597466790237875,0.0073401457738645915,0.00744732445165783,5.153788837732053,199.69425897598268,0
10,0.1,RAG,SLIC,avg_color std_deviation_color centroid std_deviation_centroid,10.357441060903733,1.844604284013468,37.09356581532416,8.435476111401298,0.014025332097621255,0.014025332097621255,0.008803387110925761,0.008793120162832742,0.014025332097621255,0.012780396239911623,0.014025332097621255,0.014025332097621255,0.006855035119657936,0.007013532144615425,5.547716929865818,182.2978295326233,0
20,0.1,RAG,SLIC,avg_color std_deviation_color centroid std_deviation_centroid,18.923379174852652,2.5914081962754314,76.68000982318271,12.714283661977642,0.013716404077849862,0.013716404077849862,0.009578695167000743,0.009031755655022688,0.013716404077849862,0.012167408119459993,0.013716404077849862,0.013716404077849862,0.006089024159078595,0.00610401990417264,5.272960395438998,185.43019723892212,2478.0573818683624
75,0.1,RAG,SLIC,avg_color centroid,72.4179764243615,7.260393338226953,328.4032416502947,34.46225219608943,0.008402842137781898,0.008402842137781898,4.287164356011171e-05,7.062302583590703e-05,0.008402842137781898,0.00510204081632653,0.008402842137781898,0.008402842137781898,8.502865158314477e-05,0.000140068565267424,5.272714558769675,195.8656900405884,0
75,0.1,RAG,SLIC,avg_color std_deviation_color centroid,72.4179764243615,7.260393338226953,328.4032416502947,34.46225219608943,0.012604263206672845,0.012604263206672845,0.003314636441953707,0.0034634635831631197,0.012604263206672845,0.010158666818054257,0.012604263206672845,0.012604263206672845,0.002803886802913128,0.002943820947372605,5.2066633617176725,198.07191767692566,0
75,0.1,RAG,SLIC,avg_color std_deviation_color centroid num_pixels,72.4179764243615,7.260393338226953,328.4032416502947,34.46225219608943,0.012171763978992894,0.012171763978992894,0.006214288896558613,0.006390116996711363,0.012171763978992894,0.010569569553347275,0.012171763978992894,0.012171763978992894,0.0040498816544439235,0.004231447158816545,5.295424188352099,193.78491888046264,0
75,0.1,RAG,SLIC,avg_color std_deviation_color centroid std_deviation_centroid,72.4179764243615,7.260393338226953,328.4032416502947,34.46225219608943,0.0211306765523633,0.0211306765523633,0.019203443927801572,0.019457511462307828,0.0211306765523633,0.02018837795647204,0.0211306765523633,0.0211306765523633,0.011195698777056697,0.011517313473213331,5.192860904394411,197.34594988822937,0
75,0.1,RAG,SLIC,avg_color std_deviation_color centroid std_deviation_centroid avg_color_hsv,72.4179764243615,7.260393338226953,328.4032416502947,34.46225219608943,0.019524250849552054,0.019524250849552054,0.013926914950703858,0.01441058971001713,0.019524250849552054,0.018116513769630277,0.019524250849552054,0.019524250849552054,0.009185915964081226,0.00948515292663399,5.216509676914589,196.00665316581726,0
75,0.1,RAG,SLIC,avg_color std_deviation_color centroid std_deviation_centroid avg_color_hsv std_deviation_color_hsv,72.4179764243615,7.260393338226953,328.4032416502947,34.46225219608943,0.02014210688909484,0.02014210688909484,0.018506818418526146,0.01926929717581646,0.02014210688909484,0.018774768197234552,0.02014210688909484,0.02014210688909484,0.011323591149700362,0.011720547702098506,5.292735273697797,196.2966070175171,0
50,0.1,RAG,SLIC,avg_color std_deviation_color centroid std_deviation_centroid,46.37070235756385,4.867420176305477,203.6701866404715,26.936124055624965,0.01699104108742663,0.01699104108742663,0.012117835133471684,0.012151529283019527,0.01699104108742663,0.01583551052204303,0.01699104108742663,0.016991041087426627,0.008541132611608914,0.008699881310149404,5.216820064245486,196.1745225906372,0
100,0.1,RAG,SLIC,avg_color std_deviation_color centroid std_deviation_centroid,96.61873772102162,9.979061949153376,443.90643418467585,45.2040406666205,0.019462465245597776,0.019462465245597776,0.012698460556185545,0.012825908013837404,0.019462465245597776,0.018472168353936853,0.019462465245597776,0.019462465245597776,0.009066423664574157,0.009398064710612263,5.170211954677806,204.82572054862976,0
200,0.1,RAG,SLIC,avg_color std_deviation_color centroid std_deviation_centroid,192.2096021611002,16.839796136775774,883.5255402750491,84.18930882823123,0.020821748532591906,0.020821748532591906,0.013664108365560063,0.014228812233769608,0.020821748532591906,0.019854695605509086,0.020821748532591906,0.020821748532591906,0.01052945340882352,0.01096364589576725,5.176232850317861,227.09813752174378,0
400,0.1,RAG,SLIC,avg_color std_deviation_color centroid std_deviation_centroid,395.5760068762279,34.48173143162254,1794.9123280943027,140.9364839567832,0.022119246215631758,0.022119246215631758,0.014387036252236187,0.015001533241844927,0.022119246215631758,0.021073953149796643,0.022119246215631758,0.022119246215631758,0.011031839917596317,0.011509079810537243,5.190910862941368,274.14217219352724,2565.681913137436
75,0.1,RAG,SLIC,avg_color,72.4179764243615,7.260393338226953,328.4032416502947,34.46225219608943,0.0379363608279271,0.0379363608279271,0.03310809157886465,0.032254612610997754,0.0379363608279271,0.039182423961282874,0.0379363608279271,0.0379363608279271,0.029539339964707444,0.02873607116097207,5.227207789701574,194.36445813179017,0
