model,num. layers,num. heads,stopped-at,n_segments,compactness,graph type,slic method,features,avg. num. of nodes,std. dev. of num. of nodes,avg. num. of edges,std. dev. of num. of edges,best epochs,last epochs,accuracy,stdv accuracy,precision micro,stdv precision micro,precision macro,stdv precision macro,precision weighted,stdv precision weighted,recall micro,stdv recall micro,recall macro,stdv recall macro,recall weighted,stdv recall weighted,f1 micro,stdv f1 micro,f1 macro,stdv f1 macro,f1 weighted,stdv f1 weighted,validation f1 micro,stdv validation f1 micro,validation f1 macro,stdv validation f1 macro,validation f1 weighted,stdv validation f1 weighted,train f1 micro,stdv train f1 micro,train f1 macro,stdv train f1 macro,train f1 weighted,stdv train f1 weighted,loss,stdv loss,validation loss,stdv validation loss,train loss,stdv train loss,training time,stdv training time,loading time,stdv loading time
GAT,1,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.8656,0.5857786612706202,393.2852,5.998554905975271,"35, 80, 44, 45, 72","41, 86, 50, 51, 78",0.4,,0.4,,0.4172185361986781,,0.417218536198678,,0.4,,0.4,,0.4,,0.4,0.029681743836233145,0.3835360513219031,0.03409995188748436,0.38353605132190305,0.034099951887484325,0.39192307692307693,0.035795069244918654,0.3736213826831473,0.04163059665462028,0.37418587190660413,0.04151247327220981,0.40089743589743587,0.028946533168119883,0.3840637387221209,0.03356330061984677,0.3840402526731423,0.03354368961794175,1.6251460063748244,0.07111035170049215,1.6429529708974502,0.09227237622544628,1.621002333180434,0.0693541158258461,135.79072036743165,,1.8172948360443115,
GAT,2,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.8656,0.5857786612706202,393.2852,5.998554905975271,"21, 32, 26, 53, 34","27, 38, 26, 59, 40",0.45099999999999996,,0.45099999999999996,,0.46281296608691924,,0.46281296608691924,,0.45099999999999996,,0.45099999999999996,,0.45099999999999996,,0.45099999999999996,0.021117591309661555,0.4387099051193811,0.022424105245101293,0.4387099051193811,0.022424105245101293,0.42519230769230776,0.02534816730650989,0.41342111206775745,0.028125404581771023,0.41238729409567065,0.0293889239571889,0.45717948717948714,0.03275072987806844,0.44550829754574117,0.03496229753040481,0.44555405454898606,0.03483233988161297,1.4826170677092017,0.0671034895566269,1.528531777157503,0.033850079817992165,1.4717958155132476,0.08284013202885615,104.04230046272278,,1.7466816902160645,
GAT,3,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.8656,0.5857786612706202,393.2852,5.998554905975271,"39, 27, 37, 35, 49","45, 33, 43, 41, 55",0.4849230769230769,,0.4849230769230769,,0.5012565999173519,,0.5012565999173519,,0.4849230769230769,,0.4849230769230769,,0.4849230769230769,,0.4849230769230769,0.024680682621729823,0.4810492536459322,0.025151585999097253,0.4810492536459322,0.025151585999097233,0.4490384615384615,0.01689683279729907,0.4456102329606523,0.016309597124855087,0.4453571805175839,0.016345909283093568,0.4960470085470085,0.021630328265745805,0.49297130496774433,0.02343875132816011,0.4927325390382645,0.023643051746968582,1.38573898803897,0.05193792177075398,1.4773852712967817,0.03603473564359797,1.3572964747746785,0.053997361012511604,136.6648491859436,,1.7299778461456299,
GAT,4,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.8656,0.5857786612706202,393.2852,5.998554905975271,"20, 22, 40, 29, 30","26, 28, 44, 35, 36",0.46900000000000003,,0.46900000000000003,,0.48389361554726174,,0.48389361554726174,,0.46900000000000003,,0.46900000000000003,,0.46900000000000003,,0.46900000000000003,0.018841600705878547,0.4608828905092695,0.022219913817685916,0.46088289050926967,0.022219913817685885,0.4373076923076923,0.012848686991146203,0.4309722003551264,0.016773020073416293,0.43097585366853364,0.018474535188999133,0.47750000000000004,0.019770165633923822,0.47044506407668135,0.021654694000877744,0.4702555930443689,0.021469390766951556,1.432172997986398,0.04309280048817298,1.5046568674199723,0.03218404948545121,1.408256973214701,0.04748435784746887,124.57879223823548,,1.9687511920928955,
GAT,5,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.8656,0.5857786612706202,393.2852,5.998554905975271,"26, 43, 48, 31, 31","32, 49, 54, 37, 37",0.5014615384615384,,0.5014615384615384,,0.5120109897827434,,0.5120109897827434,,0.5014615384615384,,0.5014615384615384,,0.5014615384615384,,0.5014615384615384,0.01853415206853037,0.49350753360649974,0.018966199172159928,0.49350753360649974,0.018966199172159907,0.4544230769230769,0.013442293936385621,0.4452126227320778,0.013120712585161896,0.44441461620401546,0.013739334968926343,0.5161324786324786,0.027344083131717312,0.508169879303362,0.02673724014627008,0.5081382323797415,0.026621463606710843,1.3523454965614692,0.05890533909463293,1.4605796954211068,0.03562265064563011,1.306538580712818,0.06626830208520455,171.73648071289062,,1.7669081687927246,
GAT,1,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.8656,0.5857786612706202,393.2852,5.998554905975271,"46, 46, 36, 66, 41","52, 52, 42, 72, 47",0.381,,0.381,,0.3878494818052282,,0.38784948180522816,,0.381,,0.381,,0.381,,0.38099999999999995,0.018982396080230387,0.3644474073577385,0.020476022392773442,0.36444740735773856,0.020476022392773435,0.3780769230769231,0.025697733766035843,0.3600946183385255,0.027074497736334396,0.36092222278288416,0.028053090342039465,0.38790865384615386,0.016610489953017345,0.37188061269577577,0.018934638950740625,0.3714025344546098,0.01862897391068807,1.6739690356138275,0.0357408730412053,1.688624129150853,0.05552407268600703,1.667603063583374,0.04100958552237142,111.24753470420838,,1.7412304878234863,
GAT,2,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.8656,0.5857786612706202,393.2852,5.998554905975271,"50, 34, 46, 53, 45","56, 40, 52, 59, 51",0.46207692307692305,,0.46207692307692305,,0.47048972015262003,,0.47048972015262003,,0.46207692307692305,,0.46207692307692305,,0.46207692307692305,,0.46207692307692305,0.02575096941933455,0.4524234028173032,0.028629770393721922,0.4524234028173031,0.028629770393721925,0.44490384615384615,0.013329018039356499,0.4334756859516247,0.01463225560893498,0.43527995656188134,0.015622979847625413,0.47584134615384616,0.02326980192401387,0.4667745599329834,0.026520765206661672,0.46640457056130835,0.026503392262326942,1.4486362404939606,0.06253764805723197,1.5059700272300027,0.04868787231415828,1.4243293780546922,0.06335079198310975,128.77859406471254,,1.7053897380828857,
GAT,3,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.8656,0.5857786612706202,393.2852,5.998554905975271,"29, 51, 47, 38, 38","33, 57, 53, 44, 44",0.4966923076923077,,0.4966923076923077,,0.5098860102599513,,0.5098860102599513,,0.4966923076923077,,0.4966923076923077,,0.4966923076923077,,0.4966923076923077,0.015592062917892007,0.49350115382904713,0.017664737959555993,0.493501153829047,0.017664737959555987,0.45375,0.00982652791618555,0.4488473127956345,0.006630581540033231,0.45001813274036007,0.0065274809536778845,0.5156250000000001,0.01843673213224016,0.5133337834749818,0.01870899959738139,0.5128358532291808,0.019041104511793257,1.3706283255321223,0.04134220910294307,1.4781010273731117,0.02213087059282354,1.3150657975673676,0.051370440456807005,138.35956726074218,,1.7319490909576416,
GAT,4,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.8656,0.5857786612706202,393.2852,5.998554905975271,"48, 29, 31, 30, 30","54, 35, 37, 36, 32",0.4696923076923077,,0.4696923076923077,,0.48547103107367173,,0.4854710310736718,,0.4696923076923077,,0.4696923076923077,,0.4696923076923077,,0.4696923076923077,0.021380464456017545,0.4635784793305584,0.02385698725487383,0.4635784793305584,0.023856987254873816,0.4315384615384616,0.010709829307089011,0.4235704188116631,0.014291297119001366,0.42463509418445256,0.014503568532412395,0.49240384615384614,0.026700379619389807,0.4870972820101976,0.028276458023696615,0.4866093091067275,0.028254618326806126,1.4116880911152536,0.04795095627918397,1.514995922464313,0.023471994476999145,1.3600324104382442,0.06488309134247672,134.90251154899596,,1.7159287929534912,
GAT,5,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,76.8656,0.5857786612706202,393.2852,5.998554905975271,"32, 30, 28, 25, 16","38, 36, 34, 31, 22",0.45353846153846156,,0.45353846153846156,,0.4642966402922336,,0.4642966402922336,,0.45353846153846156,,0.45353846153846156,,0.45353846153846156,,0.4535384615384615,0.038215675708045314,0.44560129184896013,0.04206073941250569,0.44560129184896,0.042060739412505696,0.42490384615384613,0.01657196963293117,0.41639192328910973,0.020104586983649746,0.41750404885260994,0.01921571144273552,0.47375000000000006,0.03813901733292695,0.4678766906891497,0.03981322819237186,0.46745247278850305,0.040255688347561894,1.4503942466363675,0.08639426957582387,1.5345960385871655,0.04209686720819071,1.4059263768562906,0.09258115307399044,125.75103979110717,,1.7736287117004395,
