model,num. layers,num. heads,stopped-at,n_segments,compactness,graph type,slic method,features,avg. num. of nodes,std. dev. of num. of nodes,avg. num. of edges,std. dev. of num. of edges,best epochs,last epochs,accuracy,stdv accuracy,precision micro,stdv precision micro,precision macro,stdv precision macro,precision weighted,stdv precision weighted,recall micro,stdv recall micro,recall macro,stdv recall macro,recall weighted,stdv recall weighted,f1 micro,stdv f1 micro,f1 macro,stdv f1 macro,f1 weighted,stdv f1 weighted,validation f1 micro,stdv validation f1 micro,validation f1 macro,stdv validation f1 macro,validation f1 weighted,stdv validation f1 weighted,train f1 micro,stdv train f1 micro,train f1 macro,stdv train f1 macro,train f1 weighted,stdv train f1 weighted,loss,stdv loss,validation loss,stdv validation loss,train loss,stdv train loss,training time,stdv training time,loading time,stdv loading time
GAT,2,4,,75,-,16NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,2583.3994666666667,19.97026856059333,"89, 80, 94, 94, 81","99, 99, 99, 99, 99",0.9290714285714288,,0.9299039958524737,,0.9297827840489534,,0.930601999600329,,0.9298689052255412,,0.9290712181334018,,0.9298689052255412,,0.9298864483504561,0.0033860371935285974,0.929135776300995,0.0034365743611541907,0.9299494562623691,0.0033812854878167787,0.931869319290225,0.0029712273867892104,0.9311754705228822,0.003068892776772919,0.9319350779070339,0.0029460938281020634,0.9521280367330804,0.0027927332964986897,0.951610197449616,0.0028990905156911144,0.9521655667645487,0.002815283096073239,0.22974218634811985,0.008603945922538369,0.22395143422552127,0.003577725157273868,0.14995846091296886,0.008060496493070637,2611.970823717117,,29.24387502670288,
GAT,2,1,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,402.21683333333334,7.359681830003854,"99, 80, 96, 91, 93","99, 99, 99, 99, 99",0.9275,,0.9282868535607072,,0.9283692074783507,,0.9291462889394027,,0.9280227012818815,,0.927500021921408,,0.9280227012818815,,0.9281547365340421,0.006041417086386948,0.9275483044230709,0.006024171062840251,0.9281977903549038,0.005897273720746249,0.9283301071870081,0.006493717838020447,0.927633296454274,0.006315221101795529,0.928310278198912,0.006302476869232719,0.9333426105125117,0.0054929493029547425,0.9327574826633303,0.005376895992267679,0.9333826862339878,0.005298188285884139,0.2325013579094791,0.019180676566195747,0.23266991669820114,0.02098314874601312,0.20976896943325923,0.017779920356070837,1249.130553150177,,12.965243816375732,
GAT,2,1,,75,-,1NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,161.46246666666667,1.248141785037083,"99, 96, 98, 98, 96","99, 99, 99, 99, 99",0.9163714285714286,,0.9171105888436344,,0.9176513992649398,,0.9183824263498929,,0.9172674228774216,,0.9163717828103591,,0.9172674228774216,,0.9171889513350513,0.012419612445425977,0.9164638622572168,0.012689835452897778,0.9172817675159897,0.012517006642756689,0.9173812869187772,0.01140854147474356,0.9165697505519045,0.011774110297371144,0.917372860157412,0.011645405992033979,0.9235227672350144,0.011146526917375152,0.9227643035964128,0.011445999009331565,0.9235202706709063,0.01130600521550625,0.2650536403196043,0.03726714904785402,0.2668723999268629,0.036439626838406264,0.2430934899954626,0.03403736429187937,1169.8077385425568,,10.77729082107544,
GAT,2,1,,75,-,2NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,322.92493333333334,2.496283570074166,"98, 97, 99, 98, 96","99, 99, 99, 99, 99",0.9220857142857142,,0.9227110111929088,,0.9230914245221562,,0.9236885057869456,,0.9229280748071709,,0.922085434177659,,0.9229280748071709,,0.9228194967411814,0.007781205019842318,0.9221743539571357,0.007921046924638388,0.922900583852635,0.007971142123449897,0.9226119213678414,0.009468339588279601,0.9220352482601559,0.009459117454971524,0.9226701195254184,0.009493399276413936,0.9298434662516298,0.008764351162756739,0.929249153718232,0.008862677726672173,0.9298893733286775,0.00888707380429767,0.24665177497825663,0.02472093652249447,0.24760611251165923,0.03009001489457048,0.22393993310356125,0.02725633477497961,1194.898271560669,,11.961150646209717,
GAT,2,1,,75,-,4NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,645.8498666666667,4.992567140148332,"86, 88, 86, 98, 96","99, 99, 99, 99, 99",0.9234142857142856,,0.9241895589544958,,0.9241286653107673,,0.924891577058407,,0.924209456126367,,0.923414312235464,,0.924209456126367,,0.9241995017598205,0.006066426748969751,0.9233763129728201,0.006238141225604213,0.9241597831946086,0.006249262072939601,0.9245977939641854,0.0043934916131690765,0.9236678548329456,0.004401581467346398,0.9245437187706903,0.004433973467606308,0.9308447783254545,0.0064658230980923275,0.9301202892851153,0.0065647765629546825,0.9308162252619356,0.006584204113769823,0.24177914756822258,0.01710737504055623,0.2432772141881287,0.01838707777703326,0.2186458925248554,0.02049247848713734,1219.0989037036895,,16.430331468582153,
GAT,2,1,,75,-,8NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,1291.6997333333334,9.985134280296664,"96, 98, 99, 94, 93","99, 99, 99, 99, 99",0.9162714285714285,,0.9171115670923031,,0.9174741136954824,,0.9183010265221634,,0.9169763593276927,,0.916269982277474,,0.9169763593276927,,0.9170439467797186,0.009726410600851798,0.9162829886935568,0.010179320136692928,0.9170538550406583,0.010006683537498296,0.9181262875558331,0.008608915138108061,0.917289308282075,0.008951625854363363,0.9181204716283485,0.008862312798800256,0.9233319837645407,0.00815697011695339,0.9227017568920817,0.008488362224611004,0.923386184684839,0.008387308780602901,0.2670346402414313,0.0268069688389537,0.2636496996168386,0.02897551046572575,0.24277094323188067,0.028716315254200212,1304.7987720012666,,19.093559503555298,
GAT,2,1,,75,-,16NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,2583.3994666666667,19.97026856059333,"96, 95, 91, 94, 98","99, 99, 99, 99, 99",0.8749714285714285,,0.8762207571490428,,0.8771314701787135,,0.8783571442805445,,0.8763532548144551,,0.874972434520951,,0.8763532548144551,,0.8762865802546751,0.06332393044305124,0.8745841343246509,0.06466207669476674,0.8759230317279517,0.0637955618026816,0.8753781371713909,0.061216159657605594,0.8735893979437005,0.06274108465066462,0.8750280043225255,0.06188776179263788,0.8817343699454687,0.061821092964702916,0.880200532967536,0.0630419615664322,0.8815030021797853,0.062179447786855295,0.39551265364912547,0.19223739910667106,0.40102755750360136,0.18755570791842302,0.3772169962288991,0.19357907454823495,1452.9538421154023,,27.738961935043335,
GAT,2,1,,75,-,1NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,161.46246666666667,1.248141785037083,"99, 96, 99, 96, 89","99, 99, 99, 99, 99",0.8706142857142858,,0.8720110708874216,,0.8724252340170692,,0.8738007978818144,,0.8723052949538472,,0.8706144133336631,,0.8723052949538472,,0.8721579573806227,0.011257086940590185,0.8706022491409691,0.011601428660358399,0.872154683530334,0.011505544071317982,0.8711554762439568,0.010468638299312721,0.8695567883348924,0.010955146057969028,0.8711073637423148,0.010808909891949608,0.8779293086404427,0.009514965503313983,0.8764615774131721,0.009733978770672164,0.8779376707545443,0.009675759619901313,0.40509573139556465,0.03155916994577415,0.40354940965771674,0.031981023945183186,0.38554050208726515,0.024837385037743,1168.3593024253846,,10.882574081420898,
GAT,2,1,,75,-,2NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,322.92493333333334,2.496283570074166,"97, 98, 96, 99, 96","99, 99, 99, 99, 99",0.8682142857142857,,0.8695156785243434,,0.8696470502489898,,0.8709201816182255,,0.8699482548204098,,0.8682139021533214,,0.8699482548204098,,0.8697317891878373,0.009160888075267225,0.8679707662785473,0.009482168454987342,0.869481393104734,0.009358312084080146,0.8712591468661163,0.008278529131412958,0.8697694264525179,0.00823740092242597,0.871184751094965,0.008124234823469764,0.8736840165573536,0.005494249091705356,0.8720140570710033,0.005629326100295761,0.8735159375737862,0.005531183917663342,0.4119600242811795,0.021872364238362745,0.40931919775903225,0.022651660926858896,0.3958950765998231,0.01747378074494901,1172.7759592056275,,11.950860023498535,
GAT,2,1,,75,-,4NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,645.8498666666667,4.992567140148332,"90, 98, 79, 99, 96","99, 99, 99, 99, 99",0.8416142857142856,,0.84301256932047,,0.8439295041296516,,0.8452662569457944,,0.8439902550038278,,0.8416132888028584,,0.8439902550038278,,0.8435007851387475,0.004719533368621836,0.8412471335254317,0.005224292167848078,0.8431364137420017,0.005296871832641691,0.8460427064342161,0.007518930439099268,0.844045526702517,0.007644692380853195,0.8457696340482815,0.007726103260978825,0.8498760020720265,0.004542115047532646,0.8477825392374916,0.005059933360509899,0.8495923195714493,0.005089325570187945,0.485249773266653,0.01083969392837086,0.4792568372054534,0.014718638675330617,0.4671810709242591,0.011779589329844858,1210.1402742862701,,14.51512861251831,
GAT,2,1,,75,-,8NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,1291.6997333333334,9.985134280296664,"96, 99, 99, 99, 98","99, 99, 99, 99, 99",0.8220857142857142,,0.8239498867459385,,0.8258008122868098,,0.8276037334783488,,0.8247989136938607,,0.8220867091855169,,0.8247989136938607,,0.8243736678718128,0.01529224554836788,0.8213068383870936,0.014931266365428556,0.8236328492810061,0.014637062544723,0.824358765953607,0.01437029883500504,0.8209897173508296,0.014158747716965287,0.8234586466670301,0.013929333622562576,0.8283147383696894,0.0136960611168132,0.8251737008121175,0.013561601010642773,0.8274673023113465,0.013246426468836954,0.5536367445503739,0.047399567206417706,0.5535489203916355,0.05496903472296793,0.5397022478811934,0.04424845216871284,1284.2440012931825,,20.33507990837097,
GAT,2,1,,75,-,16NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,80.73123333333334,0.6240708925185415,2583.3994666666667,19.97026856059333,"99, 99, 98, 98, 97","99, 99, 99, 99, 99",0.8036714285714286,,0.8054087595744482,,0.8056537474340614,,0.8073086304640056,,0.8068987037098176,,0.8036742047833918,,0.8068987037098176,,0.8061527665857569,0.023967858794133014,0.8022423271851796,0.024921939165517302,0.8047281414333851,0.02453139860633829,0.8064621718797185,0.023221701486418153,0.802891426219572,0.024070770657819283,0.8052817733929117,0.023648763560328658,0.8098826361104308,0.021578859896684413,0.8062403525781283,0.022434257969707657,0.8085975949324045,0.022004896125523928,0.6125346963264082,0.06980415540438638,0.6123663951050151,0.06689323557630983,0.5989355576900661,0.06404703949571465,1464.493588590622,,29.411378145217896,
