model,num. layers,num. heads,stopped-at,n_segments,compactness,graph type,slic method,features,avg. num. of nodes,std. dev. of num. of nodes,avg. num. of edges,std. dev. of num. of edges,best epochs,last epochs,accuracy,stdv accuracy,precision micro,stdv precision micro,precision macro,stdv precision macro,precision weighted,stdv precision weighted,recall micro,stdv recall micro,recall macro,stdv recall macro,recall weighted,stdv recall weighted,f1 micro,stdv f1 micro,f1 macro,stdv f1 macro,f1 weighted,stdv f1 weighted,validation f1 micro,stdv validation f1 micro,validation f1 macro,stdv validation f1 macro,validation f1 weighted,stdv validation f1 weighted,train f1 micro,stdv train f1 micro,train f1 macro,stdv train f1 macro,train f1 weighted,stdv train f1 weighted,loss,stdv loss,validation loss,stdv validation loss,train loss,stdv train loss,training time,stdv training time,loading time,stdv loading time
GAT,1,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"85, 78, 46, 91, 62","91, 79, 52, 97, 68",0.5029166666666668,,0.5029166666666668,,0.5043150428414223,,0.5043150428414223,,0.5029166666666668,,0.5029166666666667,,0.5029166666666668,,0.5029166666666668,0.011464801204847245,0.49774893340591914,0.010876936089119507,0.49774893340591914,0.01087693608911952,0.4972083333333333,0.019609291306815626,0.4924242742448218,0.018249148985346804,0.492498238248715,0.01890410832611707,0.5042592592592593,0.012699336523934962,0.4995602456362612,0.012277009205835129,0.4995135408492294,0.012229700979018644,1.4019604955581912,0.03700489828957746,1.4247049980163573,0.05066448910064449,1.3994194120124537,0.0410275595162073,831.9856293678283,,7.793053388595581,
GAT,2,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"67, 40, 59, 61, 39","69, 46, 65, 67, 45",0.5958333333333334,,0.5958333333333334,,0.5992214789245229,,0.5992214789245228,,0.5958333333333334,,0.5958333333333334,,0.5958333333333334,,0.5958333333333334,0.012876227018122303,0.5926756106786913,0.01454111253455985,0.5926756106786913,0.014541112534559857,0.5763333333333334,0.00832457873475357,0.5724286799732126,0.011477526426707605,0.5729335752862506,0.010804011217524636,0.6041157407407407,0.015235810766028065,0.6012218831957579,0.01685742641672782,0.6011343974927742,0.016922961941177938,1.1408075988292694,0.03308296907014209,1.1991725513140359,0.01036653659055087,1.1165565058213693,0.04005630407773105,799.7942841529846,,7.61780858039856,
GAT,3,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"50, 31, 46, 42, 49","56, 37, 52, 43, 55",0.6119833333333333,,0.6119833333333333,,0.6168095933468376,,0.6168095933468376,,0.6119833333333333,,0.6119833333333333,,0.6119833333333333,,0.6119833333333333,0.017961099941571277,0.6098128541209966,0.020503013990356245,0.6098128541209966,0.02050301399035616,0.5882083333333333,0.013046790793141413,0.5863680067070159,0.015881183739860593,0.5864429821362486,0.015366361400927958,0.6241157407407407,0.018227095855336238,0.6220432402426663,0.02055575680725097,0.621968740263309,0.020616221455137043,1.0959243558822793,0.04818788549306147,1.174860688050588,0.031636763186233555,1.0615990408791436,0.04792937122535941,798.3215099334717,,7.850637912750244,
GAT,4,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"30, 29, 36, 34, 44","36, 30, 42, 40, 48",0.6180333333333333,,0.6180333333333333,,0.6229356029241746,,0.6229356029241748,,0.6180333333333333,,0.6180333333333332,,0.6180333333333333,,0.6180333333333333,0.012967330745634099,0.6153633551498878,0.014731051886254409,0.6153633551498879,0.014731051886254436,0.5827083333333334,0.004193662546695346,0.580123013965516,0.005772504200388825,0.5803687919932525,0.005821618220631182,0.6318194444444444,0.016206690200970517,0.6294293625618724,0.01779602036234353,0.6293482371067751,0.01780071651281936,1.0816068708262543,0.036422361614758925,1.1897079124450685,0.02945859707575979,1.0399378886929265,0.04483743577013452,746.0409546852112,,8.365365743637085,
GAT,5,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"16, 39, 30, 29, 33","22, 45, 36, 35, 39",0.6158,,0.6158,,0.6200423213282181,,0.620042321328218,,0.6158,,0.6157999999999999,,0.6158,,0.6158,0.035772180376500505,0.6123060512233283,0.03824720267591877,0.6123060512233283,0.038247202675918864,0.5740833333333334,0.02131143081384574,0.5702487559327667,0.023555867325659178,0.5706591218061092,0.023749564568293007,0.6325046296296296,0.04151555520200999,0.6295253472096427,0.043942963862664774,0.6294533135024849,0.04392813324565093,1.0909594796439435,0.09819589624456085,1.2197139395078023,0.051155170203060374,1.0386423929179156,0.11551349396730459,765.7741231918335,,8.01968264579773,
GAT,1,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"63, 63, 56, 62, 77","65, 69, 62, 62, 83",0.49276666666666663,,0.49276666666666663,,0.4983338051229486,,0.4983338051229486,,0.49276666666666663,,0.49276666666666663,,0.49276666666666663,,0.49276666666666663,0.005087948724409696,0.487626464639043,0.006035330253618137,0.487626464639043,0.006035330253618221,0.48579166666666673,0.005249669301753947,0.48077904302467755,0.005885914646123154,0.48088691127870414,0.006226628407527283,0.49650520833333334,0.007153724991219597,0.4917711936570103,0.008701083661399605,0.4916690773972441,0.0086487146745965,1.4260634334797555,0.01426255048365386,1.4490659686724345,0.01904220423658883,1.4225681403477988,0.019779655078796782,697.7523067951203,,7.763041019439697,
GAT,2,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"51, 50, 94, 46, 55","57, 50, 99, 52, 61",0.5991333333333333,,0.5991333333333333,,0.6037501345607685,,0.6037501345607688,,0.5991333333333333,,0.5991333333333333,,0.5991333333333333,,0.5991333333333333,0.01565137551640608,0.5962887588527381,0.0162632923927338,0.5962887588527381,0.016263292392733712,0.5740416666666667,0.01335307782872547,0.5705807854419362,0.014466172001532726,0.5706168625274552,0.01462638121820565,0.610578125,0.017184811974147552,0.607767485230917,0.01831182366124705,0.6077059633583979,0.01828763785811117,1.1308559574345325,0.04184354489608611,1.1997358518441517,0.032946899840308984,1.1002575590411823,0.0443016550402405,833.3534264564514,,8.073658227920532,
GAT,3,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"39, 44, 45, 35, 41","45, 50, 51, 38, 47",0.6032833333333334,,0.6032833333333334,,0.6071851628931284,,0.6071851628931284,,0.6032833333333334,,0.6032833333333334,,0.6032833333333334,,0.6032833333333334,0.006655949719361359,0.6006577005104761,0.007900196754257566,0.6006577005104761,0.00790019675425763,0.5745625000000001,0.009391744306097308,0.5719283549720603,0.009976866481632509,0.5718465121900659,0.010329087704197413,0.6200520833333334,0.010679788783251336,0.6177845475555079,0.01178427408250148,0.6177468254883034,0.011700738494596137,1.1207425571502525,0.021468682239261478,1.1997838020324707,0.017754629814069195,1.072500569542249,0.03120158104939691,714.7061085224152,,7.794574737548828,
GAT,4,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"46, 33, 34, 39, 39","52, 39, 40, 45, 45",0.6192166666666667,,0.6192166666666667,,0.6248301655547868,,0.6248301655547869,,0.6192166666666667,,0.6192166666666667,,0.6192166666666667,,0.6192166666666667,0.015903493676268466,0.6162734474660478,0.01790859568518683,0.616273447466048,0.017908595685186834,0.5757708333333333,0.009458103888553284,0.572812770145753,0.011614602350876604,0.5727188014874928,0.011588027504022807,0.6380677083333335,0.019723769226054108,0.6353701724156867,0.0213657659415666,0.6353352707139026,0.0214143785350425,1.0844237314893843,0.037701282888585014,1.2033947986761728,0.01953314967131925,1.0224043712417283,0.048136907074481844,801.5572406291961,,8.058571815490723,
GAT,5,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"31, 37, 29, 42, 40","37, 43, 35, 42, 46",0.6189500000000001,,0.6189500000000001,,0.6239464344801677,,0.6239464344801677,,0.6189500000000001,,0.6189500000000001,,0.6189500000000001,,0.6189500000000001,0.011704177791616878,0.6164168278615711,0.010640806725125766,0.6164168278615711,0.010640806725125731,0.5680416666666666,0.006930145000086366,0.5655663840435086,0.005874313388286142,0.565576016866392,0.005923735810863933,0.6420677083333334,0.013638352752389551,0.639752423585484,0.012996527784082277,0.6397002243610541,0.01304637285329752,1.0809628736465535,0.028164307496523808,1.2209394590059917,0.013839849947690875,1.0119216636816661,0.03772757019806442,822.9867507934571,,8.34373664855957,
