model,num. layers,num. heads,stopped-at,n_segments,compactness,graph type,slic method,features,avg. num. of nodes,std. dev. of num. of nodes,avg. num. of edges,std. dev. of num. of edges,best epochs,last epochs,accuracy,stdv accuracy,precision micro,stdv precision micro,precision macro,stdv precision macro,precision weighted,stdv precision weighted,recall micro,stdv recall micro,recall macro,stdv recall macro,recall weighted,stdv recall weighted,f1 micro,stdv f1 micro,f1 macro,stdv f1 macro,f1 weighted,stdv f1 weighted,validation f1 micro,stdv validation f1 micro,validation f1 macro,stdv validation f1 macro,validation f1 weighted,stdv validation f1 weighted,train f1 micro,stdv train f1 micro,train f1 macro,stdv train f1 macro,train f1 weighted,stdv train f1 weighted,loss,stdv loss,validation loss,stdv validation loss,train loss,stdv train loss,training time,stdv training time,loading time,stdv loading time
GAT,3,4,,75,-,16NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.63946,0.9744079784156121,3700.46272,31.181055309299587,"20, 27, 20, 28, 26","26, 33, 26, 29, 32",0.5593166666666667,,0.5593166666666667,,0.5639844522794858,,0.5639844522794859,,0.5593166666666667,,0.5593166666666667,,0.5593166666666667,,0.5593166666666667,0.007338899402801791,0.5574963413689809,0.007972810681083901,0.557496341368981,0.007972810681083832,0.5573750000000001,0.0036836726842167065,0.5551920626663509,0.003648613622301925,0.5551920626663509,0.0036486136223019845,0.6366111111111111,0.015941675029415306,0.635086223431756,0.016968164451672593,0.635086223431756,0.016968164451672575,1.2487522515844791,0.016442524527402254,1.2559544922510781,0.012406034417828683,1.023664616284547,0.04264084963435119,1358.3560654640198,,35.33312177658081,
GAT,3,1,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.7371,0.7399889120790932,608.2808,4.779526269412064,"62, 30, 60, 53, 39","68, 36, 66, 59, 39",0.5400833333333332,,0.5400833333333332,,0.5426383358297059,,0.5426383358297059,,0.5400833333333332,,0.5400833333333332,,0.5400833333333332,,0.5400833333333332,0.01621599005097538,0.5361934668843172,0.017619491976242362,0.5361934668843172,0.017619491976242307,0.5410416666666666,0.01774530454326816,0.5374111323912826,0.01878784601404334,0.5374111323912827,0.018787846014043392,0.5588240740740742,0.018238569150674157,0.5550121797853435,0.019724149572214043,0.5550121797853436,0.019724149572214043,1.2955211742761286,0.045807126498600734,1.295770487944285,0.046480425213963526,1.2416927474869623,0.05137089415127511,682.0044796466827,,16.76874279975891,
GAT,3,1,,75,-,1NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.63946,0.9744079784156121,231.27892,1.9488159568312242,"63, 39, 41, 48, 55","65, 45, 41, 54, 61",0.5567333333333333,,0.5567333333333333,,0.5614759921557558,,0.5614759921557558,,0.5567333333333333,,0.5567333333333333,,0.5567333333333333,,0.5567333333333333,0.00465486603220518,0.5551326448798365,0.005548248284868518,0.5551326448798365,0.005548248284868518,0.5542083333333332,0.008603334301950113,0.5521215834460698,0.009979620767754466,0.5521215834460698,0.009979620767754467,0.5771296296296297,0.006501754010466723,0.5755697804241376,0.007534068796022629,0.5755697804241378,0.007534068796022583,1.2527334775696408,0.007927382416518811,1.258066086769104,0.019979373648331935,1.191577719423506,0.015269433162076499,646.4262577533722,,11.947717905044556,
GAT,3,1,,75,-,2NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.63946,0.9744079784156121,462.55784,3.8976319136624484,"54, 58, 39, 46, 39","60, 64, 45, 52, 45",0.5458,,0.5458,,0.5506709191272894,,0.5506709191272893,,0.5458,,0.5458,,0.5458,,0.5458,0.010796681588957463,0.543003665436772,0.011466886882407257,0.5430036654367721,0.011466886882407216,0.5419166666666666,0.009914040268449787,0.5386758893327561,0.011248374710076692,0.5386758893327561,0.011248374710076692,0.5615555555555555,0.014132534226477275,0.5586441237958987,0.014714439228412637,0.5586441237958988,0.014714439228412689,1.280431347261084,0.019853296634080916,1.280622389316559,0.028128233354020545,1.226915645228492,0.0335939299238317,661.9015757083893,,16.142672300338745,
GAT,3,1,,75,-,4NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.63946,0.9744079784156121,925.11568,7.795263827324897,"28, 46, 35, 67, 63","34, 48, 41, 73, 69",0.5337333333333334,,0.5337333333333334,,0.5349829535337167,,0.5349829535337168,,0.5337333333333334,,0.5337333333333334,,0.5337333333333334,,0.5337333333333334,0.016779733145805505,0.5298123403099638,0.01804642080565703,0.5298123403099637,0.018046420805657083,0.5346249999999999,0.014212792555378492,0.530226757704351,0.01588316700676617,0.530226757704351,0.015883167006766168,0.5517407407407408,0.01784824839726522,0.5478790812140379,0.019003455708575027,0.5478790812140379,0.019003455708574996,1.3104271025099652,0.04473095690080145,1.3160612880388896,0.028266867405208597,1.2607863815978722,0.050050256700016095,693.4164016723632,,20.63003134727478,
GAT,3,1,,75,-,8NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.63946,0.9744079784156121,1850.23136,15.590527654649794,"42, 54, 55, 43, 28","48, 60, 61, 49, 34",0.521,,0.521,,0.5234102678172612,,0.5234102678172612,,0.521,,0.521,,0.521,,0.521,0.013261682480825066,0.5178832622952879,0.012403092272415053,0.517883262295288,0.012403092272415036,0.5210833333333333,0.01578908290208422,0.5175675993329112,0.015555993988436776,0.5175675993329112,0.015555993988436765,0.5375833333333333,0.0166460108626843,0.5344919514706646,0.01581936653360902,0.5344919514706646,0.015819366533609047,1.3507019111450682,0.03973540008528904,1.3554813583691914,0.045706666796063077,1.3025654497853032,0.04649142801584572,732.7976040840149,,29.52562928199768,
GAT,3,1,,75,-,16NNSpatial,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.63946,0.9744079784156121,3700.46272,31.181055309299587,"51, 53, 47, 62, 34","57, 59, 53, 68, 40",0.5063833333333332,,0.5063833333333332,,0.507350245198728,,0.507350245198728,,0.5063833333333332,,0.5063833333333333,,0.5063833333333332,,0.5063833333333332,0.00957232701303315,0.5028047941103873,0.012308400246165769,0.5028047941103873,0.012308400246165748,0.508375,0.013573616156189006,0.5042487233393614,0.016237856710888083,0.5042487233393614,0.01623785671088805,0.5236712962962964,0.015319377986939314,0.5201796712577373,0.017591420241876893,0.5201796712577373,0.017591420241876845,1.3906480792989124,0.0275601309023627,1.3923386141459146,0.03947345548100775,1.340764033034996,0.0388174461105348,970.9598741054535,,47.29388117790222,
GAT,3,1,,75,-,1NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.63946,0.9744079784156121,231.27892,1.9488159568312242,"36, 78, 55, 68, 41","40, 84, 61, 74, 42",0.5548833333333334,,0.5548833333333334,,0.5602988059731311,,0.5602988059731311,,0.5548833333333334,,0.5548833333333333,,0.5548833333333334,,0.5548833333333334,0.014092807464172009,0.5518134413119327,0.01453186603141871,0.5518134413119327,0.014531866031418676,0.5565,0.012484295690542147,0.5535828533970342,0.013230909216475852,0.5535828533970343,0.013230909216475866,0.5775601851851853,0.017679479640049817,0.5748959790073843,0.017933335576010463,0.5748959790073843,0.017933335576010512,1.2468465654773915,0.04242045117166469,1.2501467375755309,0.025456933334815718,1.183240785157239,0.047654516285154165,724.6191230773926,,12.59633207321167,
GAT,3,1,,75,-,2NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.63946,0.9744079784156121,462.55784,3.8976319136624484,"70, 47, 39, 46, 52","71, 53, 45, 52, 58",0.55785,,0.55785,,0.5625132022690654,,0.5625132022690655,,0.55785,,0.55785,,0.55785,,0.55785,0.006489179026999058,0.5552059758981067,0.006133303907768496,0.5552059758981068,0.00613330390776847,0.5597083333333334,0.008782281720727354,0.556443666739791,0.008893629892436701,0.556443666739791,0.008893629892436737,0.5743333333333333,0.009908969243456337,0.5716406730266019,0.01037790286633183,0.5716406730266019,0.010377902866331822,1.2385118850368133,0.014121475616984645,1.2432316106160481,0.023742947061682458,1.1890688078844989,0.027596465031250312,684.6327464580536,,14.061163425445557,
GAT,3,1,,75,-,4NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.63946,0.9744079784156121,925.11568,7.795263827324897,"33, 47, 40, 50, 52","39, 53, 46, 56, 58",0.5538166666666667,,0.5538166666666667,,0.5527539011581818,,0.5527539011581819,,0.5538166666666667,,0.5538166666666667,,0.5538166666666667,,0.5538166666666667,0.01161301951355557,0.5478892782868716,0.014801435467941916,0.5478892782868716,0.014801435467941881,0.5511250000000001,0.007708445945123388,0.5445749989555355,0.010694170038352928,0.5445749989555355,0.010694170038352968,0.5715231481481482,0.011974610199818022,0.5657659523114235,0.014684588923414494,0.5657659523114232,0.01468458892341448,1.248015328734479,0.023334179312777044,1.2534640793800353,0.01610994076473384,1.197652690357632,0.026550699231798282,663.1711088180542,,17.102041244506836,
GAT,3,1,,75,-,8NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.63946,0.9744079784156121,1850.23136,15.590527654649794,"29, 34, 59, 27, 42","35, 40, 65, 33, 48",0.5311166666666667,,0.5311166666666667,,0.5347109339448378,,0.5347109339448378,,0.5311166666666667,,0.5311166666666667,,0.5311166666666667,,0.5311166666666667,0.011533236993817291,0.5289073159884868,0.011246214626933078,0.5289073159884868,0.011246214626933102,0.5321666666666667,0.010250846848485798,0.5299636481635874,0.009984464420844644,0.5299636481635874,0.009984464420844604,0.5486342592592592,0.013063392381289953,0.5464341483456285,0.012735405085199984,0.5464341483456285,0.012735405085199956,1.3092775946601907,0.02839129069097152,1.3115885224342345,0.029242724341777448,1.2621128266299213,0.03742494903143635,645.9749136447906,,23.416399478912354,
GAT,3,1,,75,-,16NNFeature,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.63946,0.9744079784156121,3700.46272,31.181055309299587,"54, 40, 47, 58, 27","60, 46, 53, 60, 33",0.51095,,0.51095,,0.5127405507613568,,0.5127405507613568,,0.51095,,0.51095,,0.51095,,0.51095,0.011877920693454749,0.5072273941476,0.011123431730534605,0.5072273941476,0.01112343173053459,0.510625,0.006026561577254868,0.5061504694460329,0.004610761166640205,0.5061504694460329,0.004610761166640185,0.5272037037037037,0.011789444344089647,0.5230854410354879,0.01094061158401212,0.5230854410354879,0.01094061158401212,1.3652212786547682,0.02650189182505234,1.3722571911811827,0.02223332380078321,1.3222034167536982,0.03003954718379148,880.7526392936707,,35.32124924659729,
