model,num. layers,num. heads,stopped-at,n_segments,compactness,graph type,slic method,features,avg. num. of nodes,std. dev. of num. of nodes,avg. num. of edges,std. dev. of num. of edges,best epochs,last epochs,accuracy,stdv accuracy,precision micro,stdv precision micro,precision macro,stdv precision macro,precision weighted,stdv precision weighted,recall micro,stdv recall micro,recall macro,stdv recall macro,recall weighted,stdv recall weighted,f1 micro,stdv f1 micro,f1 macro,stdv f1 macro,f1 weighted,stdv f1 weighted,validation f1 micro,stdv validation f1 micro,validation f1 macro,stdv validation f1 macro,validation f1 weighted,stdv validation f1 weighted,train f1 micro,stdv train f1 micro,train f1 macro,stdv train f1 macro,train f1 weighted,stdv train f1 weighted,loss,stdv loss,validation loss,stdv validation loss,train loss,stdv train loss,training time,stdv training time,loading time,stdv loading time
GAT,1,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"80, 80, 78, 93, 94","86, 86, 84, 99, 99",0.2860166666666667,,0.2860166666666667,,0.2900998174861841,,0.290099817486184,,0.2860166666666667,,0.2860166666666667,,0.2860166666666667,,0.2860166666666667,0.005183681660321694,0.2685040195780508,0.0067813713017083445,0.2685040195780508,0.006781371301708337,0.2683333333333333,0.003710439476815537,0.2488361824518413,0.005180731004098226,0.25086000143029913,0.006191812763500744,0.2927268518518519,0.003935141611959208,0.2747147660861357,0.005646748537549783,0.274823563215418,0.005521409506825662,2.930255626617594,0.021797854324425187,3.01831595102946,0.03677765574941633,2.8887867350401697,0.022814838535361974,1056.9690114974976,,8.379538536071777,
GAT,2,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"71, 55, 49, 80, 36","77, 61, 55, 86, 42",0.3537666666666667,,0.3537666666666667,,0.3682823276884689,,0.3682823276884689,,0.3537666666666667,,0.3537666666666667,,0.3537666666666667,,0.3537666666666667,0.013993788304498206,0.3430558743572886,0.014803879698575129,0.3430558743572886,0.014803879698575117,0.31250000000000006,0.0051302479905404545,0.29990684375972093,0.0067652441058920435,0.30164417316195247,0.006951453320554565,0.3708564814814815,0.01532594119765452,0.3596201816741148,0.016306815290000595,0.3596371595745693,0.01632304096418559,2.5682416787806974,0.06515716845958965,2.7917656745910646,0.0331281326074082,2.4816551901146218,0.069478950352647,934.4590598106385,,7.6415441036224365,
GAT,3,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"59, 51, 47, 41, 46","65, 57, 53, 47, 52",0.3575833333333333,,0.3575833333333333,,0.37366638839076277,,0.3736663883907627,,0.3575833333333333,,0.3575833333333333,,0.3575833333333333,,0.3575833333333333,0.009193596805506665,0.3462448234794443,0.009008310456094803,0.3462448234794443,0.009008310456094822,0.31345833333333334,0.0021473497877875177,0.30044757822606055,0.0017269413170427983,0.3023972926896462,0.0014837969736831546,0.3749212962962963,0.01238292741194254,0.36343987015784995,0.012548058184561216,0.36348631299877626,0.012645616090174252,2.533701879293361,0.05263788166658022,2.7818377539316814,0.027065798688103035,2.4425557841548216,0.056055943694672275,937.1527338504791,,7.934059143066406,
GAT,4,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"36, 32, 42, 43, 35","39, 38, 48, 49, 41",0.38295,,0.38295,,0.3998834950779447,,0.3998834950779447,,0.38295,,0.38295,,0.38295,,0.38295,0.006657618860289983,0.37242397087611306,0.00705392686816486,0.3724239708761131,0.007053926868164899,0.3225,0.005601029171302157,0.31011927216986834,0.008058241636166676,0.31219331412063483,0.007935351394125835,0.40422222222222215,0.010584133260978209,0.393555621881321,0.010417819425055009,0.3935767452767073,0.010555047747567079,2.438220430815474,0.04045186804327964,2.763330649693807,0.028975959107277603,2.3098122558240535,0.05206340958045769,865.6652335643769,,8.244470119476318,
GAT,5,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"35, 39, 30, 29, 34","41, 45, 36, 35, 40",0.36606666666666665,,0.36606666666666665,,0.3837046363226734,,0.3837046363226734,,0.36606666666666665,,0.36606666666666665,,0.36606666666666665,,0.36606666666666665,0.01422335715957696,0.35637489670577294,0.014063206060371812,0.3563748967057729,0.014063206060371796,0.3074583333333333,0.01384274278377583,0.29526025542008016,0.012736438911027563,0.29731005244326625,0.013630406817354102,0.3891805555555556,0.013225471965512705,0.37933738257005734,0.014039626172039056,0.3793600543801039,0.013932840444134576,2.503433545726411,0.05232489088844367,2.844275358835856,0.05446909043732015,2.376055439949036,0.06362420923089965,889.5136753082276,,8.244084358215332,
GAT,1,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"89, 86, 96, 91, 79","95, 92, 99, 93, 85",0.2820166666666667,,0.2820166666666667,,0.28864472705175764,,0.28864472705175753,,0.2820166666666667,,0.2820166666666667,,0.2820166666666667,,0.2820166666666667,0.007924715206940323,0.26454891154308485,0.010408768785052754,0.26454891154308485,0.01040876878505275,0.25964583333333335,0.007392634284655692,0.2422431311369196,0.010001432978733425,0.24230224296842856,0.010508061138601152,0.2903020833333333,0.008396095038311636,0.27204207279755666,0.010893235756548181,0.2723037951923044,0.01109729590162134,2.9720980481898533,0.0477420069705616,3.0752581421534217,0.03479764564499795,2.9131980783939357,0.04098869211468808,1004.814696931839,,8.306152820587158,
GAT,2,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"48, 76, 58, 38, 55","54, 82, 64, 44, 61",0.3517,,0.3517,,0.367052079157688,,0.367052079157688,,0.3517,,0.35169999999999996,,0.3517,,0.3517,0.007044028203615689,0.3420992537344413,0.005773195499767422,0.3420992537344413,0.0057731954997674115,0.30793750000000003,0.008402680210636495,0.2988956831361119,0.007034300302675513,0.2987248690107232,0.009097278243111689,0.37197916666666664,0.009866802262757731,0.3623971469609234,0.00902389442679163,0.362711984855032,0.00868575700611305,2.5943489493207728,0.04246984539120041,2.8161688610712687,0.0484262362225889,2.478517895460129,0.05236054636510978,838.1160725593567,,7.676821708679199,
GAT,3,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"48, 44, 48, 53, 42","54, 50, 54, 59, 48",0.34613333333333335,,0.34613333333333335,,0.3615360650121758,,0.3615360650121758,,0.34613333333333335,,0.3461333333333333,,0.34613333333333335,,0.34613333333333335,0.010211322691557207,0.33599615119456266,0.01098493363539798,0.33599615119456266,0.01098493363539796,0.3024375,0.003952078391316542,0.29209142662051324,0.004155778404010969,0.2918829237697914,0.00379582675090196,0.3694375,0.015544136239784201,0.3597532588436754,0.016259596800516904,0.3600431312023763,0.01654560503072909,2.6004222036676206,0.047356330980632855,2.8522408504486085,0.02517884022531138,2.470445960402489,0.06413022330740983,861.4860213279724,,7.793975591659546,
GAT,4,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"38, 44, 42, 39, 49","44, 46, 47, 45, 55",0.3644666666666667,,0.3644666666666667,,0.38473772947428936,,0.38473772947428936,,0.3644666666666667,,0.3644666666666667,,0.3644666666666667,,0.36446666666666666,0.011100375369028432,0.3564031892356729,0.01160344885111639,0.3564031892356728,0.011603448851116407,0.30522916666666666,0.007090192757135262,0.29664729762999953,0.005169265151396722,0.29689535230428843,0.006704499420999695,0.3933958333333333,0.012124722577009547,0.38603406143082963,0.01181370764777088,0.3863063962970008,0.01179880617535207,2.5315948164209403,0.03688901621229177,2.8432131109237675,0.016017988570867777,2.3587034418185553,0.04964531139166351,892.489449596405,,7.881434917449951,
GAT,5,2,,75,-,RAG,SLIC0,avg_color centroid std_deviation_centroid std_deviation_color,115.68592,0.8636629861236383,607.8956,5.834612295602853,"35, 36, 34, 39, 41","41, 42, 40, 45, 47",0.36995000000000006,,0.36995000000000006,,0.3882859087036046,,0.38828590870360463,,0.36995000000000006,,0.36995,,0.36995000000000006,,0.36994999999999995,0.006565609051887148,0.36220818248386205,0.006631707639689807,0.36220818248386205,0.006631707639689823,0.3053125,0.010166154358676857,0.29706409733906614,0.009476688425635229,0.29714791055969,0.010800335568608313,0.40370833333333334,0.009925211326640461,0.39588987536994835,0.010509129807909233,0.3961800033310718,0.01015601658305453,2.4983794638451107,0.03644011622248348,2.8550704469680785,0.0514788101079708,2.303442324002584,0.04964866984026294,927.3738527297974,,8.263671159744263,
