epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
41.0,0.7963392857142857,0.7963392857142857,0.7977085715190472,0.7977085715190473,0.7963392857142857,0.7963392857142858,0.7963392857142857,0.7963392857142857,0.7944949615945421,0.7944949615945421,0.544818476965166,0.5517455463043668
42.0,0.7900892857142858,0.7900892857142858,0.7918397885657091,0.7918397885657091,0.7900892857142858,0.7900892857142858,0.7900892857142858,0.7900892857142858,0.7874567541604873,0.7874567541604873,0.5499051649752817,0.5543107481842691
43.0,0.7893571428571429,0.7893571428571429,0.7896671756477773,0.7896671756477773,0.7893571428571429,0.7893571428571429,0.7893571428571429,0.7893571428571429,0.7822622932584384,0.7822622932584384,0.5597661888762696,0.5679186477579854
44.0,0.7924107142857143,0.7924107142857143,0.792782390351391,0.7927823903513909,0.7924107142857143,0.7924107142857143,0.7924107142857143,0.7924107142857144,0.7884362075669573,0.7884362075669572,0.5487474325585039,0.5555431771684778
45.0,0.7961964285714286,0.7961964285714286,0.7965291823633885,0.7965291823633887,0.7961964285714286,0.7961964285714286,0.7961964285714286,0.7961964285714286,0.7939461660687104,0.7939461660687103,0.5336955130508502,0.5401829211887988
46.0,0.7907857142857142,0.7907857142857142,0.7914615205615052,0.791461520561505,0.7907857142857142,0.7907857142857142,0.7907857142857142,0.7907857142857142,0.7857851899294723,0.7857851899294723,0.549732691246897,0.5582631046629765
47.0,0.7911428571428571,0.7911428571428571,0.7903329006456741,0.7903329006456741,0.7911428571428571,0.7911428571428571,0.7911428571428571,0.7911428571428571,0.7841682915838121,0.7841682915838122,0.5444438088872389,0.5474639013409615
48.0,0.7930357142857143,0.7930357142857143,0.7963695461831212,0.7963695461831213,0.7930357142857143,0.7930357142857143,0.7930357142857143,0.7930357142857143,0.7899147379338162,0.7899147379338162,0.5433319854001477,0.5497984594919464
49.0,0.797875,0.797875,0.797500746500149,0.7975007465001491,0.797875,0.797875,0.797875,0.797875,0.7952106688412546,0.7952106688412548,0.5300331817063839,0.5353804011405869
50.0,0.7962321428571428,0.7962321428571428,0.7974657142519759,0.7974657142519759,0.7962321428571428,0.7962321428571428,0.7962321428571428,0.7962321428571428,0.791123310369998,0.791123310369998,0.5346768878434347,0.543507681058889
51.0,0.7933928571428571,0.7933928571428571,0.7948294638653153,0.7948294638653155,0.7933928571428571,0.7933928571428571,0.7933928571428571,0.7933928571428572,0.7874720434296453,0.7874720434296453,0.5438650637933108,0.5536885269155557
52.0,0.7939285714285713,0.7939285714285713,0.79726557464295,0.7972655746429501,0.7939285714285713,0.7939285714285713,0.7939285714285713,0.7939285714285713,0.787676137857547,0.787676137857547,0.5460877662958348,0.5568660691126504
53.0,0.7988214285714286,0.7988214285714286,0.7958304300390202,0.7958304300390201,0.7988214285714286,0.7988214285714286,0.7988214285714286,0.7988214285714286,0.7914243922424178,0.7914243922424179,0.5306440707653353,0.5392181571488354
54.0,0.7928928571428571,0.7928928571428571,0.7944853672295672,0.7944853672295672,0.7928928571428571,0.7928928571428571,0.7928928571428571,0.7928928571428572,0.7856288381535004,0.7856288381535004,0.5505626574668983,0.5543535685336048
55.0,0.7961071428571429,0.7961071428571429,0.8043392576909282,0.8043392576909281,0.7961071428571429,0.796107142857143,0.7961071428571429,0.7961071428571429,0.7944755795526107,0.7944755795526107,0.5344131190550927,0.5431961812586947
56.0,0.7954285714285714,0.7954285714285714,0.798788486017885,0.798788486017885,0.7954285714285714,0.7954285714285714,0.7954285714285714,0.7954285714285714,0.7937906480140771,0.793790648014077,0.5363485243403929,0.5455651413084882
57.0,0.7942142857142858,0.7942142857142858,0.7986799519842673,0.7986799519842673,0.7942142857142858,0.7942142857142858,0.7942142857142858,0.7942142857142858,0.7901554856873725,0.7901554856873725,0.5460427755906702,0.5547519291214871
58.0,0.8007380952380952,0.8007380952380952,0.797758096621163,0.7977580966211631,0.8007380952380952,0.8007380952380952,0.8007380952380952,0.8007380952380952,0.7934945568401623,0.7934945568401623,0.5281393163734012,0.5353318527340889
59.0,0.7969761904761904,0.7969761904761904,0.7980372174500324,0.7980372174500325,0.7969761904761904,0.7969761904761906,0.7969761904761904,0.7969761904761904,0.7909022684818963,0.7909022684818964,0.5387821794009826,0.548713265156204
60.0,0.8045238095238095,0.8045238095238095,0.803957382863023,0.803957382863023,0.8045238095238095,0.8045238095238098,0.8045238095238095,0.8045238095238095,0.8019201696508528,0.8019201696508528,0.5141431209340669,0.5199198351439202
61.0,0.8041904761904762,0.8041904761904762,0.8018895129525804,0.8018895129525804,0.8041904761904762,0.8041904761904761,0.8041904761904762,0.8041904761904762,0.7988262953944143,0.7988262953944143,0.5211624536476179,0.529278381981633
62.0,0.8023095238095238,0.8023095238095238,0.7996111620317388,0.7996111620317388,0.8023095238095238,0.8023095238095239,0.8023095238095238,0.8023095238095238,0.7973675458188062,0.7973675458188061,0.5286051304826634,0.5333671582241853
63.0,0.7997857142857142,0.7997857142857142,0.7993446445252967,0.7993446445252967,0.7997857142857142,0.7997857142857144,0.7997857142857142,0.7997857142857142,0.7916087447970095,0.7916087447970094,0.5207721270291954,0.5246128999261243
64.0,0.7961904761904762,0.7961904761904762,0.801701676551537,0.801701676551537,0.7961904761904762,0.7961904761904762,0.7961904761904762,0.7961904761904761,0.7900369934029084,0.7900369934029084,0.5311287254367244,0.5418483285289822
65.0,0.8046666666666668,0.8046666666666668,0.8045089153188464,0.8045089153188466,0.8046666666666668,0.8046666666666668,0.8046666666666668,0.8046666666666668,0.8027819257058532,0.8027819257058532,0.5158722009651555,0.5243065899068658
66.0,0.8034285714285714,0.8034285714285714,0.8020240859794856,0.8020240859794855,0.8034285714285714,0.8034285714285714,0.8034285714285714,0.8034285714285714,0.7985601645984395,0.7985601645984395,0.5162978235581149,0.5252628729424692
67.0,0.8035952380952381,0.8035952380952381,0.8018683092515588,0.8018683092515587,0.8035952380952381,0.8035952380952381,0.8035952380952381,0.8035952380952381,0.7990707989380604,0.7990707989380604,0.5162114258770528,0.522278602601904
68.0,0.8034523809523809,0.8034523809523809,0.8046939408778448,0.8046939408778448,0.8034523809523809,0.8034523809523808,0.8034523809523809,0.8034523809523811,0.7996249099997191,0.7996249099997191,0.5230292851159198,0.532679677969127
69.0,0.8007380952380952,0.8007380952380952,0.8026325702900525,0.8026325702900525,0.8007380952380952,0.8007380952380951,0.8007380952380952,0.8007380952380952,0.7960440998414997,0.7960440998414997,0.518215464788122,0.5235114783387292
70.0,0.8035476190476191,0.8035476190476191,0.8055713066736857,0.8055713066736856,0.8035476190476191,0.8035476190476191,0.8035476190476191,0.8035476190476191,0.7992311865215637,0.7992311865215637,0.5192692527261137,0.5290374250122994
71.0,0.8053333333333333,0.8053333333333333,0.8048154026892611,0.804815402689261,0.8053333333333333,0.8053333333333333,0.8053333333333333,0.8053333333333333,0.7986137173273331,0.7986137173273331,0.513243658493643,0.5205083226389956
72.0,0.8007619047619047,0.8007619047619047,0.8072898313543925,0.8072898313543925,0.8007619047619047,0.8007619047619049,0.8007619047619047,0.8007619047619047,0.7995127073106744,0.7995127073106744,0.5219227606303072,0.5304718396880409
73.0,0.8013333333333333,0.8013333333333333,0.8043636751247899,0.8043636751247897,0.8013333333333333,0.8013333333333333,0.8013333333333333,0.8013333333333333,0.7977528141477529,0.7977528141477528,0.5265304736985826,0.5348889947953549
74.0,0.8035714285714287,0.8035714285714287,0.8052280726980857,0.8052280726980857,0.8035714285714287,0.8035714285714285,0.8035714285714287,0.8035714285714287,0.7996111462382496,0.7996111462382496,0.5145266860768857,0.52697202134313
75.0,0.8104523809523809,0.8104523809523809,0.8081109756332419,0.8081109756332419,0.8104523809523809,0.8104523809523809,0.8104523809523809,0.810452380952381,0.8045609590552371,0.804560959055237,0.5046395915737617,0.5146858698378006
76.0,0.8035714285714285,0.8035714285714285,0.8075632735403969,0.8075632735403967,0.8035714285714285,0.8035714285714285,0.8035714285714285,0.8035714285714285,0.8009170803735732,0.8009170803735732,0.5131401374731978,0.5214287664628391
77.0,0.8096428571428572,0.8096428571428572,0.8059113798072318,0.8059113798072316,0.8096428571428572,0.8096428571428572,0.8096428571428572,0.8096428571428572,0.8036017212400107,0.8036017212400108,0.5048021978076371,0.5171959490487069
78.0,0.8100714285714287,0.8100714285714287,0.8090506636926929,0.8090506636926929,0.8100714285714287,0.8100714285714284,0.8100714285714287,0.8100714285714287,0.802190094932142,0.802190094932142,0.5057100488987143,0.5159639774849921
79.0,0.8049761904761904,0.8049761904761904,0.8117367397819262,0.8117367397819262,0.8049761904761904,0.8049761904761906,0.8049761904761904,0.8049761904761906,0.8046365362047091,0.8046365362047091,0.5160114236709008,0.5275618315420366
80.0,0.8113571428571429,0.8113571428571429,0.8108787685281905,0.8108787685281905,0.8113571428571429,0.8113571428571429,0.8113571428571429,0.8113571428571429,0.8089632785887938,0.8089632785887939,0.49872136394999345,0.50852968797765
81.0,0.812857142857143,0.812857142857143,0.8104497938521055,0.8104497938521056,0.812857142857143,0.812857142857143,0.812857142857143,0.812857142857143,0.8102340818537351,0.810234081853735,0.4946161349002085,0.505447289144451
82.0,0.8146071428571429,0.8146071428571429,0.8113988836238774,0.8113988836238772,0.8146071428571429,0.8146071428571429,0.8146071428571429,0.8146071428571429,0.8110325548934307,0.8110325548934307,0.4933209826480852,0.503368107940663
83.0,0.8045714285714286,0.8045714285714286,0.8062666396254823,0.8062666396254823,0.8045714285714286,0.8045714285714285,0.8045714285714286,0.8045714285714286,0.7963156095549679,0.7963156095549678,0.5201026933378281,0.5353339961306616
84.0,0.8069999999999999,0.8069999999999999,0.8146037828225163,0.8146037828225163,0.8069999999999999,0.807,0.8069999999999999,0.8069999999999999,0.8077020331659084,0.8077020331659086,0.5091473592879021,0.5191962099210783
85.0,0.8121785714285714,0.8121785714285714,0.8132566705340147,0.8132566705340147,0.8121785714285714,0.8121785714285714,0.8121785714285714,0.8121785714285714,0.8100350946744151,0.810035094674415,0.49856447860530523,0.5060949935154482
86.0,0.8105714285714285,0.8105714285714285,0.8130838673197098,0.8130838673197098,0.8105714285714285,0.8105714285714285,0.8105714285714285,0.8105714285714285,0.8089422665990297,0.8089422665990296,0.5005717990265045,0.5057110261510719
87.0,0.8075714285714286,0.8075714285714286,0.8058666374768438,0.8058666374768438,0.8075714285714286,0.8075714285714286,0.8075714285714286,0.8075714285714286,0.8055322996885541,0.8055322996885541,0.5077632360806749,0.5134672939100049
88.0,0.8031428571428572,0.8031428571428572,0.8012084148801457,0.8012084148801457,0.8031428571428572,0.8031428571428574,0.8031428571428572,0.8031428571428572,0.7980954495019629,0.7980954495019627,0.5188848927412948,0.5269856463101777
89.0,0.8061428571428572,0.8061428571428572,0.8048709482901164,0.8048709482901163,0.8061428571428572,0.806142857142857,0.8061428571428572,0.8061428571428572,0.8033364817388576,0.8033364817388577,0.5178404406869792,0.5266347053376111
90.0,0.8050714285714285,0.8050714285714285,0.8012895596983418,0.8012895596983419,0.8050714285714285,0.8050714285714287,0.8050714285714285,0.8050714285714284,0.7990716278801023,0.7990716278801026,0.5144744507253987,0.5218088640408083
91.0,0.8036428571428571,0.8036428571428571,0.8024284522401589,0.8024284522401589,0.8036428571428571,0.8036428571428571,0.8036428571428571,0.8036428571428571,0.7984417553470651,0.7984417553470653,0.5166263894675529,0.5202725634656169
92.0,0.8080714285714286,0.8080714285714286,0.8048173740012866,0.8048173740012867,0.8080714285714286,0.8080714285714286,0.8080714285714286,0.8080714285714286,0.8048893603780876,0.8048893603780877,0.507352290632518,0.5082212341102686
93.0,0.8048571428571428,0.8048571428571428,0.8004453618063743,0.8004453618063742,0.8048571428571428,0.8048571428571428,0.8048571428571428,0.8048571428571427,0.800813890975567,0.800813890975567,0.5107872702487527,0.513926087455316
94.0,0.8020714285714285,0.8020714285714285,0.8084596475450248,0.8084596475450246,0.8020714285714285,0.8020714285714285,0.8020714285714285,0.8020714285714285,0.8025575940023134,0.8025575940023134,0.5131392925297289,0.5188965878703378
95.0,0.792,0.792,0.8031849595854759,0.803184959585476,0.792,0.792,0.792,0.792,0.7842771288478623,0.7842771288478623,0.5437396914447279,0.5448780662634156
96.0,0.7997857142857143,0.7997857142857143,0.8090018738488829,0.8090018738488827,0.7997857142857143,0.7997857142857144,0.7997857142857143,0.7997857142857143,0.8019565924594517,0.8019565924594518,0.5288658084934705,0.536315209147605
97.0,0.8061428571428572,0.8061428571428572,0.8136721994160789,0.8136721994160789,0.8061428571428572,0.8061428571428573,0.8061428571428572,0.8061428571428572,0.8072304349593147,0.8072304349593148,0.5110923985368041,0.5136451125144958
98.0,0.8121428571428572,0.8121428571428572,0.8096915321430562,0.8096915321430559,0.8121428571428572,0.8121428571428572,0.8121428571428572,0.8121428571428572,0.8101900521238581,0.8101900521238583,0.5025908084900956,0.5076282197101549
99.0,0.8028571428571428,0.8028571428571428,0.8043319594901058,0.8043319594901059,0.8028571428571428,0.8028571428571427,0.8028571428571428,0.8028571428571428,0.8005207583211417,0.8005207583211417,0.51740378951101,0.5238531082868576
