epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
49.0,0.7986428571428572,0.7986428571428572,0.8034805541906668,0.8034805541906668,0.7986428571428572,0.7986428571428571,0.7986428571428572,0.7986428571428572,0.7960941355001114,0.7960941355001114,0.530961097188328,0.5361178628253667
50.0,0.7968571428571428,0.7968571428571428,0.7998101656125733,0.7998101656125733,0.7968571428571428,0.7968571428571428,0.7968571428571428,0.7968571428571428,0.7908120030516069,0.7908120030516071,0.5301685957422357,0.5391515453882291
51.0,0.8045238095238095,0.8045238095238095,0.8059118209114082,0.8059118209114081,0.8045238095238095,0.8045238095238095,0.8045238095238095,0.8045238095238095,0.8038790112002677,0.8038790112002677,0.5213830740484472,0.5318751413036477
52.0,0.795904761904762,0.795904761904762,0.8028215465025332,0.8028215465025332,0.795904761904762,0.7959047619047618,0.795904761904762,0.7959047619047618,0.7950068572804602,0.7950068572804602,0.531629451741911,0.5403160866011273
53.0,0.8040952380952381,0.8040952380952381,0.804713110840086,0.8047131108400859,0.8040952380952381,0.8040952380952381,0.8040952380952381,0.8040952380952381,0.8025508607845526,0.8025508607845526,0.5173140597307156,0.5270436425326448
54.0,0.8042380952380951,0.8042380952380951,0.8094498195714227,0.8094498195714229,0.8042380952380951,0.8042380952380953,0.8042380952380951,0.8042380952380951,0.8053324974632842,0.8053324974632842,0.5221927769289351,0.53431256047704
55.0,0.8030714285714285,0.8030714285714285,0.8042831855147475,0.8042831855147474,0.8030714285714285,0.8030714285714285,0.8030714285714285,0.8030714285714285,0.7978957714624136,0.7978957714624139,0.5191424369040871,0.5279453892373677
56.0,0.8031190476190476,0.8031190476190476,0.8052959366340465,0.8052959366340467,0.8031190476190476,0.8031190476190476,0.8031190476190476,0.8031190476190476,0.8001947007695414,0.8001947007695415,0.5211124533569068,0.5332584784112193
57.0,0.8076904761904763,0.8076904761904763,0.8086088346407442,0.8086088346407442,0.8076904761904763,0.8076904761904763,0.8076904761904763,0.8076904761904763,0.805653379073758,0.805653379073758,0.5115140762004314,0.5229016753534476
58.0,0.8061190476190476,0.8061190476190476,0.8055732222098975,0.8055732222098975,0.8061190476190476,0.8061190476190476,0.8061190476190476,0.8061190476190476,0.8002397841000027,0.8002397841000027,0.5167795480023417,0.5286714900849444
59.0,0.8010238095238096,0.8010238095238096,0.8068026004739194,0.8068026004739194,0.8010238095238096,0.8010238095238095,0.8010238095238096,0.8010238095238096,0.7990182262075312,0.7990182262075315,0.524362327119894,0.5319364051701445
60.0,0.8009642857142858,0.8009642857142858,0.804913272430654,0.804913272430654,0.8009642857142858,0.8009642857142858,0.8009642857142858,0.8009642857142857,0.7946327359802688,0.7946327359802687,0.5188517589887527,0.525586979294365
61.0,0.8054642857142857,0.8054642857142857,0.8047756067495948,0.8047756067495948,0.8054642857142857,0.8054642857142857,0.8054642857142857,0.8054642857142857,0.8019435700566819,0.801943570056682,0.517410640438942,0.5247388935901902
62.0,0.8027857142857142,0.8027857142857142,0.8074857325323556,0.8074857325323556,0.8027857142857142,0.8027857142857143,0.8027857142857142,0.8027857142857142,0.7957189042799869,0.795718904279987,0.5202019034319272,0.5241393865170805
63.0,0.8063571428571429,0.8063571428571429,0.8083996516574923,0.8083996516574923,0.8063571428571429,0.806357142857143,0.8063571428571429,0.8063571428571429,0.8035010122303354,0.8035010122303354,0.5140254974501318,0.5170658139342612
64.0,0.8088928571428571,0.8088928571428571,0.8051055116357019,0.8051055116357018,0.8088928571428571,0.8088928571428571,0.8088928571428571,0.8088928571428571,0.8054877657124031,0.8054877657124031,0.5094044150010636,0.5163156562908129
65.0,0.8053928571428571,0.8053928571428571,0.8052097129646665,0.8052097129646665,0.8053928571428571,0.8053928571428572,0.8053928571428571,0.805392857142857,0.7988577417246886,0.7988577417246885,0.5120224953037963,0.5213905733756043
66.0,0.8098571428571428,0.8098571428571428,0.8085600393875425,0.8085600393875425,0.8098571428571428,0.8098571428571428,0.8098571428571428,0.8098571428571428,0.8052399684023337,0.8052399684023337,0.5020081981608313,0.5081526364453814
67.0,0.8116428571428571,0.8116428571428571,0.8136509062914316,0.8136509062914317,0.8116428571428571,0.811642857142857,0.8116428571428571,0.8116428571428571,0.8106778384679413,0.8106778384679412,0.5012766251417056,0.5094139095057141
68.0,0.8099285714285713,0.8099285714285713,0.8113101265538594,0.8113101265538594,0.8099285714285713,0.8099285714285716,0.8099285714285713,0.8099285714285713,0.8061081555878393,0.8061081555878392,0.5056066692691961,0.516397693448446
69.0,0.8065,0.8065,0.8107823749482024,0.8107823749482025,0.8065,0.8065,0.8065,0.8065,0.8019263583284217,0.8019263583284217,0.5166423757598825,0.521993161263791
70.0,0.8048571428571429,0.8048571428571429,0.8036300587392602,0.8036300587392603,0.8048571428571429,0.8048571428571428,0.8048571428571429,0.8048571428571429,0.7961069312082528,0.7961069312082527,0.5154001221537046,0.5203660680827769
71.0,0.8138214285714285,0.8138214285714285,0.8110271720797044,0.8110271720797044,0.8138214285714285,0.8138214285714285,0.8138214285714285,0.8138214285714286,0.8085195389320712,0.808519538932071,0.4948566329737777,0.5037740023637359
72.0,0.8088928571428571,0.8088928571428571,0.8128295742760522,0.8128295742760523,0.8088928571428571,0.8088928571428571,0.8088928571428571,0.8088928571428571,0.8075891376698323,0.8075891376698323,0.5065569404053362,0.5145452088591728
73.0,0.8115,0.8115,0.8122379736900872,0.8122379736900871,0.8115,0.8115,0.8115,0.8114999999999999,0.8098106981623527,0.8098106981623527,0.4985092055035508,0.5087250552394174
74.0,0.8115714285714286,0.8115714285714286,0.8159301563172489,0.8159301563172487,0.8115714285714286,0.8115714285714285,0.8115714285714286,0.8115714285714286,0.808909666997572,0.8089096669975719,0.5028055810356793,0.5110197582028129
75.0,0.8149285714285714,0.8149285714285714,0.8177029114666403,0.8177029114666401,0.8149285714285714,0.8149285714285714,0.8149285714285714,0.8149285714285714,0.8144042084355461,0.8144042084355458,0.49176377020606166,0.5021421548656442
76.0,0.8120357142857143,0.8120357142857143,0.8155060960925742,0.8155060960925742,0.8120357142857143,0.8120357142857144,0.8120357142857143,0.8120357142857143,0.8071485278601467,0.8071485278601468,0.500412278183519,0.5083546553823082
77.0,0.8153571428571429,0.8153571428571429,0.8137394016064459,0.8137394016064459,0.8153571428571429,0.8153571428571429,0.8153571428571429,0.8153571428571429,0.8118093936512307,0.8118093936512308,0.48994237303597743,0.4981082327325236
78.0,0.8108928571428571,0.8108928571428571,0.8184104389928821,0.8184104389928821,0.8108928571428571,0.810892857142857,0.8108928571428571,0.8108928571428571,0.8088173064187774,0.8088173064187775,0.4990648634085372,0.5093430351804603
79.0,0.8085,0.8085,0.8143871158627485,0.8143871158627485,0.8085,0.8085,0.8085,0.8085,0.8097982911465125,0.8097982911465125,0.5057949203334442,0.5141879582608289
80.0,0.81225,0.81225,0.8126861657626777,0.8126861657626776,0.81225,0.8122499999999999,0.81225,0.81225,0.8071879404927663,0.8071879404927664,0.49354284654741415,0.500949207524007
81.0,0.8171785714285714,0.8171785714285714,0.8157020095854473,0.8157020095854473,0.8171785714285714,0.8171785714285713,0.8171785714285714,0.8171785714285714,0.8128587504739182,0.8128587504739182,0.4884687388936679,0.49797541326419875
82.0,0.8177857142857143,0.8177857142857143,0.8232127766274129,0.8232127766274129,0.8177857142857143,0.8177857142857143,0.8177857142857143,0.8177857142857142,0.8176533589940378,0.8176533589940378,0.4884116883011169,0.49790625003251165
83.0,0.8136428571428571,0.8136428571428571,0.8232312830187326,0.8232312830187326,0.8136428571428571,0.8136428571428571,0.8136428571428571,0.8136428571428571,0.8154168567188009,0.8154168567188009,0.49581500989933536,0.510800052434206
84.0,0.8277142857142857,0.8277142857142857,0.8295379137277671,0.8295379137277673,0.8277142857142857,0.8277142857142857,0.8277142857142857,0.8277142857142857,0.8273237802398623,0.8273237802398624,0.463011171039381,0.5015658898787065
85.0,0.8229285714285715,0.8229285714285715,0.8224540195853285,0.8224540195853285,0.8229285714285715,0.8229285714285715,0.8229285714285715,0.8229285714285716,0.8133680448322425,0.8133680448322423,0.47404667115919125,0.5116669914939187
86.0,0.8277857142857142,0.8277857142857142,0.8283900133247633,0.8283900133247634,0.8277857142857142,0.8277857142857143,0.8277857142857142,0.8277857142857142,0.8259071368247403,0.8259071368247402,0.4537331310853566,0.4952713559296998
87.0,0.8147857142857143,0.8147857142857143,0.8187858943128228,0.8187858943128226,0.8147857142857143,0.8147857142857143,0.8147857142857143,0.8147857142857143,0.8134138955554899,0.8134138955554898,0.48809366479311905,0.5242067693986676
88.0,0.8252142857142857,0.8252142857142857,0.8228652877734303,0.8228652877734304,0.8252142857142857,0.8252142857142856,0.8252142857142857,0.8252142857142858,0.8217699515460258,0.8217699515460258,0.46716581060461804,0.5094606989825313
89.0,0.8321428571428572,0.8321428571428572,0.8341600567986829,0.8341600567986829,0.8321428571428572,0.8321428571428571,0.8321428571428572,0.8321428571428572,0.831391014943381,0.8313910149433811,0.4511142434322671,0.49896793914112175
90.0,0.8331428571428572,0.8331428571428572,0.8323652416025921,0.8323652416025921,0.8331428571428572,0.8331428571428572,0.8331428571428572,0.8331428571428572,0.831642390141142,0.8316423901411423,0.4487037381080732,0.4874122329056263
91.0,0.8276428571428571,0.8276428571428571,0.8267505680960952,0.826750568096095,0.8276428571428571,0.8276428571428571,0.8276428571428571,0.8276428571428571,0.8245600798838553,0.8245600798838554,0.4581757132729439,0.4988755258646878
92.0,0.8244285714285714,0.8244285714285714,0.8261513689558929,0.8261513689558929,0.8244285714285714,0.8244285714285713,0.8244285714285714,0.8244285714285713,0.8201170743083057,0.8201170743083059,0.4608144708420044,0.4992992559617216
93.0,0.8332142857142857,0.8332142857142857,0.8334847616004434,0.8334847616004433,0.8332142857142857,0.8332142857142856,0.8332142857142857,0.8332142857142856,0.8318520176849447,0.8318520176849449,0.4448956241618553,0.48760683546689426
94.0,0.83,0.83,0.8402960235769068,0.8402960235769069,0.83,0.83,0.83,0.83,0.8322340957807456,0.8322340957807456,0.4511320023504022,0.49868824062022293
95.0,0.8273571428571429,0.8273571428571429,0.8272237810550016,0.8272237810550017,0.8273571428571429,0.8273571428571429,0.8273571428571429,0.8273571428571429,0.8204590105235378,0.8204590105235379,0.45233509243895476,0.496159483932636
96.0,0.8282142857142857,0.8282142857142857,0.8269482343330158,0.8269482343330158,0.8282142857142857,0.8282142857142858,0.8282142857142857,0.8282142857142857,0.8227762383782349,0.8227762383782345,0.45987512797253316,0.5032930203120817
97.0,0.8338571428571429,0.8338571428571429,0.8318535090152264,0.8318535090152266,0.8338571428571429,0.8338571428571427,0.8338571428571429,0.8338571428571429,0.8319610384711944,0.8319610384711944,0.4450218393105895,0.48686191033233295
98.0,0.8354285714285714,0.8354285714285714,0.837930643925671,0.837930643925671,0.8354285714285714,0.8354285714285714,0.8354285714285714,0.8354285714285714,0.8358162647711085,0.8358162647711086,0.4440980651607252,0.4882809148932045
99.0,0.833,0.833,0.8315037011975115,0.8315037011975115,0.833,0.8330000000000001,0.833,0.833,0.8311012136391327,0.8311012136391327,0.4461689190641386,0.4875964353030378
