epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
13.0,0.7413714285714286,0.7413714285714286,0.7443532306916919,0.7443532306916919,0.7413714285714286,0.7413714285714285,0.7413714285714286,0.7413714285714286,0.7379814083109322,0.7379814083109323,0.686701994181768,0.6926673626357859
14.0,0.7415,0.7415,0.744635003453188,0.7446350034531881,0.7415,0.7414999999999999,0.7415,0.7415,0.7385609018985899,0.7385609018985899,0.6888771578329338,0.6939860358834267
15.0,0.7461,0.7461,0.7448794870653523,0.7448794870653523,0.7461,0.7461000000000002,0.7461,0.7461,0.7386309037582719,0.7386309037582718,0.6792887075306618,0.6845869253982196
16.0,0.7406571428571429,0.7406571428571429,0.744490057343864,0.744490057343864,0.7406571428571429,0.7406571428571428,0.7406571428571429,0.7406571428571429,0.735848797001118,0.735848797001118,0.6819506145775591,0.6884022268381986
17.0,0.7473428571428571,0.7473428571428571,0.7444445629150955,0.7444445629150955,0.7473428571428571,0.7473428571428571,0.7473428571428571,0.7473428571428571,0.7397744429163587,0.7397744429163587,0.6680563666504813,0.6719619102098724
18.0,0.7492428571428571,0.7492428571428571,0.7501113029286003,0.7501113029286003,0.7492428571428571,0.7492428571428571,0.7492428571428571,0.7492428571428571,0.7436416472832506,0.7436416472832504,0.6617802297960134,0.6686064131557942
19.0,0.7459857142857143,0.7459857142857143,0.7521351963472089,0.7521351963472089,0.7459857142857143,0.7459857142857143,0.7459857142857143,0.7459857142857143,0.7386348980120696,0.7386348980120696,0.671560385346957,0.6804799188267101
20.0,0.7496142857142857,0.7496142857142857,0.7497228583022398,0.7497228583022398,0.7496142857142857,0.7496142857142857,0.7496142857142857,0.7496142857142857,0.7422120611128684,0.7422120611128685,0.6632265864441929,0.6696476389738646
21.0,0.7476142857142857,0.7476142857142857,0.7571874930208944,0.7571874930208943,0.7476142857142857,0.7476142857142857,0.7476142857142857,0.7476142857142857,0.7444583624654271,0.744458362465427,0.6635113696529441,0.6703295612877065
22.0,0.7561857142857142,0.7561857142857142,0.7542632093752715,0.7542632093752716,0.7561857142857142,0.7561857142857142,0.7561857142857142,0.7561857142857142,0.7514090559259067,0.7514090559259069,0.6461506504174237,0.6522723811593922
23.0,0.7536142857142857,0.7536142857142857,0.7564679012877106,0.7564679012877106,0.7536142857142857,0.7536142857142858,0.7536142857142857,0.7536142857142857,0.7520234628099551,0.752023462809955,0.6479276544699385,0.6551501926373352
24.0,0.7466714285714285,0.7466714285714285,0.7551154287815491,0.755115428781549,0.7466714285714285,0.7466714285714285,0.7466714285714285,0.7466714285714285,0.7413202227550084,0.7413202227550083,0.660752681428439,0.6658212210644374
25.0,0.7603428571428572,0.7603428571428572,0.7592644731829723,0.7592644731829724,0.7603428571428572,0.7603428571428572,0.7603428571428572,0.7603428571428572,0.7568462971244339,0.7568462971244339,0.6371639619134877,0.6453455003825102
26.0,0.7552714285714285,0.7552714285714285,0.7581848648517917,0.7581848648517918,0.7552714285714285,0.7552714285714286,0.7552714285714285,0.7552714285714285,0.7476961669171848,0.747696166917185,0.6461409576951641,0.6547537779266184
27.0,0.7534285714285713,0.7534285714285713,0.7573058042918468,0.7573058042918468,0.7534285714285713,0.7534285714285713,0.7534285714285713,0.7534285714285713,0.747635155220969,0.7476351552209691,0.6449786492134338,0.6519242199984465
28.0,0.7623571428571428,0.7623571428571428,0.7579495934044845,0.7579495934044845,0.7623571428571428,0.7623571428571428,0.7623571428571428,0.762357142857143,0.75521391471214,0.7552139147121402,0.6294045180218405,0.6378493742509321
29.0,0.7547571428571429,0.7547571428571429,0.7634098073178639,0.7634098073178639,0.7547571428571429,0.7547571428571429,0.7547571428571429,0.7547571428571429,0.7513691085568619,0.7513691085568619,0.6447807648954871,0.6513571591539816
30.0,0.7600142857142858,0.7600142857142858,0.7589853371743456,0.7589853371743455,0.7600142857142858,0.7600142857142858,0.7600142857142858,0.7600142857142858,0.7544524885353566,0.7544524885353566,0.6344293624298758,0.6444877276366408
31.0,0.755457142857143,0.755457142857143,0.7599054210917606,0.7599054210917607,0.755457142857143,0.7554571428571429,0.755457142857143,0.755457142857143,0.7482349774882999,0.7482349774882998,0.6307032675503595,0.6418776666576212
32.0,0.7574142857142858,0.7574142857142858,0.7678753646837752,0.7678753646837754,0.7574142857142858,0.7574142857142856,0.7574142857142858,0.7574142857142858,0.7519132629792005,0.7519132629792004,0.6361234376691792,0.6457358720627698
33.0,0.7645857142857143,0.7645857142857143,0.7616227402826937,0.7616227402826938,0.7645857142857143,0.7645857142857143,0.7645857142857143,0.7645857142857143,0.7584979391097437,0.7584979391097437,0.616948323298807,0.6257549800656059
34.0,0.7561607142857143,0.7561607142857143,0.7632781397008206,0.7632781397008206,0.7561607142857143,0.7561607142857143,0.7561607142857143,0.7561607142857143,0.752342168621561,0.7523421686215611,0.63935919194461,0.6458184602247043
35.0,0.7625892857142856,0.7625892857142856,0.7640443925732152,0.7640443925732151,0.7625892857142856,0.7625892857142856,0.7625892857142856,0.7625892857142856,0.7571859877616034,0.7571859877616032,0.6249882407724585,0.6320369647477161
36.0,0.7583928571428571,0.7583928571428571,0.7629156346371744,0.7629156346371744,0.7583928571428571,0.7583928571428572,0.7583928571428571,0.7583928571428571,0.7549282194316499,0.75492821943165,0.6336060407567242,0.6410695018924095
37.0,0.7614285714285715,0.7614285714285715,0.7629280611549948,0.7629280611549947,0.7614285714285715,0.7614285714285715,0.7614285714285715,0.7614285714285715,0.756133702279499,0.756133702279499,0.6244594193484685,0.629323515617712
38.0,0.7640535714285714,0.7640535714285714,0.7698335059759265,0.7698335059759265,0.7640535714285714,0.7640535714285716,0.7640535714285714,0.7640535714285714,0.7636557793673928,0.7636557793673928,0.6244427211344514,0.633671042763374
39.0,0.7607678571428571,0.7607678571428571,0.7614789264902246,0.7614789264902246,0.7607678571428571,0.7607678571428571,0.7607678571428571,0.7607678571428571,0.7563788321276367,0.7563788321276366,0.6232247587004208,0.6316629848019644
40.0,0.7674464285714285,0.7674464285714285,0.7668169213978767,0.7668169213978766,0.7674464285714285,0.7674464285714286,0.7674464285714285,0.7674464285714285,0.7625964870202133,0.7625964870202133,0.6154176649641773,0.6246864260597662
41.0,0.765125,0.765125,0.7708894068950547,0.7708894068950545,0.765125,0.765125,0.765125,0.765125,0.7618063887102646,0.7618063887102648,0.6166845023564007,0.6240489851175384
42.0,0.7618571428571429,0.7618571428571429,0.7633033379397168,0.763303337939717,0.7618571428571429,0.7618571428571429,0.7618571428571429,0.7618571428571429,0.7546426312495856,0.7546426312495856,0.624403233624303,0.6273480987910068
43.0,0.7669523809523809,0.7669523809523809,0.7677941085929679,0.7677941085929679,0.7669523809523809,0.766952380952381,0.7669523809523809,0.7669523809523809,0.7635763608302796,0.7635763608302796,0.6150962162417001,0.6191081630461143
44.0,0.7667380952380952,0.7667380952380952,0.7663979465020435,0.7663979465020435,0.7667380952380952,0.7667380952380952,0.7667380952380952,0.7667380952380952,0.76166372793051,0.76166372793051,0.6118127548077699,0.6135642212448698
45.0,0.7613571428571428,0.7613571428571428,0.765146350162051,0.765146350162051,0.7613571428571428,0.7613571428571427,0.7613571428571428,0.7613571428571428,0.7561733930973916,0.7561733930973916,0.6277434157726427,0.6339934248138558
46.0,0.7679523809523809,0.7679523809523809,0.7669780260040547,0.7669780260040545,0.7679523809523809,0.7679523809523809,0.7679523809523809,0.7679523809523809,0.763025305979995,0.7630253059799951,0.607049833240393,0.6118979845760446
47.0,0.766,0.766,0.765482765552041,0.765482765552041,0.766,0.7659999999999999,0.766,0.766,0.7583523831954796,0.7583523831954796,0.6169600332527218,0.6247750004809914
48.0,0.7681428571428571,0.7681428571428571,0.7691878371782956,0.7691878371782956,0.7681428571428571,0.7681428571428571,0.7681428571428571,0.7681428571428571,0.7611380031392576,0.7611380031392576,0.6067239029766762,0.6132473969324068
49.0,0.7633571428571427,0.7633571428571427,0.7664322420128449,0.7664322420128448,0.7633571428571427,0.763357142857143,0.7633571428571427,0.763357142857143,0.7608137209531313,0.7608137209531313,0.6187071450043305,0.6217428752870271
50.0,0.7612857142857142,0.7612857142857142,0.7715142295968395,0.7715142295968392,0.7612857142857142,0.7612857142857142,0.7612857142857142,0.7612857142857142,0.7613298239893503,0.7613298239893505,0.618251298252306,0.6234163743528452
51.0,0.7659523809523808,0.7659523809523808,0.7730543675201611,0.773054367520161,0.7659523809523808,0.765952380952381,0.7659523809523808,0.7659523809523808,0.7629341695809403,0.7629341695809403,0.6135523678505258,0.613557059882265
52.0,0.7659285714285714,0.7659285714285714,0.7679685836896248,0.7679685836896247,0.7659285714285714,0.7659285714285714,0.7659285714285714,0.7659285714285714,0.7624417451253721,0.7624417451253721,0.612639589623592,0.6150046239296595
53.0,0.7694523809523809,0.7694523809523809,0.767484337237224,0.767484337237224,0.7694523809523809,0.769452380952381,0.7694523809523809,0.7694523809523809,0.764747576375907,0.764747576375907,0.6012307465802226,0.6081480327429194
54.0,0.7700714285714286,0.7700714285714286,0.7734475661593256,0.7734475661593256,0.7700714285714286,0.7700714285714284,0.7700714285714286,0.7700714285714286,0.7678999736361424,0.7678999736361426,0.6038820248216253,0.6100586071384676
55.0,0.7729761904761906,0.7729761904761906,0.7749306620972417,0.7749306620972415,0.7729761904761906,0.7729761904761906,0.7729761904761906,0.7729761904761906,0.7701064796046776,0.7701064796046775,0.5992594791329614,0.6047371260144494
56.0,0.7697619047619048,0.7697619047619048,0.7715168222167925,0.7715168222167929,0.7697619047619048,0.7697619047619048,0.7697619047619048,0.7697619047619049,0.7655661012496235,0.7655661012496235,0.6007181191916154,0.6077937787455139
57.0,0.769547619047619,0.769547619047619,0.7702790638473319,0.7702790638473319,0.769547619047619,0.769547619047619,0.769547619047619,0.769547619047619,0.7656526891840475,0.7656526891840474,0.5975031894454492,0.6051785372423404
58.0,0.77,0.77,0.7746568420264021,0.7746568420264018,0.77,0.77,0.77,0.7699999999999999,0.7699435841762464,0.7699435841762465,0.6054879408811688,0.6069967697064081
59.0,0.7656904761904763,0.7656904761904763,0.7707345324376441,0.7707345324376442,0.7656904761904763,0.7656904761904763,0.7656904761904763,0.7656904761904763,0.7594746890059562,0.7594746890059562,0.6059004746071279,0.6113676869056442
60.0,0.7736785714285714,0.7736785714285714,0.7715879099297236,0.7715879099297236,0.7736785714285714,0.7736785714285714,0.7736785714285714,0.7736785714285714,0.7680887607407296,0.7680887607407296,0.6049719415434964,0.6070545466447419
61.0,0.7731428571428571,0.7731428571428571,0.7751654876237076,0.7751654876237075,0.7731428571428571,0.7731428571428571,0.7731428571428571,0.7731428571428571,0.7707560889320899,0.7707560889320899,0.5985153100398033,0.6030072563073852
62.0,0.767,0.767,0.7762622433177484,0.7762622433177484,0.767,0.7670000000000001,0.767,0.7670000000000001,0.7633493041178376,0.7633493041178376,0.608531234879472,0.6127692884342237
63.0,0.7700714285714285,0.7700714285714285,0.7711896582671681,0.771189658267168,0.7700714285714285,0.7700714285714286,0.7700714285714285,0.7700714285714286,0.7648778639418881,0.7648778639418878,0.5998697244821618,0.6030444148927927
64.0,0.7727142857142857,0.7727142857142857,0.780675929049008,0.780675929049008,0.7727142857142857,0.7727142857142857,0.7727142857142857,0.7727142857142859,0.7726809705378014,0.7726809705378013,0.5950448474247161,0.5984709305180744
65.0,0.7708571428571429,0.7708571428571429,0.7732340974768412,0.7732340974768412,0.7708571428571429,0.7708571428571429,0.7708571428571429,0.7708571428571429,0.7682323824036079,0.7682323824036081,0.6013551907588358,0.6064192398705266
66.0,0.7704285714285715,0.7704285714285715,0.7752430900594385,0.7752430900594383,0.7704285714285715,0.7704285714285715,0.7704285714285715,0.7704285714285715,0.7662520068070486,0.7662520068070489,0.5957006782837655,0.5988392463292588
67.0,0.7754642857142857,0.7754642857142857,0.7751227557096391,0.775122755709639,0.7754642857142857,0.7754642857142857,0.7754642857142857,0.7754642857142857,0.7718380734159467,0.7718380734159467,0.5943324901333682,0.599870762872425
68.0,0.77525,0.77525,0.7783872943901219,0.778387294390122,0.77525,0.77525,0.77525,0.77525,0.7731527417125812,0.7731527417125812,0.5906549664256779,0.5890580336139961
69.0,0.7790714285714286,0.7790714285714286,0.7785672801354013,0.7785672801354013,0.7790714285714286,0.7790714285714286,0.7790714285714286,0.7790714285714286,0.7771241493232229,0.777124149323223,0.5788942085553521,0.5809760315513068
70.0,0.7937857142857143,0.7937857142857143,0.7948857001534392,0.7948857001534393,0.7937857142857143,0.7937857142857144,0.7937857142857143,0.7937857142857143,0.7927046054643859,0.7927046054643859,0.5550674714454232,0.5659758380868218
71.0,0.7877142857142857,0.7877142857142857,0.7933260604483586,0.7933260604483585,0.7877142857142857,0.7877142857142857,0.7877142857142857,0.7877142857142857,0.7880709171064515,0.7880709171064514,0.565169322300175,0.57564350488511
72.0,0.7889285714285714,0.7889285714285714,0.7930748474148605,0.7930748474148606,0.7889285714285714,0.7889285714285714,0.7889285714285714,0.7889285714285714,0.788557493287429,0.7885574932874289,0.5556026132411609,0.5733686143701727
73.0,0.7867142857142857,0.7867142857142857,0.7864872057856814,0.7864872057856812,0.7867142857142857,0.7867142857142857,0.7867142857142857,0.7867142857142857,0.7797423286360505,0.7797423286360505,0.5656908515109319,0.5866737660359252
74.0,0.7925714285714286,0.7925714285714286,0.7883179635942883,0.7883179635942881,0.7925714285714286,0.7925714285714285,0.7925714285714286,0.7925714285714285,0.7889627610452096,0.7889627610452098,0.5446650371567844,0.5571793598884885
75.0,0.7801428571428571,0.7801428571428571,0.7999255460566955,0.7999255460566957,0.7801428571428571,0.7801428571428572,0.7801428571428571,0.7801428571428571,0.7831420861615878,0.7831420861615876,0.5712049938228032,0.5860012505542148
76.0,0.7860714285714285,0.7860714285714285,0.7867558238829074,0.7867558238829073,0.7860714285714285,0.7860714285714286,0.7860714285714285,0.7860714285714285,0.7785671563820937,0.7785671563820936,0.5664373775051065,0.5820562419566241
77.0,0.7871428571428571,0.7871428571428571,0.7965995464325192,0.7965995464325193,0.7871428571428571,0.787142857142857,0.7871428571428571,0.787142857142857,0.7902420967785738,0.790242096778574,0.557794663459743,0.5736787529154257
78.0,0.7735714285714286,0.7735714285714286,0.7822499390804988,0.7822499390804987,0.7735714285714286,0.7735714285714286,0.7735714285714286,0.7735714285714286,0.7637286107191322,0.7637286107191322,0.5748744347051943,0.5951885997571729
79.0,0.7782857142857142,0.7782857142857142,0.7823704308490844,0.7823704308490844,0.7782857142857142,0.7782857142857142,0.7782857142857142,0.7782857142857144,0.7707244666153488,0.7707244666153488,0.5820660694549072,0.599515129219402
80.0,0.7897142857142857,0.7897142857142857,0.7955153716953921,0.795515371695392,0.7897142857142857,0.7897142857142857,0.7897142857142857,0.7897142857142858,0.7904467121935401,0.7904467121935401,0.5528336715752675,0.5664354667744853
81.0,0.7866428571428571,0.7866428571428571,0.7839279412753168,0.7839279412753167,0.7866428571428571,0.7866428571428572,0.7866428571428571,0.7866428571428572,0.7804657998786838,0.7804657998786836,0.5658668374906392,0.5832357474348762
82.0,0.7731428571428571,0.7731428571428571,0.7874177025920165,0.7874177025920165,0.7731428571428571,0.773142857142857,0.7731428571428571,0.7731428571428571,0.7683391884035061,0.768339188403506,0.5907551082846236,0.596852511506189
83.0,0.7932857142857143,0.7932857142857143,0.7932504490772796,0.7932504490772799,0.7932857142857143,0.7932857142857143,0.7932857142857143,0.7932857142857143,0.789976976117562,0.789976976117562,0.543982918676176,0.5560715726830743
84.0,0.7934285714285715,0.7934285714285715,0.7888497958883455,0.7888497958883455,0.7934285714285715,0.7934285714285715,0.7934285714285715,0.7934285714285715,0.7880850732019304,0.7880850732019303,0.5453667659737748,0.567120876501907
85.0,0.792,0.792,0.7958603592999575,0.7958603592999575,0.792,0.792,0.792,0.792,0.7898903870130382,0.7898903870130382,0.5484905585850754,0.5616015392270955
86.0,0.7977142857142857,0.7977142857142857,0.7945196402248742,0.7945196402248744,0.7977142857142857,0.7977142857142857,0.7977142857142857,0.7977142857142858,0.7913254457951802,0.7913254457951804,0.5416837093764788,0.5596363297240301
87.0,0.7978571428571428,0.7978571428571428,0.7968284343113992,0.7968284343113994,0.7978571428571428,0.7978571428571429,0.7978571428571428,0.7978571428571428,0.7909938516273587,0.7909938516273588,0.537453897059236,0.5518055060370401
88.0,0.7847142857142857,0.7847142857142857,0.7886916021584853,0.7886916021584853,0.7847142857142857,0.7847142857142857,0.7847142857142857,0.7847142857142857,0.7708021995298482,0.7708021995298484,0.5673132691209175,0.5762125287543644
89.0,0.7923571428571429,0.7923571428571429,0.80046991108458,0.8004699110845802,0.7923571428571429,0.7923571428571429,0.7923571428571429,0.7923571428571429,0.7931710460740504,0.7931710460740503,0.5445679343182203,0.5559739213098179
90.0,0.7977857142857143,0.7977857142857143,0.798999626872424,0.798999626872424,0.7977857142857143,0.7977857142857144,0.7977857142857143,0.7977857142857143,0.7931203722165955,0.7931203722165955,0.536833236614863,0.5549767704849894
91.0,0.8021428571428572,0.8021428571428572,0.8007544585788965,0.8007544585788965,0.8021428571428572,0.8021428571428572,0.8021428571428572,0.8021428571428573,0.7999111821798531,0.7999111821798531,0.5288586236842691,0.547006865116683
92.0,0.7967142857142857,0.7967142857142857,0.7934776112320426,0.7934776112320427,0.7967142857142857,0.7967142857142857,0.7967142857142857,0.7967142857142857,0.7921531241231721,0.7921531241231718,0.5401764438576895,0.5568096895109523
93.0,0.7971428571428572,0.7971428571428572,0.7958543038054583,0.7958543038054583,0.7971428571428572,0.797142857142857,0.7971428571428572,0.797142857142857,0.7895627884056188,0.7895627884056187,0.5382872038780282,0.5565896813165058
94.0,0.7955714285714286,0.7955714285714286,0.8038263127310695,0.8038263127310694,0.7955714285714286,0.7955714285714286,0.7955714285714286,0.7955714285714286,0.7944900401423941,0.7944900401423941,0.5351345198883858,0.5482015989043496
95.0,0.7982142857142858,0.7982142857142858,0.7974964951980065,0.7974964951980066,0.7982142857142858,0.7982142857142858,0.7982142857142858,0.7982142857142858,0.7953801985948673,0.7953801985948673,0.5323029791927774,0.5498545637184923
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
