epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
12.0,0.7380857142857143,0.7380857142857143,0.7432993765157103,0.7432993765157102,0.7380857142857143,0.7380857142857143,0.7380857142857143,0.7380857142857142,0.7308043083340501,0.7308043083340502,0.6867842434475955,0.6917416191913864
13.0,0.7377857142857144,0.7377857142857144,0.7444623007278863,0.7444623007278863,0.7377857142857144,0.7377857142857142,0.7377857142857144,0.7377857142857144,0.7280241773705092,0.7280241773705092,0.6786052658405479,0.6804164307361299
14.0,0.7406571428571428,0.7406571428571428,0.7497725410445886,0.7497725410445886,0.7406571428571428,0.7406571428571428,0.7406571428571428,0.7406571428571428,0.737650214584026,0.7376502145840259,0.6775823716431448,0.6841147492555054
15.0,0.7504285714285714,0.7504285714285714,0.7502812169776553,0.7502812169776554,0.7504285714285714,0.7504285714285713,0.7504285714285714,0.7504285714285714,0.7454536221233828,0.745453622123383,0.6558005409425796,0.6602819452908906
16.0,0.751057142857143,0.751057142857143,0.7516172617656365,0.7516172617656368,0.751057142857143,0.751057142857143,0.751057142857143,0.7510571428571428,0.7448908918961354,0.7448908918961354,0.6525709439630377,0.6563579149544239
17.0,0.7514857142857143,0.7514857142857143,0.7503534450115886,0.7503534450115887,0.7514857142857143,0.7514857142857143,0.7514857142857143,0.7514857142857143,0.7413907120457807,0.7413907120457806,0.6539160242908076,0.6570386719974605
18.0,0.7562571428571429,0.7562571428571429,0.7598831262255297,0.7598831262255297,0.7562571428571429,0.7562571428571429,0.7562571428571429,0.7562571428571429,0.7528256127001975,0.7528256127001975,0.6382184813283895,0.6418555097146468
19.0,0.7531,0.7531,0.7612980426836742,0.7612980426836742,0.7531,0.7531,0.7531,0.7531000000000001,0.7492697623469131,0.7492697623469132,0.6359816038989585,0.6412117612632838
20.0,0.7579714285714285,0.7579714285714285,0.7608064526171165,0.7608064526171165,0.7579714285714285,0.7579714285714285,0.7579714285714285,0.7579714285714285,0.7527491880031703,0.7527491880031703,0.629635992224358,0.6346087894656443
21.0,0.7605999999999999,0.7605999999999999,0.7632806529134093,0.7632806529134092,0.7605999999999999,0.7605999999999999,0.7605999999999999,0.7605999999999999,0.7557667398957955,0.7557667398957953,0.6249925861075588,0.6286329231478952
22.0,0.7665428571428571,0.7665428571428571,0.7670698584412403,0.7670698584412403,0.7665428571428571,0.7665428571428571,0.7665428571428571,0.7665428571428571,0.7623077839685963,0.7623077839685963,0.6183003248145046,0.6215724698521874
23.0,0.7646714285714287,0.7646714285714287,0.7685622421092574,0.7685622421092575,0.7646714285714287,0.7646714285714286,0.7646714285714287,0.7646714285714287,0.7626817842888796,0.7626817842888796,0.6164911309061528,0.6241916617209261
24.0,0.7640714285714285,0.7640714285714285,0.7688254455484218,0.7688254455484218,0.7640714285714285,0.7640714285714285,0.7640714285714285,0.7640714285714286,0.7574338779630336,0.7574338779630336,0.6186511063684611,0.62502701329914
25.0,0.7691428571428572,0.7691428571428572,0.7730226395548156,0.7730226395548156,0.7691428571428572,0.7691428571428572,0.7691428571428572,0.769142857142857,0.7666446303595839,0.7666446303595839,0.6052927104033291,0.6113383098082109
26.0,0.7641571428571429,0.7641571428571429,0.7669190091213262,0.7669190091213262,0.7641571428571429,0.7641571428571428,0.7641571428571429,0.7641571428571429,0.7586075813461054,0.7586075813461054,0.6108488376146038,0.6181593715467237
27.0,0.7745142857142857,0.7745142857142857,0.7760730624624282,0.7760730624624281,0.7745142857142857,0.7745142857142857,0.7745142857142857,0.7745142857142857,0.7700581010697529,0.7700581010697529,0.5993564035250172,0.6052970589561896
28.0,0.7700714285714285,0.7700714285714285,0.7762451013920669,0.776245101392067,0.7700714285714285,0.7700714285714285,0.7700714285714285,0.7700714285714285,0.7652062554863388,0.7652062554863388,0.5997127535952824,0.6035538348284636
29.0,0.7750428571428571,0.7750428571428571,0.772992639770863,0.7729926397708629,0.7750428571428571,0.7750428571428571,0.7750428571428571,0.775042857142857,0.7673500450393297,0.7673500450393298,0.5915705552928523,0.5972008160569451
30.0,0.7755142857142857,0.7755142857142857,0.7769267952755199,0.77692679527552,0.7755142857142857,0.7755142857142857,0.7755142857142857,0.7755142857142857,0.7703811888729639,0.7703811888729639,0.5936644964022179,0.5981200059029189
31.0,0.7750285714285714,0.7750285714285714,0.7765482272057255,0.7765482272057256,0.7750285714285714,0.7750285714285715,0.7750285714285714,0.7750285714285714,0.7723597951498735,0.7723597951498735,0.5859326350498417,0.5915005450221624
32.0,0.7777285714285714,0.7777285714285714,0.7811545861872304,0.7811545861872304,0.7777285714285714,0.7777285714285714,0.7777285714285714,0.7777285714285714,0.776546622717544,0.7765466227175442,0.5813447067182358,0.5877683418040925
33.0,0.7780571428571428,0.7780571428571428,0.7801565764668219,0.7801565764668219,0.7780571428571428,0.7780571428571429,0.7780571428571428,0.7780571428571428,0.7749993362023637,0.7749993362023637,0.5832471615375449,0.5900200748308139
34.0,0.782042857142857,0.782042857142857,0.7824975864554827,0.7824975864554826,0.782042857142857,0.7820428571428572,0.782042857142857,0.7820428571428572,0.7781926152688353,0.7781926152688354,0.5728501217278172,0.5806485978717154
35.0,0.7788714285714285,0.7788714285714285,0.7812111826611262,0.7812111826611262,0.7788714285714285,0.7788714285714285,0.7788714285714285,0.7788714285714285,0.7733416357464351,0.7733416357464351,0.5753794656224447,0.5807186050848527
36.0,0.7818857142857143,0.7818857142857143,0.7871831112233867,0.7871831112233866,0.7818857142857143,0.7818857142857144,0.7818857142857143,0.7818857142857143,0.7804971036916629,0.7804971036916629,0.5701751889975648,0.5764140792191028
37.0,0.7803714285714285,0.7803714285714285,0.7841238373016877,0.7841238373016874,0.7803714285714285,0.7803714285714285,0.7803714285714285,0.7803714285714285,0.7751390113128525,0.7751390113128525,0.5772893689538791,0.5833845458247444
38.0,0.7764821428571429,0.7764821428571429,0.7775369639623316,0.7775369639623317,0.7764821428571429,0.7764821428571429,0.7764821428571429,0.7764821428571429,0.7675421392461854,0.7675421392461854,0.5823874914993161,0.5852859140458432
39.0,0.7873928571428571,0.7873928571428571,0.7868894087072449,0.786889408707245,0.7873928571428571,0.7873928571428571,0.7873928571428571,0.7873928571428572,0.7842560740219816,0.7842560740219816,0.5623509077244698,0.5648745814846321
40.0,0.7846785714285713,0.7846785714285713,0.7841656153590839,0.7841656153590837,0.7846785714285713,0.7846785714285713,0.7846785714285713,0.7846785714285714,0.7819697734316309,0.7819697734316309,0.5644513457060949,0.5707658743485808
41.0,0.7894464285714287,0.7894464285714287,0.7887670278922614,0.7887670278922614,0.7894464285714287,0.7894464285714287,0.7894464285714287,0.7894464285714287,0.7847852098180139,0.7847852098180139,0.5556712003943582,0.5636517099866813
42.0,0.7871071428571428,0.7871071428571428,0.7896784641588912,0.7896784641588912,0.7871071428571428,0.7871071428571428,0.7871071428571428,0.7871071428571428,0.7854353844873969,0.7854353844873969,0.5629112816088275,0.5701447759162297
43.0,0.7928928571428572,0.7928928571428572,0.7923458412868036,0.7923458412868036,0.7928928571428572,0.7928928571428571,0.7928928571428572,0.7928928571428572,0.7904868454467489,0.7904868454467489,0.5484226441104391,0.5546714678745378
44.0,0.7872142857142856,0.7872142857142856,0.7889826807334768,0.7889826807334768,0.7872142857142856,0.7872142857142856,0.7872142857142856,0.7872142857142856,0.7853065284239688,0.7853065284239689,0.5572498319628032,0.5618769200942055
45.0,0.7890892857142857,0.7890892857142857,0.7906371236606177,0.7906371236606178,0.7890892857142857,0.7890892857142857,0.7890892857142857,0.7890892857142858,0.7868108495638138,0.7868108495638138,0.5551427415312697,0.5595091766762462
46.0,0.7911428571428571,0.7911428571428571,0.7911274283853679,0.791127428385368,0.7911428571428571,0.7911428571428571,0.7911428571428571,0.7911428571428571,0.7884798468080674,0.7884798468080673,0.5486166320026737,0.5549662061543628
47.0,0.7918035714285714,0.7918035714285714,0.7959208695822584,0.7959208695822584,0.7918035714285714,0.7918035714285716,0.7918035714285714,0.7918035714285714,0.7895694679410286,0.7895694679410286,0.5518203249294736,0.5567094502462582
48.0,0.7869821428571429,0.7869821428571429,0.7887575848433555,0.7887575848433556,0.7869821428571429,0.7869821428571429,0.7869821428571429,0.7869821428571429,0.7842668693894227,0.7842668693894226,0.5576674538115932,0.5642759327522733
49.0,0.7908928571428572,0.7908928571428572,0.7922492683796775,0.7922492683796775,0.7908928571428572,0.7908928571428572,0.7908928571428572,0.7908928571428572,0.7860220965164922,0.7860220965164921,0.5480685466092472,0.5534854498268529
50.0,0.7907857142857143,0.7907857142857143,0.7955982783539051,0.7955982783539052,0.7907857142857143,0.7907857142857143,0.7907857142857143,0.7907857142857143,0.7878548585720853,0.7878548585720853,0.5512778339184583,0.5562748585573651
51.0,0.7899642857142857,0.7899642857142857,0.7947557240240565,0.7947557240240565,0.7899642857142857,0.7899642857142857,0.7899642857142857,0.7899642857142857,0.7884540114099915,0.7884540114099917,0.5481676373409626,0.5542915365235372
52.0,0.7906428571428572,0.7906428571428572,0.7916772958183759,0.7916772958183758,0.7906428571428572,0.7906428571428571,0.7906428571428572,0.7906428571428572,0.7875669677710776,0.7875669677710777,0.5420309574296486,0.5478685575283386
53.0,0.7918392857142856,0.7918392857142856,0.7933121215601155,0.7933121215601155,0.7918392857142856,0.7918392857142857,0.7918392857142856,0.7918392857142856,0.7887566827787571,0.7887566827787571,0.5450773042154639,0.5528681223196062
54.0,0.7932857142857143,0.7932857142857143,0.796266251590106,0.7962662515901059,0.7932857142857143,0.7932857142857143,0.7932857142857143,0.7932857142857143,0.7901212075977755,0.7901212075977753,0.5478566970046796,0.5517820473760366
55.0,0.7945178571428572,0.7945178571428572,0.7948391402700435,0.7948391402700435,0.7945178571428572,0.7945178571428572,0.7945178571428572,0.7945178571428572,0.7915341311266884,0.7915341311266885,0.5408495248350651,0.5461658538234505
56.0,0.7977500000000001,0.7977500000000001,0.7997091985456193,0.7997091985456194,0.7977500000000001,0.7977500000000001,0.7977500000000001,0.7977500000000001,0.7952862601989634,0.7952862601989634,0.53792008897077,0.5448594120415775
57.0,0.7927321428571429,0.7927321428571429,0.7920063054069502,0.7920063054069502,0.7927321428571429,0.7927321428571428,0.7927321428571429,0.7927321428571429,0.7883613953273797,0.7883613953273797,0.5403845366685902,0.5489822599020872
58.0,0.7947857142857142,0.7947857142857142,0.7954821510069021,0.7954821510069019,0.7947857142857142,0.7947857142857142,0.7947857142857142,0.7947857142857142,0.7911484802357873,0.7911484802357872,0.54019409935224,0.5464851084927266
59.0,0.7966428571428571,0.7966428571428571,0.7976251175411232,0.7976251175411232,0.7966428571428571,0.7966428571428571,0.7966428571428571,0.7966428571428571,0.7920758469277889,0.7920758469277889,0.537047234050578,0.5446196069771593
60.0,0.7958095238095239,0.7958095238095239,0.7988130548332116,0.7988130548332116,0.7958095238095239,0.7958095238095239,0.7958095238095239,0.7958095238095236,0.7936356305058835,0.7936356305058835,0.533627414698833,0.540204298654289
61.0,0.8006666666666667,0.8006666666666667,0.8031285521438479,0.8031285521438479,0.8006666666666667,0.8006666666666667,0.8006666666666667,0.8006666666666667,0.7966527391838353,0.7966527391838353,0.5309696271675363,0.5396620816353596
62.0,0.7962499999999999,0.7962499999999999,0.804280039849746,0.8042800398497459,0.7962499999999999,0.7962499999999999,0.7962499999999999,0.79625,0.7936583978552917,0.7936583978552916,0.5289150434269753,0.5458562301302499
63.0,0.80125,0.80125,0.807654114597987,0.8076541145979871,0.80125,0.80125,0.80125,0.80125,0.8005110236619253,0.8005110236619253,0.5282484594409325,0.546049684455449
64.0,0.8076428571428571,0.8076428571428571,0.8034577621121155,0.8034577621121155,0.8076428571428571,0.8076428571428571,0.8076428571428571,0.8076428571428571,0.8016104738706897,0.8016104738706897,0.5086112133648297,0.5278378708118743
65.0,0.8068928571428571,0.8068928571428571,0.8063975244987902,0.8063975244987902,0.8068928571428571,0.8068928571428572,0.8068928571428571,0.8068928571428571,0.8044986747244396,0.8044986747244395,0.5146576986057029,0.535045771097595
66.0,0.8086071428571429,0.8086071428571429,0.808757371203044,0.8087573712030438,0.8086071428571429,0.8086071428571429,0.8086071428571429,0.8086071428571429,0.804709819908963,0.804709819908963,0.507517309187482,0.5266779347915541
67.0,0.8060357142857142,0.8060357142857142,0.808119742844907,0.808119742844907,0.8060357142857142,0.8060357142857142,0.8060357142857142,0.8060357142857142,0.8033571558333323,0.8033571558333322,0.5114761740649671,0.5298733081329953
68.0,0.8090714285714286,0.8090714285714286,0.810053113213584,0.8100531132135838,0.8090714285714286,0.8090714285714284,0.8090714285714286,0.8090714285714287,0.8076989567835138,0.8076989567835138,0.5069271697573465,0.530545415695418
69.0,0.8093928571428572,0.8093928571428572,0.8095619579017455,0.8095619579017452,0.8093928571428572,0.8093928571428571,0.8093928571428572,0.8093928571428572,0.807083146433821,0.8070831464338208,0.5018158555030823,0.5242091036317023
70.0,0.8124285714285715,0.8124285714285715,0.8099325445707666,0.8099325445707667,0.8124285714285715,0.8124285714285715,0.8124285714285715,0.8124285714285715,0.8088925104279283,0.8088925104279283,0.5000106110216276,0.5233154136856848
71.0,0.8110357142857143,0.8110357142857143,0.8175556810229435,0.8175556810229434,0.8110357142857143,0.8110357142857143,0.8110357142857143,0.8110357142857143,0.8125293615425242,0.8125293615425241,0.5044196546758146,0.5265999229794198
72.0,0.80925,0.80925,0.8089485152800979,0.8089485152800978,0.80925,0.80925,0.80925,0.80925,0.8061714764112353,0.8061714764112353,0.5079214637206025,0.5286097722974691
73.0,0.8113571428571429,0.8113571428571429,0.8130037929872976,0.8130037929872975,0.8113571428571429,0.811357142857143,0.8113571428571429,0.8113571428571429,0.8087634687584686,0.8087634687584684,0.5054778139612991,0.51845314421437
74.0,0.8107857142857143,0.8107857142857143,0.8061621243938565,0.806162124393856,0.8107857142857143,0.8107857142857143,0.8107857142857143,0.8107857142857143,0.8070523722551307,0.8070523722551307,0.5049997779060172,0.5182039327919483
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
