epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
10.0,0.5270142857142858,0.5270142857142858,0.5411252841773219,0.5411252841773218,0.5270142857142858,0.5270142857142858,0.5270142857142858,0.5270142857142858,0.5084865160465433,0.5084865160465435,1.2098585337264354,1.2163376275788653
11.0,0.5337,0.5337,0.5480545262128793,0.5480545262128793,0.5337,0.5337,0.5337,0.5337,0.5177762592029899,0.5177762592029899,1.197164075233076,1.2053208791396834
12.0,0.5366428571428571,0.5366428571428571,0.5540580420744353,0.5540580420744353,0.5366428571428571,0.5366428571428571,0.5366428571428571,0.5366428571428571,0.5217427133404773,0.5217427133404773,1.1958288778453112,1.2042512163519858
13.0,0.5357714285714286,0.5357714285714286,0.5465951013383745,0.5465951013383744,0.5357714285714286,0.5357714285714286,0.5357714285714286,0.5357714285714286,0.5155588967869302,0.5155588967869302,1.1875799586783804,1.1949111412871969
14.0,0.5462142857142858,0.5462142857142858,0.5606469713538595,0.5606469713538595,0.5462142857142858,0.5462142857142858,0.5462142857142858,0.5462142857142858,0.5388043233432231,0.5388043233432231,1.1685656398943025,1.1772166448560628
15.0,0.5455428571428571,0.5455428571428571,0.5724598485469116,0.5724598485469115,0.5455428571428571,0.5455428571428572,0.5455428571428571,0.5455428571428571,0.5374099684381797,0.5374099684381798,1.1745302886179048,1.185760137032379
16.0,0.5467285714285715,0.5467285714285715,0.5769000252168583,0.5769000252168583,0.5467285714285715,0.5467285714285715,0.5467285714285715,0.5467285714285715,0.5364812958785826,0.5364812958785826,1.1655112829926897,1.1740785879167643
17.0,0.5533571428571429,0.5533571428571429,0.5655098694102033,0.5655098694102032,0.5533571428571429,0.5533571428571429,0.5533571428571429,0.5533571428571429,0.5481345946306867,0.5481345946306867,1.157354134402863,1.1679118831049313
18.0,0.5473428571428571,0.5473428571428571,0.5704607877148868,0.5704607877148871,0.5473428571428571,0.5473428571428571,0.5473428571428571,0.5473428571428571,0.5380276840468612,0.5380276840468612,1.165235635080294,1.1782779028469867
19.0,0.5595142857142857,0.5595142857142857,0.5703603085284967,0.5703603085284967,0.5595142857142857,0.5595142857142857,0.5595142857142857,0.5595142857142857,0.5546120539374157,0.5546120539374156,1.1451190471104835,1.155990886552767
20.0,0.5570857142857142,0.5570857142857142,0.5680349737717234,0.5680349737717233,0.5570857142857142,0.5570857142857142,0.5570857142857142,0.5570857142857142,0.546485643955582,0.546485643955582,1.1461403050923458,1.1575681844895536
21.0,0.5600999999999999,0.5600999999999999,0.5790154807965708,0.5790154807965708,0.5600999999999999,0.5600999999999999,0.5600999999999999,0.5600999999999999,0.5546458185497094,0.5546458185497094,1.145692213376363,1.1563883910124952
22.0,0.5619285714285713,0.5619285714285713,0.5705136613223479,0.5705136613223479,0.5619285714285713,0.5619285714285713,0.5619285714285713,0.5619285714285713,0.5525602281735795,0.5525602281735795,1.1294483338316827,1.1405020227486438
23.0,0.5620285714285714,0.5620285714285714,0.5712265446920307,0.5712265446920307,0.5620285714285714,0.5620285714285714,0.5620285714285714,0.5620285714285714,0.5554162535517396,0.5554162535517396,1.125150270113662,1.1339703700759194
24.0,0.5646142857142857,0.5646142857142857,0.5803060463283505,0.5803060463283505,0.5646142857142857,0.5646142857142857,0.5646142857142857,0.5646142857142857,0.5583595974615232,0.5583595974615232,1.123590777018299,1.1335640756921337
25.0,0.5672428571428572,0.5672428571428572,0.5856660639419811,0.5856660639419811,0.5672428571428572,0.567242857142857,0.5672428571428572,0.5672428571428572,0.558409732456999,0.558409732456999,1.1265533813058515,1.1379546823826705
26.0,0.5657,0.5657,0.5821879216961596,0.5821879216961596,0.5657,0.5657,0.5657,0.5657,0.5606758486424294,0.5606758486424294,1.1252931169178932,1.135697322271087
27.0,0.5618428571428572,0.5618428571428572,0.5750470537285507,0.5750470537285508,0.5618428571428572,0.561842857142857,0.5618428571428572,0.5618428571428572,0.5554532479353218,0.5554532479353219,1.1252748286887393,1.1384148158810354
28.0,0.5729,0.5729,0.5883805257999912,0.5883805257999912,0.5729,0.5729,0.5729,0.5729,0.568700106838635,0.5687001068386348,1.112532255747547,1.123128367689523
29.0,0.5715714285714285,0.5715714285714285,0.5878616690578522,0.5878616690578522,0.5715714285714285,0.5715714285714285,0.5715714285714285,0.5715714285714285,0.5688318631892421,0.5688318631892421,1.105816870192959,1.117284329777414
30.0,0.5715,0.5715,0.5851005027321944,0.5851005027321943,0.5715,0.5715000000000001,0.5715,0.5715,0.569715814427924,0.5697158144279241,1.1056645050985083,1.1191693544387817
31.0,0.5735714285714286,0.5735714285714286,0.5901138433089226,0.5901138433089225,0.5735714285714286,0.5735714285714286,0.5735714285714286,0.5735714285714286,0.5688574420156731,0.5688574420156731,1.1055405997794512,1.1181316822767258
32.0,0.5778714285714285,0.5778714285714285,0.5918180454464819,0.5918180454464818,0.5778714285714285,0.5778714285714285,0.5778714285714285,0.5778714285714285,0.5774739260608469,0.577473926060847,1.1026437989652973,1.1141401567242364
33.0,0.5748392857142857,0.5748392857142857,0.5943053418475983,0.5943053418475983,0.5748392857142857,0.5748392857142858,0.5748392857142857,0.5748392857142857,0.5714716840018909,0.5714716840018907,1.1028376487019944,1.1187099431726066
34.0,0.5713035714285715,0.5713035714285715,0.5876726923895851,0.5876726923895852,0.5713035714285715,0.5713035714285715,0.5713035714285715,0.5713035714285715,0.5642709326237769,0.5642709326237769,1.107917035483334,1.126126498661258
35.0,0.5690892857142857,0.5690892857142857,0.5900586155806601,0.5900586155806602,0.5690892857142857,0.5690892857142857,0.5690892857142857,0.5690892857142857,0.5604447942353397,0.5604447942353397,1.1070922712484996,1.1193458305841142
36.0,0.5768392857142858,0.5768392857142858,0.5974884472390944,0.5974884472390946,0.5768392857142858,0.5768392857142857,0.5768392857142858,0.5768392857142858,0.569795091904278,0.569795091904278,1.1008879231399598,1.115261998027563
37.0,0.5803571428571428,0.5803571428571428,0.5952831386352823,0.5952831386352824,0.5803571428571428,0.5803571428571428,0.5803571428571428,0.5803571428571428,0.5780382621938498,0.5780382621938498,1.0973637504120395,1.1135698243636976
38.0,0.5800357142857142,0.5800357142857142,0.596445789134749,0.596445789134749,0.5800357142857142,0.5800357142857142,0.5800357142857142,0.5800357142857142,0.57706452355821,0.57706452355821,1.0924074449767804,1.1053477388552644
39.0,0.5780357142857143,0.5780357142857143,0.5888152599944915,0.5888152599944916,0.5780357142857143,0.5780357142857142,0.5780357142857143,0.5780357142857143,0.5699852224481803,0.5699852224481803,1.0986775806233218,1.114215738055381
40.0,0.5818928571428572,0.5818928571428572,0.595329937923296,0.5953299379232961,0.5818928571428572,0.5818928571428571,0.5818928571428572,0.5818928571428572,0.5762000854799073,0.5762000854799074,1.0907932926802875,1.104424447329207
41.0,0.5795892857142857,0.5795892857142857,0.5914585790473343,0.5914585790473343,0.5795892857142857,0.5795892857142857,0.5795892857142857,0.5795892857142857,0.5716777801413686,0.5716777801413686,1.0895939910928953,1.1039812659675425
42.0,0.5646428571428572,0.5646428571428572,0.5899029733650825,0.5899029733650822,0.5646428571428572,0.5646428571428572,0.5646428571428572,0.5646428571428572,0.5539109653751773,0.5539109653751773,1.1111269114224334,1.1258054751564157
43.0,0.5819464285714286,0.5819464285714286,0.5924606318403993,0.5924606318403995,0.5819464285714286,0.5819464285714286,0.5819464285714286,0.5819464285714286,0.5732263262893198,0.5732263262893198,1.0836560852723578,1.095518479293043
44.0,0.5772321428571429,0.5772321428571429,0.5912650550592072,0.5912650550592072,0.5772321428571429,0.5772321428571429,0.5772321428571429,0.5772321428571429,0.5694705701600999,0.5694705701600998,1.0896071597729644,1.1024371058764784
45.0,0.5807678571428572,0.5807678571428572,0.5892586841500853,0.5892586841500854,0.5807678571428572,0.5807678571428572,0.5807678571428572,0.5807678571428572,0.5747842220127191,0.5747842220127191,1.0824104876823077,1.095872290263122
46.0,0.5894107142857143,0.5894107142857143,0.599464585668173,0.599464585668173,0.5894107142857143,0.5894107142857143,0.5894107142857143,0.5894107142857143,0.5833706255668785,0.5833706255668786,1.072016763700742,1.0869074902412565
47.0,0.58875,0.58875,0.6048249649653168,0.6048249649653168,0.58875,0.5887500000000001,0.58875,0.58875,0.5809485156629144,0.5809485156629144,1.0788572463270736,1.0963991236957635
48.0,0.5862857142857143,0.5862857142857143,0.6075420579081172,0.6075420579081171,0.5862857142857143,0.5862857142857143,0.5862857142857143,0.5862857142857143,0.5829938768415367,0.5829938768415368,1.0813442745573445,1.096686329523271
49.0,0.5792678571428571,0.5792678571428571,0.6007340999320131,0.600734099932013,0.5792678571428571,0.5792678571428571,0.5792678571428571,0.5792678571428571,0.5759589558892244,0.5759589558892244,1.0816767745774631,1.0952931698411703
50.0,0.5878214285714285,0.5878214285714285,0.6012404723226175,0.6012404723226175,0.5878214285714285,0.5878214285714286,0.5878214285714285,0.5878214285714285,0.5856825479123029,0.5856825479123029,1.066939745047321,1.0795107482170516
51.0,0.5921785714285714,0.5921785714285714,0.6105490609108399,0.6105490609108399,0.5921785714285714,0.5921785714285714,0.5921785714285714,0.5921785714285714,0.5910835050541877,0.5910835050541877,1.0640212659422121,1.0799787029285324
52.0,0.5908214285714286,0.5908214285714286,0.6063020537599183,0.6063020537599184,0.5908214285714286,0.5908214285714286,0.5908214285714286,0.5908214285714286,0.5874122950232484,0.5874122950232484,1.0675069987773895,1.0843606934967367
53.0,0.5918214285714285,0.5918214285714285,0.6062552258339456,0.6062552258339456,0.5918214285714285,0.5918214285714286,0.5918214285714285,0.5918214285714285,0.5902091549792655,0.5902091549792655,1.0602492086555315,1.074224391444163
54.0,0.5881428571428572,0.5881428571428572,0.6049520246338318,0.6049520246338318,0.5881428571428572,0.5881428571428572,0.5881428571428572,0.5881428571428572,0.5830782565268804,0.5830782565268804,1.0698943333402615,1.0826422324912115
55.0,0.5900714285714286,0.5900714285714286,0.5984948007548732,0.5984948007548732,0.5900714285714286,0.5900714285714286,0.5900714285714286,0.5900714285714286,0.5833435266622629,0.5833435266622629,1.0619185644469848,1.0763786563819107
56.0,0.5875714285714285,0.5875714285714285,0.6091823062147569,0.6091823062147569,0.5875714285714285,0.5875714285714285,0.5875714285714285,0.5875714285714285,0.5823375315378582,0.582337531537858,1.0752437427708001,1.0921555830335077
57.0,0.5880952380952381,0.5880952380952381,0.6099350505793592,0.6099350505793593,0.5880952380952381,0.5880952380952381,0.5880952380952381,0.5880952380952381,0.5866150509523991,0.5866150509523991,1.0660016546692115,1.0767081533417555
58.0,0.5978809523809523,0.5978809523809523,0.6057021905241315,0.6057021905241314,0.5978809523809523,0.5978809523809524,0.5978809523809523,0.5978809523809523,0.5913122377844943,0.5913122377844944,1.0547813820330882,1.0664513727480716
59.0,0.5957857142857143,0.5957857142857143,0.5970181306549954,0.5970181306549954,0.5957857142857143,0.5957857142857143,0.5957857142857143,0.5957857142857143,0.5893007909567376,0.5893007909567376,1.0506286185626024,1.0609295984560794
60.0,0.5901190476190475,0.5901190476190475,0.6074995784488829,0.6074995784488829,0.5901190476190475,0.5901190476190475,0.5901190476190475,0.5901190476190475,0.5821314112824434,0.5821314112824433,1.0604393581095715,1.0742423635992138
61.0,0.5916904761904762,0.5916904761904762,0.601647023685082,0.601647023685082,0.5916904761904762,0.5916904761904762,0.5916904761904762,0.5916904761904762,0.586355863023588,0.5863558630235878,1.0581737384767111,1.0666036025592776
62.0,0.5982380952380951,0.5982380952380951,0.6164772643325974,0.6164772643325974,0.5982380952380951,0.5982380952380951,0.5982380952380951,0.5982380952380951,0.5959961312072699,0.5959961312072699,1.0507160299081963,1.0635178791302622
63.0,0.6012857142857143,0.6012857142857143,0.6074626413011851,0.607462641301185,0.6012857142857143,0.6012857142857143,0.6012857142857143,0.6012857142857143,0.5975878510579249,0.5975878510579249,1.0431946675708486,1.0559141001466548
64.0,0.5988095238095239,0.5988095238095239,0.6091996998298217,0.6091996998298218,0.5988095238095239,0.5988095238095239,0.5988095238095239,0.5988095238095239,0.5973261297605291,0.5973261297605291,1.0493277022827705,1.0616441707719455
65.0,0.5997619047619047,0.5997619047619047,0.6188910968601518,0.6188910968601518,0.5997619047619047,0.5997619047619048,0.5997619047619047,0.5997619047619047,0.5970455129830716,0.5970455129830716,1.0412983009804329,1.0543615526773713
66.0,0.5943095238095238,0.5943095238095238,0.6094466973599579,0.6094466973599579,0.5943095238095238,0.5943095238095238,0.5943095238095238,0.5943095238095238,0.5892442685994189,0.5892442685994189,1.0511972845235735,1.063101078524734
67.0,0.5940238095238096,0.5940238095238096,0.6181645667028127,0.6181645667028127,0.5940238095238096,0.5940238095238094,0.5940238095238096,0.5940238095238096,0.5958889581050087,0.595888958105009,1.061056883639941,1.077682322850733
68.0,0.6061071428571428,0.6061071428571428,0.6057508432456857,0.6057508432456857,0.6061071428571428,0.606107142857143,0.6061071428571428,0.6061071428571428,0.6008111721534557,0.6008111721534557,1.0458759800212023,1.0601082362911918
69.0,0.5967142857142858,0.5967142857142858,0.6038325920529901,0.6038325920529902,0.5967142857142858,0.5967142857142858,0.5967142857142858,0.5967142857142858,0.5848363511248709,0.5848363511248709,1.0461599162724466,1.0616045614535157
70.0,0.5912857142857143,0.5912857142857143,0.6204536037258415,0.6204536037258415,0.5912857142857143,0.5912857142857144,0.5912857142857143,0.5912857142857143,0.5903136195034777,0.5903136195034777,1.0651906453855506,1.078699716451493
71.0,0.6021071428571428,0.6021071428571428,0.61696037956594,0.61696037956594,0.6021071428571428,0.6021071428571428,0.6021071428571428,0.6021071428571428,0.6013238542361983,0.6013238542361982,1.0445604284876557,1.0610338625582783
72.0,0.5965357142857143,0.5965357142857143,0.6123079658805382,0.6123079658805382,0.5965357142857143,0.5965357142857143,0.5965357142857143,0.5965357142857143,0.5918380375142307,0.5918380375142307,1.0538902425602692,1.0715882568196817
73.0,0.5956785714285715,0.5956785714285715,0.6190434404240144,0.6190434404240144,0.5956785714285715,0.5956785714285715,0.5956785714285715,0.5956785714285715,0.5937201695111001,0.5937201695111001,1.042231950041366,1.0592610585418614
74.0,0.60675,0.60675,0.6065953619300918,0.6065953619300917,0.60675,0.60675,0.60675,0.60675,0.5953080664339683,0.5953080664339683,1.038113585073654,1.0528881187466057
75.0,0.6087857142857143,0.6087857142857143,0.6283039586328982,0.6283039586328982,0.6087857142857143,0.6087857142857144,0.6087857142857143,0.6087857142857143,0.6121412091871408,0.6121412091871408,1.0329769329937626,1.0518066588450563
76.0,0.6036785714285715,0.6036785714285715,0.6153091222334364,0.6153091222334364,0.6036785714285715,0.6036785714285715,0.6036785714285715,0.6036785714285715,0.6029106605019299,0.6029106605019298,1.0316503763743188,1.045919433574785
77.0,0.60875,0.60875,0.6301182508625303,0.6301182508625303,0.60875,0.60875,0.60875,0.60875,0.605290095857242,0.605290095857242,1.0404028891156254,1.0555407557297838
78.0,0.6065714285714285,0.6065714285714285,0.6213944562619242,0.6213944562619241,0.6065714285714285,0.6065714285714285,0.6065714285714285,0.6065714285714285,0.6047221078727945,0.6047221078727942,1.0262583896994046,1.0650796578689055
79.0,0.5992142857142857,0.5992142857142857,0.644254949746926,0.644254949746926,0.5992142857142857,0.5992142857142858,0.5992142857142857,0.5992142857142857,0.6035653770046198,0.6035653770046199,1.0428284115442947,1.0858779380267316
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
