epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
16.0,0.48324999999999996,0.48324999999999996,0.4931449715095277,0.4931449715095277,0.48324999999999996,0.48324999999999996,0.48324999999999996,0.48324999999999996,0.4776928239393742,0.4776928239393742,1.4405993806554918,1.459787827173869
17.0,0.48834999999999995,0.48834999999999995,0.4994132104222532,0.4994132104222532,0.48834999999999995,0.48834999999999995,0.48834999999999995,0.48834999999999995,0.4798944207130731,0.4798944207130731,1.431421356759173,1.451745118776957
18.0,0.48951666666666666,0.48951666666666666,0.49865830965296826,0.49865830965296826,0.48951666666666666,0.4895166666666667,0.48951666666666666,0.48951666666666666,0.48548649671818556,0.48548649671818556,1.427551566603336,1.4431789592107136
19.0,0.4873,0.4873,0.5075474412276605,0.5075474412276605,0.4873,0.4873000000000001,0.4873,0.4873,0.47961267105406274,0.47961267105406274,1.4358971205163509,1.4555343046188356
20.0,0.4911,0.4911,0.5054858050329727,0.5054858050329727,0.4911,0.49110000000000004,0.4911,0.4911,0.48512271363584425,0.48512271363584425,1.421871656433065,1.4431401392618814
21.0,0.49058333333333337,0.49058333333333337,0.49547116826382887,0.49547116826382875,0.49058333333333337,0.49058333333333337,0.49058333333333337,0.49058333333333337,0.48144881780509596,0.48144881780509585,1.4266493877197832,1.4483717199961343
22.0,0.5021333333333333,0.5021333333333333,0.511445701990472,0.511445701990472,0.5021333333333333,0.5021333333333333,0.5021333333333333,0.5021333333333333,0.4956226417420163,0.4956226417420163,1.3997538211497855,1.4215251375834146
23.0,0.4999166666666667,0.4999166666666667,0.5118753882099144,0.5118753882099144,0.4999166666666667,0.49991666666666673,0.4999166666666667,0.4999166666666667,0.4925092157871426,0.4925092157871426,1.403945326805115,1.4274547316233321
24.0,0.5012833333333333,0.5012833333333333,0.5109476664924434,0.5109476664924433,0.5012833333333333,0.5012833333333334,0.5012833333333333,0.5012833333333333,0.4950232467624779,0.4950232467624778,1.3996668148548046,1.425381628672282
25.0,0.5040666666666666,0.5040666666666666,0.5151429917621643,0.5151429917621643,0.5040666666666666,0.5040666666666666,0.5040666666666666,0.5040666666666666,0.5002389613188727,0.5002389613188727,1.3887800318129517,1.4121215400695801
26.0,0.5045166666666667,0.5045166666666667,0.5150966441272838,0.5150966441272838,0.5045166666666667,0.5045166666666667,0.5045166666666667,0.5045166666666667,0.4948151958844534,0.4948151958844534,1.3897501261310374,1.4170517222086592
27.0,0.50225,0.50225,0.5216512371114083,0.5216512371114084,0.50225,0.5022499999999999,0.50225,0.50225,0.49538958228090335,0.49538958228090324,1.393007430497636,1.4148329366048178
28.0,0.5116833333333333,0.5116833333333333,0.525236457877039,0.525236457877039,0.5116833333333333,0.5116833333333333,0.5116833333333333,0.5116833333333333,0.5071898890518363,0.5071898890518363,1.3715039047789068,1.4003026739756266
29.0,0.5127999999999999,0.5127999999999999,0.5220286600108069,0.5220286600108068,0.5127999999999999,0.5127999999999999,0.5127999999999999,0.5127999999999999,0.5074377012266158,0.5074377012266158,1.3679404755222033,1.3947461573282878
30.0,0.5159,0.5159,0.5241718173308939,0.5241718173308939,0.5159,0.5159,0.5159,0.5159,0.5091565927358067,0.5091565927358067,1.3619870442025204,1.388137346903483
31.0,0.5180499999999999,0.5180499999999999,0.5245475788397205,0.5245475788397205,0.5180499999999999,0.5180499999999999,0.5180499999999999,0.5180499999999999,0.5115657902133245,0.5115657902133246,1.3563145309686662,1.3874043995539347
32.0,0.51465,0.51465,0.5293882171786397,0.5293882171786398,0.51465,0.51465,0.51465,0.51465,0.5108279688106308,0.5108279688106309,1.3616069928128671,1.392380288441976
33.0,0.5153000000000001,0.5153000000000001,0.524793097963086,0.5247930979630859,0.5153000000000001,0.5153,0.5153000000000001,0.5153000000000001,0.5068962664373211,0.5068962664373211,1.3665105016307628,1.3946489369074504
34.0,0.5194500000000001,0.5194500000000001,0.5301928805943268,0.5301928805943268,0.5194500000000001,0.51945,0.5194500000000001,0.5194500000000001,0.51270744452842,0.51270744452842,1.3528276094730867,1.3844706268310547
35.0,0.5255,0.5255,0.5358615855090606,0.5358615855090605,0.5255,0.5255,0.5255,0.5255,0.522483791430587,0.522483791430587,1.3404288550006582,1.3701924463907877
36.0,0.5223833333333332,0.5223833333333332,0.5324513334273322,0.5324513334273321,0.5223833333333332,0.5223833333333333,0.5223833333333332,0.5223833333333332,0.5178474957751209,0.5178474957751208,1.3428667829391805,1.375241949717204
37.0,0.5185833333333334,0.5185833333333334,0.5344020288268283,0.5344020288268283,0.5185833333333334,0.5185833333333334,0.5185833333333334,0.5185833333333334,0.5123455482338339,0.5123455482338339,1.3525216425352908,1.3818319934209184
38.0,0.5213833333333333,0.5213833333333333,0.5369368661824836,0.5369368661824836,0.5213833333333333,0.5213833333333334,0.5213833333333333,0.5213833333333333,0.5161922075739669,0.5161922075739669,1.3446219283849636,1.3766256052652994
39.0,0.5268666666666666,0.5268666666666666,0.5377555994173425,0.5377555994173425,0.5268666666666666,0.5268666666666666,0.5268666666666666,0.5268666666666666,0.5227522874740906,0.5227522874740906,1.3365581419873744,1.3693150558471678
40.0,0.5211,0.5211,0.5305985797649677,0.5305985797649677,0.5211,0.5211,0.5211,0.5211,0.5133591064283893,0.5133591064283893,1.3397699970514219,1.3740023628870648
41.0,0.5269833333333334,0.5269833333333334,0.5356370448323913,0.5356370448323914,0.5269833333333334,0.5269833333333334,0.5269833333333334,0.5269833333333334,0.5211160522366095,0.5211160522366094,1.3301261909464572,1.363968050956726
42.0,0.5291,0.5291,0.5372644510941414,0.5372644510941414,0.5291,0.5291,0.5291,0.5291,0.5241186482340476,0.5241186482340476,1.3234006848741084,1.356272634188334
43.0,0.52845,0.52845,0.5417070753144788,0.5417070753144788,0.52845,0.52845,0.52845,0.52845,0.524574555980087,0.5245745559800872,1.324382487193067,1.3611804752349854
44.0,0.52935,0.52935,0.5403215912454603,0.5403215912454603,0.52935,0.52935,0.52935,0.52935,0.5255740926730205,0.5255740926730207,1.3249417284701734,1.364313386917114
45.0,0.5301833333333333,0.5301833333333333,0.5408489170052491,0.5408489170052491,0.5301833333333333,0.5301833333333333,0.5301833333333333,0.5301833333333333,0.5229562614173318,0.5229562614173318,1.3239281811612718,1.3625932768185933
46.0,0.5307000000000001,0.5307000000000001,0.5380370916022834,0.5380370916022834,0.5307000000000001,0.5307000000000001,0.5307000000000001,0.5307000000000001,0.5234649824809543,0.5234649824809542,1.3189994719434293,1.352399463971456
47.0,0.5346166666666667,0.5346166666666667,0.539659048670839,0.5396590486708391,0.5346166666666667,0.5346166666666665,0.5346166666666667,0.5346166666666667,0.5296529681451941,0.5296529681451941,1.3079587694178239,1.3458467364311217
48.0,0.5339500000000001,0.5339500000000001,0.5418630944724091,0.5418630944724091,0.5339500000000001,0.53395,0.5339500000000001,0.5339500000000001,0.5293770446875136,0.5293770446875136,1.3119723825378622,1.347267341931661
49.0,0.5394166666666667,0.5394166666666667,0.5458918289968997,0.5458918289968998,0.5394166666666667,0.5394166666666667,0.5394166666666667,0.5394166666666667,0.5350481361491944,0.5350481361491944,1.3006319147475223,1.3388666806221008
50.0,0.5348166666666666,0.5348166666666666,0.5417927520730828,0.5417927520730828,0.5348166666666666,0.5348166666666666,0.5348166666666666,0.5348166666666666,0.5298864787304194,0.5298864787304193,1.3071807106124593,1.3454197802543642
51.0,0.53515,0.53515,0.5417766915933707,0.5417766915933708,0.53515,0.53515,0.53515,0.53515,0.5292914423156188,0.5292914423156188,1.3016414543415638,1.3417172247568765
52.0,0.5350333333333332,0.5350333333333332,0.550242964872169,0.550242964872169,0.5350333333333332,0.5350333333333335,0.5350333333333332,0.5350333333333332,0.5318359182353676,0.5318359182353676,1.3078305413748357,1.3463061536153158
53.0,0.5412166666666667,0.5412166666666667,0.5494353561598047,0.5494353561598047,0.5412166666666667,0.5412166666666667,0.5412166666666667,0.5412166666666667,0.539101944812086,0.539101944812086,1.2906481960986522,1.3280044895807903
54.0,0.5368833333333334,0.5368833333333334,0.5496161829724897,0.5496161829724896,0.5368833333333334,0.5368833333333334,0.5368833333333334,0.5368833333333334,0.5342147359704223,0.5342147359704222,1.3018518792187914,1.3415368405977885
55.0,0.5344166666666668,0.5344166666666668,0.5438941413349743,0.5438941413349742,0.5344166666666668,0.5344166666666668,0.5344166666666668,0.5344166666666668,0.5282790466674693,0.5282790466674692,1.3067037009812417,1.3447324291865033
56.0,0.5420166666666667,0.5420166666666667,0.5444506292402325,0.5444506292402325,0.5420166666666667,0.5420166666666667,0.5420166666666667,0.5420166666666667,0.535721224868666,0.535721224868666,1.2915318362890407,1.3332382307052613
57.0,0.5439499999999999,0.5439499999999999,0.5490976928188372,0.5490976928188371,0.5439499999999999,0.54395,0.5439499999999999,0.5439499999999999,0.5405378947980604,0.5405378947980605,1.2850599762607129,1.3272196877797444
58.0,0.5389999999999999,0.5389999999999999,0.545700380936388,0.545700380936388,0.5389999999999999,0.5389999999999999,0.5389999999999999,0.5389999999999999,0.534709765185992,0.5347097651859921,1.2992264652505834,1.3410106662114463
59.0,0.5380999999999999,0.5380999999999999,0.5508328060704689,0.5508328060704689,0.5380999999999999,0.5381,0.5380999999999999,0.5380999999999999,0.5321876768985513,0.5321876768985513,1.2976920661774087,1.3413926771481832
60.0,0.5455000000000001,0.5455000000000001,0.5520287690201278,0.5520287690201279,0.5455000000000001,0.5455000000000001,0.5455000000000001,0.5455000000000001,0.540526555691415,0.540526555691415,1.276908852159977,1.3190481783946355
61.0,0.5460208333333333,0.5460208333333333,0.5480983659128381,0.5480983659128381,0.5460208333333333,0.5460208333333334,0.5460208333333333,0.5460208333333333,0.5403955492764866,0.5403955492764867,1.2723285526512784,1.3152856626113256
62.0,0.5482499999999999,0.5482499999999999,0.5525512535471693,0.5525512535471692,0.5482499999999999,0.5482499999999999,0.5482499999999999,0.5482499999999999,0.5422978649342249,0.5422978649342248,1.2690713057651164,1.3126883918046952
63.0,0.5438541666666666,0.5438541666666666,0.5531495448830839,0.5531495448830839,0.5438541666666666,0.5438541666666665,0.5438541666666666,0.5438541666666666,0.5375533847141271,0.5375533847141271,1.276832916318102,1.3230650548140208
64.0,0.545,0.545,0.5530533912680365,0.5530533912680365,0.545,0.545,0.545,0.545,0.5401841323260851,0.540184132326085,1.2750790467129107,1.3230079372723897
65.0,0.544875,0.544875,0.559592801925814,0.559592801925814,0.544875,0.544875,0.544875,0.544875,0.540803213068678,0.540803213068678,1.281883133456428,1.3284128477176032
66.0,0.5412916666666667,0.5412916666666667,0.5555715230165839,0.5555715230165839,0.5412916666666667,0.5412916666666666,0.5412916666666667,0.5412916666666667,0.5369164162909339,0.5369164162909338,1.2842446882674035,1.3276117384433745
67.0,0.5539722222222223,0.5539722222222223,0.5639920023219528,0.5639920023219527,0.5539722222222223,0.5539722222222223,0.5539722222222223,0.5539722222222223,0.5515655743232569,0.5515655743232569,1.257300648494815,1.3050902774598863
68.0,0.5493055555555556,0.5493055555555556,0.5611013622094944,0.5611013622094944,0.5493055555555556,0.5493055555555556,0.5493055555555556,0.5493055555555556,0.5437030652368574,0.5437030652368574,1.2660943860491962,1.3228593058056302
69.0,0.5483055555555556,0.5483055555555556,0.5608302123611507,0.5608302123611507,0.5483055555555556,0.5483055555555555,0.5483055555555556,0.5483055555555556,0.5427311329838939,0.542731132983894,1.267531637710037,1.3193301982349819
70.0,0.553861111111111,0.553861111111111,0.5677439483781489,0.5677439483781489,0.553861111111111,0.553861111111111,0.553861111111111,0.553861111111111,0.5535864037905257,0.5535864037905258,1.2527834244653688,1.3041914452446832
71.0,0.5558333333333333,0.5558333333333333,0.5636461287316935,0.5636461287316935,0.5558333333333333,0.5558333333333333,0.5558333333333333,0.5558333333333333,0.5518125850990034,0.5518125850990034,1.2561072974551655,1.311665513780382
72.0,0.5555833333333333,0.5555833333333333,0.5625337657801692,0.5625337657801693,0.5555833333333333,0.5555833333333334,0.5555833333333333,0.5555833333333333,0.5495735560074726,0.5495735560074726,1.246007616955338,1.2984984225696987
73.0,0.5574583333333334,0.5574583333333334,0.5703701204934369,0.5703701204934368,0.5574583333333334,0.5574583333333333,0.5574583333333334,0.5574583333333334,0.5536698311584101,0.5536698311584101,1.2544053401401702,1.3159640622138977
74.0,0.5520416666666667,0.5520416666666667,0.5686394899838642,0.5686394899838642,0.5520416666666667,0.5520416666666667,0.5520416666666667,0.5520416666666667,0.5478636988958624,0.5478636988958623,1.2492351490766445,1.3060476930936178
75.0,0.56,0.56,0.5721750494476863,0.5721750494476863,0.56,0.56,0.56,0.56,0.5553897578640059,0.5553897578640059,1.2336048009864826,1.2941323268413543
76.0,0.5522916666666666,0.5522916666666666,0.5732007506065078,0.5732007506065077,0.5522916666666666,0.5522916666666666,0.5522916666666666,0.5522916666666666,0.549355813278888,0.549355813278888,1.2577103252740618,1.319673899014791
77.0,0.5518333333333334,0.5518333333333334,0.5659924116795656,0.5659924116795658,0.5518333333333334,0.5518333333333333,0.5518333333333334,0.5518333333333334,0.5468382546137667,0.5468382546137668,1.2561564543779862,1.3197917183240255
78.0,0.5515833333333333,0.5515833333333333,0.5594517523458006,0.5594517523458007,0.5515833333333333,0.5515833333333334,0.5515833333333333,0.5515833333333333,0.5466020632538393,0.5466020632538393,1.2681034029798304,1.321398939291636
79.0,0.564875,0.564875,0.5696726677399688,0.5696726677399687,0.564875,0.564875,0.564875,0.564875,0.5619625479132633,0.5619625479132633,1.2267729359421324,1.2948448689778647
80.0,0.5544166666666667,0.5544166666666667,0.5728056207547536,0.5728056207547536,0.5544166666666667,0.5544166666666667,0.5544166666666667,0.5544166666666667,0.5492404215122471,0.5492404215122471,1.2481641346152792,1.3180729178587596
81.0,0.5615416666666666,0.5615416666666666,0.5652117643572858,0.5652117643572858,0.5615416666666666,0.5615416666666666,0.5615416666666666,0.5615416666666666,0.5560212491367218,0.5560212491367218,1.229611171211334,1.292483627796173
82.0,0.5589583333333333,0.5589583333333333,0.5724335843211004,0.5724335843211004,0.5589583333333333,0.5589583333333334,0.5589583333333333,0.5589583333333333,0.5576689654465885,0.5576689654465884,1.2337001115083694,1.2915218607584635
83.0,0.5647500000000001,0.5647500000000001,0.575335808947924,0.5753358089479241,0.5647500000000001,0.5647500000000001,0.5647500000000001,0.5647500000000001,0.5594403516615523,0.5594403516615523,1.2309431948877396,1.2893138416608174
84.0,0.57125,0.57125,0.5765361132598633,0.5765361132598633,0.57125,0.57125,0.57125,0.57125,0.5691286858564512,0.5691286858564513,1.2099358566263887,1.2758490649859109
85.0,0.5701666666666667,0.5701666666666667,0.5723766642437604,0.5723766642437604,0.5701666666666667,0.5701666666666667,0.5701666666666667,0.5701666666666667,0.5658755964939055,0.5658755964939055,1.2100179442699919,1.2760364174842835
86.0,0.5666666666666667,0.5666666666666667,0.5733191045369745,0.5733191045369745,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5626733911653774,0.5626733911653774,1.224133145143377,1.2912619050343832
87.0,0.5587083333333334,0.5587083333333334,0.573799464621304,0.5737994646213042,0.5587083333333334,0.5587083333333334,0.5587083333333334,0.5587083333333334,0.5570262916643417,0.5570262916643417,1.2422599248746606,1.30603128751119
88.0,0.5468333333333333,0.5468333333333333,0.5735673108097545,0.5735673108097545,0.5468333333333333,0.5468333333333333,0.5468333333333333,0.5468333333333333,0.5382168306103907,0.5382168306103908,1.259814591166821,1.315898553530375
89.0,0.5549166666666666,0.5549166666666666,0.5671891507591313,0.5671891507591313,0.5549166666666666,0.5549166666666666,0.5549166666666666,0.5549166666666666,0.5476157822372474,0.5476157822372473,1.2492567738319964,1.3046171967188518
90.0,0.5620833333333334,0.5620833333333334,0.574825066917889,0.5748250669178891,0.5620833333333334,0.5620833333333334,0.5620833333333334,0.5620833333333334,0.555611927676008,0.555611927676008,1.2326953262090683,1.2975675455729168
91.0,0.5553333333333333,0.5553333333333333,0.5720537286570203,0.5720537286570203,0.5553333333333333,0.5553333333333333,0.5553333333333333,0.5553333333333333,0.5561059566066648,0.5561059566066648,1.2401060953419258,1.296284057299296
92.0,0.5705,0.5705,0.577479913043302,0.5774799130433022,0.5705,0.5704999999999999,0.5705,0.5705,0.5677754619783725,0.5677754619783724,1.2148349456330563,1.2817835338910422
93.0,0.5479166666666667,0.5479166666666667,0.5862728288831239,0.5862728288831239,0.5479166666666667,0.5479166666666668,0.5479166666666667,0.5479166666666667,0.5493597544034781,0.5493597544034781,1.26790840384808,1.3272359251976014
94.0,0.5540833333333334,0.5540833333333334,0.5789708089608729,0.5789708089608729,0.5540833333333334,0.5540833333333333,0.5540833333333334,0.5540833333333334,0.5477871924058846,0.5477871924058846,1.2408057584407481,1.2966986735661825
95.0,0.5688333333333333,0.5688333333333333,0.5826881957486706,0.5826881957486707,0.5688333333333333,0.5688333333333333,0.5688333333333333,0.5688333333333333,0.5661261368094125,0.5661261368094125,1.234367329706537,1.3088910524050394
96.0,0.56225,0.56225,0.5754275003632081,0.5754275003632081,0.56225,0.5622500000000001,0.56225,0.56225,0.5528880635021338,0.5528880635021337,1.2328343204361327,1.2901099157333373
97.0,0.5729166666666666,0.5729166666666666,0.5778364804590018,0.5778364804590017,0.5729166666666666,0.5729166666666665,0.5729166666666666,0.5729166666666666,0.5689171030373594,0.5689171030373595,1.2085213956046612,1.2783482472101848
98.0,0.5641666666666667,0.5641666666666667,0.5712280819363336,0.5712280819363336,0.5641666666666667,0.5641666666666666,0.5641666666666667,0.5641666666666667,0.5616193735613291,0.5616193735613291,1.2200658860358786,1.2897722705205281
99.0,0.562,0.562,0.5649094671409285,0.5649094671409284,0.562,0.562,0.562,0.562,0.5552593098129975,0.5552593098129975,1.2275269801946396,1.2888581244150799
