epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
15.0,0.4122666666666667,0.4122666666666667,0.42570118560642706,0.42570118560642706,0.4122666666666667,0.41226666666666667,0.4122666666666667,0.4122666666666667,0.40374264539074567,0.40374264539074567,1.6513157713920514,1.6556351248423258
16.0,0.41381666666666667,0.41381666666666667,0.4246452957333127,0.4246452957333127,0.41381666666666667,0.4138166666666666,0.41381666666666667,0.41381666666666667,0.40480304996264727,0.40480304996264715,1.6478413060624546,1.649920129140218
17.0,0.41371666666666673,0.41371666666666673,0.4336125225194435,0.4336125225194435,0.41371666666666673,0.4137166666666666,0.41371666666666673,0.41371666666666673,0.40061411784456213,0.40061411784456213,1.6444818151758072,1.64761559232076
18.0,0.4093333333333334,0.4093333333333334,0.42635849745397525,0.42635849745397525,0.4093333333333334,0.4093333333333334,0.4093333333333334,0.4093333333333334,0.39455311698808576,0.39455311698808576,1.6516312351886264,1.6534856122334798
19.0,0.4224166666666667,0.4224166666666667,0.43189852623180586,0.43189852623180586,0.4224166666666667,0.4224166666666667,0.4224166666666667,0.4224166666666667,0.41451816740641234,0.41451816740641234,1.6185511444477325,1.62000927511851
20.0,0.4221500000000001,0.4221500000000001,0.4337005073825109,0.433700507382511,0.4221500000000001,0.4221500000000001,0.4221500000000001,0.4221500000000001,0.4148551853257977,0.4148551853257977,1.6232413420017733,1.6301535307566326
21.0,0.42654999999999993,0.42654999999999993,0.4434597118348232,0.4434597118348231,0.42654999999999993,0.42655000000000004,0.42654999999999993,0.42654999999999993,0.42123234852201963,0.42123234852201963,1.6156338307451694,1.620374375343323
22.0,0.4266,0.4266,0.43942492805696354,0.43942492805696354,0.4266,0.4266,0.4266,0.4266,0.4180719880954099,0.4180719880954099,1.612027038285073,1.6173139184315999
23.0,0.4265333333333333,0.4265333333333333,0.4357465464846202,0.4357465464846202,0.4265333333333333,0.4265333333333333,0.4265333333333333,0.42653333333333326,0.4170229680569889,0.4170229680569889,1.605445163427515,1.6123981046676636
24.0,0.43138333333333334,0.43138333333333334,0.4438024581679308,0.4438024581679308,0.43138333333333334,0.4313833333333334,0.43138333333333334,0.43138333333333334,0.42289246417754356,0.42289246417754356,1.5982552672954315,1.6016488075256348
25.0,0.42971666666666664,0.42971666666666664,0.4452167903229138,0.4452167903229137,0.42971666666666664,0.42971666666666664,0.42971666666666664,0.42971666666666664,0.42184666374535507,0.42184666374535507,1.6062254299508765,1.6092530301411947
26.0,0.42506666666666665,0.42506666666666665,0.4384922659437443,0.4384922659437443,0.42506666666666665,0.42506666666666665,0.42506666666666665,0.42506666666666665,0.41690099074924414,0.41690099074924414,1.6102088259889722,1.6134992958704633
27.0,0.4321666666666667,0.4321666666666667,0.4463581993917402,0.4463581993917403,0.4321666666666667,0.4321666666666667,0.4321666666666667,0.4321666666666667,0.42561450058496764,0.42561450058496764,1.599183295635467,1.6048916727701823
28.0,0.43574999999999997,0.43574999999999997,0.44595886366366644,0.44595886366366644,0.43574999999999997,0.43574999999999997,0.43574999999999997,0.43574999999999997,0.42891558486684517,0.4289155848668452,1.5834422629881413,1.5830335712432861
29.0,0.4395208333333333,0.4395208333333333,0.44706403765013936,0.44706403765013936,0.4395208333333333,0.4395208333333333,0.4395208333333333,0.4395208333333333,0.43011539486820627,0.43011539486820616,1.5741977411064694,1.5727332997322083
30.0,0.442625,0.442625,0.44915596121797907,0.44915596121797907,0.442625,0.442625,0.442625,0.442625,0.43633443455208637,0.4363344345520863,1.563442402539101,1.562441744407018
31.0,0.43652083333333336,0.43652083333333336,0.4517678671851796,0.45176786718517964,0.43652083333333336,0.43652083333333336,0.43652083333333336,0.43652083333333336,0.42878177825691594,0.42878177825691594,1.57391877171207,1.5779348278045655
32.0,0.4437916666666667,0.4437916666666667,0.45058638687858965,0.45058638687858965,0.4437916666666667,0.4437916666666667,0.4437916666666667,0.4437916666666667,0.43484804708859864,0.4348480470885987,1.5750779230543908,1.5737464574972788
33.0,0.44258333333333333,0.44258333333333333,0.46111187337893295,0.46111187337893295,0.44258333333333333,0.44258333333333333,0.44258333333333333,0.44258333333333333,0.43243084319664993,0.43243084319665,1.5699357436375414,1.5714682559172313
34.0,0.4513958333333334,0.4513958333333334,0.461982483931562,0.461982483931562,0.4513958333333334,0.45139583333333333,0.4513958333333334,0.4513958333333334,0.4449667563541411,0.4449667563541411,1.5442160727812888,1.5459604664643607
35.0,0.4490208333333333,0.4490208333333333,0.4607889040826339,0.4607889040826339,0.4490208333333333,0.4490208333333333,0.4490208333333333,0.4490208333333333,0.437283319590971,0.437283319590971,1.5448448443983462,1.5454208318392437
36.0,0.44708333333333333,0.44708333333333333,0.46153972750919714,0.4615397275091971,0.44708333333333333,0.4470833333333334,0.44708333333333333,0.44708333333333333,0.4377904967629678,0.4377904967629678,1.550096479819176,1.5530560557047526
37.0,0.4535208333333333,0.4535208333333333,0.4632272520080389,0.4632272520080388,0.4535208333333333,0.4535208333333333,0.4535208333333333,0.4535208333333333,0.44580985619043956,0.4458098561904395,1.5355195471263947,1.5346463219324749
38.0,0.4465416666666666,0.4465416666666666,0.4607602069750995,0.4607602069750995,0.4465416666666666,0.4465416666666667,0.4465416666666666,0.4465416666666666,0.4349001989040774,0.4349001989040774,1.546425573052244,1.5508913783232372
39.0,0.45797916666666666,0.45797916666666666,0.46457856058494307,0.46457856058494307,0.45797916666666666,0.45797916666666666,0.45797916666666666,0.45797916666666666,0.451942777048625,0.45194277704862496,1.52420909021129,1.5257424414157867
40.0,0.46162499999999995,0.46162499999999995,0.46879993467166114,0.4687999346716612,0.46162499999999995,0.46162499999999995,0.46162499999999995,0.46162499999999995,0.45607804662391493,0.45607804662391493,1.516693541819745,1.5190664494037627
41.0,0.4591458333333333,0.4591458333333333,0.46822849398870336,0.46822849398870336,0.4591458333333333,0.45914583333333336,0.4591458333333333,0.4591458333333333,0.4515128080468753,0.4515128080468753,1.5193798857483456,1.5280095831553142
42.0,0.4603125,0.4603125,0.46743994867806615,0.46743994867806615,0.4603125,0.4603125,0.4603125,0.4603125,0.4508260529975028,0.4508260529975028,1.5071261924632051,1.5137533660729727
43.0,0.4579375,0.4579375,0.4695533246023954,0.4695533246023955,0.4579375,0.4579375,0.4579375,0.4579375,0.44828620529283236,0.4482862052928323,1.5271295706959482,1.5346636835734049
44.0,0.4607222222222222,0.4607222222222222,0.46820620261691254,0.46820620261691265,0.4607222222222222,0.4607222222222222,0.4607222222222222,0.4607222222222222,0.44985124353899913,0.449851243538999,1.508016675499314,1.5234352848264907
45.0,0.46602777777777776,0.46602777777777776,0.47551788740005096,0.475517887400051,0.46602777777777776,0.46602777777777776,0.46602777777777776,0.46602777777777776,0.4619364063154716,0.46193640631547156,1.48941670411022,1.5046976762347752
46.0,0.4641944444444444,0.4641944444444444,0.47731527354059305,0.47731527354059305,0.4641944444444444,0.4641944444444444,0.4641944444444444,0.4641944444444444,0.4577258843369901,0.4577258843369901,1.5066515378495478,1.5172389210595025
47.0,0.46761111111111114,0.46761111111111114,0.4807341171980823,0.48073411719808234,0.46761111111111114,0.46761111111111103,0.46761111111111114,0.46761111111111114,0.46355427223909124,0.46355427223909124,1.496969133192766,1.5103480630450778
48.0,0.46597222222222223,0.46597222222222223,0.47807894086341013,0.47807894086341013,0.46597222222222223,0.4659722222222222,0.46597222222222223,0.46597222222222223,0.4586787227515374,0.4586787227515375,1.4913224810404133,1.5035641431808473
49.0,0.4657777777777778,0.4657777777777778,0.4782062178345255,0.4782062178345255,0.4657777777777778,0.4657777777777778,0.4657777777777778,0.4657777777777778,0.4588678673436015,0.45886786734360147,1.4941321448654146,1.5159985367457072
50.0,0.47202777777777777,0.47202777777777777,0.4780762692578356,0.4780762692578356,0.47202777777777777,0.47202777777777777,0.47202777777777777,0.47202777777777777,0.4661622989650283,0.4661622989650283,1.4772137185783254,1.493002936045329
51.0,0.46875,0.46875,0.4840590607615248,0.4840590607615249,0.46875,0.46875,0.46875,0.46875,0.4613592516232328,0.4613592516232328,1.4853696670938046,1.5006257253222994
52.0,0.47261111111111115,0.47261111111111115,0.4839481525576332,0.4839481525576332,0.47261111111111115,0.4726111111111111,0.47261111111111115,0.47261111111111115,0.4699728509296734,0.4699728509296734,1.475154881358992,1.4885602246390448
53.0,0.4808888888888889,0.4808888888888889,0.48727166893473206,0.48727166893473206,0.4808888888888889,0.4808888888888889,0.4808888888888889,0.4808888888888889,0.479083223815891,0.479083223815891,1.4595884997793969,1.4717729292975532
54.0,0.4766388888888889,0.4766388888888889,0.4845115385419138,0.48451153854191364,0.4766388888888889,0.4766388888888889,0.4766388888888889,0.4766388888888889,0.47192819223927823,0.47192819223927834,1.4684180671230276,1.4838072745005288
55.0,0.4749722222222222,0.4749722222222222,0.4872453935482098,0.4872453935482097,0.4749722222222222,0.4749722222222223,0.4749722222222222,0.4749722222222222,0.4666753471953884,0.46667534719538845,1.472708194179738,1.4884893443849352
56.0,0.47922222222222227,0.47922222222222227,0.4853918317930174,0.4853918317930174,0.47922222222222227,0.4792222222222222,0.47922222222222227,0.47922222222222227,0.47388385816829076,0.47388385816829076,1.4601780328344791,1.475367022620307
57.0,0.47913888888888895,0.47913888888888895,0.48219708543949436,0.4821970854394943,0.47913888888888895,0.47913888888888884,0.47913888888888895,0.47913888888888895,0.47144024633581255,0.4714402463358125,1.450479143900229,1.4659684001074895
58.0,0.4807222222222222,0.4807222222222222,0.48454575147911755,0.4845457514791176,0.4807222222222222,0.4807222222222223,0.4807222222222222,0.4807222222222222,0.4736394010195036,0.4736394010195035,1.452001138781825,1.46902596950531
59.0,0.4788611111111111,0.4788611111111111,0.490655676124404,0.490655676124404,0.4788611111111111,0.478861111111111,0.4788611111111111,0.4788611111111111,0.4731391561012204,0.47313915610122037,1.4606841411573666,1.474328063329061
60.0,0.47647222222222224,0.47647222222222224,0.48432514862545445,0.48432514862545445,0.47647222222222224,0.47647222222222224,0.47647222222222224,0.47647222222222224,0.4685996981657455,0.4685996981657455,1.4712801565092508,1.48786389403873
61.0,0.4839722222222222,0.4839722222222222,0.4854696168640256,0.4854696168640256,0.4839722222222222,0.4839722222222223,0.4839722222222222,0.4839722222222222,0.47648487871546874,0.47648487871546874,1.4458796591200727,1.4592995648913913
62.0,0.48197222222222225,0.48197222222222225,0.4930764703692853,0.49307647036928537,0.48197222222222225,0.48197222222222225,0.48197222222222225,0.48197222222222225,0.47545600757602763,0.47545600757602763,1.445982134934013,1.4627846394644841
63.0,0.4811666666666667,0.4811666666666667,0.4934946917298597,0.49349469172985966,0.4811666666666667,0.4811666666666667,0.4811666666666667,0.4811666666666667,0.4752771089294712,0.4752771089294712,1.4482541540835767,1.4600231329600017
64.0,0.48463888888888884,0.48463888888888884,0.49218004824077427,0.49218004824077416,0.48463888888888884,0.48463888888888884,0.48463888888888884,0.48463888888888884,0.47802855033752584,0.47802855033752584,1.4353564833918362,1.4539063967598809
65.0,0.48825,0.48825,0.4929878870672339,0.4929878870672339,0.48825,0.48825,0.48825,0.48825,0.4836847673704983,0.4836847673704984,1.4280891549502706,1.444949055512746
66.0,0.4860555555555555,0.4860555555555555,0.5003977609078484,0.5003977609078485,0.4860555555555555,0.4860555555555557,0.4860555555555555,0.4860555555555555,0.4808755139771496,0.4808755139771496,1.4421180287996929,1.4626369587580363
67.0,0.48630555555555555,0.48630555555555555,0.4881888575213755,0.4881888575213756,0.48630555555555555,0.4863055555555556,0.48630555555555555,0.48630555555555555,0.4780283568426577,0.4780283568426577,1.4420411020305988,1.4631389713287355
68.0,0.48619444444444443,0.48619444444444443,0.5017097077953424,0.5017097077953424,0.48619444444444443,0.48619444444444443,0.48619444444444443,0.48619444444444443,0.486011659152833,0.486011659152833,1.444655163491026,1.4637023639678954
69.0,0.48288888888888887,0.48288888888888887,0.4966404023383227,0.4966404023383227,0.48288888888888887,0.48288888888888887,0.48288888888888887,0.48288888888888887,0.4766018982021252,0.4766018982021251,1.4379370290759608,1.4604914728800455
70.0,0.4894444444444444,0.4894444444444444,0.4969760690891145,0.49697606908911435,0.4894444444444444,0.48944444444444435,0.4894444444444444,0.4894444444444444,0.4855070140974105,0.4855070140974105,1.4335513043065442,1.4462273687786524
71.0,0.4868333333333334,0.4868333333333334,0.49303627462913263,0.4930362746291325,0.4868333333333334,0.4868333333333333,0.4868333333333334,0.4868333333333334,0.47953469163981194,0.47953469163981194,1.4327601564268695,1.4511795139312744
72.0,0.49394444444444446,0.49394444444444446,0.4999351093882711,0.4999351093882711,0.49394444444444446,0.49394444444444446,0.49394444444444446,0.49394444444444446,0.4903371711757621,0.4903371711757621,1.4178410838259028,1.4380661996205648
73.0,0.49333333333333335,0.49333333333333335,0.4998844451373346,0.4998844451373346,0.49333333333333335,0.49333333333333323,0.49333333333333335,0.49333333333333335,0.48756742019439153,0.4875674201943916,1.4282744666363332,1.4497831100887721
74.0,0.4915555555555556,0.4915555555555556,0.5029338442215397,0.5029338442215397,0.4915555555555556,0.4915555555555556,0.4915555555555556,0.4915555555555556,0.4838634922232015,0.4838634922232015,1.4259195266463234,1.4510018067889743
75.0,0.4901111111111111,0.4901111111111111,0.49981441533291493,0.4998144153329151,0.4901111111111111,0.4901111111111111,0.4901111111111111,0.4901111111111111,0.48001572192025327,0.4800157219202532,1.4295470230545557,1.449742479324341
76.0,0.5000555555555556,0.5000555555555556,0.5008252807217978,0.5008252807217979,0.5000555555555556,0.5000555555555555,0.5000555555555556,0.5000555555555556,0.49449177696274127,0.49449177696274127,1.4047818880343268,1.4272850105497572
77.0,0.49174999999999996,0.49174999999999996,0.5007327862012959,0.500732786201296,0.49174999999999996,0.49174999999999996,0.49174999999999996,0.49174999999999996,0.4880628287221003,0.4880628287221002,1.4217210695253197,1.4419666491614447
78.0,0.49463888888888885,0.49463888888888885,0.5092809994350217,0.5092809994350217,0.49463888888888885,0.4946388888888889,0.49463888888888885,0.49463888888888885,0.4913691626992415,0.4913691626992416,1.415519583732524,1.4400827482011582
79.0,0.4965,0.4965,0.5035820029332861,0.5035820029332863,0.4965,0.4965,0.4965,0.4965,0.491934456290492,0.4919344562904921,1.4076222629411845,1.432624341117011
80.0,0.5007777777777779,0.5007777777777779,0.5037948449410138,0.5037948449410138,0.5007777777777779,0.5007777777777778,0.5007777777777779,0.5007777777777779,0.49329634223266616,0.49329634223266616,1.4073324326082324,1.4301549010806613
81.0,0.4948888888888889,0.4948888888888889,0.5104316017998823,0.5104316017998823,0.4948888888888889,0.4948888888888889,0.4948888888888889,0.4948888888888889,0.4915078689971642,0.4915078689971642,1.4169915582694061,1.4433014514711167
82.0,0.497,0.497,0.5038792998628219,0.5038792998628218,0.497,0.497,0.497,0.497,0.4932428383780041,0.4932428383780042,1.406350001692772,1.436683911482493
83.0,0.49524999999999997,0.49524999999999997,0.5128457888621847,0.5128457888621847,0.49524999999999997,0.49524999999999997,0.49524999999999997,0.49524999999999997,0.49332564112690064,0.4933256411269006,1.4139950240546084,1.449267124334971
84.0,0.49145833333333333,0.49145833333333333,0.5082917576007446,0.5082917576007445,0.49145833333333333,0.49145833333333333,0.49145833333333333,0.49145833333333333,0.48573403849809593,0.48573403849809604,1.4134741111638698,1.4543909589449564
85.0,0.4897083333333333,0.4897083333333333,0.5052068241017122,0.5052068241017121,0.4897083333333333,0.4897083333333333,0.4897083333333333,0.48970833333333336,0.4840994801221576,0.4840994801221576,1.422831583213299,1.4536331367492674
86.0,0.499125,0.499125,0.5126028481289537,0.5126028481289537,0.499125,0.49912500000000004,0.499125,0.499125,0.49547993826287345,0.4954799382628734,1.3983620186435415,1.433295951684316
87.0,0.5034166666666666,0.5034166666666666,0.5088312596181658,0.5088312596181659,0.5034166666666666,0.5034166666666666,0.5034166666666666,0.5034166666666666,0.49646376743331505,0.49646376743331505,1.3927340329961573,1.4261696640650432
88.0,0.49541666666666667,0.49541666666666667,0.5045361425392334,0.5045361425392334,0.49541666666666667,0.49541666666666667,0.49541666666666667,0.49541666666666667,0.48704422200578923,0.4870442220057893,1.4047703337162099,1.437813467979431
89.0,0.49820833333333336,0.49820833333333336,0.504456335416986,0.504456335416986,0.49820833333333336,0.49820833333333336,0.49820833333333336,0.49820833333333336,0.4937965127723615,0.4937965127723615,1.39659487440231,1.436661250591278
90.0,0.4997083333333333,0.4997083333333333,0.5121988918414224,0.5121988918414223,0.4997083333333333,0.4997083333333333,0.4997083333333333,0.4997083333333333,0.48908693852132745,0.48908693852132745,1.3944545683074505,1.4314181987444559
91.0,0.5078333333333334,0.5078333333333334,0.5125245450082062,0.5125245450082063,0.5078333333333334,0.5078333333333334,0.5078333333333334,0.5078333333333334,0.5032697195157809,0.503269719515781,1.3839602343579556,1.4198859945933024
92.0,0.501375,0.501375,0.5152207006489138,0.5152207006489138,0.501375,0.501375,0.501375,0.501375,0.4944873267203391,0.49448732672033907,1.3954752147831817,1.43172576268514
93.0,0.5055000000000001,0.5055000000000001,0.5177740303634994,0.5177740303634994,0.5055000000000001,0.5055000000000001,0.5055000000000001,0.5055000000000001,0.5020784774007359,0.5020784774007359,1.396092989026232,1.4328284724553426
94.0,0.5041666666666667,0.5041666666666667,0.5068660216120446,0.5068660216120446,0.5041666666666667,0.5041666666666667,0.5041666666666667,0.5041666666666667,0.49861974586181634,0.49861974586181634,1.3887600156855076,1.4292217413584392
95.0,0.5090416666666666,0.5090416666666666,0.5126747810851316,0.5126747810851316,0.5090416666666666,0.5090416666666666,0.5090416666666666,0.5090416666666666,0.5045050940431135,0.5045050940431136,1.379407854473337,1.4176847290992738
96.0,0.4977916666666667,0.4977916666666667,0.5140544819175081,0.5140544819175081,0.4977916666666667,0.49779166666666674,0.4977916666666667,0.4977916666666667,0.4971525875900077,0.4971525875900077,1.3982208406037473,1.440894641081492
97.0,0.5076666666666667,0.5076666666666667,0.5194404359141067,0.5194404359141068,0.5076666666666667,0.5076666666666667,0.5076666666666667,0.5076666666666667,0.5057545293974313,0.5057545293974313,1.3848071180759591,1.4248537015914917
98.0,0.507375,0.507375,0.5206326652170523,0.5206326652170523,0.507375,0.507375,0.507375,0.507375,0.5028581811870313,0.5028581811870312,1.3852496305678752,1.4268592381477356
99.0,0.5042083333333334,0.5042083333333334,0.5167463961369682,0.516746396136968,0.5042083333333334,0.5042083333333334,0.5042083333333334,0.5042083333333334,0.5002928935434315,0.5002928935434315,1.386761783285344,1.4269117903709412
