epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
29.0,0.36791666666666667,0.36791666666666667,0.36928689565294853,0.3692868956529485,0.36791666666666667,0.3679166666666666,0.36791666666666667,0.36791666666666667,0.35698117046893607,0.3569811704689361,1.7500212611036097,1.7571726655960083
30.0,0.36833333333333335,0.36833333333333335,0.37413701544973016,0.3741370154497302,0.36833333333333335,0.36833333333333335,0.36833333333333335,0.36833333333333335,0.36634861038819416,0.3663486103881941,1.7568586551128549,1.7674177026748656
31.0,0.36666666666666664,0.36666666666666664,0.3682243370730305,0.36822433707303065,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.35766445645725325,0.35766445645725314,1.753793826762666,1.763515863418579
32.0,0.3695833333333333,0.3695833333333333,0.3714087399657463,0.37140873996574636,0.3695833333333333,0.3695833333333333,0.3695833333333333,0.3695833333333333,0.36630551328846445,0.3663055132884645,1.7490446034898148,1.760781315167745
33.0,0.37216666666666665,0.37216666666666665,0.375720783845269,0.375720783845269,0.37216666666666665,0.37216666666666665,0.37216666666666665,0.37216666666666665,0.3662980803110074,0.36629808031100736,1.7498251776745979,1.7600005499521891
34.0,0.36666666666666664,0.36666666666666664,0.36421010190019487,0.36421010190019487,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.3584691064182738,0.3584691064182739,1.7533821913790195,1.7578113873799641
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
