epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
14.0,0.4640666666666666,0.4640666666666666,0.4809009223850403,0.48090092238504034,0.4640666666666666,0.4640666666666666,0.4640666666666666,0.4640666666666666,0.454914409260995,0.4549144092609951,1.4886952102184297,1.5027105868657429
15.0,0.4655666666666667,0.4655666666666667,0.48535092588478124,0.48535092588478124,0.4655666666666667,0.4655666666666666,0.4655666666666667,0.4655666666666667,0.4569671225554914,0.4569671225554915,1.4846342646061106,1.5014281714757283
16.0,0.47581666666666667,0.47581666666666667,0.4855913400389046,0.4855913400389046,0.47581666666666667,0.47581666666666667,0.47581666666666667,0.47581666666666667,0.4710138712761315,0.4710138712761315,1.4615914021400696,1.4796651166280108
17.0,0.4808,0.4808,0.4947120732836434,0.4947120732836434,0.4808,0.48080000000000006,0.4808,0.4808,0.476826975594373,0.476826975594373,1.4516036632213187,1.4707442264556885
18.0,0.48133333333333334,0.48133333333333334,0.49333995659035434,0.49333995659035434,0.48133333333333334,0.48133333333333334,0.48133333333333334,0.48133333333333334,0.4758315496394652,0.4758315496394651,1.4453205175856327,1.4676084893544517
19.0,0.49295,0.49295,0.49699933940154095,0.49699933940154095,0.49295,0.49295,0.49295,0.49295,0.4873371856729224,0.4873371856729224,1.4236925749702656,1.4441612599690756
20.0,0.48336666666666667,0.48336666666666667,0.5045815324654697,0.5045815324654694,0.48336666666666667,0.4833666666666666,0.48336666666666667,0.48336666666666667,0.4786009667750216,0.4786009667750216,1.4443311967748276,1.4697766580581666
21.0,0.48975,0.48975,0.4986859158028283,0.4986859158028282,0.48975,0.48975,0.48975,0.48975,0.4823018607943707,0.48230186079437065,1.4279378194758234,1.4513295001983644
22.0,0.49225,0.49225,0.5039852141868673,0.5039852141868673,0.49225,0.49224999999999997,0.49225,0.49225,0.48601888947796257,0.48601888947796257,1.4182662268902393,1.4401875168482463
23.0,0.4959833333333334,0.4959833333333334,0.5056732081833367,0.5056732081833367,0.4959833333333334,0.4959833333333334,0.4959833333333334,0.4959833333333334,0.49030980377008637,0.49030980377008637,1.410792040127389,1.4348013497988383
24.0,0.49660000000000004,0.49660000000000004,0.5114612646818237,0.5114612646818236,0.49660000000000004,0.49659999999999993,0.49660000000000004,0.49660000000000004,0.4933620248948517,0.4933620248948518,1.4090058319112087,1.4356564989089968
25.0,0.49944999999999995,0.49944999999999995,0.5083429872669485,0.5083429872669485,0.49944999999999995,0.49944999999999995,0.49944999999999995,0.49944999999999995,0.49648933462687017,0.49648933462687017,1.3932498825357313,1.419642060915629
26.0,0.5016999999999999,0.5016999999999999,0.5107161691581188,0.5107161691581188,0.5016999999999999,0.5016999999999999,0.5016999999999999,0.5016999999999999,0.4953416892536288,0.49534168925362876,1.3905687127975708,1.4181919870376587
27.0,0.4988666666666667,0.4988666666666667,0.5096142673117222,0.5096142673117223,0.4988666666666667,0.4988666666666667,0.4988666666666667,0.4988666666666667,0.4933639049778654,0.49336390497786553,1.3970571782994778,1.4258601048787434
28.0,0.5050833333333333,0.5050833333333333,0.5142092629461336,0.5142092629461334,0.5050833333333333,0.5050833333333333,0.5050833333333333,0.5050833333333333,0.4981439887844091,0.4981439887844091,1.3803861044822856,1.4075465145111086
29.0,0.5081833333333333,0.5081833333333333,0.5143260878433348,0.5143260878433348,0.5081833333333333,0.5081833333333333,0.5081833333333333,0.5081833333333333,0.5031144878033997,0.5031144878033997,1.370094182136211,1.398876166979472
30.0,0.5079333333333333,0.5079333333333333,0.5197010034869762,0.5197010034869762,0.5079333333333333,0.5079333333333332,0.5079333333333333,0.5079333333333333,0.5024018348581875,0.5024018348581872,1.3756908152331697,1.4050583124160767
31.0,0.5079,0.5079,0.5215844862056606,0.5215844862056607,0.5079,0.5079,0.5079,0.5079,0.5037909478375306,0.5037909478375306,1.3699573792041615,1.40293563524882
32.0,0.5080333333333333,0.5080333333333333,0.5207108590942808,0.5207108590942807,0.5080333333333333,0.5080333333333333,0.5080333333333333,0.5080333333333333,0.5034963548652557,0.5034963548652558,1.3727928297316776,1.4024147205352784
33.0,0.5128333333333333,0.5128333333333333,0.5206008721429487,0.5206008721429487,0.5128333333333333,0.5128333333333334,0.5128333333333333,0.5128333333333333,0.503866441423356,0.5038664414233559,1.3617367858582354,1.39072252257665
34.0,0.5166666666666666,0.5166666666666666,0.5253115513066801,0.5253115513066801,0.5166666666666666,0.5166666666666667,0.5166666666666666,0.5166666666666666,0.513592631683764,0.513592631683764,1.348722695860457,1.379827867825826
35.0,0.5096166666666667,0.5096166666666667,0.5228635600376766,0.5228635600376768,0.5096166666666667,0.5096166666666667,0.5096166666666667,0.5096166666666667,0.500830303046637,0.500830303046637,1.3645812689623935,1.396868895212809
36.0,0.52095,0.52095,0.5243152052470142,0.5243152052470141,0.52095,0.52095,0.52095,0.52095,0.5148643485832956,0.5148643485832956,1.3430785674364007,1.3775860064824421
37.0,0.5128833333333332,0.5128833333333332,0.5267942327975769,0.5267942327975769,0.5128833333333332,0.5128833333333332,0.5128833333333332,0.5128833333333332,0.5046589119256709,0.5046589119256709,1.3585000412895325,1.3916795937220257
38.0,0.5208833333333333,0.5208833333333333,0.5260392348245719,0.5260392348245719,0.5208833333333333,0.5208833333333335,0.5208833333333333,0.5208833333333333,0.5149610412341328,0.5149610412341329,1.3379105994041929,1.3717109063466393
39.0,0.5168166666666666,0.5168166666666666,0.5281855579546261,0.5281855579546261,0.5168166666666666,0.5168166666666666,0.5168166666666666,0.5168166666666666,0.5079819586543316,0.5079819586543316,1.345532641639101,1.3785244385401407
40.0,0.5254166666666666,0.5254166666666666,0.5339443020722985,0.5339443020722986,0.5254166666666666,0.5254166666666666,0.5254166666666666,0.5254166666666666,0.5208376822768652,0.5208376822768652,1.3274139876061297,1.3646176776885988
41.0,0.5282333333333333,0.5282333333333333,0.5306202134403069,0.530620213440307,0.5282333333333333,0.5282333333333333,0.5282333333333333,0.5282333333333333,0.5236291226639874,0.5236291226639874,1.3196885320100378,1.3558145265579225
42.0,0.5283833333333334,0.5283833333333334,0.5327614453988786,0.5327614453988785,0.5283833333333334,0.5283833333333334,0.5283833333333334,0.5283833333333334,0.5208983406820693,0.5208983406820694,1.3184345622011957,1.3556351070404054
43.0,0.5267666666666666,0.5267666666666666,0.5389462314255942,0.5389462314255942,0.5267666666666666,0.5267666666666667,0.5267666666666666,0.5267666666666666,0.5228990261944964,0.5228990261944964,1.3248969297459785,1.3588955264091491
44.0,0.5337333333333334,0.5337333333333334,0.5401602703166722,0.5401602703166724,0.5337333333333334,0.5337333333333334,0.5337333333333334,0.5337333333333334,0.5293003875878952,0.5293003875878954,1.3086381189366603,1.3463486965497335
45.0,0.5297166666666667,0.5297166666666667,0.5401277879812124,0.5401277879812125,0.5297166666666667,0.5297166666666666,0.5297166666666667,0.5297166666666667,0.5255906407132771,0.5255906407132771,1.3178943843283553,1.3544046072959899
46.0,0.5342333333333333,0.5342333333333333,0.543841768684395,0.543841768684395,0.5342333333333333,0.5342333333333334,0.5342333333333333,0.5342333333333333,0.5307634888224513,0.5307634888224513,1.305920466273389,1.3418811073303223
47.0,0.5292666666666667,0.5292666666666667,0.5401290751984633,0.5401290751984633,0.5292666666666667,0.5292666666666667,0.5292666666666667,0.5292666666666667,0.5226773578130156,0.5226773578130155,1.313219695459021,1.3541710759798684
48.0,0.5305833333333334,0.5305833333333334,0.5418540732894476,0.5418540732894476,0.5305833333333334,0.5305833333333334,0.5305833333333334,0.5305833333333334,0.5248768471591505,0.5248768471591506,1.3146480961048854,1.3488490584691366
49.0,0.5363833333333333,0.5363833333333333,0.5455123503095933,0.5455123503095934,0.5363833333333333,0.5363833333333334,0.5363833333333333,0.5363833333333333,0.5310090070771218,0.5310090070771218,1.2995525112811557,1.3380880627632141
50.0,0.5344666666666666,0.5344666666666666,0.5427756288951076,0.5427756288951076,0.5344666666666666,0.5344666666666666,0.5344666666666666,0.5344666666666666,0.5296213697443293,0.5296213697443293,1.2997496850313026,1.336549195289612
51.0,0.5311499999999999,0.5311499999999999,0.5427971456513877,0.5427971456513877,0.5311499999999999,0.5311499999999999,0.5311499999999999,0.5311499999999999,0.5263893702742074,0.5263893702742074,1.315524994439267,1.3618827385902406
52.0,0.5427000000000001,0.5427000000000001,0.5483399450909789,0.5483399450909789,0.5427000000000001,0.5427,0.5427000000000001,0.5427000000000001,0.5388522450659149,0.5388522450659148,1.2843687197629443,1.327210735321045
53.0,0.5406166666666667,0.5406166666666667,0.5479472558033202,0.5479472558033202,0.5406166666666667,0.5406166666666667,0.5406166666666667,0.5406166666666667,0.5374138801502981,0.5374138801502981,1.2865730088441931,1.3286911025047303
54.0,0.5365333333333333,0.5365333333333333,0.5449586714465035,0.5449586714465037,0.5365333333333333,0.5365333333333333,0.5365333333333333,0.5365333333333333,0.5342041006732332,0.5342041006732332,1.297405586534358,1.3358969820340474
55.0,0.5396,0.5396,0.5472510532611785,0.5472510532611785,0.5396,0.5396,0.5396,0.5396,0.5324652611905327,0.5324652611905327,1.2909414109397441,1.3347490072250365
56.0,0.5401166666666667,0.5401166666666667,0.5517365307819777,0.5517365307819777,0.5401166666666667,0.5401166666666667,0.5401166666666667,0.5401166666666667,0.5368253156704853,0.5368253156704853,1.2859048209925916,1.3314856500625611
57.0,0.5395000000000001,0.5395000000000001,0.5511547297779154,0.5511547297779154,0.5395000000000001,0.5395,0.5395000000000001,0.5395000000000001,0.5324055927338588,0.5324055927338588,1.295319353139147,1.3411740881601968
58.0,0.5396666666666666,0.5396666666666666,0.5540091520129147,0.5540091520129147,0.5396666666666666,0.5396666666666666,0.5396666666666666,0.5396666666666666,0.5358611881180586,0.5358611881180586,1.2928324549756152,1.3382104667027792
59.0,0.5455555555555556,0.5455555555555556,0.5559288967707824,0.5559288967707824,0.5455555555555556,0.5455555555555556,0.5455555555555556,0.5455555555555556,0.5419443973723493,0.5419443973723493,1.268875091950944,1.3276778279410468
60.0,0.5453888888888888,0.5453888888888888,0.5529636664783468,0.5529636664783468,0.5453888888888888,0.5453888888888888,0.5453888888888888,0.5453888888888888,0.5412560827206501,0.5412560827206501,1.269344701728922,1.3268798783090379
61.0,0.5396111111111112,0.5396111111111112,0.5505064082653143,0.5505064082653143,0.5396111111111112,0.5396111111111112,0.5396111111111112,0.5396111111111112,0.5297326211660297,0.5297326211660297,1.2847679058710735,1.342810669740041
62.0,0.5445555555555556,0.5445555555555556,0.5570091531811315,0.5570091531811315,0.5445555555555556,0.5445555555555556,0.5445555555555556,0.5445555555555556,0.5385164071396309,0.5385164071396309,1.2718602444263214,1.324769583278232
63.0,0.5491388888888888,0.5491388888888888,0.556976911163709,0.556976911163709,0.5491388888888888,0.549138888888889,0.5491388888888888,0.5491388888888888,0.5435673654272116,0.5435673654272116,1.2671294279977785,1.322309365802341
64.0,0.5466944444444445,0.5466944444444445,0.5540145871052776,0.5540145871052776,0.5466944444444445,0.5466944444444445,0.5466944444444445,0.5466944444444445,0.5423456894356052,0.5423456894356051,1.266533687182352,1.3202415686183506
65.0,0.5538055555555556,0.5538055555555556,0.5570301856832343,0.5570301856832341,0.5538055555555556,0.5538055555555556,0.5538055555555556,0.5538055555555556,0.5504746078665841,0.5504746078665842,1.2479502967697509,1.3040421427620783
66.0,0.5468055555555557,0.5468055555555557,0.557507392655887,0.557507392655887,0.5468055555555557,0.5468055555555557,0.5468055555555557,0.5468055555555557,0.5410189518497637,0.5410189518497638,1.2726622406683914,1.3283950005637275
67.0,0.5517500000000001,0.5517500000000001,0.5522489082419318,0.5522489082419318,0.5517500000000001,0.5517500000000001,0.5517500000000001,0.5517500000000001,0.5461124141876724,0.5461124141876725,1.2573241550237573,1.3175118056933086
68.0,0.5468888888888889,0.5468888888888889,0.5568930429826949,0.5568930429826949,0.5468888888888889,0.5468888888888889,0.5468888888888889,0.5468888888888889,0.5411631421401436,0.5411631421401436,1.264999544261195,1.3263859799173143
69.0,0.5504166666666667,0.5504166666666667,0.5636519956849559,0.5636519956849559,0.5504166666666667,0.5504166666666667,0.5504166666666667,0.5504166666666667,0.5441485375218337,0.5441485375218337,1.2633690761124834,1.3247713157865737
70.0,0.5459722222222222,0.5459722222222222,0.5627659424891133,0.5627659424891133,0.5459722222222222,0.5459722222222222,0.5459722222222222,0.5459722222222222,0.5446205625330955,0.5446205625330957,1.2743530361153554,1.3407648746172587
71.0,0.5529722222222222,0.5529722222222222,0.56303977968952,0.5630397796895199,0.5529722222222222,0.5529722222222221,0.5529722222222222,0.5529722222222222,0.5480806011522391,0.5480806011522391,1.2520681738008,1.3138274553087024
72.0,0.5560555555555555,0.5560555555555555,0.5605470057016584,0.5605470057016585,0.5560555555555555,0.5560555555555555,0.5560555555555555,0.5560555555555555,0.5526143647671106,0.5526143647671106,1.2454656843386642,1.301704289648268
73.0,0.5508611111111111,0.5508611111111111,0.5610337504646058,0.5610337504646058,0.5508611111111111,0.5508611111111111,0.5508611111111111,0.5508611111111111,0.5484148539454922,0.5484148539454922,1.2575840292670202,1.3176853484577602
74.0,0.5534722222222223,0.5534722222222223,0.5685897888856557,0.5685897888856557,0.5534722222222223,0.5534722222222223,0.5534722222222223,0.5534722222222223,0.5502442465946884,0.5502442465946885,1.2508777195046135,1.320970507727729
75.0,0.547,0.547,0.5640977497448955,0.5640977497448955,0.547,0.547,0.547,0.547,0.5427691447453359,0.5427691447453359,1.2662483853228548,1.3262617794672649
76.0,0.55375,0.55375,0.5684461592050035,0.5684461592050035,0.55375,0.55375,0.55375,0.55375,0.5469497450143506,0.5469497450143505,1.2509705987593807,1.3205705006917319
77.0,0.5490277777777778,0.5490277777777778,0.5673221523913559,0.567322152391356,0.5490277777777778,0.5490277777777778,0.5490277777777778,0.5490277777777778,0.5434115499541708,0.5434115499541707,1.2570000222177369,1.326352301703559
78.0,0.5577222222222222,0.5577222222222222,0.5657512562955206,0.5657512562955207,0.5577222222222222,0.5577222222222222,0.5577222222222222,0.5577222222222222,0.5531623199787422,0.5531623199787422,1.2359241638200504,1.304119029045105
79.0,0.55325,0.55325,0.5635398826573109,0.5635398826573108,0.55325,0.55325,0.55325,0.55325,0.5484447961844879,0.5484447961844879,1.2452925855809072,1.3107518683539496
80.0,0.553861111111111,0.553861111111111,0.568143217612148,0.568143217612148,0.553861111111111,0.553861111111111,0.553861111111111,0.553861111111111,0.5497700015309439,0.5497700015309439,1.2481585186212623,1.3157773764928182
81.0,0.5567222222222222,0.5567222222222222,0.5708594589750694,0.5708594589750694,0.5567222222222222,0.5567222222222221,0.5567222222222222,0.5567222222222222,0.5546626817317376,0.5546626817317375,1.2395741393168767,1.3069539552264744
82.0,0.5631388888888889,0.5631388888888889,0.5655716135513074,0.5655716135513074,0.5631388888888889,0.5631388888888889,0.5631388888888889,0.5631388888888889,0.5597334557090713,0.5597334557090712,1.227451338624278,1.2970998096466066
83.0,0.5611388888888889,0.5611388888888889,0.5648427552106972,0.5648427552106972,0.5611388888888889,0.5611388888888889,0.5611388888888889,0.5611388888888889,0.5591259230490797,0.5591259230490797,1.2257516962205264,1.2925572334395514
84.0,0.5609444444444445,0.5609444444444445,0.5669384342634384,0.5669384342634384,0.5609444444444445,0.5609444444444445,0.5609444444444445,0.5609444444444445,0.5577605140283088,0.557760514028309,1.2301272466673074,1.2939612627029418
85.0,0.55875,0.55875,0.5674240357157653,0.5674240357157654,0.55875,0.55875,0.55875,0.55875,0.5547602423845023,0.5547602423845023,1.235651657725057,1.2995337253146702
86.0,0.559138888888889,0.559138888888889,0.5656358677794814,0.5656358677794812,0.559138888888889,0.559138888888889,0.559138888888889,0.559138888888889,0.5533925283791972,0.5533925283791973,1.2298907817255522,1.2975906552208794
87.0,0.5590277777777777,0.5590277777777777,0.5701383040960089,0.570138304096009,0.5590277777777777,0.5590277777777777,0.5590277777777777,0.5590277777777777,0.5566455366795262,0.5566455366795262,1.2339399991728734,1.3028120072682698
88.0,0.5602777777777778,0.5602777777777778,0.5710590461946378,0.5710590461946378,0.5602777777777778,0.5602777777777778,0.5602777777777778,0.5602777777777778,0.5559151024100074,0.5559151024100074,1.2257784926299509,1.294647721449534
89.0,0.5606111111111112,0.5606111111111112,0.568552233588444,0.568552233588444,0.5606111111111112,0.5606111111111112,0.5606111111111112,0.5606111111111112,0.5570748899158282,0.5570748899158283,1.2306777072925092,1.3008595222897001
90.0,0.5664444444444444,0.5664444444444444,0.5737954890712277,0.5737954890712277,0.5664444444444444,0.5664444444444444,0.5664444444444444,0.5664444444444444,0.5627605613036237,0.562760561303624,1.2118326832428046,1.2803883793618944
91.0,0.5642499999999999,0.5642499999999999,0.5726940628264793,0.5726940628264791,0.5642499999999999,0.5642499999999999,0.5642499999999999,0.5642499999999999,0.5630926310566734,0.5630926310566735,1.2241779428424564,1.2940802719857958
92.0,0.5630277777777778,0.5630277777777778,0.5707189575808364,0.5707189575808365,0.5630277777777778,0.5630277777777778,0.5630277777777778,0.5630277777777778,0.5593319876341306,0.5593319876341306,1.2263321113501882,1.292406684027778
93.0,0.5629722222222222,0.5629722222222222,0.5726862443089921,0.5726862443089922,0.5629722222222222,0.5629722222222222,0.5629722222222222,0.5629722222222222,0.5587390510644243,0.5587390510644243,1.2215784842029531,1.2902396610048081
94.0,0.5533333333333333,0.5533333333333333,0.5719018663821273,0.5719018663821274,0.5533333333333333,0.5533333333333333,0.5533333333333333,0.5533333333333333,0.5466935827333989,0.546693582733399,1.2440499070476978,1.3125816833972932
95.0,0.5633333333333332,0.5633333333333332,0.5673911463570098,0.5673911463570098,0.5633333333333332,0.5633333333333332,0.5633333333333332,0.5633333333333332,0.559215194104697,0.5592151941046968,1.2287920296509216,1.3010849984486899
96.0,0.5551666666666666,0.5551666666666666,0.5658027008289732,0.5658027008289732,0.5551666666666666,0.5551666666666666,0.5551666666666666,0.5551666666666666,0.5487066032274843,0.5487066032274844,1.2432578584932266,1.3185972098509469
97.0,0.5779166666666666,0.5779166666666666,0.5775333192283326,0.5775333192283328,0.5779166666666666,0.5779166666666666,0.5779166666666666,0.5779166666666666,0.5722792307359856,0.5722792307359855,1.185566155517355,1.2755335768063862
98.0,0.5818333333333333,0.5818333333333333,0.5870212568116104,0.5870212568116104,0.5818333333333333,0.5818333333333333,0.5818333333333333,0.5818333333333333,0.578785683107928,0.578785683107928,1.1818522100752973,1.26890243212382
99.0,0.5689166666666666,0.5689166666666666,0.5853697933255827,0.5853697933255826,0.5689166666666666,0.5689166666666666,0.5689166666666666,0.5689166666666666,0.5619897812289563,0.5619897812289564,1.2122522275498573,1.300472222963969
