Epoch,Accuracy,Precision (micro),Precision (macro),Precision (weighted),Recall (micro),Recall (macro),Recall (weighted),F-measure (micro),F-measure (macro),F-measure (weighted),Avg loss
28.0,0.9605714285714286,0.9605714285714286,0.960940446111582,0.9613063426410212,0.9605714285714286,0.9603356469737483,0.9605714285714286,0.9605714285714286,0.9602112222574704,0.9605187153829474,0.12540638446467653
29.0,0.9616285714285715,0.9616285714285715,0.9618373130858574,0.9621493361612788,0.9616285714285715,0.9615068125032881,0.9616285714285715,0.9616285714285715,0.9614234418454443,0.961639693209505,0.12405133666300541
30.0,0.9590285714285715,0.9590285714285715,0.9597229139162075,0.9599100574821243,0.9590285714285715,0.9586855355945871,0.9590285714285715,0.9590285714285715,0.9586845959940978,0.958958245815204,0.13077530399279574
31.0,0.9614857142857144,0.9614857142857144,0.9619238555017031,0.9621580895220669,0.9614857142857144,0.9612026916848567,0.9614857142857144,0.9614857142857144,0.9612224733299375,0.9614844556652059,0.12505241097610226
32.0,0.9623571428571429,0.9623571428571429,0.9625853191547258,0.9628416846320246,0.9623571428571429,0.9621119873141775,0.9623571428571429,0.9623571428571429,0.962118364014799,0.9623692245565486,0.11955267252723716
33.0,0.9610571428571429,0.9610571428571429,0.9616647098562565,0.9618502805740692,0.9610571428571429,0.9607343741352683,0.9610571428571429,0.9610571428571429,0.960853347913188,0.9611116414904377,0.12498742327791508
34.0,0.9608428571428572,0.9608428571428572,0.9617530943600657,0.9618445054126944,0.9608428571428572,0.960441082265695,0.9608428571428572,0.9608428571428572,0.9606008275228384,0.9608559172637005,0.12688716158874708
35.0,0.9646857142857144,0.9646857142857144,0.9647570455901178,0.9650100913933521,0.9646857142857144,0.9644624103340937,0.9646857142857144,0.9646857142857144,0.9644245600196228,0.9646632042573797,0.11642834605174948
36.0,0.9614142857142858,0.9614142857142858,0.9618215825074344,0.9621221556417898,0.9614142857142858,0.9611620334292486,0.9614142857142858,0.9614142857142858,0.9610833127539502,0.9613661487072577,0.12473038725340187
37.0,0.9654571428571428,0.9654571428571428,0.9655810270105901,0.9656938295491344,0.9654571428571428,0.96518142915771,0.9654571428571428,0.965457142857143,0.9652472290283101,0.9654407168831117,0.1124892236177967
38.0,0.9646857142857141,0.9646857142857141,0.9646967946232629,0.9650880844845855,0.9646857142857141,0.9645317209700981,0.9646857142857141,0.9646857142857141,0.9644232485573403,0.9647010337418426,0.11348843418176553
39.0,0.9637857142857141,0.9637857142857141,0.9639740446986576,0.9643033445180134,0.9637857142857141,0.9636305251544333,0.9637857142857141,0.9637857142857141,0.9635872329956869,0.9638298518074423,0.11853355154709797
40.0,0.9645285714285714,0.9645285714285714,0.9647329307559194,0.964861184560533,0.9645285714285714,0.9641732144106336,0.9645285714285714,0.9645285714285714,0.9642553772671387,0.9645008268799067,0.11497297867458553
41.0,0.9620571428571429,0.9620571428571429,0.9626461942031519,0.9627848594484476,0.9620571428571429,0.9616428113602693,0.9620571428571429,0.9620571428571429,0.9617473057744451,0.9620314512443985,0.12394474675734295
42.0,0.9639857142857142,0.9639857142857142,0.9645270064964031,0.9646983848348922,0.9639857142857142,0.9635361968189716,0.9639857142857142,0.9639857142857142,0.9636963168438613,0.9640147696892944,0.11766409681744228
43.0,0.9654,0.9654,0.9655439077958204,0.9658114123906977,0.9654,0.965242950316626,0.9654,0.9654,0.9651992863142889,0.9654152879870541,0.11490504087637857
44.0,0.9631142857142857,0.9631142857142857,0.9634494909030165,0.9637827317702523,0.9631142857142857,0.9628978162292574,0.9631142857142857,0.9631142857142857,0.9628524177238884,0.9631297769521092,0.12425029914375377
45.0,0.9670142857142856,0.9670142857142856,0.9671507592022832,0.9673135908886099,0.9670142857142856,0.96677713490856,0.9670142857142856,0.9670142857142856,0.9667799818602548,0.9669801831988629,0.11204769039360732
46.0,0.963642857142857,0.963642857142857,0.964021164958233,0.9641210709084044,0.963642857142857,0.9633025953950842,0.963642857142857,0.963642857142857,0.9633899289019011,0.9636116567144908,0.12508366027608786
47.0,0.9631285714285713,0.9631285714285713,0.9632745202905563,0.963525602421052,0.9631285714285713,0.962840257064711,0.9631285714285713,0.9631285714285713,0.9628293382146396,0.9631028835262354,0.1230558505554505
48.0,0.9650857142857143,0.9650857142857143,0.965204699754816,0.9654693260371026,0.9650857142857143,0.9649015970341008,0.9650857142857143,0.9650857142857143,0.9648711850026945,0.9650973373859995,0.11788531010438896
49.0,0.9658714285714286,0.9658714285714286,0.9660410372022985,0.9661953443440137,0.9658714285714286,0.9655331004180155,0.9658714285714286,0.9658714285714286,0.9655754349852217,0.9658251306126825,0.1149612863326964
50.0,0.9637142857142857,0.9637142857142857,0.9642208768656613,0.9644251224371322,0.9637142857142857,0.9634228001023617,0.9637142857142857,0.9637142857142857,0.9634608241905074,0.9637136061007949,0.1223966966721242
51.0,0.9625142857142857,0.9625142857142857,0.9630497400128034,0.9632311371721605,0.9625142857142857,0.9622143197315879,0.9625142857142857,0.9625142857142857,0.9622817646066746,0.962526163187443,0.1246741000041961
52.0,0.9656142857142858,0.9656142857142858,0.9656299106412934,0.9659174362960385,0.9656142857142858,0.9654492631909184,0.9656142857142858,0.9656142857142858,0.9653749799508121,0.9656005124408511,0.11649155229580968
53.0,0.9670714285714285,0.9670714285714285,0.967228209131358,0.9673608661802259,0.9670714285714285,0.9667646228594741,0.9670714285714285,0.9670714285714285,0.9668462953190252,0.9670682359059896,0.1144922037990062
54.0,0.9643714285714287,0.9643714285714287,0.9647768523035953,0.9650634080291297,0.9643714285714287,0.9641497325714645,0.9643714285714287,0.9643714285714285,0.9641491139922259,0.9644045285427196,0.12192143519434515
55.0,0.9658714285714286,0.9658714285714286,0.9659595314446634,0.9663616988184629,0.9658714285714286,0.9657654538778235,0.9658714285714286,0.9658714285714286,0.9656332687933336,0.9658908912463369,0.1183988811099502
56.0,0.9663285714285715,0.9663285714285715,0.9664809312089165,0.9665809456485602,0.9663285714285715,0.966006465942348,0.9663285714285715,0.9663285714285715,0.9660281642086656,0.9662424418137462,0.11818620598743154
57.0,0.9669571428571428,0.9669571428571428,0.9671921271696682,0.9672995985815914,0.9669571428571428,0.9666844127246732,0.9669571428571428,0.9669571428571428,0.9667430918768074,0.9669349475973789,0.11636645189894694
58.0,0.9651142857142856,0.9651142857142856,0.9654918454547516,0.9657958465049317,0.9651142857142856,0.9649745928506158,0.9651142857142856,0.9651142857142856,0.9649309601347161,0.9651558127995422,0.12274563565263397
59.0,0.9671285714285714,0.9671285714285714,0.967289716061084,0.9673657215398019,0.9671285714285714,0.9668929701672504,0.9671285714285714,0.9671285714285714,0.9669573131852349,0.96711364360959,0.11750686549335468
60.0,0.9653,0.9653,0.9655029011612207,0.96566792307661,0.9653,0.9650269739697723,0.9653,0.9653,0.9650708235687544,0.9652913657461741,0.12209552696642367
61.0,0.9664714285714286,0.9664714285714286,0.9665719161732854,0.9667614799479507,0.9664714285714286,0.9661932792157861,0.9664714285714286,0.9664714285714286,0.9662065971985436,0.9664439558647844,0.11847159234587885
62.0,0.9668571428571429,0.9668571428571429,0.9669555245925199,0.9672303651317821,0.9668571428571429,0.9667010288702107,0.9668571428571429,0.9668571428571429,0.9666434654155328,0.9668588669428588,0.11986620781130419
63.0,0.9657,0.9657,0.9657010652700231,0.9659550224968816,0.9657,0.9654799669665065,0.9657,0.9657,0.9654046564823755,0.9656432908868892,0.12125833344594765
64.0,0.9690999999999999,0.9690999999999999,0.9692383638373018,0.9694089486412605,0.9690999999999999,0.9689188428504035,0.9690999999999999,0.9690999999999999,0.9689549809087857,0.9691325058058615,0.11334498646293265
65.0,0.9663428571428572,0.9663428571428572,0.9665146230182773,0.9666596839212452,0.9663428571428572,0.96604001704015,0.9663428571428572,0.9663428571428572,0.9660954411405877,0.9663211848995135,0.12160129392068816
66.0,0.9640000000000001,0.9640000000000001,0.9642668735667451,0.9645652954479338,0.9640000000000001,0.963700316005335,0.9640000000000001,0.9640000000000001,0.9636998427805727,0.964001600590961,0.12687671312687016
67.0,0.9666285714285714,0.9666285714285714,0.9668361259760017,0.9670084928142073,0.9666285714285714,0.9664425548862694,0.9666285714285714,0.9666285714285714,0.9664864493202096,0.966665999867004,0.12207865220373368
68.0,0.9671571428571429,0.9671571428571429,0.9671354846562089,0.9674436251255656,0.9671571428571429,0.967029128449784,0.9671571428571429,0.9671571428571429,0.9668776277247456,0.9670973186087195,0.11912806393061955
69.0,0.9671857142857142,0.9671857142857142,0.9673620584420032,0.9675236322612047,0.9671857142857142,0.9669451018198056,0.9671857142857142,0.9671857142857142,0.9670129156587592,0.9672144431564457,0.12139787757928702
70.0,0.9648285714285715,0.9648285714285715,0.965071003369725,0.9653373709717545,0.9648285714285715,0.9645609988162169,0.9648285714285715,0.9648285714285715,0.9645702984767215,0.964841108410351,0.13045773679947642
71.0,0.9662571428571429,0.9662571428571429,0.9664265034401325,0.9667285200714163,0.9662571428571429,0.9660458362891952,0.9662571428571429,0.9662571428571429,0.9660052470570554,0.9662640104840274,0.12510462700342545
72.0,0.9660857142857143,0.9660857142857143,0.9662291434458444,0.9664863375947244,0.9660857142857143,0.9659003690963885,0.9660857142857143,0.9660857142857143,0.9659041381598567,0.9661266857484005,0.12526148211011093
73.0,0.9672000000000001,0.9672000000000001,0.9672096681031596,0.9674561471666179,0.9672000000000001,0.9669591396641802,0.9672000000000001,0.9672000000000001,0.9669532045360393,0.9671986065990794,0.1217149510509207
74.0,0.9675428571428573,0.9675428571428573,0.9676271866261528,0.9678299450416376,0.9675428571428573,0.9672801345648049,0.9675428571428573,0.9675428571428573,0.9673004832595081,0.9675355131844663,0.12201713718756713
75.0,0.9652428571428573,0.9652428571428573,0.9655408841086304,0.9658355358760005,0.9652428571428573,0.9650683607830086,0.9652428571428573,0.9652428571428573,0.9650303859274031,0.9652685588428567,0.13221789343023702
76.0,0.9680428571428571,0.9680428571428571,0.9681316210082709,0.9683611331008055,0.9680428571428571,0.9678552432681469,0.9680428571428571,0.9680428571428571,0.967866105728255,0.9680753634819425,0.1222937194469436
77.0,0.9649285714285714,0.9649285714285714,0.9648534559385844,0.9652256777772348,0.9649285714285714,0.9647878672225124,0.9649285714285714,0.9649285714285714,0.9646331177886658,0.9648932643217515,0.13562801954438525
78.0,0.9669571428571428,0.9669571428571428,0.9668742120207465,0.967125653033027,0.9669571428571428,0.9668025714242885,0.9669571428571428,0.9669571428571428,0.9667446952059207,0.9669478096013939,0.12200678876780832
79.0,0.9675285714285714,0.9675285714285714,0.9676116837660022,0.967863930175722,0.9675285714285714,0.967330868486792,0.9675285714285714,0.9675285714285714,0.9673175565464837,0.9675447690554153,0.12408496883514944
80.0,0.9645428571428571,0.9645428571428571,0.9648149746468304,0.9650833907416256,0.9645428571428571,0.9643266524854142,0.9645428571428571,0.9645428571428571,0.9643162223102264,0.9645614907616695,0.13409752860935364
81.0,0.9650285714285716,0.9650285714285716,0.9653556005976569,0.9655709269137764,0.9650285714285716,0.9647969715400964,0.9650285714285716,0.9650285714285716,0.9647979906637106,0.9650208593085001,0.13315166600099576
82.0,0.9668142857142857,0.9668142857142857,0.9670456549716656,0.9673074835776212,0.9668142857142857,0.9666132754328839,0.9668142857142857,0.9668142857142857,0.966639887131311,0.9668738333500702,0.12781666763840227
83.0,0.9680714285714286,0.9680714285714286,0.9683292347068801,0.9684139222630879,0.9680714285714286,0.9677717358942388,0.9680714285714286,0.9680714285714286,0.9678687248051656,0.9680605708344643,0.12379402735868053
84.0,0.9641857142857141,0.9641857142857141,0.9645953358788273,0.9646323836462164,0.9641857142857141,0.9637902908896006,0.9641857142857141,0.9641857142857141,0.9639584523844065,0.9641756316388216,0.13837357090773345
85.0,0.9663,0.9663,0.9662805038466946,0.9666130553923414,0.9663,0.9661978962660068,0.9663,0.9663,0.9660847539068593,0.9663025859571487,0.13306221016868736
86.0,0.9667571428571428,0.9667571428571428,0.9668491918587746,0.9670135348670149,0.9667571428571428,0.9664713627590054,0.9667571428571428,0.9667571428571428,0.9665174433469399,0.9667429352539878,0.13386918970906775
87.0,0.9672285714285713,0.9672285714285713,0.967123970362121,0.9674652764434336,0.9672285714285713,0.9670899287405952,0.9672285714285713,0.9672285714285713,0.9669843379837284,0.9672265710396584,0.12768587300497572
88.0,0.9674142857142858,0.9674142857142858,0.9675742518627674,0.9677297006361341,0.9674142857142858,0.9671849103092004,0.9674142857142858,0.9674142857142858,0.9672332891065683,0.9674279864126705,0.12987491991568928
89.0,0.9660142857142857,0.9660142857142857,0.9662868002110965,0.9664595611904068,0.9660142857142857,0.9657810466710484,0.9660142857142857,0.9660142857142857,0.9658329103198888,0.966039405642532,0.13937752933079828
90.0,0.9665142857142858,0.9665142857142858,0.966674225117953,0.9669069526950903,0.9665142857142858,0.9664064063351319,0.9665142857142858,0.9665142857142858,0.9663910690872204,0.9665609100769007,0.13427303595570467
91.0,0.9646999999999999,0.9646999999999999,0.9652225214206294,0.9652532274709495,0.9646999999999999,0.964226879200841,0.9646999999999999,0.9646999999999999,0.9644835578831185,0.9647391563438683,0.13993487797154447
92.0,0.9664285714285714,0.9664285714285714,0.9666877402644267,0.9667391723531076,0.9664285714285714,0.9660903836495274,0.9664285714285714,0.9664285714285714,0.9662009950934131,0.9663978625417133,0.13569239932768892
93.0,0.9667571428571428,0.9667571428571428,0.9669021317333328,0.9669947316878824,0.9667571428571428,0.9664295116439602,0.9667571428571428,0.9667571428571428,0.9664934787266564,0.9667054815464609,0.13536972648546006
94.0,0.9669000000000001,0.9669000000000001,0.9670151445944869,0.9671915626044584,0.9669000000000001,0.9666410518638477,0.9669000000000001,0.9669000000000001,0.966615129508912,0.9668363143036169,0.133805688885418
95.0,0.9643714285714285,0.9643714285714285,0.9644713682538362,0.9647252838223022,0.9643714285714285,0.9640865427373315,0.9643714285714285,0.9643714285714285,0.9641015202797331,0.9643740066345572,0.14833769183132808
96.0,0.9675857142857144,0.9675857142857144,0.9676847229907803,0.9678372546277473,0.9675857142857144,0.967283042181332,0.9675857142857144,0.9675857142857144,0.9673654144086591,0.9675946308114316,0.1337973263339149
97.0,0.9650714285714287,0.9650714285714287,0.9654024947357478,0.9656106253922013,0.9650714285714287,0.9648822685484912,0.9650714285714287,0.9650714285714287,0.9648725903016651,0.9650729284001935,0.14520223057886256
98.0,0.9644999999999999,0.9644999999999999,0.9645788890674505,0.9649193111158626,0.9644999999999999,0.9643537768750576,0.9644999999999999,0.9644999999999999,0.9642484787926904,0.9644912579427516,0.1483196881347757
99.0,0.9673571428571428,0.9673571428571428,0.9675363224185192,0.9675851808512738,0.9673571428571428,0.9670708656384841,0.9673571428571428,0.9673571428571428,0.9671518933820499,0.9673207436739899,0.13554634524197806
