epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
41.0,0.39023076923076927,0.39023076923076927,0.4097595151539294,0.4097595151539294,0.39023076923076927,0.39023076923076927,0.39023076923076927,0.39023076923076927,0.377830814507298,0.37783081450729805,1.6411750421291444,1.6546490949742931
42.0,0.3853076923076923,0.3853076923076923,0.4117853240414324,0.4117853240414324,0.3853076923076923,0.3853076923076923,0.3853076923076923,0.38530769230769224,0.36958221001098074,0.36958221001098074,1.6241863204211726,1.6356562852859498
43.0,0.3996153846153846,0.3996153846153846,0.42183388282934126,0.42183388282934137,0.3996153846153846,0.3996153846153846,0.3996153846153846,0.3996153846153846,0.3787527754343766,0.3787527754343766,1.6261697280697707,1.63589701091542
44.0,0.39376923076923076,0.39376923076923076,0.41721438219146395,0.41721438219146395,0.39376923076923076,0.39376923076923076,0.39376923076923076,0.39376923076923076,0.3806515411113006,0.3806515411113006,1.6252873135776056,1.6425084941527424
45.0,0.39192307692307693,0.39192307692307693,0.4157226982621049,0.4157226982621049,0.39192307692307693,0.39192307692307693,0.39192307692307693,0.39192307692307693,0.371523579917592,0.371523579917592,1.6256608585032022,1.6309943325379315
46.0,0.399076923076923,0.399076923076923,0.426994884396782,0.426994884396782,0.399076923076923,0.399076923076923,0.399076923076923,0.39907692307692305,0.3873996546355158,0.38739965463551584,1.6153921790239287,1.627614676251131
47.0,0.39107692307692304,0.39107692307692304,0.42608781806046314,0.42608781806046325,0.39107692307692304,0.39107692307692304,0.39107692307692304,0.39107692307692304,0.36811684672865586,0.36811684672865586,1.6403721419776356,1.6480643637040082
48.0,0.3919230769230769,0.3919230769230769,0.41550643232422224,0.41550643232422235,0.3919230769230769,0.3919230769230769,0.3919230769230769,0.3919230769230769,0.3762528511312218,0.3762528511312218,1.6140205755466368,1.630312209970811
49.0,0.39892307692307694,0.39892307692307694,0.42745979540451995,0.42745979540452,0.39892307692307694,0.39892307692307694,0.39892307692307694,0.39892307692307694,0.383378593178897,0.383378593178897,1.618740445811574,1.642344155031092
50.0,0.40446153846153854,0.40446153846153854,0.42862160625123746,0.42862160625123746,0.40446153846153854,0.40446153846153854,0.40446153846153854,0.40446153846153854,0.3946412120006945,0.39464121200069446,1.594417602841447,1.6094864803202014
51.0,0.4104615384615385,0.4104615384615385,0.4316474876982822,0.4316474876982822,0.4104615384615385,0.4104615384615385,0.4104615384615385,0.4104615384615385,0.3990298722813882,0.3990298722813882,1.5860960070679826,1.5982113501604864
52.0,0.4032307692307692,0.4032307692307692,0.4239680610321631,0.4239680610321631,0.4032307692307692,0.4032307692307692,0.4032307692307692,0.4032307692307692,0.3931180269941942,0.3931180269941942,1.589698983401787,1.6086052894592282
53.0,0.4165384615384616,0.4165384615384616,0.4374854017473087,0.4374854017473087,0.4165384615384616,0.4165384615384616,0.4165384615384616,0.4165384615384616,0.40566921710188464,0.4056692171018845,1.585037701304366,1.591654439533458
54.0,0.40684615384615386,0.40684615384615386,0.4451100137920602,0.4451100137920602,0.40684615384615386,0.40684615384615386,0.40684615384615386,0.40684615384615386,0.3898664301996052,0.3898664301996052,1.595949419533334,1.5992648559458114
55.0,0.4076153846153846,0.4076153846153846,0.4345314723269998,0.4345314723269998,0.4076153846153846,0.4076153846153846,0.4076153846153846,0.4076153846153846,0.4031770276326343,0.4031770276326344,1.5915920164526962,1.6162816776948816
56.0,0.41246153846153844,0.41246153846153844,0.43351563974831553,0.43351563974831553,0.41246153846153844,0.41246153846153844,0.41246153846153844,0.41246153846153844,0.3996725132084185,0.39967251320841857,1.5755990144683094,1.592048448674819
57.0,0.40915384615384615,0.40915384615384615,0.4390840597509665,0.4390840597509665,0.40915384615384615,0.40915384615384615,0.40915384615384615,0.40915384615384615,0.4005235749276935,0.4005235749276935,1.5801238536834719,1.5945996368632596
58.0,0.42323076923076924,0.42323076923076924,0.44672426626736617,0.44672426626736617,0.42323076923076924,0.42323076923076924,0.42323076923076924,0.42323076923076924,0.4147406942131834,0.4147406942131834,1.5584655459334211,1.5771690396701588
59.0,0.41546153846153844,0.41546153846153844,0.44527704573051635,0.44527704573051635,0.41546153846153844,0.41546153846153844,0.41546153846153844,0.41546153846153844,0.39808579062010885,0.39808579062010885,1.5727842464679624,1.5798685550689697
60.0,0.4166153846153846,0.4166153846153846,0.43323889075876537,0.4332388907587653,0.4166153846153846,0.4166153846153846,0.4166153846153846,0.4166153846153846,0.4037998626323985,0.4037998626323985,1.566067157722101,1.5839474944507377
61.0,0.4151538461538461,0.4151538461538461,0.444237244111069,0.444237244111069,0.4151538461538461,0.4151538461538461,0.4151538461538461,0.4151538461538461,0.4064854266825379,0.406485426682538,1.597505373489566,1.6050696793724508
62.0,0.4241538461538461,0.4241538461538461,0.4467718408918692,0.44677184089186917,0.4241538461538461,0.4241538461538461,0.4241538461538461,0.4241538461538461,0.41265115740433417,0.41265115740433417,1.5610835773188891,1.5732206526924581
63.0,0.40584615384615386,0.40584615384615386,0.4511772432862129,0.451177243286213,0.40584615384615386,0.40584615384615386,0.40584615384615386,0.40584615384615386,0.390366230923351,0.390366230923351,1.6026495253167503,1.614170186659869
64.0,0.4211538461538461,0.4211538461538461,0.4346415013239754,0.4346415013239754,0.4211538461538461,0.42115384615384616,0.4211538461538461,0.4211538461538461,0.4079155392689741,0.4079155392689741,1.5664998845356268,1.5863459404777078
65.0,0.41738461538461535,0.41738461538461535,0.4490496708007362,0.4490496708007362,0.41738461538461535,0.41738461538461535,0.41738461538461535,0.41738461538461535,0.4042245183319718,0.4042245183319718,1.5599496288997372,1.5823331888984231
66.0,0.43099999999999994,0.43099999999999994,0.45267609716926804,0.45267609716926804,0.43099999999999994,0.43099999999999994,0.43099999999999994,0.43099999999999994,0.4196966541978976,0.4196966541978976,1.550024691442164,1.5608002508387844
67.0,0.4145384615384615,0.4145384615384615,0.4335209253549607,0.4335209253549607,0.4145384615384615,0.4145384615384615,0.4145384615384615,0.4145384615384615,0.39836319128528286,0.39836319128528286,1.5598486708431711,1.5869832179125618
68.0,0.4247692307692308,0.4247692307692308,0.45371024526677883,0.45371024526677883,0.4247692307692308,0.4247692307692307,0.4247692307692308,0.4247692307692308,0.4095274984982978,0.40952749849829784,1.5480191725056345,1.566619512614082
69.0,0.4353076923076923,0.4353076923076923,0.4579436776248499,0.45794367762484994,0.4353076923076923,0.4353076923076923,0.4353076923076923,0.4353076923076923,0.4237901072621762,0.4237901072621762,1.539245344952839,1.5587200908099903
70.0,0.42915384615384616,0.42915384615384616,0.44912580206869945,0.44912580206869956,0.42915384615384616,0.42915384615384616,0.42915384615384616,0.42915384615384616,0.4147047078426489,0.4147047078426489,1.538668119035116,1.5615301805384019
71.0,0.4280769230769231,0.4280769230769231,0.44155228409657343,0.44155228409657343,0.4280769230769231,0.4280769230769231,0.4280769230769231,0.4280769230769231,0.4144879567493705,0.4144879567493705,1.5414979452040138,1.5560676364337698
72.0,0.43053846153846165,0.43053846153846165,0.45519676752294147,0.45519676752294147,0.43053846153846165,0.43053846153846165,0.43053846153846165,0.4305384615384614,0.41583712792628774,0.41583712792628785,1.5340790562513398,1.548541819348055
73.0,0.4372307692307692,0.4372307692307692,0.44787081066999396,0.44787081066999396,0.4372307692307692,0.4372307692307692,0.4372307692307692,0.4372307692307692,0.42593882085366497,0.42593882085366497,1.5149550182063405,1.5428523105733536
74.0,0.43476923076923074,0.43476923076923074,0.4603833576703339,0.4603833576703339,0.43476923076923074,0.43476923076923074,0.43476923076923074,0.43476923076923074,0.42444016930516304,0.42444016930516304,1.5266647897115568,1.5501743176404168
75.0,0.43330769230769234,0.43330769230769234,0.45791247553859193,0.45791247553859193,0.43330769230769234,0.43330769230769234,0.43330769230769234,0.43330769230769234,0.4235856763615981,0.4235856763615982,1.524600403483321,1.5384999050813564
76.0,0.4403076923076923,0.4403076923076923,0.46271458806145815,0.46271458806145815,0.4403076923076923,0.4403076923076923,0.4403076923076923,0.4403076923076923,0.43107436534756616,0.43107436534756616,1.523641578162589,1.5453528306063482
77.0,0.4298461538461538,0.4298461538461538,0.45828320235145326,0.45828320235145326,0.4298461538461538,0.4298461538461538,0.4298461538461538,0.4298461538461538,0.4226701460755308,0.4226701460755308,1.530327687612394,1.5639397929696475
78.0,0.4422307692307692,0.4422307692307692,0.4572709932399965,0.4572709932399964,0.4422307692307692,0.4422307692307692,0.4422307692307692,0.4422307692307692,0.4284401678037469,0.4284401678037469,1.5143480824261175,1.543540963004617
79.0,0.42915384615384616,0.42915384615384616,0.4515087019046602,0.4515087019046601,0.42915384615384616,0.42915384615384616,0.42915384615384616,0.42915384615384616,0.4198813331386659,0.4198813331386659,1.5381839252099758,1.5488453668706554
80.0,0.44146153846153846,0.44146153846153846,0.46397062704199055,0.46397062704199066,0.44146153846153846,0.44146153846153846,0.44146153846153846,0.44146153846153846,0.4300928193966532,0.4300928193966532,1.5144086552829277,1.5392687222536874
81.0,0.44015384615384623,0.44015384615384623,0.45683995882676587,0.45683995882676587,0.44015384615384623,0.44015384615384623,0.44015384615384623,0.44015384615384623,0.4325569530095442,0.4325569530095442,1.5194852433553556,1.5474021378685445
82.0,0.44000000000000006,0.44000000000000006,0.46644122175855307,0.46644122175855307,0.44000000000000006,0.44000000000000006,0.44000000000000006,0.44000000000000006,0.43061953855849666,0.43061953855849655,1.5261294905732319,1.5484831543529736
83.0,0.43746153846153846,0.43746153846153846,0.4617707758412216,0.4617707758412216,0.43746153846153846,0.43746153846153846,0.43746153846153846,0.43746153846153846,0.42713211712706123,0.42713211712706123,1.5081326333487906,1.5279533133787269
84.0,0.4472307692307692,0.4472307692307692,0.4614410108429291,0.4614410108429291,0.4472307692307692,0.4472307692307692,0.4472307692307692,0.4472307692307692,0.43552008562530264,0.43552008562530276,1.4991393321897923,1.517642768691568
85.0,0.44346153846153846,0.44346153846153846,0.4676190065690317,0.4676190065690317,0.44346153846153846,0.44346153846153846,0.44346153846153846,0.44346153846153846,0.43460734536621154,0.43460734536621154,1.5138418191816747,1.5377400075688081
86.0,0.4436923076923077,0.4436923076923077,0.45460417760820854,0.45460417760820865,0.4436923076923077,0.4436923076923077,0.4436923076923077,0.4436923076923077,0.4324777391131411,0.432477739113141,1.5008515218409095,1.5185648020576028
87.0,0.44753846153846155,0.44753846153846155,0.4627439765091935,0.46274397650919363,0.44753846153846155,0.44753846153846155,0.44753846153846155,0.44753846153846155,0.43677272089248637,0.43677272089248637,1.5038371022154646,1.5282644706613877
88.0,0.44584615384615384,0.44584615384615384,0.46229900893852716,0.46229900893852716,0.44584615384615384,0.44584615384615384,0.44584615384615384,0.44584615384615384,0.43439646507393803,0.43439646507393803,1.4911022378177177,1.5217564330381506
89.0,0.44561538461538464,0.44561538461538464,0.4685189125572286,0.4685189125572286,0.44561538461538464,0.44561538461538464,0.44561538461538464,0.44561538461538464,0.43693663924248255,0.43693663924248244,1.4986395254367735,1.524283322165994
90.0,0.44399999999999995,0.44399999999999995,0.4587333218464467,0.4587333218464466,0.44399999999999995,0.44400000000000006,0.44399999999999995,0.44400000000000006,0.4281513694674522,0.42815136946745225,1.5045632676380436,1.529555717636557
91.0,0.434,0.434,0.46593467902832036,0.46593467902832036,0.434,0.434,0.434,0.434,0.4266745359972573,0.4266745359972573,1.527905340311004,1.5610340286703672
92.0,0.4501538461538462,0.4501538461538462,0.46689558404354103,0.46689558404354103,0.4501538461538462,0.4501538461538462,0.4501538461538462,0.4501538461538462,0.4440370545710974,0.4440370545710974,1.478944356267045,1.5117026749779197
93.0,0.4523076923076923,0.4523076923076923,0.47658717685760194,0.47658717685760194,0.4523076923076923,0.4523076923076923,0.4523076923076923,0.4523076923076923,0.443760681184707,0.443760681184707,1.482459306716919,1.510828532892115
94.0,0.4481538461538461,0.4481538461538461,0.4786050189653194,0.4786050189653195,0.4481538461538461,0.4481538461538461,0.4481538461538461,0.4481538461538461,0.4417945320043876,0.4417945320043876,1.5079558401572994,1.5335533394533045
95.0,0.4429230769230769,0.4429230769230769,0.46853236754373845,0.46853236754373856,0.4429230769230769,0.44292307692307686,0.4429230769230769,0.4429230769230769,0.43415411968303347,0.43415411968303347,1.496991987926204,1.5319655909257777
96.0,0.4506923076923076,0.4506923076923076,0.4780581061481414,0.47805810614814137,0.4506923076923076,0.4506923076923077,0.4506923076923076,0.4506923076923076,0.44362063035139415,0.4436206303513942,1.4937450025139785,1.5281470509136426
97.0,0.4577692307692308,0.4577692307692308,0.47205661096371293,0.4720566109637129,0.4577692307692308,0.4577692307692308,0.4577692307692308,0.4577692307692308,0.4438436232614168,0.4438436232614168,1.481312991351616,1.505596253451179
98.0,0.45,0.45,0.47794100954111196,0.47794100954111196,0.45,0.45,0.45,0.45,0.4418318249984539,0.4418318249984539,1.4877997950809758,1.523087807262645
99.0,0.4546923076923076,0.4546923076923076,0.47839453577368857,0.47839453577368857,0.4546923076923076,0.4546923076923076,0.4546923076923076,0.4546923076923076,0.4446628372004685,0.4446628372004685,1.4822790512224524,1.5145506311865415
