epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
32.0,0.329326923076923,0.329326923076923,0.32898203959387534,0.3289820395938753,0.329326923076923,0.329326923076923,0.329326923076923,0.329326923076923,0.3143747942803687,0.3143747942803687,1.8304665844614911,1.8720049823031706
33.0,0.3318269230769231,0.3318269230769231,0.33506311583517046,0.33506311583517046,0.3318269230769231,0.3318269230769231,0.3318269230769231,0.3318269230769231,0.31126033750439525,0.31126033750439525,1.8433855604834672,1.892481747795554
34.0,0.3360576923076923,0.3360576923076923,0.33399151410799854,0.3339915141079986,0.3360576923076923,0.3360576923076923,0.3360576923076923,0.3360576923076923,0.3195629803101011,0.31956298031010105,1.8245762804659402,1.8681594150907852
35.0,0.3392307692307692,0.3392307692307692,0.34439871486347545,0.34439871486347545,0.3392307692307692,0.3392307692307692,0.3392307692307692,0.3392307692307692,0.3255158563880189,0.32551585638801883,1.8271610736846924,1.8681046734837925
36.0,0.3403846153846154,0.3403846153846154,0.3358300439112371,0.3358300439112371,0.3403846153846154,0.3403846153846154,0.3403846153846154,0.3403846153846154,0.3248477615651839,0.32484776156518386,1.8221171229350857,1.8562568724155426
37.0,0.34192307692307694,0.34192307692307694,0.3343766307023871,0.3343766307023871,0.34192307692307694,0.34192307692307694,0.34192307692307694,0.34192307692307694,0.32761341522931,0.32761341522931,1.8200526615468466,1.8661156174014597
38.0,0.33884615384615385,0.33884615384615385,0.3592981638553519,0.35929816385535196,0.33884615384615385,0.33884615384615385,0.33884615384615385,0.33884615384615385,0.3194776698877254,0.31947766988772536,1.8222430486504624,1.8587327880017899
39.0,0.3401923076923077,0.3401923076923077,0.3378345169244364,0.33783451692443645,0.3401923076923077,0.3401923076923077,0.3401923076923077,0.3401923076923077,0.32542355727965244,0.32542355727965244,1.8121379541187752,1.8623166382312775
40.0,0.33884615384615385,0.33884615384615385,0.34702864123992133,0.3470286412399213,0.33884615384615385,0.33884615384615385,0.33884615384615385,0.33884615384615385,0.3265495933806633,0.3265495933806633,1.819089576238539,1.864992122439777
41.0,0.34115384615384614,0.34115384615384614,0.3376020032301621,0.337602003230162,0.34115384615384614,0.34115384615384614,0.34115384615384614,0.34115384615384614,0.327464374110978,0.32746437411097806,1.8082825047213857,1.8586542729069206
42.0,0.34384615384615386,0.34384615384615386,0.34302102185206323,0.3430210218520633,0.34384615384615386,0.34384615384615386,0.34384615384615386,0.34384615384615386,0.33102550926627383,0.33102550926627383,1.8081494686080188,1.857438904397628
43.0,0.34346153846153843,0.34346153846153843,0.33886165465087853,0.3388616546508785,0.34346153846153843,0.34346153846153843,0.34346153846153843,0.34346153846153843,0.3273500246888076,0.32735002468880764,1.809146706650897,1.8620290580917809
44.0,0.3467307692307692,0.3467307692307692,0.34353970984765686,0.3435397098476569,0.3467307692307692,0.3467307692307692,0.3467307692307692,0.3467307692307692,0.331887782604562,0.33188778260456203,1.804957744551868,1.8502437717774334
45.0,0.3404807692307692,0.3404807692307692,0.3366988088664901,0.3366988088664901,0.3404807692307692,0.3404807692307692,0.3404807692307692,0.3404807692307692,0.3238001972534117,0.3238001972534117,1.8100810283567847,1.854440978344749
46.0,0.34432692307692314,0.34432692307692314,0.34426617892460776,0.34426617892460765,0.34432692307692314,0.34432692307692314,0.34432692307692314,0.34432692307692314,0.33256523832569485,0.33256523832569485,1.8050155188979173,1.8434286853846382
47.0,0.34480769230769226,0.34480769230769226,0.3414037359705214,0.3414037359705215,0.34480769230769226,0.34480769230769226,0.34480769230769226,0.34480769230769226,0.3307536834608129,0.3307536834608128,1.7996222580351482,1.8477144819848677
48.0,0.34567307692307697,0.34567307692307697,0.3426668467483024,0.3426668467483024,0.34567307692307697,0.34567307692307697,0.34567307692307697,0.34567307692307697,0.33108734186846767,0.33108734186846767,1.8043916283584225,1.8508982781101675
49.0,0.35221153846153846,0.35221153846153846,0.3501612352231938,0.3501612352231938,0.35221153846153846,0.35221153846153846,0.35221153846153846,0.35221153846153846,0.34245660942516026,0.34245660942516026,1.796475597997991,1.8403139149441439
50.0,0.3457692307692308,0.3457692307692308,0.33920459913637657,0.3392045991363765,0.3457692307692308,0.3457692307692308,0.3457692307692308,0.3457692307692308,0.33004290666294755,0.33004290666294755,1.8005283583955067,1.841124141917509
51.0,0.34846153846153843,0.34846153846153843,0.3484784861711796,0.3484784861711796,0.34846153846153843,0.34846153846153843,0.34846153846153843,0.34846153846153843,0.3371130521590047,0.33711305215900467,1.7988335126783788,1.8368537408464094
52.0,0.3453846153846154,0.3453846153846154,0.3469753360560944,0.3469753360560944,0.3453846153846154,0.3453846153846154,0.3453846153846154,0.3453846153846154,0.32945445085930114,0.32945445085930114,1.7975258798134035,1.8616597021327301
53.0,0.3532051282051282,0.3532051282051282,0.34338195149741124,0.34338195149741124,0.3532051282051282,0.3532051282051282,0.3532051282051282,0.3532051282051282,0.3412060574252694,0.3412060574252694,1.7892102090323843,1.8579095157922483
54.0,0.34871794871794876,0.34871794871794876,0.34595743225322045,0.34595743225322045,0.34871794871794876,0.34871794871794876,0.34871794871794876,0.34871794871794876,0.33734896261698966,0.3373489626169898,1.7889633614842484,1.8505496581395466
55.0,0.3485897435897436,0.3485897435897436,0.3449997339071626,0.3449997339071625,0.3485897435897436,0.3485897435897436,0.3485897435897436,0.3485897435897436,0.3384466043182257,0.33844660431822576,1.792543412224064,1.8363909324010212
56.0,0.3525641025641026,0.3525641025641026,0.35684510828540167,0.3568451082854016,0.3525641025641026,0.3525641025641026,0.3525641025641026,0.3525641025641026,0.3411346075151473,0.34113460751514735,1.7901334151989075,1.8419847558526434
57.0,0.35410256410256413,0.35410256410256413,0.35058421803297457,0.35058421803297457,0.35410256410256413,0.35410256410256413,0.35410256410256413,0.3541025641025641,0.34206333516012216,0.34206333516012216,1.797592951030266,1.860381416246003
58.0,0.3537179487179487,0.3537179487179487,0.34684909534468805,0.34684909534468805,0.3537179487179487,0.3537179487179487,0.3537179487179487,0.3537179487179487,0.3319790949705424,0.3319790949705424,1.7859614893672913,1.8422604635650037
59.0,0.3510256410256411,0.3510256410256411,0.34321101347938293,0.34321101347938293,0.3510256410256411,0.3510256410256411,0.3510256410256411,0.3510256410256411,0.3355683137131198,0.3355683137131198,1.7836042051392844,1.8487929386251114
60.0,0.3524358974358974,0.3524358974358974,0.3499312611503633,0.3499312611503634,0.3524358974358974,0.3524358974358974,0.3524358974358974,0.3524358974358974,0.34142086806259503,0.341420868062595,1.783500967956171,1.8324242619907156
61.0,0.35358974358974365,0.35358974358974365,0.35360537462370223,0.35360537462370223,0.35358974358974365,0.35358974358974365,0.35358974358974365,0.35358974358974354,0.3403849227327589,0.34038492273275894,1.7810360222327999,1.8534418648364497
62.0,0.3578205128205128,0.3578205128205128,0.3642411180368626,0.3642411180368626,0.3578205128205128,0.3578205128205128,0.3578205128205128,0.3578205128205128,0.34949040153925987,0.34949040153925987,1.7890251089886922,1.829927643140157
63.0,0.35820512820512823,0.35820512820512823,0.3558926067245834,0.3558926067245834,0.35820512820512823,0.3582051282051282,0.35820512820512823,0.3582051282051282,0.34492206509065726,0.34492206509065726,1.7763734707018226,1.8383186517977246
64.0,0.3578205128205128,0.3578205128205128,0.3570718545611164,0.3570718545611163,0.3578205128205128,0.3578205128205128,0.3578205128205128,0.3578205128205128,0.34435988347590313,0.34435988347590313,1.7794285624977049,1.8411484652874517
65.0,0.3561538461538462,0.3561538461538462,0.35460330522169353,0.35460330522169353,0.3561538461538462,0.3561538461538462,0.3561538461538462,0.3561538461538461,0.3474369576999097,0.3474369576999097,1.7813665682707374,1.8346244260376574
66.0,0.3537179487179487,0.3537179487179487,0.3552572875413782,0.3552572875413782,0.3537179487179487,0.3537179487179487,0.3537179487179487,0.3537179487179487,0.3420591101653507,0.34205911016535057,1.779877863279203,1.848828154451707
67.0,0.35948717948717945,0.35948717948717945,0.3542506339831512,0.3542506339831512,0.35948717948717945,0.35948717948717945,0.35948717948717945,0.35948717948717945,0.34677963683076024,0.3467796368307603,1.7704792516987498,1.8371953520120359
68.0,0.36000000000000004,0.36000000000000004,0.35556964363307153,0.35556964363307153,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.3464316061836364,0.3464316061836364,1.7726147262061513,1.8226845544927261
69.0,0.36596153846153845,0.36596153846153845,0.3676094038390554,0.3676094038390554,0.36596153846153845,0.36596153846153845,0.36596153846153845,0.36596153846153845,0.355650968647373,0.355650968647373,1.757647834173063,1.8353500786949608
70.0,0.3717307692307692,0.3717307692307692,0.3627049007334968,0.36270490073349687,0.3717307692307692,0.3717307692307692,0.3717307692307692,0.3717307692307692,0.3588590670454871,0.3588590670454871,1.7496613627526818,1.8320991256657768
71.0,0.3667307692307692,0.3667307692307692,0.365353119175571,0.365353119175571,0.3667307692307692,0.3667307692307692,0.3667307692307692,0.3667307692307692,0.35523360046076236,0.3552336004607624,1.7584925511988199,1.8397196776726665
72.0,0.36923076923076925,0.36923076923076925,0.36700903744003754,0.36700903744003754,0.36923076923076925,0.36923076923076925,0.36923076923076925,0.36923076923076925,0.3559135245954142,0.35591352459541414,1.752348995790249,1.840775472276351
73.0,0.36596153846153845,0.36596153846153845,0.3668807999848235,0.3668807999848236,0.36596153846153845,0.36596153846153845,0.36596153846153845,0.36596153846153845,0.3524720080885881,0.35247200808858803,1.7527719692486088,1.843900550814236
74.0,0.36730769230769234,0.36730769230769234,0.36854301945851065,0.36854301945851065,0.36730769230769234,0.36730769230769234,0.36730769230769234,0.3673076923076923,0.36339307366232365,0.36339307366232365,1.7506815020631,1.833630432100857
75.0,0.375,0.375,0.37824314467868675,0.37824314467868675,0.375,0.375,0.375,0.375,0.3693289661675094,0.3693289661675094,1.741292185899688,1.8314865547067978
76.0,0.37538461538461537,0.37538461538461537,0.3731104433161569,0.3731104433161569,0.37538461538461537,0.37538461538461537,0.37538461538461537,0.3753846153846154,0.36704766489879037,0.3670476648987903,1.7385760516655155,1.8328748801175285
77.0,0.37538461538461537,0.37538461538461537,0.38301375249853664,0.38301375249853664,0.37538461538461537,0.37538461538461537,0.37538461538461537,0.3753846153846154,0.3664419347368517,0.3664419347368517,1.7460989021673434,1.8485430479049683
78.0,0.37153846153846154,0.37153846153846154,0.36439545800963913,0.364395458009639,0.37153846153846154,0.37153846153846154,0.37153846153846154,0.37153846153846154,0.3578269406397722,0.3578269406397721,1.7333863217656205,1.840141689076143
79.0,0.3619230769230769,0.3619230769230769,0.36778886687782925,0.36778886687782925,0.3619230769230769,0.3619230769230769,0.3619230769230769,0.3619230769230769,0.33800469077849477,0.33800469077849477,1.7548817803220051,1.8447110162061804
80.0,0.38076923076923075,0.38076923076923075,0.3694120533241633,0.3694120533241633,0.38076923076923075,0.38076923076923075,0.38076923076923075,0.38076923076923075,0.3651694818156481,0.36516948181564807,1.7349849503214767,1.8382735532872818
81.0,0.3638461538461538,0.3638461538461538,0.3783100076891166,0.37831000768911655,0.3638461538461538,0.3638461538461538,0.3638461538461538,0.36384615384615376,0.347460570270407,0.347460570270407,1.7551978855598263,1.8898952778647928
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
