epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
26.0,0.3558461538461538,0.3558461538461538,0.39349164207704507,0.39349164207704507,0.3558461538461538,0.3558461538461538,0.3558461538461538,0.3558461538461538,0.32914791411672184,0.32914791411672184,1.7645565963372953,1.7965668103274175
27.0,0.3627692307692308,0.3627692307692308,0.40380145183963434,0.40380145183963434,0.3627692307692308,0.3627692307692308,0.3627692307692308,0.3627692307692308,0.3472333409178757,0.3472333409178757,1.7507019926862017,1.7687193547978122
28.0,0.37023076923076925,0.37023076923076925,0.40915249834085377,0.40915249834085377,0.37023076923076925,0.37023076923076925,0.37023076923076925,0.37023076923076925,0.3475241115790192,0.3475241115790192,1.725722613567259,1.7646653596092672
29.0,0.37453846153846154,0.37453846153846154,0.4122979756269783,0.4122979756269783,0.37453846153846154,0.3745384615384615,0.37453846153846154,0.37453846153846154,0.3559978795336255,0.3559978795336255,1.7111117112927317,1.7433663284077365
30.0,0.37846153846153846,0.37846153846153846,0.4020752000346244,0.4020752000346244,0.37846153846153846,0.37846153846153846,0.37846153846153846,0.37846153846153846,0.3603488320212988,0.3603488320212988,1.692727714050107,1.7263832681319293
31.0,0.3826153846153847,0.3826153846153847,0.41706373555921095,0.41706373555921106,0.3826153846153847,0.3826153846153847,0.3826153846153847,0.3826153846153846,0.35899062962157446,0.35899062962157446,1.7017461044032398,1.7324489930096796
32.0,0.38369230769230767,0.38369230769230767,0.39439148033770627,0.39439148033770627,0.38369230769230767,0.38369230769230767,0.38369230769230767,0.38369230769230767,0.3638432851418355,0.3638432851418355,1.6877242844279219,1.7270313697702744
33.0,0.39184615384615384,0.39184615384615384,0.4222023432151465,0.4222023432151466,0.39184615384615384,0.39184615384615384,0.39184615384615384,0.39184615384615384,0.3764411177764232,0.37644111777642314,1.6738550633918947,1.7035617505802825
34.0,0.3932307692307692,0.3932307692307692,0.41643885575573164,0.41643885575573164,0.3932307692307692,0.39323076923076916,0.3932307692307692,0.39323076923076916,0.3770171268219084,0.37701712682190835,1.6629570228297534,1.69547181409948
35.0,0.3874615384615384,0.3874615384615384,0.4237752614385504,0.42377526143855027,0.3874615384615384,0.3874615384615384,0.3874615384615384,0.3874615384615384,0.3707820334993249,0.3707820334993249,1.6738541143696484,1.7133480142144595
36.0,0.3903846153846154,0.3903846153846154,0.4184533313384735,0.4184533313384735,0.3903846153846154,0.3903846153846154,0.3903846153846154,0.3903846153846154,0.3747370516542386,0.3747370516542386,1.6774649916625606,1.706192391058978
37.0,0.40092307692307694,0.40092307692307694,0.4160323623751866,0.4160323623751866,0.40092307692307694,0.40092307692307694,0.40092307692307694,0.40092307692307694,0.38175282273464733,0.3817528227346474,1.6427778744116064,1.661578374750474
38.0,0.4130769230769231,0.4130769230769231,0.4246355620767789,0.4246355620767789,0.4130769230769231,0.4130769230769231,0.4130769230769231,0.4130769230769231,0.4016410022034974,0.4016410022034974,1.6187392944242895,1.6538738671471094
39.0,0.40407692307692306,0.40407692307692306,0.42871488021163334,0.42871488021163334,0.40407692307692306,0.40407692307692306,0.40407692307692306,0.40407692307692306,0.3893436197963365,0.3893436197963365,1.6344628642245038,1.6716399066588459
40.0,0.3999230769230769,0.3999230769230769,0.4388282793003254,0.43882827930032536,0.3999230769230769,0.3999230769230769,0.3999230769230769,0.3999230769230769,0.3887635948619891,0.3887635948619891,1.6368894745663902,1.6643932384603162
41.0,0.39930769230769225,0.39930769230769225,0.42676632092801087,0.4267663209280109,0.39930769230769225,0.39930769230769225,0.39930769230769225,0.39930769230769225,0.38307541794794586,0.3830754179479459,1.6319179860557,1.6741740128573248
42.0,0.404,0.404,0.4426091998594992,0.4426091998594991,0.404,0.404,0.404,0.404,0.39033872254332574,0.39033872254332574,1.6301095171672544,1.6578559721217438
43.0,0.40746153846153843,0.40746153846153843,0.42734167352330826,0.42734167352330826,0.40746153846153843,0.40746153846153843,0.40746153846153843,0.40746153846153843,0.3869981430459871,0.3869981430459871,1.6072896596862047,1.6442889143438901
44.0,0.40823076923076923,0.40823076923076923,0.4237057310938089,0.4237057310938089,0.40823076923076923,0.40823076923076923,0.40823076923076923,0.40823076923076923,0.3931620616098477,0.3931620616098477,1.609148268583344,1.6476996225469254
45.0,0.42115384615384616,0.42115384615384616,0.4322695480690104,0.4322695480690104,0.42115384615384616,0.42115384615384616,0.42115384615384616,0.42115384615384616,0.4071251123155152,0.4071251123155152,1.5982551481665634,1.6296225617913638
46.0,0.41269230769230764,0.41269230769230764,0.4348783074968011,0.4348783074968011,0.41269230769230764,0.41269230769230775,0.41269230769230764,0.41269230769230764,0.3982245141083903,0.3982245141083903,1.601508778479041,1.6342791332918054
47.0,0.4157692307692308,0.4157692307692308,0.43981379122779696,0.43981379122779696,0.4157692307692308,0.4157692307692308,0.4157692307692308,0.4157692307692308,0.40372001916502775,0.40372001916502775,1.588468949387713,1.6264120228150312
48.0,0.41500000000000004,0.41500000000000004,0.4348172778558596,0.4348172778558596,0.41500000000000004,0.41500000000000004,0.41500000000000004,0.41500000000000004,0.4004274513336067,0.4004274513336067,1.5886682516191064,1.6171114599003509
49.0,0.4034615384615384,0.4034615384615384,0.43182149288843447,0.43182149288843447,0.4034615384615384,0.4034615384615384,0.4034615384615384,0.4034615384615384,0.3816099057581094,0.3816099057581094,1.6147305988683933,1.6584096614052268
50.0,0.4146923076923077,0.4146923076923077,0.4400784038709532,0.4400784038709533,0.4146923076923077,0.4146923076923078,0.4146923076923077,0.4146923076923077,0.3991716443922921,0.399171644392292,1.5837034062641424,1.6164674941231223
51.0,0.4161538461538461,0.4161538461538461,0.4410097324917168,0.4410097324917168,0.4161538461538461,0.4161538461538462,0.4161538461538461,0.4161538461538461,0.4006744738591778,0.40067447385917776,1.589164075618837,1.6262172867270077
52.0,0.4134615384615385,0.4134615384615385,0.4456976986589024,0.4456976986589023,0.4134615384615385,0.4134615384615385,0.4134615384615385,0.4134615384615385,0.39684796671248584,0.39684796671248584,1.6005149381916695,1.631878423690796
53.0,0.41607692307692307,0.41607692307692307,0.44331663505699215,0.44331663505699215,0.41607692307692307,0.41607692307692307,0.41607692307692307,0.41607692307692307,0.40575946303246885,0.40575946303246885,1.5892826917694838,1.6296404740389654
54.0,0.4325961538461538,0.4325961538461538,0.450279643522327,0.450279643522327,0.4325961538461538,0.4325961538461538,0.4325961538461538,0.4325961538461538,0.4237069763713945,0.4237069763713945,1.5513672436155923,1.6108180968200458
55.0,0.41173076923076923,0.41173076923076923,0.43909342797105766,0.43909342797105766,0.41173076923076923,0.41173076923076923,0.41173076923076923,0.41173076923076923,0.3933896932115621,0.3933896932115621,1.584791782425671,1.6447559437331032
56.0,0.42009615384615384,0.42009615384615384,0.4482123640837066,0.4482123640837066,0.42009615384615384,0.42009615384615384,0.42009615384615384,0.42009615384615384,0.4068560675556186,0.40685606755561854,1.5683563017263644,1.6196456726859596
57.0,0.4332692307692308,0.4332692307692308,0.4482690783334921,0.4482690783334921,0.4332692307692308,0.4332692307692308,0.4332692307692308,0.4332692307692308,0.42216279537872836,0.42216279537872836,1.5467771706057758,1.6028672456741333
58.0,0.4163461538461538,0.4163461538461538,0.44707914003393767,0.44707914003393767,0.4163461538461538,0.4163461538461538,0.4163461538461538,0.4163461538461538,0.3998009171456434,0.39980091714564336,1.583256697509347,1.6481462050886715
59.0,0.4322115384615385,0.4322115384615385,0.4566636636774723,0.4566636636774723,0.4322115384615385,0.4322115384615385,0.4322115384615385,0.4322115384615385,0.42477015629636805,0.42477015629636805,1.5472026670851358,1.6101944411502165
60.0,0.4271153846153846,0.4271153846153846,0.4511276746487801,0.4511276746487801,0.4271153846153846,0.4271153846153846,0.4271153846153846,0.4271153846153846,0.4103325216534197,0.4103325216534197,1.549441158044629,1.6061950729173773
61.0,0.4313461538461538,0.4313461538461538,0.4503285958307339,0.450328595830734,0.4313461538461538,0.4313461538461538,0.4313461538461538,0.4313461538461538,0.4159446034081513,0.4159446034081514,1.5604274403758167,1.6121737939469956
62.0,0.4338461538461538,0.4338461538461538,0.44595959139184904,0.44595959139184904,0.4338461538461538,0.4338461538461538,0.4338461538461538,0.4338461538461538,0.42233016702459775,0.42233016702459775,1.542380690574646,1.5965592335252201
63.0,0.43519230769230766,0.43519230769230766,0.4505593824301906,0.4505593824301906,0.43519230769230766,0.43519230769230766,0.43519230769230766,0.43519230769230766,0.4229002746700908,0.4229002746700907,1.5332403117563667,1.581666795646443
64.0,0.4391346153846154,0.4391346153846154,0.4590237743824931,0.4590237743824931,0.4391346153846154,0.4391346153846154,0.4391346153846154,0.4391346153846154,0.42686787110471747,0.42686787110471747,1.5446584406422406,1.6099633451770332
65.0,0.43115384615384617,0.43115384615384617,0.4396126470173511,0.4396126470173511,0.43115384615384617,0.43115384615384617,0.43115384615384617,0.43115384615384617,0.41801855544363536,0.4180185554436353,1.536704363619409,1.5979429185390472
66.0,0.43836538461538466,0.43836538461538466,0.45531770511108316,0.45531770511108316,0.43836538461538466,0.43836538461538466,0.43836538461538466,0.43836538461538466,0.43229323540382186,0.43229323540382186,1.5286620760836251,1.5828796835506664
67.0,0.43269230769230765,0.43269230769230765,0.45172771953458235,0.45172771953458235,0.43269230769230765,0.43269230769230765,0.43269230769230765,0.43269230769230765,0.4180491919709614,0.41804919197096146,1.5369913737948349,1.6002870745518627
68.0,0.43201923076923077,0.43201923076923077,0.46019651229525893,0.46019651229525893,0.43201923076923077,0.43201923076923077,0.43201923076923077,0.43201923076923077,0.4219222948558994,0.4219222948558994,1.5529301718967718,1.60838182182873
69.0,0.4425,0.4425,0.45340615134973794,0.45340615134973794,0.4425,0.4425,0.4425,0.4425,0.43000476010442495,0.4300047601044249,1.5288037388789943,1.5810710857896244
70.0,0.4333653846153846,0.4333653846153846,0.45691144224465846,0.4569114422446584,0.4333653846153846,0.4333653846153846,0.4333653846153846,0.4333653846153846,0.4183452427239137,0.4183452427239137,1.5560727584652785,1.6131786160609303
71.0,0.4417307692307692,0.4417307692307692,0.45804069479999426,0.4580406947999942,0.4417307692307692,0.4417307692307692,0.4417307692307692,0.4417307692307692,0.42835456424112633,0.4283545642411264,1.5257660877413866,1.5987913187812355
72.0,0.4402884615384615,0.4402884615384615,0.4610405248888062,0.4610405248888062,0.4402884615384615,0.4402884615384615,0.4402884615384615,0.4402884615384615,0.4311813389774217,0.4311813389774218,1.5265740984823646,1.590511481551563
73.0,0.44394230769230764,0.44394230769230764,0.4653307490866332,0.4653307490866332,0.44394230769230764,0.44394230769230764,0.44394230769230764,0.44394230769230764,0.43563472598190184,0.4356347259819019,1.51740620703232,1.570518136024475
74.0,0.4424038461538461,0.4424038461538461,0.4666959232057504,0.4666959232057504,0.4424038461538461,0.4424038461538461,0.4424038461538461,0.4424038461538461,0.43129886632994185,0.43129886632994185,1.516996053660788,1.5797732104273403
75.0,0.43451923076923077,0.43451923076923077,0.45366969332582097,0.45366969332582086,0.43451923076923077,0.43451923076923077,0.43451923076923077,0.43451923076923077,0.42130676624240043,0.4213067662424004,1.5383103526220088,1.6023422707529629
76.0,0.45355769230769233,0.45355769230769233,0.4644700880753795,0.4644700880753795,0.45355769230769233,0.45355769230769233,0.45355769230769233,0.45355769230769233,0.44462152252901255,0.44462152252901255,1.502369671333127,1.5702759448219747
77.0,0.4402884615384615,0.4402884615384615,0.46767868869084545,0.46767868869084545,0.4402884615384615,0.4402884615384615,0.4402884615384615,0.4402884615384615,0.43248567590704157,0.43248567590704157,1.5242777408623114,1.5816789269447327
78.0,0.45182692307692307,0.45182692307692307,0.4615586810380514,0.46155868103805137,0.45182692307692307,0.45182692307692307,0.45182692307692307,0.45182692307692307,0.4431257739827005,0.4431257739827006,1.5005765128426436,1.5672728717327118
79.0,0.4376923076923077,0.4376923076923077,0.46244942936513866,0.4624494293651386,0.4376923076923077,0.4376923076923077,0.4376923076923077,0.4376923076923077,0.42791493392513236,0.42791493392513236,1.5253890193090207,1.5928841531276703
80.0,0.43759615384615386,0.43759615384615386,0.45938306111089006,0.45938306111089006,0.43759615384615386,0.43759615384615386,0.43759615384615386,0.43759615384615386,0.42481036434387376,0.42481036434387376,1.539272775010365,1.6096358246663038
81.0,0.43826923076923074,0.43826923076923074,0.46938607796906934,0.4693860779690693,0.43826923076923074,0.43826923076923074,0.43826923076923074,0.43826923076923074,0.4286653079679894,0.4286653079679894,1.531996158564963,1.6008606255054474
82.0,0.43634615384615383,0.43634615384615383,0.45789515452525514,0.4578951545252552,0.43634615384615383,0.43634615384615383,0.43634615384615383,0.43634615384615383,0.42104525463027215,0.4210452546302721,1.5191641777026945,1.5988544593839085
83.0,0.4494230769230769,0.4494230769230769,0.4567216202990125,0.4567216202990125,0.4494230769230769,0.4494230769230769,0.4494230769230769,0.4494230769230769,0.4365564184572333,0.43655641845723325,1.4965321530656115,1.5645280322607826
84.0,0.4493269230769231,0.4493269230769231,0.4564680486098389,0.4564680486098389,0.4493269230769231,0.4493269230769231,0.4493269230769231,0.4493269230769231,0.438138833254609,0.438138833254609,1.4899579337457332,1.5709980393157286
85.0,0.4460576923076923,0.4460576923076923,0.4601599798164139,0.46015997981641377,0.4460576923076923,0.4460576923076923,0.4460576923076923,0.4460576923076923,0.43510574643005423,0.43510574643005423,1.5098945563886224,1.5723516450208777
86.0,0.4507692307692308,0.4507692307692308,0.46519359799007093,0.46519359799007093,0.4507692307692308,0.45076923076923076,0.4507692307692308,0.4507692307692308,0.43763617640700203,0.437636176407002,1.4875064768442294,1.5536430109949673
87.0,0.4502884615384616,0.4502884615384616,0.4720178033671085,0.4720178033671086,0.4502884615384616,0.4502884615384616,0.4502884615384616,0.4502884615384616,0.43676131761274234,0.43676131761274234,1.502964074291834,1.5714783773702732
88.0,0.4422115384615385,0.4422115384615385,0.4624592558812244,0.4624592558812244,0.4422115384615385,0.4422115384615385,0.4422115384615385,0.4422115384615385,0.43222367887539004,0.43222367887539004,1.5156078026062105,1.5922111044911778
89.0,0.4366346153846154,0.4366346153846154,0.4778600328233569,0.4778600328233569,0.4366346153846154,0.4366346153846154,0.4366346153846154,0.4366346153846154,0.4274875151408418,0.4274875151408418,1.5303330821235006,1.595566814436632
90.0,0.45076923076923076,0.45076923076923076,0.47610360049787054,0.4761036004978705,0.45076923076923076,0.45076923076923076,0.45076923076923076,0.45076923076923076,0.4398236367907945,0.4398236367907945,1.5022963714308855,1.5683807976105633
91.0,0.45442307692307693,0.45442307692307693,0.4777021381576244,0.47770213815762436,0.45442307692307693,0.45442307692307693,0.45442307692307693,0.45442307692307693,0.44577679823385175,0.44577679823385175,1.4979228646290013,1.567612525294809
92.0,0.4483653846153846,0.4483653846153846,0.4662211424986514,0.4662211424986514,0.4483653846153846,0.44836538461538467,0.4483653846153846,0.4483653846153846,0.4396360798124492,0.4396360798124492,1.5067720187873377,1.5823437255971573
93.0,0.45903846153846156,0.45903846153846156,0.47781148295253734,0.47781148295253734,0.45903846153846156,0.45903846153846156,0.45903846153846156,0.45903846153846156,0.4530228175136852,0.4530228175136852,1.4860873135124764,1.5492482553510105
94.0,0.45865384615384613,0.45865384615384613,0.470826198398597,0.4708261983985971,0.45865384615384613,0.45865384615384613,0.45865384615384613,0.45865384615384613,0.44939656481272516,0.44939656481272516,1.481938642699544,1.5548796355724335
95.0,0.45298076923076924,0.45298076923076924,0.45938027927496194,0.45938027927496194,0.45298076923076924,0.45298076923076924,0.45298076923076924,0.45298076923076924,0.4431017446348175,0.4431017446348175,1.4927479581135075,1.561130553483963
96.0,0.45519230769230773,0.45519230769230773,0.46116138213281443,0.46116138213281443,0.45519230769230773,0.45519230769230773,0.45519230769230773,0.45519230769230773,0.44431970962969825,0.4443197096296982,1.4750721033026533,1.5581222211613377
97.0,0.4584615384615385,0.4584615384615385,0.4801390330873497,0.4801390330873496,0.4584615384615385,0.4584615384615385,0.4584615384615385,0.4584615384615385,0.44963427040624226,0.44963427040624215,1.478807278522631,1.5655030012130737
98.0,0.44923076923076927,0.44923076923076927,0.4646046871771473,0.4646046871771472,0.44923076923076927,0.44923076923076927,0.44923076923076927,0.44923076923076927,0.4422145166077727,0.4422145166077727,1.4823450598774885,1.560320282683653
99.0,0.4511538461538461,0.4511538461538461,0.47748124030197037,0.47748124030197037,0.4511538461538461,0.4511538461538461,0.4511538461538461,0.4511538461538461,0.43232061477016326,0.43232061477016326,1.4927011699211308,1.580715975340675
