epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
17.0,0.3868461538461539,0.3868461538461539,0.4107809305093596,0.4107809305093596,0.3868461538461539,0.3868461538461539,0.3868461538461539,0.38684615384615384,0.373962716995601,0.3739627169956011,1.6736292443624357,1.7103462934494018
18.0,0.3876923076923077,0.3876923076923077,0.40318441074464983,0.40318441074464983,0.3876923076923077,0.3876923076923077,0.3876923076923077,0.3876923076923077,0.36770452565305434,0.3677045256530542,1.6631117623026779,1.7052765074898215
19.0,0.3771538461538461,0.3771538461538461,0.41940658494486643,0.41940658494486643,0.3771538461538461,0.3771538461538461,0.3771538461538461,0.3771538461538461,0.3442287583365934,0.3442287583365934,1.6655400532047924,1.6942727145026713
20.0,0.3944615384615385,0.3944615384615385,0.4214651216630739,0.4214651216630739,0.3944615384615385,0.3944615384615385,0.3944615384615385,0.3944615384615384,0.38700158054810063,0.38700158054810063,1.640674637585151,1.6767199908985813
21.0,0.3936923076923077,0.3936923076923077,0.43181386623499723,0.4318138662349972,0.3936923076923077,0.3936923076923077,0.3936923076923077,0.3936923076923077,0.384167957342744,0.384167957342744,1.6293634984551406,1.6613468941520242
22.0,0.3964615384615385,0.3964615384615385,0.43344446993476726,0.43344446993476726,0.3964615384615385,0.3964615384615385,0.3964615384615385,0.3964615384615384,0.3778554667338677,0.3778554667338678,1.6377501353984925,1.6920556811725391
23.0,0.4125384615384616,0.4125384615384616,0.4234217738194661,0.4234217738194661,0.4125384615384616,0.4125384615384616,0.4125384615384616,0.41253846153846147,0.39810804039773384,0.39810804039773384,1.5997732069434192,1.6428889498991126
24.0,0.4104615384615385,0.4104615384615385,0.42976231193762215,0.42976231193762215,0.4104615384615385,0.4104615384615385,0.4104615384615385,0.4104615384615385,0.39537621319742694,0.395376213197427,1.5918519037525827,1.6456890639136819
25.0,0.4117692307692308,0.4117692307692308,0.43426019227248247,0.4342601922724826,0.4117692307692308,0.4117692307692308,0.4117692307692308,0.4117692307692308,0.39808397746639973,0.39808397746639973,1.6035126383711653,1.661345800231485
26.0,0.41646153846153844,0.41646153846153844,0.4357173201101858,0.4357173201101858,0.41646153846153844,0.41646153846153844,0.41646153846153844,0.41646153846153844,0.40924819873210705,0.40924819873210705,1.574863766460884,1.632195209054386
27.0,0.41969230769230775,0.41969230769230775,0.4488849722207636,0.4488849722207636,0.41969230769230775,0.41969230769230775,0.41969230769230775,0.41969230769230775,0.4114969925231223,0.4114969925231223,1.5740660783721179,1.6160668415181774
28.0,0.4208461538461538,0.4208461538461538,0.4386150612146997,0.4386150612146997,0.4208461538461538,0.4208461538461538,0.4208461538461538,0.4208461538461538,0.41024691348923276,0.41024691348923276,1.5658078269260687,1.617879317788517
29.0,0.40730769230769226,0.40730769230769226,0.44522133394211566,0.4452213339421157,0.40730769230769226,0.40730769230769226,0.40730769230769226,0.40730769230769226,0.39028211028072624,0.39028211028072624,1.5762468163560077,1.6293827042860145
30.0,0.4157692307692308,0.4157692307692308,0.4413989935363511,0.4413989935363511,0.4157692307692308,0.4157692307692308,0.4157692307692308,0.4157692307692308,0.39972153187750603,0.3997215318775059,1.5676296077123504,1.6104472244487087
31.0,0.4176153846153846,0.4176153846153846,0.4426474596171783,0.4426474596171782,0.4176153846153846,0.4176153846153846,0.4176153846153846,0.4176153846153846,0.4030715318193545,0.4030715318193545,1.579273582667839,1.6212497206295235
32.0,0.4361538461538462,0.4361538461538462,0.45197762621152204,0.45197762621152193,0.4361538461538462,0.4361538461538462,0.4361538461538462,0.4361538461538462,0.42808832640014394,0.42808832640014394,1.5480703377142186,1.597428305008832
33.0,0.4351538461538461,0.4351538461538461,0.4514011516067167,0.4514011516067168,0.4351538461538461,0.4351538461538462,0.4351538461538461,0.4351538461538461,0.4272455882086309,0.4272455882086309,1.5401454250986983,1.589250386462492
34.0,0.4283076923076923,0.4283076923076923,0.45762583075600693,0.4576258307560068,0.4283076923076923,0.4283076923076923,0.4283076923076923,0.4283076923076923,0.4153446619022875,0.41534466190228764,1.5476914155774,1.5978373625699214
35.0,0.43684615384615383,0.43684615384615383,0.4592856043818106,0.4592856043818106,0.43684615384615383,0.43684615384615383,0.43684615384615383,0.43684615384615383,0.4254546846643971,0.4254546846643971,1.5364041665705241,1.5834337571088004
36.0,0.4353076923076923,0.4353076923076923,0.45862923859198534,0.45862923859198534,0.4353076923076923,0.4353076923076923,0.4353076923076923,0.4353076923076923,0.4245364385192503,0.4245364385192502,1.5427477324881205,1.5982045271817376
37.0,0.4414615384615385,0.4414615384615385,0.45875677424395106,0.45875677424395106,0.4414615384615385,0.44146153846153846,0.4414615384615385,0.44146153846153846,0.43058252523326823,0.43058252523326823,1.5216069954197582,1.5776334355859196
38.0,0.43692307692307697,0.43692307692307697,0.461334463646769,0.461334463646769,0.43692307692307697,0.43692307692307697,0.43692307692307697,0.43692307692307697,0.4262291440056435,0.4262291440056435,1.5266829833751772,1.576045001254362
39.0,0.4426153846153846,0.4426153846153846,0.4613785843899233,0.46137858438992324,0.4426153846153846,0.4426153846153846,0.4426153846153846,0.4426153846153846,0.4308490845764439,0.4308490845764439,1.5175870488329632,1.5792567154940436
40.0,0.4413846153846154,0.4413846153846154,0.46465591080200824,0.46465591080200835,0.4413846153846154,0.4413846153846154,0.4413846153846154,0.4413846153846154,0.42849201983722784,0.42849201983722773,1.514797559598597,1.5708258684943703
41.0,0.44192307692307686,0.44192307692307686,0.4550944713047647,0.45509447130476477,0.44192307692307686,0.44192307692307686,0.44192307692307686,0.44192307692307686,0.43180747511343964,0.43180747511343964,1.512357458835695,1.5649243088329539
42.0,0.44561538461538464,0.44561538461538464,0.4584216442229539,0.4584216442229539,0.44561538461538464,0.44561538461538464,0.44561538461538464,0.44561538461538464,0.4329930415296098,0.4329930415296098,1.50112010385932,1.5548280014711267
43.0,0.4492307692307692,0.4492307692307692,0.4678907303097314,0.4678907303097314,0.4492307692307692,0.4492307692307692,0.4492307692307692,0.4492307692307692,0.4404652414285823,0.4404652414285823,1.5056998374985486,1.5660787442151238
44.0,0.45430769230769225,0.45430769230769225,0.47112973708998185,0.47112973708998185,0.45430769230769225,0.45430769230769225,0.45430769230769225,0.45430769230769225,0.4488624919136307,0.4488624919136307,1.4961510111645955,1.5598250094582053
45.0,0.4424615384615384,0.4424615384615384,0.463524936872208,0.463524936872208,0.4424615384615384,0.4424615384615384,0.4424615384615384,0.4424615384615384,0.43210291688420605,0.43210291688420605,1.5097116877393024,1.590775815178366
46.0,0.44400000000000006,0.44400000000000006,0.4568438571029837,0.4568438571029837,0.44400000000000006,0.44399999999999995,0.44400000000000006,0.44400000000000006,0.4325362100990528,0.4325362100990528,1.5077869647886695,1.583465827212614
47.0,0.44776923076923075,0.44776923076923075,0.4675028673245848,0.46750286732458485,0.44776923076923075,0.44776923076923075,0.44776923076923075,0.44776923076923075,0.4403283568683585,0.44032835686835836,1.4898214293689263,1.5583930436302633
48.0,0.452923076923077,0.452923076923077,0.47186108673162563,0.4718610867316257,0.452923076923077,0.4529230769230769,0.452923076923077,0.452923076923077,0.44596083548599375,0.44596083548599375,1.4900051378622288,1.5557883963865393
49.0,0.45346153846153847,0.45346153846153847,0.4811714364075447,0.48117143640754484,0.45346153846153847,0.45346153846153847,0.45346153846153847,0.45346153846153847,0.44434385761823814,0.44434385761823825,1.497390085894887,1.552611913400538
50.0,0.4513076923076923,0.4513076923076923,0.4677662852293345,0.4677662852293345,0.4513076923076923,0.4513076923076923,0.4513076923076923,0.4513076923076923,0.4427195210623209,0.4427195210623209,1.489449586519381,1.5566613477819105
51.0,0.4542307692307692,0.4542307692307692,0.47667184611024443,0.47667184611024443,0.4542307692307692,0.4542307692307692,0.4542307692307692,0.4542307692307692,0.44634021243656063,0.44634021243656063,1.482671860950749,1.5559472925522748
52.0,0.45907692307692305,0.45907692307692305,0.47121849235661317,0.47121849235661317,0.45907692307692305,0.45907692307692305,0.45907692307692305,0.45907692307692305,0.4517979319772393,0.4517979319772393,1.4743914551851227,1.5298144508810603
53.0,0.4546153846153846,0.4546153846153846,0.48039885058882437,0.48039885058882437,0.4546153846153846,0.4546153846153846,0.4546153846153846,0.4546153846153846,0.4472509993324019,0.4472509993324019,1.4823881608683886,1.5591852650922884
54.0,0.46630769230769226,0.46630769230769226,0.4804196970178814,0.48041969701788145,0.46630769230769226,0.46630769230769226,0.46630769230769226,0.46630769230769226,0.4609217838119955,0.46092178381199556,1.4594585151207156,1.5359878231497373
55.0,0.4602307692307693,0.4602307692307693,0.4855076370786183,0.48550763707861827,0.4602307692307693,0.4602307692307693,0.4602307692307693,0.4602307692307693,0.45331379943999117,0.45331379943999117,1.4703688592445558,1.544127887838027
56.0,0.4670769230769231,0.4670769230769231,0.4874299050035814,0.4874299050035814,0.4670769230769231,0.46707692307692306,0.4670769230769231,0.4670769230769231,0.4582512367408603,0.45825123674086043,1.4631196772179953,1.5435607391245225
57.0,0.4685384615384615,0.4685384615384615,0.4795555641706331,0.479555564170633,0.4685384615384615,0.4685384615384615,0.4685384615384615,0.4685384615384615,0.4625196256048503,0.4625196256048502,1.4496285839778622,1.5171708499684053
58.0,0.4586153846153846,0.4586153846153846,0.49077549595834036,0.49077549595834036,0.4586153846153846,0.4586153846153846,0.4586153846153846,0.4586153846153846,0.4549744420894042,0.4549744420894042,1.462564281137978,1.5486520907458137
59.0,0.47092307692307694,0.47092307692307694,0.4915018815218767,0.4915018815218767,0.47092307692307694,0.47092307692307694,0.47092307692307694,0.47092307692307694,0.4687183706452183,0.4687183706452184,1.4477287001726105,1.5267991907456342
60.0,0.4617692307692308,0.4617692307692308,0.48102183549899546,0.48102183549899546,0.4617692307692308,0.4617692307692308,0.4617692307692308,0.4617692307692308,0.4498738183482945,0.4498738183482944,1.4680673512016855,1.549005045610316
61.0,0.4666153846153846,0.4666153846153846,0.4792714019751754,0.4792714019751754,0.4666153846153846,0.4666153846153846,0.4666153846153846,0.4666153846153846,0.4545499944858687,0.45454999448586875,1.4597195753237096,1.5305555007036995
62.0,0.4694615384615385,0.4694615384615385,0.4780363130797018,0.4780363130797018,0.4694615384615385,0.4694615384615385,0.4694615384615385,0.4694615384615385,0.4611592880738818,0.4611592880738818,1.447712680188621,1.5302518998875336
63.0,0.4687692307692307,0.4687692307692307,0.4873737732879652,0.4873737732879652,0.4687692307692307,0.4687692307692307,0.4687692307692307,0.4687692307692307,0.46297159629586276,0.46297159629586276,1.456632090196377,1.540082457486321
64.0,0.46115384615384614,0.46115384615384614,0.484984209588667,0.484984209588667,0.46115384615384614,0.46115384615384614,0.46115384615384614,0.46115384615384614,0.45459624425981343,0.45459624425981354,1.450079165435419,1.5322833117316752
65.0,0.46507692307692305,0.46507692307692305,0.47741213542058203,0.47741213542058203,0.46507692307692305,0.46507692307692305,0.46507692307692305,0.46507692307692305,0.4588871056154301,0.4588871056154301,1.4468482645546517,1.5302536655874814
66.0,0.46769230769230763,0.46769230769230763,0.48485042059212313,0.48485042059212324,0.46769230769230763,0.46769230769230763,0.46769230769230763,0.46769230769230763,0.4599505408883434,0.4599505408883434,1.4537948428130734,1.5347518556258257
67.0,0.4683076923076923,0.4683076923076923,0.48472353566704046,0.48472353566704046,0.4683076923076923,0.4683076923076923,0.4683076923076923,0.4683076923076923,0.45756944341761896,0.45756944341761907,1.441960214405525,1.5221255028949063
68.0,0.4829230769230769,0.4829230769230769,0.4995634829360821,0.4995634829360821,0.4829230769230769,0.4829230769230769,0.4829230769230769,0.4829230769230769,0.4788485295595482,0.4788485295595482,1.4233879025389509,1.527363559778999
69.0,0.47069230769230763,0.47069230769230763,0.49355930428761763,0.4935593042876175,0.47069230769230763,0.47069230769230763,0.47069230769230763,0.47069230769230763,0.4590283771095341,0.4590283771095341,1.4420547409755426,1.5289020762724035
70.0,0.4643076923076923,0.4643076923076923,0.4928113834459256,0.4928113834459255,0.4643076923076923,0.4643076923076923,0.4643076923076923,0.4643076923076923,0.4555468923641278,0.45554689236412776,1.4544951729658173,1.543104386329651
71.0,0.46761538461538465,0.46761538461538465,0.49187816528487643,0.49187816528487643,0.46761538461538465,0.46761538461538465,0.46761538461538465,0.46761538461538465,0.45911390728541257,0.45911390728541246,1.4434255594160497,1.5303290184806375
72.0,0.47307692307692306,0.47307692307692306,0.491973997972881,0.4919739979728809,0.47307692307692306,0.47307692307692306,0.47307692307692306,0.47307692307692306,0.46311853272132864,0.4631185327213287,1.432927445667546,1.5222515611087573
73.0,0.4776923076923077,0.4776923076923077,0.5041556787768166,0.5041556787768166,0.4776923076923077,0.4776923076923077,0.4776923076923077,0.4776923076923077,0.4737901854226251,0.4737901854226251,1.4293493358100333,1.5193730620776909
74.0,0.48100000000000004,0.48100000000000004,0.4956993974824705,0.4956993974824706,0.48100000000000004,0.48100000000000004,0.48100000000000004,0.48100000000000004,0.4736112845205104,0.4736112845205104,1.4158600190790689,1.5251320502337289
75.0,0.4779999999999999,0.4779999999999999,0.4921639370195476,0.4921639370195476,0.4779999999999999,0.4779999999999999,0.4779999999999999,0.4779999999999999,0.46891309458253694,0.4689130945825369,1.4163342510781638,1.5009323260363412
76.0,0.4798461538461539,0.4798461538461539,0.4998683585265408,0.49986835852654077,0.4798461538461539,0.4798461538461539,0.4798461538461539,0.4798461538461539,0.47211178916577834,0.47211178916577834,1.4256846375581695,1.5288992587257835
77.0,0.47523076923076923,0.47523076923076923,0.5030318522466735,0.5030318522466735,0.47523076923076923,0.47523076923076923,0.47523076923076923,0.47523076923076923,0.4704771930153243,0.4704771930153243,1.4239279572556658,1.5137097106260413
78.0,0.4766923076923077,0.4766923076923077,0.490972985716055,0.4909729857160551,0.4766923076923077,0.4766923076923077,0.4766923076923077,0.4766923076923077,0.46425959029624747,0.46425959029624736,1.4211830075194194,1.511627863435184
79.0,0.48,0.48,0.4987460238513,0.4987460238513,0.48,0.48,0.48,0.48,0.4703489153744256,0.4703489153744256,1.4166552351742259,1.502710040877847
80.0,0.48176923076923084,0.48176923076923084,0.495084444334715,0.495084444334715,0.48176923076923084,0.48176923076923084,0.48176923076923084,0.48176923076923084,0.4757318685265141,0.4757318685265141,1.4110783338546753,1.505774980432847
81.0,0.4889230769230769,0.4889230769230769,0.5033481625384093,0.5033481625384093,0.4889230769230769,0.4889230769230769,0.4889230769230769,0.4889230769230769,0.48123061672172607,0.48123061672172607,1.4080773277980525,1.5125903101528393
82.0,0.4817692307692307,0.4817692307692307,0.4970285122120817,0.4970285122120817,0.4817692307692307,0.4817692307692307,0.4817692307692307,0.4817692307692307,0.4725794124963353,0.4725794124963352,1.415921247296217,1.51847322548137
83.0,0.48623076923076924,0.48623076923076924,0.49778722106904044,0.4977872210690405,0.48623076923076924,0.48623076923076924,0.48623076923076924,0.48623076923076924,0.478889083780197,0.478889083780197,1.405101369066936,1.4996140914804794
84.0,0.49515384615384617,0.49515384615384617,0.505009694849572,0.505009694849572,0.49515384615384617,0.49515384615384617,0.49515384615384617,0.49515384615384617,0.48867135836498854,0.4886713583649886,1.3893286344481677,1.4914230304605822
85.0,0.4873846153846154,0.4873846153846154,0.5073594588592665,0.5073594588592665,0.4873846153846154,0.4873846153846154,0.4873846153846154,0.4873846153846154,0.4806003869679472,0.4806003869679472,1.4061508661363182,1.4972419023513794
86.0,0.48876923076923073,0.48876923076923073,0.5076412394672263,0.5076412394672263,0.48876923076923073,0.48876923076923073,0.48876923076923073,0.48876923076923073,0.4825951369285849,0.4825951369285849,1.3974901181895558,1.509977457102607
87.0,0.48815384615384616,0.48815384615384616,0.501431448045904,0.501431448045904,0.48815384615384616,0.48815384615384616,0.48815384615384616,0.48815384615384616,0.4773235611023411,0.4773235611023411,1.407374033695314,1.5084723220152014
88.0,0.49046153846153845,0.49046153846153845,0.5036940125353684,0.5036940125353684,0.49046153846153845,0.49046153846153845,0.49046153846153845,0.49046153846153845,0.4813918882767466,0.4813918882767466,1.3954636771504472,1.5013802332036636
89.0,0.48861538461538456,0.48861538461538456,0.5063253053773723,0.5063253053773723,0.48861538461538456,0.48861538461538456,0.48861538461538456,0.48861538461538456,0.4822885854426164,0.4822885854426164,1.3939289465183164,1.5070221045437981
90.0,0.48915384615384616,0.48915384615384616,0.5053440466370458,0.5053440466370458,0.48915384615384616,0.48915384615384616,0.48915384615384616,0.48915384615384616,0.48352370833844105,0.48352370833844105,1.3950542746520624,1.4882272369721357
91.0,0.4993076923076923,0.4993076923076923,0.5136856201864377,0.5136856201864377,0.4993076923076923,0.4993076923076923,0.4993076923076923,0.4993076923076923,0.49399839984510735,0.49399839984510735,1.3828269086233,1.4901804615469538
92.0,0.4883653846153846,0.4883653846153846,0.5158268765171979,0.5158268765171979,0.4883653846153846,0.4883653846153846,0.4883653846153846,0.4883653846153846,0.48216836724381296,0.48216836724381307,1.4019653201103208,1.4874962550752304
93.0,0.4941346153846154,0.4941346153846154,0.5085730394793867,0.5085730394793867,0.4941346153846154,0.49413461538461534,0.4941346153846154,0.4941346153846154,0.4884896213221941,0.48848962132219403,1.3956088547299548,1.4867833484621609
94.0,0.49298076923076917,0.49298076923076917,0.5035402387809319,0.503540238780932,0.49298076923076917,0.49298076923076917,0.49298076923076917,0.49298076923076917,0.48193997770311364,0.48193997770311364,1.3923422541560195,1.4743693470954897
95.0,0.49240384615384614,0.49240384615384614,0.5128321591437089,0.5128321591437089,0.49240384615384614,0.49240384615384614,0.49240384615384614,0.49240384615384614,0.4889973755267412,0.4889973755267412,1.3901680300875408,1.4745794701225619
96.0,0.4921153846153846,0.4921153846153846,0.5109693934475512,0.5109693934475512,0.4921153846153846,0.4921153846153846,0.4921153846153846,0.4921153846153846,0.48961278831543076,0.48961278831543076,1.398082022986761,1.5007892023114597
97.0,0.4908653846153846,0.4908653846153846,0.5009501669324596,0.5009501669324596,0.4908653846153846,0.4908653846153846,0.4908653846153846,0.4908653846153846,0.4837302514846883,0.4837302514846883,1.3869858929296819,1.4658168764675366
98.0,0.49115384615384616,0.49115384615384616,0.5076408977933445,0.5076408977933445,0.49115384615384616,0.49115384615384616,0.49115384615384616,0.49115384615384616,0.4802483528465592,0.4802483528465592,1.3891087610547137,1.506684743306216
99.0,0.4932692307692308,0.4932692307692308,0.510365350268611,0.5103653502686109,0.4932692307692308,0.4932692307692308,0.4932692307692308,0.4932692307692308,0.4841265960934428,0.4841265960934428,1.391802432333551,1.4930869358427383
