epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
14.0,0.3391538461538462,0.3391538461538462,0.3545390561629804,0.3545390561629804,0.3391538461538462,0.3391538461538462,0.3391538461538462,0.33915384615384614,0.31249538326804654,0.3124953832680466,1.7910534259749624,1.8001043347751395
15.0,0.3404615384615385,0.3404615384615385,0.36359467615520125,0.3635946761552011,0.3404615384615385,0.3404615384615385,0.3404615384615385,0.3404615384615385,0.3208746743556341,0.32087467435563416,1.7791083219574717,1.8041655933155731
16.0,0.336,0.336,0.3701208400738489,0.37012084007384893,0.336,0.33599999999999997,0.336,0.336,0.3057926765391101,0.30579267653911013,1.775135406052194,1.7904230328167188
17.0,0.3354615384615384,0.3354615384615384,0.37880637932364747,0.37880637932364747,0.3354615384615384,0.3354615384615384,0.3354615384615384,0.3354615384615384,0.30321515056888176,0.30321515056888176,1.7725889223377878,1.7862006552079144
18.0,0.35338461538461535,0.35338461538461535,0.3789039153091537,0.37890391530915374,0.35338461538461535,0.35338461538461535,0.35338461538461535,0.35338461538461535,0.3297374922895326,0.3297374922895326,1.7581902288809055,1.768745794015772
19.0,0.3623846153846154,0.3623846153846154,0.3737029210187755,0.37370292101877545,0.3623846153846154,0.3623846153846154,0.3623846153846154,0.3623846153846154,0.3402478290937535,0.3402478290937535,1.7044262862787014,1.7215569412007052
20.0,0.3647692307692308,0.3647692307692308,0.38514492742019474,0.38514492742019474,0.3647692307692308,0.3647692307692308,0.3647692307692308,0.36476923076923073,0.3402163677429817,0.3402163677429817,1.703982443925811,1.7209847085616168
21.0,0.36076923076923073,0.36076923076923073,0.38026639038491855,0.38026639038491855,0.36076923076923073,0.36076923076923073,0.36076923076923073,0.36076923076923073,0.3327107385606396,0.33271073856063954,1.719367515168539,1.7364634640076582
22.0,0.3737692307692308,0.3737692307692308,0.3990578833388553,0.3990578833388553,0.3737692307692308,0.37376923076923074,0.3737692307692308,0.3737692307692308,0.35124305762175173,0.3512430576217517,1.6831090246758813,1.7027272252475512
23.0,0.38507692307692304,0.38507692307692304,0.395463504458485,0.395463504458485,0.38507692307692304,0.38507692307692304,0.38507692307692304,0.3850769230769231,0.3685415343019963,0.3685415343019963,1.65081474490282,1.670603826466729
24.0,0.3821538461538462,0.3821538461538462,0.4003249793173175,0.4003249793173175,0.3821538461538462,0.3821538461538462,0.3821538461538462,0.3821538461538462,0.35791535259966245,0.35791535259966245,1.6652664928901486,1.6712861103170056
25.0,0.3833076923076923,0.3833076923076923,0.41745094809664324,0.41745094809664324,0.3833076923076923,0.3833076923076923,0.3833076923076923,0.3833076923076923,0.3665741587630681,0.3665741587630681,1.6672816177693808,1.6831637508728925
26.0,0.40030769230769225,0.40030769230769225,0.41545200681229266,0.41545200681229266,0.40030769230769225,0.40030769230769236,0.40030769230769225,0.40030769230769225,0.3899638052470861,0.38996380524708607,1.6224658151952234,1.6439724515466128
27.0,0.38576923076923075,0.38576923076923075,0.4086000518455977,0.4086000518455977,0.38576923076923075,0.38576923076923075,0.38576923076923075,0.38576923076923075,0.3629094462926414,0.3629094462926414,1.6468646770570339,1.6691347178290872
28.0,0.3953076923076923,0.3953076923076923,0.4172617804064072,0.4172617804064072,0.3953076923076923,0.3953076923076923,0.3953076923076923,0.3953076923076923,0.3793589602491331,0.3793589602491331,1.6202373754687425,1.6336924693163701
29.0,0.41061538461538466,0.41061538461538466,0.41988785767871484,0.41988785767871484,0.41061538461538466,0.41061538461538466,0.41061538461538466,0.41061538461538466,0.39531175823857734,0.39531175823857734,1.5948690251606266,1.623817485921523
30.0,0.4031538461538462,0.4031538461538462,0.43962454119517586,0.43962454119517586,0.4031538461538462,0.4031538461538462,0.4031538461538462,0.4031538461538461,0.3830338523940503,0.3830338523940503,1.6162804725693494,1.6367255070630242
31.0,0.40869230769230774,0.40869230769230774,0.425641798224039,0.42564179822403914,0.40869230769230774,0.40869230769230774,0.40869230769230774,0.40869230769230763,0.39993179637848564,0.3999317963784855,1.5988136157756898,1.6232110121670889
32.0,0.41838461538461535,0.41838461538461535,0.43429231980840843,0.43429231980840843,0.41838461538461535,0.41838461538461547,0.41838461538461535,0.41838461538461535,0.4043917965528042,0.4043917965528042,1.580097282805094,1.5940660981570973
33.0,0.41815384615384615,0.41815384615384615,0.4326610852723894,0.4326610852723894,0.41815384615384615,0.41815384615384615,0.41815384615384615,0.41815384615384615,0.40496273931365634,0.40496273931365634,1.5769917092672208,1.5969081990859089
34.0,0.4224615384615384,0.4224615384615384,0.4353111451395798,0.4353111451395798,0.4224615384615384,0.4224615384615384,0.4224615384615384,0.4224615384615385,0.4067825355729903,0.4067825355729903,1.5682869114526887,1.5874268167159138
35.0,0.41907692307692307,0.41907692307692307,0.43589243945210515,0.43589243945210515,0.41907692307692307,0.41907692307692307,0.41907692307692307,0.41907692307692307,0.3997030921754519,0.39970309217545197,1.5800089562811501,1.608950387730318
36.0,0.41861538461538467,0.41861538461538467,0.4362390338147768,0.4362390338147768,0.41861538461538467,0.41861538461538467,0.41861538461538467,0.41861538461538467,0.40525749064878946,0.40525749064878946,1.5707707376014894,1.5995280742645266
37.0,0.4185384615384615,0.4185384615384615,0.43794543247110607,0.43794543247110607,0.4185384615384615,0.4185384615384615,0.4185384615384615,0.4185384615384615,0.4062752100700912,0.4062752100700912,1.5557793442795915,1.5760867273106296
38.0,0.42346153846153844,0.42346153846153844,0.45443909041043834,0.45443909041043834,0.42346153846153844,0.42346153846153844,0.42346153846153844,0.42346153846153844,0.4097755816825483,0.4097755816825483,1.570785935913644,1.595866921368767
39.0,0.4121538461538462,0.4121538461538462,0.45855654872587437,0.45855654872587437,0.4121538461538462,0.4121538461538462,0.4121538461538462,0.4121538461538462,0.3937094690520445,0.3937094690520445,1.5850323903851395,1.6194537345100852
40.0,0.4316153846153846,0.4316153846153846,0.44673046749569173,0.4467304674956917,0.4316153846153846,0.4316153846153846,0.4316153846153846,0.4316153846153846,0.42155854837799056,0.42155854837799056,1.533754649394896,1.560264612646664
41.0,0.42992307692307696,0.42992307692307696,0.4468602809839869,0.4468602809839869,0.42992307692307696,0.42992307692307696,0.42992307692307696,0.42992307692307696,0.417294317543705,0.4172943175437049,1.538069379038927,1.5669059416827031
42.0,0.4388461538461539,0.4388461538461539,0.45449944119150415,0.45449944119150415,0.4388461538461539,0.4388461538461539,0.4388461538461539,0.4388461538461539,0.422989933686591,0.422989933686591,1.5269113744177467,1.54272121962379
43.0,0.4383846153846154,0.4383846153846154,0.45128864971204513,0.45128864971204513,0.4383846153846154,0.4383846153846154,0.4383846153846154,0.4383846153846154,0.4274640669870055,0.42746406698700545,1.515317448174081,1.5344840288162231
44.0,0.43415384615384617,0.43415384615384617,0.462681814200948,0.462681814200948,0.43415384615384617,0.43415384615384617,0.43415384615384617,0.43415384615384606,0.4225065710035832,0.4225065710035832,1.537267192980138,1.5888167689828312
45.0,0.44230769230769235,0.44230769230769235,0.45124816694599534,0.45124816694599534,0.44230769230769235,0.44230769230769235,0.44230769230769235,0.44230769230769235,0.4298359237192285,0.4298359237192285,1.5140555846981885,1.532273257479948
46.0,0.4426923076923077,0.4426923076923077,0.45899238474658954,0.4589923847465894,0.4426923076923077,0.4426923076923077,0.4426923076923077,0.4426923076923077,0.42957106926506183,0.42957106926506183,1.5135592431556888,1.5364665634491863
47.0,0.43692307692307686,0.43692307692307686,0.4644912907068514,0.4644912907068514,0.43692307692307686,0.43692307692307686,0.43692307692307686,0.43692307692307686,0.4241564891353239,0.4241564891353239,1.5183028959646456,1.5531843914705166
48.0,0.44507692307692304,0.44507692307692304,0.4630621401620303,0.4630621401620303,0.44507692307692304,0.44507692307692304,0.44507692307692304,0.44507692307692304,0.433418292708593,0.433418292708593,1.5046800706444716,1.5367513488320745
49.0,0.4446153846153845,0.4446153846153845,0.4637121502362884,0.4637121502362883,0.4446153846153845,0.4446153846153845,0.4446153846153845,0.4446153846153845,0.4332188517779649,0.4332188517779649,1.5036428341051427,1.53575679694905
50.0,0.43684615384615383,0.43684615384615383,0.4573993091059715,0.45739930910597143,0.43684615384615383,0.43684615384615383,0.43684615384615383,0.43684615384615383,0.4234802838412701,0.42348028384127023,1.520747401656174,1.5504076593062457
51.0,0.45269230769230767,0.45269230769230767,0.4709265738958586,0.4709265738958587,0.45269230769230767,0.45269230769230767,0.45269230769230767,0.45269230769230767,0.4441095758265538,0.4441095758265538,1.4933749890908963,1.5298258781433107
52.0,0.4464615384615385,0.4464615384615385,0.4660128235428778,0.4660128235428777,0.4464615384615385,0.4464615384615385,0.4464615384615385,0.4464615384615385,0.437777730568929,0.437777730568929,1.4960912931256178,1.5234756666071276
53.0,0.4497692307692308,0.4497692307692308,0.46021392284528034,0.46021392284528034,0.4497692307692308,0.4497692307692308,0.4497692307692308,0.4497692307692308,0.43789437754100274,0.43789437754100274,1.501315833301079,1.5295354688868803
54.0,0.4539230769230769,0.4539230769230769,0.46549525836573513,0.46549525836573513,0.4539230769230769,0.4539230769230769,0.4539230769230769,0.4539230769230769,0.4433835982125555,0.4433835982125555,1.475072765350342,1.4974132159176994
55.0,0.45215384615384613,0.45215384615384613,0.4633985150368174,0.4633985150368175,0.45215384615384613,0.45215384615384613,0.45215384615384613,0.45215384615384613,0.43948743710894433,0.43948743710894433,1.482690642519695,1.518075595182531
56.0,0.44630769230769235,0.44630769230769235,0.4689137960071271,0.4689137960071271,0.44630769230769235,0.44630769230769235,0.44630769230769235,0.44630769230769235,0.4366003169942097,0.4366003169942097,1.4838648790266455,1.5140565998413984
57.0,0.45361538461538464,0.45361538461538464,0.468593974643664,0.468593974643664,0.45361538461538464,0.45361538461538464,0.45361538461538464,0.45361538461538464,0.4460433994727059,0.4460433994727059,1.4789150860251452,1.5109753117841833
58.0,0.4553076923076923,0.4553076923076923,0.467579304405599,0.467579304405599,0.4553076923076923,0.4553076923076923,0.4553076923076923,0.4553076923076923,0.44519892367266667,0.44519892367266667,1.4666349678504758,1.5034147080253153
59.0,0.44907692307692304,0.44907692307692304,0.47695201553365757,0.47695201553365757,0.44907692307692304,0.44907692307692304,0.44907692307692304,0.44907692307692304,0.4412443341997093,0.4412443341997093,1.494831255587136,1.522602983082042
60.0,0.4616923076923077,0.4616923076923077,0.47149134792913044,0.47149134792913044,0.4616923076923077,0.46169230769230774,0.4616923076923077,0.4616923076923077,0.45554606496471894,0.45554606496471894,1.4700348330707083,1.5103365603615255
61.0,0.44984615384615384,0.44984615384615384,0.46997451927098677,0.46997451927098677,0.44984615384615384,0.44984615384615384,0.44984615384615384,0.44984615384615384,0.4406773564097405,0.4406773564097405,1.485184886978894,1.5247913942617528
62.0,0.45699999999999996,0.45699999999999996,0.4796473408046425,0.4796473408046425,0.45699999999999996,0.45699999999999996,0.45699999999999996,0.45699999999999996,0.4500653050778848,0.45006530507788484,1.4700637852273335,1.5060918709811042
63.0,0.44761538461538464,0.44761538461538464,0.46589463159028754,0.46589463159028754,0.44761538461538464,0.4476153846153846,0.44761538461538464,0.44761538461538464,0.4354631157574718,0.4354631157574718,1.481547809810173,1.510433760811301
64.0,0.4601923076923077,0.4601923076923077,0.47019077853859237,0.47019077853859237,0.4601923076923077,0.4601923076923077,0.4601923076923077,0.4601923076923077,0.448213633823056,0.44821363382305596,1.471789662430926,1.487717008766006
65.0,0.4528846153846154,0.4528846153846154,0.465573051678379,0.4655730516783789,0.4528846153846154,0.4528846153846154,0.4528846153846154,0.4528846153846154,0.44431917709352386,0.44431917709352386,1.472663037660645,1.5020041430697724
66.0,0.46134615384615385,0.46134615384615385,0.46823328753272697,0.46823328753272697,0.46134615384615385,0.46134615384615385,0.46134615384615385,0.46134615384615385,0.45042496215625705,0.45042496215625705,1.4585531455714529,1.4968577167567085
67.0,0.461826923076923,0.461826923076923,0.479565458346964,0.47956545834696407,0.461826923076923,0.461826923076923,0.461826923076923,0.461826923076923,0.45380341261436796,0.45380341261436796,1.4566305381495779,1.4864794068476732
68.0,0.4580769230769231,0.4580769230769231,0.4713931064271555,0.47139310642715543,0.4580769230769231,0.4580769230769231,0.4580769230769231,0.4580769230769231,0.4490868329034645,0.4490868329034645,1.4668706851761515,1.5134140603682573
69.0,0.4618269230769231,0.4618269230769231,0.4791977495448006,0.4791977495448006,0.4618269230769231,0.4618269230769231,0.4618269230769231,0.4618269230769231,0.45296008244255753,0.45296008244255753,1.4655288821313441,1.503271641100154
70.0,0.4543269230769231,0.4543269230769231,0.47073185328727296,0.47073185328727296,0.4543269230769231,0.4543269230769231,0.4543269230769231,0.4543269230769231,0.4433736490749366,0.4433736490749366,1.472264587152295,1.5070020801880781
71.0,0.45721153846153845,0.45721153846153845,0.47961397391903343,0.4796139739190335,0.45721153846153845,0.4572115384615385,0.45721153846153845,0.45721153846153845,0.45201390709937106,0.4520139070993709,1.471383777333469,1.5084517966298496
72.0,0.4550961538461539,0.4550961538461539,0.4785551595426131,0.4785551595426131,0.4550961538461539,0.4550961538461539,0.4550961538461539,0.4550961538461539,0.44563641973517637,0.44563641973517637,1.468262404203415,1.5024495966294233
73.0,0.4556730769230769,0.4556730769230769,0.474305707737834,0.474305707737834,0.4556730769230769,0.4556730769230769,0.4556730769230769,0.4556730769230769,0.44632807018575926,0.44632807018575926,1.4660640613334937,1.4940235772553612
74.0,0.4655769230769231,0.4655769230769231,0.4758290799331378,0.4758290799331378,0.4655769230769231,0.4655769230769231,0.4655769230769231,0.4655769230769231,0.4543054515460173,0.4543054515460173,1.4430426758963888,1.4853458597379574
75.0,0.4675,0.4675,0.47702073394256916,0.4770207339425691,0.4675,0.4675,0.4675,0.46749999999999997,0.4625087908538718,0.46250879085387175,1.4415319154902202,1.4651060121900894
76.0,0.4658653846153847,0.4658653846153847,0.4801444231609043,0.4801444231609043,0.4658653846153847,0.4658653846153847,0.4658653846153847,0.4658653846153847,0.46229202410262304,0.46229202410262304,1.4441839340256482,1.4896470027811386
77.0,0.46557692307692305,0.46557692307692305,0.483438122011215,0.483438122011215,0.46557692307692305,0.46557692307692305,0.46557692307692305,0.46557692307692305,0.46037317768002545,0.4603731776800255,1.4413326179108967,1.4822328862021952
78.0,0.4758653846153846,0.4758653846153846,0.48416612793641994,0.48416612793641994,0.4758653846153846,0.4758653846153846,0.4758653846153846,0.4758653846153846,0.4647293202974192,0.4647293202974192,1.4364810687739673,1.4799086714492125
79.0,0.46442307692307694,0.46442307692307694,0.48472522700325493,0.48472522700325504,0.46442307692307694,0.46442307692307694,0.46442307692307694,0.46442307692307694,0.45176316987465837,0.45176316987465837,1.4434387778363578,1.4767688477740568
80.0,0.47346153846153843,0.47346153846153843,0.4886141185478331,0.4886141185478331,0.47346153846153843,0.47346153846153843,0.47346153846153843,0.47346153846153843,0.46931952856142384,0.46931952856142384,1.4419652209049318,1.490544482189066
81.0,0.45999999999999996,0.45999999999999996,0.4738674050240277,0.4738674050240277,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.4483640014416,0.4483640014416,1.4549227720353661,1.4828987927997812
82.0,0.47115384615384615,0.47115384615384615,0.4888440345339242,0.4888440345339243,0.47115384615384615,0.47115384615384615,0.47115384615384615,0.47115384615384615,0.4659056590034933,0.46590565900349323,1.4426884811098981,1.4866904809194454
83.0,0.47144230769230766,0.47144230769230766,0.48653930866609973,0.48653930866609973,0.47144230769230766,0.47144230769230766,0.47144230769230766,0.47144230769230766,0.46558102893651665,0.46558102893651665,1.432348453417057,1.4835556552690619
84.0,0.4804807692307692,0.4804807692307692,0.4905074676058245,0.4905074676058244,0.4804807692307692,0.4804807692307692,0.4804807692307692,0.4804807692307692,0.4661871999984343,0.4661871999984343,1.4218672499424074,1.4549172170021956
85.0,0.46836538461538463,0.46836538461538463,0.48693262215151756,0.48693262215151756,0.46836538461538463,0.46836538461538463,0.46836538461538463,0.46836538461538463,0.4591680009008078,0.4591680009008078,1.4452798824484754,1.4751904922373156
86.0,0.47663461538461543,0.47663461538461543,0.49021306035321055,0.49021306035321055,0.47663461538461543,0.47663461538461543,0.47663461538461543,0.47663461538461543,0.4673370178275772,0.4673370178275772,1.42487258591303,1.467633506831001
87.0,0.47192307692307695,0.47192307692307695,0.4911445894758806,0.4911445894758806,0.47192307692307695,0.47192307692307695,0.47192307692307695,0.47192307692307695,0.4642162689663292,0.46421626896632917,1.4446529469838958,1.4819107371218063
88.0,0.4650961538461539,0.4650961538461539,0.48542310807596156,0.48542310807596145,0.4650961538461539,0.4650961538461539,0.4650961538461539,0.4650961538461539,0.4562364401890315,0.45623644018903153,1.44649289293987,1.4875939242980059
89.0,0.4655769230769231,0.4655769230769231,0.4796170117339597,0.4796170117339597,0.4655769230769231,0.4655769230769231,0.4655769230769231,0.46557692307692305,0.4562728512875661,0.45627285128756606,1.4404192297923855,1.4778938609011032
90.0,0.4814423076923077,0.4814423076923077,0.4845715413606432,0.4845715413606432,0.4814423076923077,0.4814423076923077,0.4814423076923077,0.4814423076923077,0.47196247759857113,0.4719624775985712,1.4134009654928998,1.4644766905728508
91.0,0.4782692307692308,0.4782692307692308,0.4938236319226329,0.4938236319226329,0.4782692307692308,0.4782692307692308,0.4782692307692308,0.4782692307692308,0.4727279012381561,0.4727279012381561,1.4293406060556086,1.469541353337905
92.0,0.48134615384615387,0.48134615384615387,0.4919839926566905,0.49198399265669057,0.48134615384615387,0.48134615384615387,0.48134615384615387,0.48134615384615387,0.47471694429742145,0.47471694429742145,1.4138932751446236,1.4689521000665775
93.0,0.4791346153846154,0.4791346153846154,0.4866550220517593,0.4866550220517593,0.4791346153846154,0.4791346153846154,0.4791346153846154,0.4791346153846154,0.47000185437841363,0.4700018543784137,1.414437523702296,1.463360302588519
94.0,0.4715384615384616,0.4715384615384616,0.48941867615872703,0.489418676158727,0.4715384615384616,0.4715384615384616,0.4715384615384616,0.4715384615384616,0.459120011746897,0.459120011746897,1.4252361786074754,1.4789601248853348
95.0,0.4721153846153846,0.4721153846153846,0.49183744168516763,0.49183744168516763,0.4721153846153846,0.4721153846153846,0.4721153846153846,0.4721153846153846,0.46186293164762776,0.46186293164762776,1.4255766643256675,1.4671575111501358
96.0,0.47942307692307695,0.47942307692307695,0.4932700931244701,0.4932700931244701,0.47942307692307695,0.47942307692307695,0.47942307692307695,0.47942307692307695,0.4707158494949112,0.4707158494949111,1.4135924817585364,1.4500814378261566
97.0,0.4757692307692308,0.4757692307692308,0.4866427356990889,0.4866427356990889,0.4757692307692308,0.4757692307692308,0.4757692307692308,0.4757692307692308,0.46610153100062496,0.466101531000625,1.413483382725134,1.4726140954915217
98.0,0.4811538461538461,0.4811538461538461,0.49328263417080476,0.49328263417080487,0.4811538461538461,0.48115384615384615,0.4811538461538461,0.4811538461538461,0.47744649671940487,0.4774464967194049,1.4082168820427685,1.452994688468821
99.0,0.47951923076923075,0.47951923076923075,0.4910691662156307,0.4910691662156306,0.47951923076923075,0.47951923076923075,0.47951923076923075,0.47951923076923075,0.4724032718551501,0.4724032718551501,1.4176550536620907,1.4737323750467861
