epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
10.0,0.13513333333333333,0.13513333333333333,0.13540838205349912,0.13540838205349917,0.13513333333333333,0.13513333333333333,0.13513333333333333,0.13513333333333333,0.106725054118574,0.106725054118574,3.706786222407158,3.741991163889567
11.0,0.13758333333333334,0.13758333333333334,0.13623550792130246,0.13623550792130246,0.13758333333333334,0.13758333333333334,0.13758333333333334,0.13758333333333334,0.11122178043253424,0.11122178043253424,3.691220443299476,3.7228614705403644
12.0,0.14673333333333333,0.14673333333333333,0.13992616714499465,0.13992616714499462,0.14673333333333333,0.14673333333333333,0.14673333333333333,0.14673333333333333,0.12120911106664667,0.12120911106664667,3.6608510973605703,3.6936249364217124
13.0,0.14638333333333334,0.14638333333333334,0.1425328146828703,0.1425328146828703,0.14638333333333334,0.14638333333333334,0.14638333333333334,0.14638333333333334,0.12135548545652841,0.12135548545652841,3.6445493748847477,3.6784643719991044
14.0,0.14918333333333333,0.14918333333333333,0.14918477520826098,0.14918477520826098,0.14918333333333333,0.14918333333333336,0.14918333333333333,0.14918333333333333,0.12497034050638796,0.12497034050638796,3.6317468039532925,3.671589840571086
15.0,0.15221666666666667,0.15221666666666667,0.1553711889806478,0.1553711889806478,0.15221666666666667,0.15221666666666667,0.15221666666666667,0.15221666666666667,0.12862610815854233,0.12862610815854233,3.610274063526316,3.6498728834788006
16.0,0.15220000000000003,0.15220000000000003,0.15384841249819728,0.1538484124981973,0.15220000000000003,0.15220000000000003,0.15220000000000003,0.15220000000000003,0.12951551474505357,0.12951551474505357,3.6080598367021444,3.650375912984212
17.0,0.15990000000000001,0.15990000000000001,0.1627696169471396,0.16276961694713962,0.15990000000000001,0.15990000000000001,0.15990000000000001,0.15990000000000001,0.1373211786193511,0.13732117861935111,3.5878299385943313,3.63147274462382
18.0,0.15623333333333334,0.15623333333333334,0.16350610719768793,0.16350610719768793,0.15623333333333334,0.1562333333333333,0.15623333333333334,0.15623333333333334,0.1335512536745157,0.1335512536745157,3.5901704930244605,3.631799501419068
19.0,0.159,0.159,0.1641775231419072,0.1641775231419072,0.159,0.159,0.159,0.159,0.13392876439290735,0.13392876439290738,3.5742296274672163,3.620713177363078
20.0,0.16425,0.16425,0.16673381789045078,0.16673381789045078,0.16425,0.16425,0.16425,0.16425,0.1418483298685226,0.1418483298685226,3.5550298315413458,3.598935715993245
21.0,0.16731666666666667,0.16731666666666667,0.1672493900849727,0.1672493900849727,0.16731666666666667,0.16731666666666664,0.16731666666666667,0.16731666666666667,0.1430769814687962,0.14307698146879622,3.5323720767142923,3.5820613886515305
22.0,0.1693,0.1693,0.16741916877432123,0.16741916877432123,0.1693,0.1693,0.1693,0.1693,0.14774523496281064,0.14774523496281064,3.516732523542769,3.5674480895996092
23.0,0.17128333333333332,0.17128333333333332,0.17098464170870056,0.17098464170870056,0.17128333333333332,0.17128333333333332,0.17128333333333332,0.17128333333333332,0.14758514956741603,0.14758514956741603,3.503875529766083,3.5549508024851475
24.0,0.16958333333333334,0.16958333333333334,0.17888044045079637,0.17888044045079637,0.16958333333333334,0.16958333333333334,0.16958333333333334,0.16958333333333334,0.14804991687791766,0.14804991687791763,3.5094321826671036,3.5587262159983317
25.0,0.17273333333333335,0.17273333333333335,0.1746054373868892,0.1746054373868892,0.17273333333333335,0.17273333333333332,0.17273333333333335,0.17273333333333335,0.15002694933255434,0.15002694933255434,3.49662061599975,3.5524093043009444
26.0,0.1736666666666667,0.1736666666666667,0.1701576187372095,0.1701576187372095,0.1736666666666667,0.17366666666666666,0.1736666666666667,0.1736666666666667,0.1499381152927845,0.1499381152927845,3.4853170062633274,3.5402637831370036
27.0,0.17625,0.17625,0.18259701774767645,0.18259701774767642,0.17625,0.17624999999999996,0.17625,0.17625,0.1519886526032067,0.1519886526032067,3.4856495365183404,3.541278499603272
28.0,0.17788333333333334,0.17788333333333334,0.18171417526602063,0.18171417526602063,0.17788333333333334,0.17788333333333334,0.17788333333333334,0.17788333333333334,0.1557544832191409,0.1557544832191409,3.4703195401962765,3.5250021495819093
29.0,0.1792833333333333,0.1792833333333333,0.17849208011808101,0.17849208011808107,0.1792833333333333,0.1792833333333333,0.1792833333333333,0.1792833333333333,0.1562682239162049,0.15626822391620493,3.4578233802572216,3.5183345489501954
30.0,0.18306666666666666,0.18306666666666666,0.1887613058462336,0.18876130584623357,0.18306666666666666,0.18306666666666666,0.18306666666666666,0.18306666666666666,0.1629344878166786,0.1629344878166786,3.440651836801082,3.498673467000325
31.0,0.18485000000000001,0.18485000000000001,0.18712532728738643,0.18712532728738646,0.18485000000000001,0.18485000000000001,0.18485000000000001,0.18485000000000001,0.163633567109362,0.163633567109362,3.432482595139361,3.4901096884409584
32.0,0.18553333333333336,0.18553333333333336,0.19094855650309417,0.19094855650309414,0.18553333333333336,0.18553333333333333,0.18553333333333336,0.18553333333333336,0.16529095866305882,0.16529095866305882,3.4218675402884786,3.4791880728403726
33.0,0.1867,0.1867,0.19491614417771966,0.19491614417771966,0.1867,0.1867,0.1867,0.1867,0.1673999668761696,0.1673999668761696,3.4175117122366077,3.477120375315348
34.0,0.18826666666666664,0.18826666666666664,0.18940096819430452,0.18940096819430452,0.18826666666666664,0.1882666666666667,0.18826666666666664,0.18826666666666664,0.1658955772525735,0.1658955772525735,3.406696072537848,3.4743482049306236
35.0,0.18966666666666668,0.18966666666666668,0.20117422295450646,0.20117422295450646,0.18966666666666668,0.18966666666666668,0.18966666666666668,0.18966666666666668,0.16879302654239264,0.16879302654239264,3.402139246971049,3.466730393727621
36.0,0.19073333333333334,0.19073333333333334,0.2014756153873833,0.20147561538738334,0.19073333333333334,0.19073333333333334,0.19073333333333334,0.1907333333333333,0.17215169533995975,0.17215169533995978,3.403027516983925,3.4673316872914635
37.0,0.19254999999999997,0.19254999999999997,0.19858017754454835,0.19858017754454838,0.19254999999999997,0.19254999999999994,0.19254999999999997,0.19254999999999997,0.17231805810008233,0.17231805810008233,3.379949344726319,3.4423110326131185
38.0,0.19496666666666665,0.19496666666666665,0.201120833785391,0.201120833785391,0.19496666666666665,0.19496666666666665,0.19496666666666665,0.19496666666666665,0.17580722292550297,0.17580722292550294,3.369961565352501,3.4319346822102865
39.0,0.19796666666666665,0.19796666666666665,0.20119426345514882,0.20119426345514882,0.19796666666666665,0.19796666666666668,0.19796666666666665,0.19796666666666665,0.17735578395081847,0.17735578395081847,3.360284259471487,3.424078626632691
40.0,0.20083333333333334,0.20083333333333334,0.2058234670929814,0.20582346709298135,0.20083333333333334,0.20083333333333334,0.20083333333333334,0.20083333333333334,0.18287467947464944,0.18287467947464944,3.3428594426905853,3.4094324277242025
41.0,0.1974333333333333,0.1974333333333333,0.20301512459461798,0.20301512459461798,0.1974333333333333,0.1974333333333333,0.1974333333333333,0.1974333333333333,0.17730669405063998,0.17730669405064,3.3516857220771463,3.420477137247721
42.0,0.19983333333333336,0.19983333333333336,0.2036460883834117,0.2036460883834117,0.19983333333333336,0.19983333333333336,0.19983333333333336,0.19983333333333336,0.17958245574379403,0.17958245574379403,3.3345359523245626,3.403431016286214
43.0,0.20071666666666665,0.20071666666666665,0.20912143317265813,0.20912143317265816,0.20071666666666665,0.20071666666666665,0.20071666666666665,0.20071666666666665,0.18293180329499903,0.18293180329499906,3.3392758889401213,3.4066565494537357
44.0,0.20326666666666665,0.20326666666666665,0.21211528664884377,0.21211528664884377,0.20326666666666665,0.20326666666666665,0.20326666666666665,0.20326666666666665,0.18481828506366052,0.18481828506366052,3.3298916796420484,3.400067684809367
45.0,0.20381666666666667,0.20381666666666667,0.2084663978853452,0.20846639788534524,0.20381666666666667,0.20381666666666667,0.20381666666666667,0.20381666666666667,0.18478696252241322,0.18478696252241322,3.323331829588464,3.3939415461222326
46.0,0.20428333333333332,0.20428333333333332,0.2098794331569998,0.2098794331569998,0.20428333333333332,0.20428333333333332,0.20428333333333332,0.20428333333333332,0.18373137976801343,0.18373137976801346,3.3152858333384736,3.385856163024903
47.0,0.20554999999999998,0.20554999999999998,0.2141506856431649,0.2141506856431649,0.20554999999999998,0.20554999999999998,0.20554999999999998,0.20554999999999998,0.18453173393874905,0.18453173393874905,3.3099062645688972,3.3805097522735594
48.0,0.2086333333333333,0.2086333333333333,0.2171213796298171,0.2171213796298171,0.2086333333333333,0.2086333333333333,0.2086333333333333,0.2086333333333333,0.1897298382703592,0.18972983827035916,3.3017248440296094,3.3752349281311043
49.0,0.20611666666666667,0.20611666666666667,0.21276624120312496,0.21276624120312496,0.20611666666666667,0.20611666666666667,0.20611666666666667,0.20611666666666664,0.1875355155102925,0.18753551551029252,3.2986290099773,3.372259203592936
50.0,0.20631666666666665,0.20631666666666665,0.21337940977206354,0.21337940977206354,0.20631666666666665,0.20631666666666665,0.20631666666666665,0.20631666666666665,0.1872952955356959,0.1872952955356959,3.3006061784764555,3.372714045206706
51.0,0.2100333333333333,0.2100333333333333,0.21326169444200516,0.21326169444200516,0.2100333333333333,0.21003333333333335,0.2100333333333333,0.2100333333333333,0.1916919626579341,0.1916919626579341,3.2798201190664416,3.3513628241221105
52.0,0.2106666666666667,0.2106666666666667,0.21384174469790745,0.21384174469790745,0.2106666666666667,0.2106666666666667,0.2106666666666667,0.2106666666666667,0.19249142732331923,0.19249142732331925,3.2761245585502463,3.3513091322580975
53.0,0.2123833333333333,0.2123833333333333,0.2171561989064544,0.2171561989064544,0.2123833333333333,0.2123833333333333,0.2123833333333333,0.2123833333333333,0.19339625177245956,0.1933962517724596,3.2702565139912543,3.3456148147583007
54.0,0.2139333333333333,0.2139333333333333,0.21938926313046028,0.21938926313046028,0.2139333333333333,0.2139333333333333,0.2139333333333333,0.2139333333333333,0.19511347228669268,0.19511347228669268,3.266506829160325,3.3440425631205235
55.0,0.21318333333333334,0.21318333333333334,0.2194010578510206,0.21940105785102054,0.21318333333333334,0.21318333333333334,0.21318333333333334,0.21318333333333334,0.19318585562508075,0.19318585562508073,3.266642108876654,3.341554365793864
56.0,0.21368333333333336,0.21368333333333336,0.21665293284969853,0.2166529328496985,0.21368333333333336,0.21368333333333336,0.21368333333333336,0.21368333333333336,0.19399093420219146,0.19399093420219143,3.255415521530395,3.332430311203003
57.0,0.21678333333333333,0.21678333333333333,0.2231161237660017,0.2231161237660017,0.21678333333333333,0.21678333333333333,0.21678333333333333,0.21678333333333333,0.20078408457021873,0.20078408457021876,3.254077454830738,3.330851385116577
58.0,0.2156,0.2156,0.22208642901525547,0.22208642901525547,0.2156,0.2156,0.2156,0.21559999999999996,0.199536738829886,0.19953673882988598,3.257819524978069,3.3386090456644695
59.0,0.2149,0.2149,0.2180890869777537,0.21808908697775373,0.2149,0.21489999999999995,0.2149,0.2149,0.19510076956685016,0.19510076956685013,3.2516757630287336,3.331794146219889
60.0,0.21556666666666663,0.21556666666666663,0.2210570589411247,0.2210570589411247,0.21556666666666663,0.21556666666666663,0.21556666666666663,0.21556666666666663,0.19726802873691027,0.19726802873691024,3.2517187587758327,3.3334736092885335
61.0,0.21561666666666665,0.21561666666666665,0.22287462189394613,0.22287462189394613,0.21561666666666665,0.21561666666666665,0.21561666666666665,0.21561666666666665,0.19771897714497846,0.19771897714497846,3.251148782385157,3.332183073043823
62.0,0.21573333333333333,0.21573333333333333,0.22219399031851084,0.22219399031851084,0.21573333333333333,0.21573333333333333,0.21573333333333333,0.21573333333333333,0.19796211606972727,0.19796211606972727,3.2469361079500074,3.323118121465048
63.0,0.21561666666666665,0.21561666666666665,0.2243076701821629,0.2243076701821629,0.21561666666666665,0.21561666666666665,0.21561666666666665,0.21561666666666665,0.19623348894724355,0.19623348894724352,3.2457020089981397,3.3234136931101483
64.0,0.22030000000000002,0.22030000000000002,0.2295876152090762,0.2295876152090762,0.22030000000000002,0.22030000000000002,0.22030000000000002,0.22030000000000002,0.2016822209410653,0.2016822209410653,3.2323471858146346,3.31060417620341
65.0,0.2185,0.2185,0.22762518404726312,0.22762518404726312,0.2185,0.2185,0.2185,0.2185,0.19991743650720878,0.19991743650720878,3.230082494654554,3.315087004979451
66.0,0.21981666666666663,0.21981666666666663,0.22652496952150494,0.22652496952150497,0.21981666666666663,0.21981666666666663,0.21981666666666663,0.21981666666666663,0.20285346281281655,0.2028534628128166,3.2259092511014735,3.3088906040191652
67.0,0.22043333333333334,0.22043333333333334,0.23055360654093873,0.23055360654093876,0.22043333333333334,0.22043333333333331,0.22043333333333334,0.22043333333333334,0.2020177749216861,0.20201777492168613,3.2210204449105775,3.3056970844268796
68.0,0.2227333333333333,0.2227333333333333,0.22616332690856272,0.22616332690856272,0.2227333333333333,0.2227333333333333,0.2227333333333333,0.2227333333333333,0.20332526997245726,0.20332526997245726,3.212760752819954,3.2960045909881592
69.0,0.22568749999999999,0.22568749999999999,0.23609058533370014,0.23609058533370017,0.22568749999999999,0.22568749999999999,0.22568749999999999,0.22568749999999999,0.2109127922219754,0.2109127922219754,3.184007717573896,3.2884969774882
70.0,0.227,0.227,0.2363551399911822,0.23635513999118224,0.227,0.227,0.227,0.227,0.2110054673494446,0.21100546734944461,3.1752004417333195,3.2738004096349083
71.0,0.22783333333333333,0.22783333333333333,0.2336510997192406,0.2336510997192406,0.22783333333333333,0.22783333333333336,0.22783333333333333,0.22783333333333333,0.2103928222987645,0.2103928222987645,3.1704643162641117,3.2708470471700033
72.0,0.22972916666666668,0.22972916666666668,0.2373023876138336,0.2373023876138336,0.22972916666666668,0.22972916666666668,0.22972916666666668,0.22972916666666668,0.2111951613627279,0.21119516136272792,3.1632729264649946,3.273405590852102
73.0,0.22795833333333332,0.22795833333333332,0.23230288259092785,0.23230288259092785,0.22795833333333332,0.22795833333333335,0.22795833333333332,0.22795833333333335,0.21000251118648436,0.2100025111864844,3.1648863928115114,3.2703357489903766
74.0,0.23054166666666667,0.23054166666666667,0.23267636143654652,0.23267636143654652,0.23054166666666667,0.2305416666666667,0.23054166666666667,0.23054166666666667,0.21100115591536353,0.21100115591536356,3.1567374569304447,3.2645344352722168
75.0,0.2288125,0.2288125,0.23601167978808651,0.23601167978808651,0.2288125,0.2288125,0.2288125,0.2288125,0.20893187052872905,0.20893187052872902,3.167856355613851,3.2763040328025816
76.0,0.2323125,0.2323125,0.23827280910254606,0.23827280910254606,0.2323125,0.23231250000000003,0.2323125,0.2323125,0.21717283822775385,0.21717283822775385,3.1496402890758315,3.259508660634359
77.0,0.22891666666666666,0.22891666666666666,0.23386207167517487,0.23386207167517487,0.22891666666666666,0.22891666666666666,0.22891666666666666,0.22891666666666666,0.21024060863582975,0.21024060863582975,3.16913175329249,3.2775984660784405
78.0,0.22945833333333332,0.22945833333333332,0.2364271772328221,0.2364271772328221,0.22945833333333332,0.22945833333333335,0.22945833333333332,0.22945833333333332,0.21220578809727125,0.21220578809727123,3.156253261452026,3.2658011349042257
79.0,0.22833333333333333,0.22833333333333333,0.2429648241464556,0.24296482414645565,0.22833333333333333,0.22833333333333333,0.22833333333333333,0.22833333333333333,0.21276041751187844,0.2127604175118784,3.1723195739248964,3.2779696925481163
80.0,0.23170833333333332,0.23170833333333332,0.23879460180200807,0.23879460180200807,0.23170833333333332,0.23170833333333332,0.23170833333333332,0.23170833333333332,0.2128511658301278,0.2128511658301278,3.1505493331462775,3.2623650487263998
81.0,0.23272916666666668,0.23272916666666668,0.2402909996915003,0.24029099969150028,0.23272916666666668,0.23272916666666668,0.23272916666666668,0.23272916666666668,0.2146835704520678,0.2146835704520678,3.138600121787254,3.2486075536410013
82.0,0.23035416666666667,0.23035416666666667,0.23623620992523717,0.23623620992523717,0.23035416666666667,0.23035416666666667,0.23035416666666667,0.23035416666666667,0.21056071309899502,0.21056071309899502,3.1469712631499513,3.262346528371175
83.0,0.234875,0.234875,0.24261148292617707,0.24261148292617707,0.234875,0.234875,0.234875,0.234875,0.2179767423093622,0.21797674230936223,3.139656921967547,3.2534683537483216
84.0,0.23564583333333333,0.23564583333333333,0.2409936552439499,0.2409936552439499,0.23564583333333333,0.23564583333333333,0.23564583333333333,0.23564583333333333,0.21899433865947548,0.2189943386594755,3.129120036959648,3.2439763887723285
85.0,0.23322916666666668,0.23322916666666668,0.2391402180920622,0.23914021809206223,0.23322916666666668,0.23322916666666665,0.23322916666666668,0.23322916666666668,0.21660069528925585,0.21660069528925585,3.14060100342365,3.254983212153117
86.0,0.2296875,0.2296875,0.24250632419296786,0.24250632419296786,0.2296875,0.2296875,0.2296875,0.2296875,0.21307006346037616,0.21307006346037616,3.149146984866325,3.2631255340576173
87.0,0.23789583333333333,0.23789583333333333,0.24378256384720054,0.24378256384720054,0.23789583333333333,0.2378958333333333,0.23789583333333333,0.23789583333333333,0.22131958554296466,0.2213195855429646,3.122273866483506,3.237144505182902
88.0,0.23852777777777778,0.23852777777777778,0.24278337709825057,0.24278337709825057,0.23852777777777778,0.23852777777777778,0.23852777777777778,0.23852777777777778,0.22216181436943414,0.22216181436943414,3.123755943690632,3.2466769970787897
89.0,0.23880555555555558,0.23880555555555558,0.24499400116124972,0.2449940011612497,0.23880555555555558,0.23880555555555558,0.23880555555555558,0.23880555555555552,0.22225870031267583,0.2222587003126758,3.117347264120765,3.239359948900011
90.0,0.23658333333333334,0.23658333333333334,0.24017421335684386,0.24017421335684386,0.23658333333333334,0.23658333333333328,0.23658333333333334,0.23658333333333334,0.2209457281612829,0.2209457281612829,3.123772542950109,3.252663879394531
91.0,0.23669444444444446,0.23669444444444446,0.24772400493001856,0.24772400493001856,0.23669444444444446,0.23669444444444446,0.23669444444444446,0.23669444444444446,0.2210275573722519,0.2210275573722519,3.1273144830203226,3.2517872587839762
92.0,0.23791666666666667,0.23791666666666667,0.24592672002711377,0.24592672002711372,0.23791666666666667,0.23791666666666664,0.23791666666666667,0.23791666666666667,0.22048432114593255,0.22048432114593253,3.118530959525007,3.2391874143812394
93.0,0.23705555555555557,0.23705555555555557,0.24501484894709794,0.24501484894709794,0.23705555555555557,0.23705555555555557,0.23705555555555557,0.23705555555555557,0.22070096030776867,0.22070096030776867,3.11721475665451,3.241169324451023
94.0,0.23530555555555555,0.23530555555555555,0.2472741852445471,0.2472741852445471,0.23530555555555555,0.23530555555555555,0.23530555555555555,0.23530555555555555,0.21800291607194702,0.21800291607194702,3.129423978480887,3.254175341924032
95.0,0.24102777777777776,0.24102777777777776,0.252435047387773,0.252435047387773,0.24102777777777776,0.24102777777777776,0.24102777777777776,0.24102777777777776,0.22401244406713539,0.22401244406713539,3.108394463011559,3.2337495888604053
96.0,0.23763888888888893,0.23763888888888893,0.24579827727067882,0.24579827727067882,0.23763888888888893,0.23763888888888893,0.23763888888888893,0.23763888888888893,0.22064447872686554,0.22064447872686554,3.1083140394366375,3.2376428243849014
97.0,0.2378611111111111,0.2378611111111111,0.24753317502200392,0.24753317502200398,0.2378611111111111,0.2378611111111111,0.2378611111111111,0.2378611111111111,0.21969423081888284,0.21969423081888287,3.118695784545114,3.2461670621236167
98.0,0.23916666666666667,0.23916666666666667,0.2458052569050404,0.2458052569050404,0.23916666666666667,0.23916666666666667,0.23916666666666667,0.23916666666666667,0.22088344347028674,0.22088344347028674,3.105663059873784,3.2388299083709717
99.0,0.24011111111111108,0.24011111111111108,0.24992383636881996,0.24992383636881996,0.24011111111111108,0.24011111111111108,0.24011111111111108,0.24011111111111108,0.22360437747743042,0.22360437747743042,3.09522142224278,3.2284230052100287
