epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
23.0,0.21703333333333333,0.21703333333333333,0.22557331133019093,0.22557331133019098,0.21703333333333333,0.21703333333333333,0.21703333333333333,0.21703333333333333,0.19713739121857501,0.19713739121857501,3.2582691512209307,3.312925062179565
24.0,0.22036666666666666,0.22036666666666666,0.22863902672947306,0.22863902672947306,0.22036666666666666,0.22036666666666666,0.22036666666666666,0.22036666666666666,0.20130483608114727,0.20130483608114727,3.2379631108426032,3.2943956050872805
25.0,0.21981666666666663,0.21981666666666663,0.22951112353144829,0.22951112353144829,0.21981666666666663,0.21981666666666663,0.21981666666666663,0.21981666666666663,0.19952738716348145,0.19952738716348145,3.2366433222243125,3.2976733137766523
26.0,0.22521666666666668,0.22521666666666668,0.2310755699911478,0.2310755699911478,0.22521666666666668,0.22521666666666668,0.22521666666666668,0.22521666666666668,0.2052062608088417,0.2052062608088417,3.2081335973232354,3.26499103864034
27.0,0.22640000000000002,0.22640000000000002,0.23548655331413992,0.23548655331413992,0.22640000000000002,0.22640000000000002,0.22640000000000002,0.22640000000000002,0.20814725803011852,0.20814725803011855,3.2060209025727944,3.265193823496501
28.0,0.229,0.229,0.23510373869598017,0.23510373869598017,0.229,0.22899999999999995,0.229,0.229,0.21003308469760262,0.21003308469760268,3.1881195486860077,3.248900454203288
29.0,0.23213333333333336,0.23213333333333336,0.240068509664969,0.24006850966496898,0.23213333333333336,0.2321333333333333,0.23213333333333336,0.23213333333333336,0.2125986769059564,0.2125986769059564,3.1744390036197414,3.2362346947987874
30.0,0.2345,0.2345,0.24823000869523723,0.24823000869523723,0.2345,0.2345,0.2345,0.2345,0.21696710440522438,0.21696710440522443,3.16481710241196,3.2221360759735105
31.0,0.23613333333333336,0.23613333333333336,0.2512486685374453,0.2512486685374453,0.23613333333333336,0.23613333333333336,0.23613333333333336,0.23613333333333336,0.21973156934359986,0.2197315693435999,3.165276819340726,3.2314799607594806
32.0,0.2366,0.2366,0.24776536066879076,0.2477653606687908,0.2366,0.2366,0.2366,0.2366,0.21946421074055494,0.21946421074055497,3.152386893617346,3.216705526987712
33.0,0.2398833333333333,0.2398833333333333,0.2477836046829302,0.2477836046829302,0.2398833333333333,0.2398833333333333,0.2398833333333333,0.2398833333333333,0.22146314628765346,0.22146314628765346,3.127133325059363,3.19344216410319
34.0,0.24359999999999998,0.24359999999999998,0.2519693586931984,0.2519693586931983,0.24359999999999998,0.24359999999999998,0.24359999999999998,0.24359999999999998,0.2259718007877471,0.22597180078774715,3.122076011972225,3.1894133110046385
35.0,0.24198333333333336,0.24198333333333336,0.2557471989584382,0.2557471989584382,0.24198333333333336,0.24198333333333336,0.24198333333333336,0.24198333333333336,0.22403725120738702,0.22403725120738702,3.1164270507528427,3.188753728230794
36.0,0.24191666666666664,0.24191666666666664,0.2572894366375126,0.2572894366375126,0.24191666666666664,0.24191666666666664,0.24191666666666664,0.24191666666666664,0.22353726027178236,0.2235372602717823,3.1152029357057933,3.1867677714029945
37.0,0.2441458333333333,0.2441458333333333,0.2553515194506664,0.25535151945066636,0.2441458333333333,0.24414583333333334,0.2441458333333333,0.2441458333333333,0.22696329689503206,0.22696329689503206,3.103375758262391,3.186681765715281
38.0,0.24545833333333333,0.24545833333333333,0.26038814587848175,0.26038814587848175,0.24545833333333333,0.24545833333333333,0.24545833333333333,0.24545833333333333,0.22868900591728752,0.22868900591728752,3.094722387321452,3.1810133504867553
39.0,0.24710416666666668,0.24710416666666668,0.2542172617965838,0.2542172617965839,0.24710416666666668,0.24710416666666662,0.24710416666666668,0.24710416666666668,0.22967741403164785,0.22967741403164785,3.0874678413284586,3.174875444571177
40.0,0.2484375,0.2484375,0.2607566908120418,0.2607566908120418,0.2484375,0.2484375,0.2484375,0.2484375,0.23519159248310076,0.23519159248310076,3.078476863338592,3.167888848781586
41.0,0.24979166666666666,0.24979166666666666,0.25817348050318734,0.25817348050318734,0.24979166666666666,0.24979166666666663,0.24979166666666666,0.24979166666666666,0.23256410721656165,0.23256410721656165,3.0745140101681367,3.172245180606842
42.0,0.25172916666666667,0.25172916666666667,0.26694600876583047,0.26694600876583047,0.25172916666666667,0.25172916666666667,0.25172916666666667,0.25172916666666667,0.23472912438738153,0.23472912438738155,3.066350470197962,3.1551011077562965
43.0,0.252,0.252,0.2677903216544732,0.26779032165447314,0.252,0.252,0.252,0.252,0.23590446246390437,0.23590446246390434,3.058836947096155,3.1528158505757653
44.0,0.2541875,0.2541875,0.270180680904915,0.270180680904915,0.2541875,0.25418749999999996,0.2541875,0.2541875,0.24003587029157392,0.2400358702915739,3.047235739040882,3.138729532559713
45.0,0.258875,0.258875,0.26986299368676653,0.26986299368676653,0.258875,0.258875,0.258875,0.258875,0.24343044747361342,0.24343044747361345,3.030621151340769,3.1264567947387696
46.0,0.2557291666666667,0.2557291666666667,0.2619727618305561,0.2619727618305561,0.2557291666666667,0.2557291666666667,0.2557291666666667,0.2557291666666667,0.23579092922416503,0.23579092922416503,3.0436743697587483,3.1455621067682906
47.0,0.2587083333333333,0.2587083333333333,0.27203725586066496,0.2720372558606649,0.2587083333333333,0.2587083333333333,0.2587083333333333,0.2587083333333333,0.24148747307792295,0.24148747307792295,3.0192245910776423,3.116353148619334
48.0,0.25327083333333333,0.25327083333333333,0.2674825098218233,0.26748250982182326,0.25327083333333333,0.25327083333333333,0.25327083333333333,0.25327083333333333,0.23649250703345462,0.23649250703345462,3.042740945803358,3.1396958629290266
49.0,0.25885416666666666,0.25885416666666666,0.27479742414544345,0.2747974241454435,0.25885416666666666,0.25885416666666666,0.25885416666666666,0.25885416666666666,0.24533585350965678,0.24533585350965678,3.017764623494858,3.1206268676122026
50.0,0.26408333333333334,0.26408333333333334,0.27245106925079565,0.27245106925079565,0.26408333333333334,0.26408333333333334,0.26408333333333334,0.26408333333333334,0.2471140883944751,0.2471140883944751,2.9944311615000383,3.093713332811991
51.0,0.2612291666666666,0.2612291666666666,0.27150279833424346,0.2715027983342435,0.2612291666666666,0.2612291666666666,0.2612291666666666,0.2612291666666666,0.24614257868130468,0.24614257868130465,3.000834178100241,3.101068993409475
52.0,0.26347916666666665,0.26347916666666665,0.2720656640935471,0.2720656640935471,0.26347916666666665,0.26347916666666665,0.26347916666666665,0.26347916666666665,0.24487521936763465,0.24487521936763465,2.9941354302015712,3.0924356118837992
53.0,0.2629375,0.2629375,0.2789594003491537,0.2789594003491537,0.2629375,0.2629375,0.2629375,0.2629375,0.24816069793924456,0.24816069793924456,3.0023312429164317,3.106147403717041
54.0,0.2664375,0.2664375,0.2753866649692122,0.2753866649692122,0.2664375,0.2664375,0.2664375,0.2664375,0.25029850787151803,0.25029850787151803,2.9855527040806225,3.0886150717735292
55.0,0.26577083333333335,0.26577083333333335,0.2799563606491243,0.2799563606491243,0.26577083333333335,0.26577083333333335,0.26577083333333335,0.26577083333333335,0.24995492003393013,0.2499549200339301,2.9828898244081663,3.0870553930600484
56.0,0.26541666666666663,0.26541666666666663,0.28013686545948535,0.28013686545948535,0.26541666666666663,0.2654166666666667,0.26541666666666663,0.26541666666666663,0.25070446507181016,0.2507044650718101,2.995119831663497,3.106028341452281
57.0,0.2648611111111111,0.2648611111111111,0.27868675217341243,0.27868675217341243,0.2648611111111111,0.2648611111111111,0.2648611111111111,0.2648611111111111,0.25062966141483317,0.25062966141483317,2.9860358403084124,3.0840257040659584
58.0,0.2668611111111111,0.2668611111111111,0.28032528932361145,0.28032528932361145,0.2668611111111111,0.26686111111111116,0.2668611111111111,0.2668611111111111,0.2521593051750153,0.2521593051750153,2.9862936519561933,3.0863592539893254
59.0,0.2669166666666667,0.2669166666666667,0.2787326395785262,0.2787326395785262,0.2669166666666667,0.26691666666666664,0.2669166666666667,0.2669166666666667,0.2522650180241241,0.2522650180241241,2.976426234482028,3.073043060302734
60.0,0.27319444444444446,0.27319444444444446,0.27783872193515463,0.27783872193515463,0.27319444444444446,0.27319444444444446,0.27319444444444446,0.27319444444444446,0.2560866366550771,0.2560866366550771,2.9590469586088304,3.057745490603977
61.0,0.26661111111111113,0.26661111111111113,0.2780869679684124,0.2780869679684124,0.26661111111111113,0.26661111111111113,0.26661111111111113,0.26661111111111113,0.2516537143068425,0.2516537143068425,2.9748529703059092,3.0808712726169163
62.0,0.2698055555555556,0.2698055555555556,0.27700042093806715,0.27700042093806715,0.2698055555555556,0.2698055555555556,0.2698055555555556,0.2698055555555556,0.2532164108492624,0.2532164108492624,2.9586592346218463,3.0606379148695204
63.0,0.2683333333333333,0.2683333333333333,0.280862862979678,0.28086286297967794,0.2683333333333333,0.2683333333333333,0.2683333333333333,0.2683333333333333,0.2515077971963466,0.2515077971963466,2.9585064903218696,3.0631722725762263
64.0,0.2745,0.2745,0.28305004326041394,0.28305004326041394,0.2745,0.27449999999999997,0.2745,0.2745,0.26185477077101826,0.2618547707710183,2.941385982307137,3.0435917462242976
65.0,0.2716111111111111,0.2716111111111111,0.2895163098774926,0.28951630987749266,0.2716111111111111,0.2716111111111111,0.2716111111111111,0.2716111111111111,0.2609870569513874,0.26098705695138735,2.9544456275642346,3.0587572775946725
66.0,0.27019444444444446,0.27019444444444446,0.286541935415662,0.28654193541566203,0.27019444444444446,0.27019444444444446,0.27019444444444446,0.27019444444444446,0.2575190915494299,0.2575190915494299,2.9453546700748148,3.0545977709028453
67.0,0.27425000000000005,0.27425000000000005,0.28800929577026174,0.28800929577026174,0.27425000000000005,0.27425000000000005,0.27425000000000005,0.27425000000000005,0.2603230973749062,0.2603230973749062,2.9428692679878665,3.0495424376593694
68.0,0.27699999999999997,0.27699999999999997,0.28631222817051577,0.28631222817051577,0.27699999999999997,0.27699999999999997,0.27699999999999997,0.27699999999999997,0.2615366979509474,0.2615366979509474,2.9360498519653966,3.0417470656500925
69.0,0.2711388888888889,0.2711388888888889,0.2829712709641467,0.2829712709641467,0.2711388888888889,0.27113888888888893,0.2711388888888889,0.2711388888888889,0.2543460510041011,0.2543460510041012,2.953726965907618,3.062226927015517
70.0,0.2758333333333333,0.2758333333333333,0.28895044712219414,0.2889504471221942,0.2758333333333333,0.2758333333333333,0.2758333333333333,0.2758333333333333,0.2610129585904765,0.2610129585904765,2.937243950282428,3.0485019090440537
71.0,0.27897222222222223,0.27897222222222223,0.29042740684929536,0.29042740684929536,0.27897222222222223,0.27897222222222223,0.27897222222222223,0.27897222222222223,0.2654441885129664,0.2654441885129664,2.9285613323779818,3.041430448955959
72.0,0.2783611111111111,0.2783611111111111,0.2879173564543514,0.2879173564543513,0.2783611111111111,0.2783611111111111,0.2783611111111111,0.2783611111111111,0.2619592789081397,0.2619592789081397,2.9252495820640676,3.044368150499132
73.0,0.2766944444444444,0.2766944444444444,0.29026664629458016,0.29026664629458016,0.2766944444444444,0.2766944444444444,0.2766944444444444,0.2766944444444444,0.2623052989473205,0.2623052989473205,2.931198946127655,3.045890497631497
74.0,0.2813333333333334,0.2813333333333334,0.28941822815835194,0.28941822815835194,0.2813333333333334,0.2813333333333334,0.2813333333333334,0.2813333333333334,0.2672440294858655,0.2672440294858655,2.9153833342782147,3.0309510464138456
75.0,0.2796111111111111,0.2796111111111111,0.2872624760533699,0.2872624760533699,0.2796111111111111,0.2796111111111111,0.2796111111111111,0.2796111111111111,0.2660423405207715,0.2660423405207715,2.909015480508195,3.021500359641181
76.0,0.27994444444444444,0.27994444444444444,0.2960763190122195,0.2960763190122195,0.27994444444444444,0.27994444444444444,0.27994444444444444,0.27994444444444444,0.2678253485779514,0.26782534857795154,2.9266874874737248,3.038883935080634
77.0,0.2801944444444444,0.2801944444444444,0.28564066041206265,0.28564066041206265,0.2801944444444444,0.28019444444444447,0.2801944444444444,0.2801944444444444,0.2639959571746095,0.26399595717460944,2.909608135832117,3.0262389776441787
78.0,0.2800833333333334,0.2800833333333334,0.28885689224550853,0.28885689224550853,0.2800833333333334,0.2800833333333334,0.2800833333333334,0.2800833333333334,0.2640030189606894,0.2640030189606894,2.9157639340306005,3.0331529320610895
79.0,0.2846388888888889,0.2846388888888889,0.2843152891728237,0.2843152891728238,0.2846388888888889,0.2846388888888889,0.2846388888888889,0.2846388888888889,0.26707638991174987,0.26707638991174987,2.900451400601272,3.017777450349596
80.0,0.2840833333333333,0.2840833333333333,0.29846430589438017,0.29846430589438017,0.2840833333333333,0.2840833333333333,0.2840833333333333,0.2840833333333333,0.26885589184346165,0.26885589184346165,2.8945248782212007,3.0175628566741945
81.0,0.2838333333333333,0.2838333333333333,0.2960382953609707,0.29603829536097076,0.2838333333333333,0.2838333333333333,0.2838333333333333,0.2838333333333333,0.266625772965083,0.266625772965083,2.8899867648774005,2.999904516537984
82.0,0.2816666666666667,0.2816666666666667,0.29358773684405676,0.2935877368440568,0.2816666666666667,0.2816666666666667,0.2816666666666667,0.2816666666666667,0.2671735825609736,0.2671735825609737,2.8976805057931454,3.0146202214558917
83.0,0.2839583333333333,0.2839583333333333,0.2965829977743391,0.29658299777433905,0.2839583333333333,0.2839583333333333,0.2839583333333333,0.2839583333333333,0.26956806833582,0.26956806833582,2.885542464383105,3.0076247231165567
84.0,0.28733333333333333,0.28733333333333333,0.29991338839558274,0.29991338839558274,0.28733333333333333,0.28733333333333333,0.28733333333333333,0.28733333333333333,0.27442305751596263,0.2744230575159626,2.889507716640513,2.9995340935389203
85.0,0.2831666666666667,0.2831666666666667,0.293755849178642,0.29375584917864206,0.2831666666666667,0.2831666666666667,0.2831666666666667,0.2831666666666667,0.2663469015152344,0.26634690151523444,2.885379592154888,3.0015891138712565
86.0,0.27570833333333333,0.27570833333333333,0.29305608524359367,0.2930560852435937,0.27570833333333333,0.27570833333333333,0.27570833333333333,0.27570833333333333,0.2606980741782965,0.2606980741782965,2.924313543958867,3.038577305475871
87.0,0.28445833333333337,0.28445833333333337,0.2941065463967316,0.2941065463967315,0.28445833333333337,0.28445833333333337,0.28445833333333337,0.28445833333333337,0.26668062538930287,0.26668062538930287,2.872346651046834,2.993128639856974
88.0,0.288625,0.288625,0.301115404041854,0.30111540404185405,0.288625,0.288625,0.288625,0.288625,0.2751752349131198,0.2751752349131198,2.866890975135438,2.98728001276652
89.0,0.2874583333333333,0.2874583333333333,0.29260634910052624,0.2926063491005263,0.2874583333333333,0.2874583333333333,0.2874583333333333,0.2874583333333333,0.27258366406320383,0.27258366406320383,2.8792590454537814,2.999931635856629
90.0,0.2815,0.2815,0.29547240253879425,0.29547240253879425,0.2815,0.2815,0.2815,0.2815,0.2686606606183257,0.2686606606183257,2.887231150840191,3.0065716457366944
91.0,0.28833333333333333,0.28833333333333333,0.30124083733209206,0.30124083733209206,0.28833333333333333,0.28833333333333333,0.28833333333333333,0.28833333333333333,0.27592200466005434,0.27592200466005445,2.874392770072247,2.988624768257141
92.0,0.29075,0.29075,0.2957571820592103,0.2957571820592103,0.29075,0.29075000000000006,0.29075,0.29075,0.27670660411414355,0.27670660411414355,2.8584995358548264,2.977079768180847
93.0,0.290625,0.290625,0.29424893145005027,0.29424893145005027,0.290625,0.290625,0.290625,0.290625,0.2746542941308057,0.2746542941308057,2.8666469714743026,2.9905950673421224
94.0,0.28579166666666667,0.28579166666666667,0.29265067431430436,0.29265067431430447,0.28579166666666667,0.28579166666666667,0.28579166666666667,0.28579166666666667,0.2690703649176045,0.2690703649176045,2.8605553022724517,2.9882082430521644
95.0,0.2901666666666667,0.2901666666666667,0.30475612920866424,0.30475612920866435,0.2901666666666667,0.2901666666666667,0.2901666666666667,0.2901666666666667,0.27904221951698766,0.2790422195169877,2.8610656527762717,2.9797836923599244
96.0,0.28425,0.28425,0.29590963057338865,0.2959096305733887,0.28425,0.28425,0.28425,0.28425,0.2682965462232474,0.2682965462232474,2.8858270036413316,3.0081145763397217
97.0,0.28904166666666664,0.28904166666666664,0.30041127186002314,0.30041127186002314,0.28904166666666664,0.28904166666666664,0.28904166666666664,0.28904166666666664,0.27380936639003683,0.27380936639003683,2.8591521997401053,2.983283864657084
98.0,0.29320833333333335,0.29320833333333335,0.3032308196972061,0.3032308196972062,0.29320833333333335,0.29320833333333335,0.29320833333333335,0.29320833333333335,0.2805711713135839,0.2805711713135839,2.8368913727871914,2.9641160074869792
99.0,0.29270833333333335,0.29270833333333335,0.3014208220366441,0.30142082203664405,0.29270833333333335,0.29270833333333335,0.29270833333333335,0.29270833333333335,0.276443955517853,0.276443955517853,2.8496414258124982,2.968193958600362
