epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
15.0,0.18783333333333335,0.18783333333333335,0.19714199213879077,0.1971419921387908,0.18783333333333335,0.18783333333333335,0.18783333333333335,0.18783333333333332,0.16676341913756804,0.16676341913756806,3.418809442824505,3.465332456588745
16.0,0.19198333333333334,0.19198333333333334,0.1976057478244527,0.1976057478244527,0.19198333333333334,0.19198333333333334,0.19198333333333334,0.19198333333333334,0.16873112169163357,0.16873112169163357,3.393951964631994,3.441041479746501
17.0,0.1957666666666667,0.1957666666666667,0.20364384598523205,0.20364384598523202,0.1957666666666667,0.19576666666666667,0.1957666666666667,0.1957666666666667,0.17180567429405486,0.17180567429405483,3.3782970469048683,3.42669810740153
18.0,0.19701666666666667,0.19701666666666667,0.205098030905768,0.20509803090576803,0.19701666666666667,0.1970166666666667,0.19701666666666667,0.19701666666666667,0.17634473297102765,0.17634473297102765,3.36015147199022,3.405530892690023
19.0,0.20251666666666668,0.20251666666666668,0.20601327834121808,0.20601327834121802,0.20251666666666668,0.20251666666666668,0.20251666666666668,0.20251666666666668,0.18104129248568251,0.18104129248568251,3.334733480341891,3.3827344353993736
20.0,0.20465,0.20465,0.21512701620648317,0.21512701620648317,0.20465,0.20465,0.20465,0.20464999999999994,0.18342215551091415,0.18342215551091415,3.3243403754335765,3.374745560963949
21.0,0.2056166666666667,0.2056166666666667,0.22096472065999606,0.22096472065999606,0.2056166666666667,0.2056166666666667,0.2056166666666667,0.2056166666666667,0.18565717810983248,0.1856571781098325,3.31835126724649,3.3747007827758786
22.0,0.21188333333333328,0.21188333333333328,0.22526146536057173,0.22526146536057173,0.21188333333333328,0.21188333333333328,0.21188333333333328,0.21188333333333328,0.19322504607068725,0.19322504607068725,3.293755947782638,3.351119424819946
23.0,0.21328333333333332,0.21328333333333332,0.22940081228971546,0.22940081228971548,0.21328333333333332,0.21328333333333332,0.21328333333333332,0.21328333333333332,0.19287711235453994,0.19287711235453994,3.2793687566797787,3.338190066019694
24.0,0.21758333333333332,0.21758333333333332,0.22756772769506553,0.22756772769506556,0.21758333333333332,0.21758333333333332,0.21758333333333332,0.21758333333333332,0.19963897823447882,0.19963897823447888,3.257560761685067,3.311977039972941
25.0,0.2190666666666667,0.2190666666666667,0.23158772568738467,0.23158772568738462,0.2190666666666667,0.21906666666666666,0.2190666666666667,0.2190666666666667,0.20166120052514058,0.20166120052514058,3.2480669427425304,3.300304263432821
26.0,0.221,0.221,0.23384569911053016,0.23384569911053013,0.221,0.221,0.221,0.221,0.20152545912947212,0.20152545912947212,3.2429372049392535,3.3021217066446935
27.0,0.22121666666666667,0.22121666666666667,0.2317644402541294,0.2317644402541294,0.22121666666666667,0.22121666666666667,0.22121666666666667,0.22121666666666667,0.2005782250625458,0.2005782250625458,3.2395305973418216,3.302277816772461
28.0,0.2258166666666667,0.2258166666666667,0.23062801044757145,0.2306280104475714,0.2258166666666667,0.2258166666666667,0.2258166666666667,0.22581666666666664,0.20669104104367766,0.20669104104367766,3.2104493628156945,3.2744555854797364
29.0,0.2262,0.2262,0.2291610031426526,0.22916100314265253,0.2262,0.22619999999999996,0.2262,0.2262,0.20560329877614905,0.20560329877614908,3.2133284753941473,3.2788878828684487
30.0,0.23075,0.23075,0.23909002574628063,0.23909002574628063,0.23075,0.23074999999999996,0.23075,0.23075,0.21346167656563803,0.213461676565638,3.1888744044811164,3.254705716451009
31.0,0.23091666666666666,0.23091666666666666,0.24228940619532185,0.24228940619532185,0.23091666666666666,0.23091666666666666,0.23091666666666666,0.23091666666666666,0.21159043050331258,0.21159043050331258,3.188493961983539,3.2534180374145505
32.0,0.23354999999999998,0.23354999999999998,0.24418783041625852,0.24418783041625852,0.23354999999999998,0.23354999999999998,0.23354999999999998,0.23354999999999998,0.21532699865334087,0.21532699865334096,3.1753630848641095,3.239573545455933
33.0,0.23199999999999998,0.23199999999999998,0.25196923412614647,0.25196923412614647,0.23199999999999998,0.23199999999999998,0.23199999999999998,0.23199999999999998,0.2152054183084477,0.2152054183084477,3.175007591095377,3.241739798863729
34.0,0.23716666666666666,0.23716666666666666,0.24317428865438973,0.24317428865438973,0.23716666666666666,0.2371666666666666,0.23716666666666666,0.23716666666666666,0.21810476981506738,0.21810476981506732,3.154713390228596,3.2249588330586754
35.0,0.2411,0.2411,0.2525271151534714,0.2525271151534714,0.2411,0.2411,0.2411,0.2411,0.22435681436089377,0.22435681436089377,3.146551342720681,3.215649924596151
36.0,0.23803333333333332,0.23803333333333332,0.2547381808400885,0.2547381808400885,0.23803333333333332,0.23803333333333332,0.23803333333333332,0.23803333333333332,0.22270908304784323,0.22270908304784323,3.134977235185339,3.207401084264119
37.0,0.2379166666666667,0.2379166666666667,0.25251739303173093,0.25251739303173093,0.2379166666666667,0.2379166666666667,0.2379166666666667,0.2379166666666667,0.220342775538468,0.220342775538468,3.1361337291433453,3.207254152297973
38.0,0.24175,0.24175,0.25035740561346204,0.2503574056134621,0.24175,0.24175,0.24175,0.24175,0.2233362808023275,0.22333628080232754,3.1209424876152205,3.192867513656616
39.0,0.24531666666666668,0.24531666666666668,0.2544017630989784,0.2544017630989784,0.24531666666666668,0.24531666666666668,0.24531666666666668,0.24531666666666668,0.2277897095783405,0.2277897095783405,3.1031257804403913,3.1792234414418536
40.0,0.24233333333333335,0.24233333333333335,0.2564080012818449,0.2564080012818448,0.24233333333333335,0.24233333333333335,0.24233333333333335,0.24233333333333335,0.2242681666903136,0.2242681666903136,3.1146883028618833,3.189545562108358
41.0,0.2462666666666667,0.2462666666666667,0.2666769320520216,0.2666769320520216,0.2462666666666667,0.2462666666666667,0.2462666666666667,0.2462666666666667,0.23023499601559388,0.23023499601559383,3.1023607368164874,3.1827481962839763
42.0,0.24925000000000003,0.24925000000000003,0.25628025461495774,0.25628025461495774,0.24925000000000003,0.24925000000000003,0.24925000000000003,0.24925000000000003,0.2309905869252739,0.23099058692527397,3.084639547987187,3.162807956059774
43.0,0.2502,0.2502,0.26077792176894005,0.26077792176894005,0.2502,0.2502,0.2502,0.2502,0.23301014942714215,0.23301014942714215,3.0815385760144984,3.1634179382324215
44.0,0.25148333333333334,0.25148333333333334,0.2631523696976365,0.2631523696976365,0.25148333333333334,0.25148333333333334,0.25148333333333334,0.25148333333333334,0.23377553228146444,0.23377553228146444,3.067488398450486,3.143650218963623
45.0,0.2537166666666667,0.2537166666666667,0.26256435799908756,0.2625643579990875,0.2537166666666667,0.2537166666666667,0.2537166666666667,0.2537166666666667,0.2364092937223178,0.2364092937223178,3.0680765522287246,3.148638571421305
46.0,0.2519,0.2519,0.2664050372376675,0.2664050372376675,0.2519,0.2519,0.2519,0.2519,0.23501965162913435,0.23501965162913435,3.064990328727885,3.1486385192871094
47.0,0.2561833333333333,0.2561833333333333,0.2636006142559001,0.2636006142559001,0.2561833333333333,0.2561833333333333,0.2561833333333333,0.2561833333333333,0.23841069034485077,0.2384106903448508,3.0441399929371284,3.126664772033691
48.0,0.25451666666666667,0.25451666666666667,0.26803997328486745,0.26803997328486745,0.25451666666666667,0.25451666666666667,0.25451666666666667,0.25451666666666667,0.2373589172248479,0.2373589172248479,3.052575511374372,3.1355730476379398
49.0,0.2555833333333334,0.2555833333333334,0.27066149540085366,0.27066149540085366,0.2555833333333334,0.2555833333333334,0.2555833333333334,0.2555833333333334,0.2412314658277131,0.24123146582771304,3.046485841020625,3.122900141398112
50.0,0.2559166666666666,0.2559166666666666,0.2645197352179543,0.2645197352179543,0.2559166666666666,0.2559166666666666,0.2559166666666666,0.2559166666666666,0.23690190632052205,0.23690190632052205,3.0373923758242993,3.1262612978617352
51.0,0.2579666666666666,0.2579666666666666,0.2723293354527081,0.27232933545270815,0.2579666666666666,0.25796666666666673,0.2579666666666666,0.2579666666666666,0.2411557069289613,0.2411557069289613,3.0320002834847637,3.119688056945801
52.0,0.26071666666666665,0.26071666666666665,0.2781888305087692,0.2781888305087692,0.26071666666666665,0.2607166666666667,0.26071666666666665,0.26071666666666665,0.24492418603940114,0.24492418603940114,3.031028694802142,3.1162002925872803
53.0,0.26061666666666666,0.26061666666666666,0.26797021389920317,0.26797021389920317,0.26061666666666666,0.26061666666666666,0.26061666666666666,0.26061666666666666,0.24317054565178192,0.24317054565178192,3.016347230241654,3.103901589075724
54.0,0.2617333333333334,0.2617333333333334,0.2732729825927279,0.2732729825927279,0.2617333333333334,0.26173333333333326,0.2617333333333334,0.2617333333333334,0.24534516876630147,0.24534516876630147,3.012616969423091,3.1001507104237875
55.0,0.26395,0.26395,0.2785407256664352,0.2785407256664351,0.26395,0.26395,0.26395,0.26395,0.24886178658904687,0.24886178658904687,3.0030236987357446,3.089896192550659
56.0,0.2617833333333333,0.2617833333333333,0.2718564841391984,0.27185648413919833,0.2617833333333333,0.26178333333333337,0.2617833333333333,0.2617833333333333,0.24562315947355234,0.24562315947355237,3.007028105918397,3.0938228925069176
57.0,0.2648833333333333,0.2648833333333333,0.27414823764735585,0.27414823764735585,0.2648833333333333,0.26488333333333336,0.2648833333333333,0.2648833333333333,0.24801581225237546,0.2480158122523755,2.998244177534225,3.0898326479593914
58.0,0.26513333333333333,0.26513333333333333,0.2741899783550361,0.27418997835503606,0.26513333333333333,0.26513333333333333,0.26513333333333333,0.26513333333333333,0.24794550342293772,0.2479455034229378,2.9916775475157067,3.08566042582194
59.0,0.26128333333333337,0.26128333333333337,0.2815545817876616,0.2815545817876615,0.26128333333333337,0.26128333333333337,0.26128333333333337,0.26128333333333337,0.2477960054059872,0.2477960054059872,3.004216428005949,3.0948813775380453
60.0,0.2629,0.2629,0.2738959786803422,0.2738959786803422,0.2629,0.2629,0.2629,0.2629,0.24785209132642008,0.24785209132642017,3.008682190864644,3.0993705393473308
61.0,0.26898333333333335,0.26898333333333335,0.27914242561783154,0.27914242561783154,0.26898333333333335,0.2689833333333333,0.26898333333333335,0.26898333333333335,0.2533165227681683,0.25331652276816835,2.972268098719577,3.062409185409546
62.0,0.2672833333333334,0.2672833333333334,0.2770451483500884,0.2770451483500884,0.2672833333333334,0.26728333333333343,0.2672833333333334,0.2672833333333334,0.25142779568638957,0.25142779568638945,2.9829244464001756,3.078208805720011
63.0,0.2689333333333333,0.2689333333333333,0.2771596305658212,0.2771596305658212,0.2689333333333333,0.26893333333333336,0.2689333333333333,0.2689333333333333,0.25258713157697044,0.25258713157697044,2.9720901877322095,3.066418454488118
64.0,0.2679666666666667,0.2679666666666667,0.28323274400949894,0.28323274400949894,0.2679666666666667,0.2679666666666667,0.2679666666666667,0.2679666666666667,0.2533788508545508,0.2533788508545508,2.977973124828744,3.075681599934896
65.0,0.26975,0.26975,0.2804444460998789,0.2804444460998789,0.26975,0.26975,0.26975,0.26975,0.25342695104897306,0.253426951048973,2.9734632175019446,3.0695497620900474
66.0,0.27175,0.27175,0.28396209634214753,0.28396209634214753,0.27175,0.27175,0.27175,0.27175,0.25625892669999084,0.25625892669999084,2.969941211000402,3.0672469825744626
67.0,0.27114999999999995,0.27114999999999995,0.2873020197677285,0.2873020197677285,0.27114999999999995,0.27114999999999995,0.27114999999999995,0.27114999999999995,0.25857430993223307,0.25857430993223307,2.96965094627218,3.066652637481689
68.0,0.2741166666666667,0.2741166666666667,0.28466069367340224,0.2846606936734022,0.2741166666666667,0.2741166666666667,0.2741166666666667,0.2741166666666667,0.2585315289611919,0.2585315289611919,2.9530772231994793,3.05653621673584
69.0,0.27658333333333335,0.27658333333333335,0.28938970257621455,0.28938970257621455,0.27658333333333335,0.2765833333333333,0.27658333333333335,0.27658333333333335,0.26265378178034215,0.2626537817803422,2.945093753743679,3.0439362106323244
70.0,0.27441666666666664,0.27441666666666664,0.28481031294470127,0.2848103129447013,0.27441666666666664,0.27441666666666664,0.27441666666666664,0.27441666666666664,0.2592268203751429,0.25922682037514283,2.948082735944302,3.044414367039998
71.0,0.2754833333333333,0.2754833333333333,0.2867105920741636,0.2867105920741636,0.2754833333333333,0.2754833333333333,0.2754833333333333,0.2754833333333333,0.26103497308521206,0.26103497308521206,2.947659059534682,3.0465462500254312
72.0,0.2698666666666667,0.2698666666666667,0.288658908892618,0.288658908892618,0.2698666666666667,0.26986666666666664,0.2698666666666667,0.2698666666666667,0.25465167307368775,0.25465167307368775,2.9612041866525693,3.061305077234904
73.0,0.27431666666666665,0.27431666666666665,0.2834111817178723,0.2834111817178723,0.27431666666666665,0.27431666666666665,0.27431666666666665,0.27431666666666665,0.2586211615147338,0.25862116151473385,2.9505105736407833,3.0507997709910075
74.0,0.27831666666666666,0.27831666666666666,0.28693510626617746,0.28693510626617746,0.27831666666666666,0.27831666666666666,0.27831666666666666,0.27831666666666666,0.2631655217872266,0.2631655217872266,2.9275284526195935,3.029869155248006
75.0,0.2758333333333334,0.2758333333333334,0.29086028542929804,0.29086028542929804,0.2758333333333334,0.2758333333333334,0.2758333333333334,0.2758333333333334,0.2601710898723463,0.2601710898723462,2.942571530697194,3.042909776051839
76.0,0.2763666666666667,0.2763666666666667,0.29060259427475754,0.29060259427475754,0.2763666666666667,0.2763666666666667,0.2763666666666667,0.2763666666666667,0.26220008855349025,0.26220008855349025,2.9309465963789756,3.032602563858032
77.0,0.28128333333333333,0.28128333333333333,0.2894187150905669,0.2894187150905669,0.28128333333333333,0.2812833333333333,0.28128333333333333,0.28128333333333333,0.2671231617688007,0.2671231617688007,2.92112436269192,3.0213613179524734
78.0,0.28095,0.28095,0.2955629831028711,0.29556298310287116,0.28095,0.28095000000000003,0.28095,0.28095,0.26844435615077733,0.26844435615077733,2.9223668869505537,3.0225282351175946
79.0,0.2757833333333333,0.2757833333333333,0.2887923326288747,0.2887923326288747,0.2757833333333333,0.2757833333333333,0.2757833333333333,0.2757833333333333,0.2599448395116365,0.2599448395116365,2.937835432113485,3.046983552296956
80.0,0.2817833333333333,0.2817833333333333,0.2929392835674195,0.29293928356741944,0.2817833333333333,0.2817833333333333,0.2817833333333333,0.2817833333333333,0.26661481520247077,0.26661481520247077,2.9115194838097755,3.0174369093577065
81.0,0.2813333333333333,0.2813333333333333,0.2910359287083792,0.2910359287083792,0.2813333333333333,0.2813333333333333,0.2813333333333333,0.2813333333333333,0.26689889339345846,0.2668988933934585,2.9057478387305076,3.014723981221517
82.0,0.2823333333333333,0.2823333333333333,0.2920176249446874,0.29201762494468736,0.2823333333333333,0.2823333333333333,0.2823333333333333,0.2823333333333333,0.2674507014920398,0.26745070149203987,2.9082767215180905,3.013569800694783
83.0,0.2794666666666667,0.2794666666666667,0.2860785681563971,0.28607856815639704,0.2794666666666667,0.2794666666666667,0.2794666666666667,0.2794666666666667,0.2636015797846073,0.2636015797846073,2.908055636476963,3.0127653147379556
84.0,0.2818333333333333,0.2818333333333333,0.29451017319138895,0.29451017319138895,0.2818333333333333,0.2818333333333333,0.2818333333333333,0.2818333333333333,0.26946108093403637,0.2694610809340363,2.906130659072957,3.013953947703043
85.0,0.28221666666666667,0.28221666666666667,0.2960877385885464,0.2960877385885464,0.28221666666666667,0.28221666666666667,0.28221666666666667,0.28221666666666667,0.26920238632198856,0.26920238632198856,2.9068399576430624,3.016064477920532
86.0,0.2832,0.2832,0.29047623600842787,0.29047623600842776,0.2832,0.2832,0.2832,0.2832,0.26758144566385506,0.26758144566385506,2.901258359056838,3.0102125549316403
87.0,0.28006666666666663,0.28006666666666663,0.290937882334123,0.290937882334123,0.28006666666666663,0.28006666666666663,0.28006666666666663,0.28006666666666663,0.2643493831445775,0.2643493831445775,2.910041358876735,3.0214254995981853
88.0,0.28345,0.28345,0.2955290926211099,0.29552909262110977,0.28345,0.28345000000000004,0.28345,0.28345,0.2705079984418249,0.2705079984418249,2.9011159511322666,3.007792228062948
89.0,0.2828333333333334,0.2828333333333334,0.29449796952885077,0.2944979695288508,0.2828333333333334,0.2828333333333334,0.2828333333333334,0.2828333333333334,0.26677852695122206,0.26677852695122206,2.899514292148834,3.011566028594971
90.0,0.28004999999999997,0.28004999999999997,0.2937360594687924,0.2937360594687924,0.28004999999999997,0.28004999999999997,0.28004999999999997,0.28004999999999997,0.26491765744188756,0.26491765744188756,2.904888041729623,3.0182602456410725
91.0,0.2825833333333333,0.2825833333333333,0.29700325772281266,0.29700325772281266,0.2825833333333333,0.28258333333333335,0.2825833333333333,0.2825833333333333,0.27024109905615307,0.2702410990561531,2.8911205329793566,3.0040562369028727
92.0,0.28945,0.28945,0.2977039200823642,0.2977039200823642,0.28945,0.28945,0.28945,0.28945,0.2746616739222884,0.2746616739222884,2.8867951225727166,2.9987657394409184
93.0,0.28445,0.28445,0.294597262952376,0.294597262952376,0.28445,0.28445,0.28445,0.28445,0.27111667949648505,0.27111667949648505,2.8880336277028347,2.99923850440979
94.0,0.28334999999999994,0.28334999999999994,0.2926675402680771,0.2926675402680771,0.28334999999999994,0.28334999999999994,0.28334999999999994,0.28334999999999994,0.2681140722485212,0.2681140722485212,2.8855852484703064,2.9965820738474522
95.0,0.2827,0.2827,0.2965706265773154,0.29657062657731537,0.2827,0.2827,0.2827,0.2827,0.269153672383649,0.269153672383649,2.8998078364007016,3.0132340412139893
96.0,0.2884666666666667,0.2884666666666667,0.29774535722887846,0.29774535722887846,0.2884666666666667,0.28846666666666665,0.2884666666666667,0.2884666666666667,0.2734172836434339,0.27341728364343393,2.878822088241577,2.991589153289795
97.0,0.2874333333333333,0.2874333333333333,0.29877316439384316,0.29877316439384316,0.2874333333333333,0.2874333333333333,0.2874333333333333,0.2874333333333333,0.273208938854366,0.27320893885436603,2.8729395617829994,2.9872796789805096
98.0,0.28666666666666674,0.28666666666666674,0.3012111335182341,0.30121113351823403,0.28666666666666674,0.28666666666666674,0.28666666666666674,0.28666666666666674,0.2730713050567021,0.2730713050567021,2.8776744388519453,2.993546355565389
99.0,0.28819999999999996,0.28819999999999996,0.3054732083337085,0.3054732083337085,0.28819999999999996,0.2882,0.28819999999999996,0.28819999999999996,0.2751406540763113,0.2751406540763113,2.8700509464487114,2.9845914656321204
