epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
18.0,0.21985000000000002,0.21985000000000002,0.23145033227745587,0.23145033227745587,0.21985000000000002,0.21985000000000002,0.21985000000000002,0.21985000000000002,0.19873632062768426,0.19873632062768426,3.2315072746987035,3.2892556234995523
19.0,0.22116666666666665,0.22116666666666665,0.2347308274182268,0.2347308274182268,0.22116666666666665,0.22116666666666668,0.22116666666666665,0.22116666666666665,0.20321006801567737,0.20321006801567737,3.235014550990247,3.293614901860555
20.0,0.2278,0.2278,0.2376297595321626,0.2376297595321626,0.2278,0.2278,0.2278,0.2278,0.207446140586501,0.20744614058650096,3.1938205698703195,3.2531386038462324
21.0,0.22586666666666666,0.22586666666666666,0.2430895440548618,0.2430895440548618,0.22586666666666666,0.22586666666666666,0.22586666666666666,0.22586666666666666,0.206438023022454,0.206438023022454,3.1997749962705244,3.264156730016073
22.0,0.23325,0.23325,0.24483632359924018,0.24483632359924018,0.23325,0.23325,0.23325,0.23325,0.21454748733901602,0.21454748733901607,3.1639581129906027,3.22749182955424
23.0,0.23433333333333334,0.23433333333333334,0.24531468516700827,0.24531468516700827,0.23433333333333334,0.23433333333333334,0.23433333333333334,0.23433333333333334,0.21645534388071633,0.21645534388071636,3.150346987298194,3.214741071065267
24.0,0.23473333333333332,0.23473333333333332,0.25001923342216487,0.2500192334221649,0.23473333333333332,0.23473333333333338,0.23473333333333332,0.23473333333333332,0.21704178253394663,0.21704178253394657,3.1482606078716033,3.215740493774414
25.0,0.2401333333333333,0.2401333333333333,0.2504881558347199,0.2504881558347199,0.2401333333333333,0.2401333333333333,0.2401333333333333,0.2401333333333333,0.22191767665640802,0.22191767665640807,3.1268096124872247,3.1956504497528075
26.0,0.24048333333333333,0.24048333333333333,0.24827601241807695,0.248276012418077,0.24048333333333333,0.2404833333333333,0.24048333333333333,0.24048333333333333,0.22228958779628968,0.22228958779628968,3.119886697099564,3.190320042292277
27.0,0.24136666666666665,0.24136666666666665,0.2534489241244555,0.2534489241244556,0.24136666666666665,0.24136666666666665,0.24136666666666665,0.24136666666666665,0.2237885368704023,0.2237885368704023,3.1115610571617776,3.1825770416259767
28.0,0.24933333333333332,0.24933333333333332,0.25746804375804233,0.25746804375804233,0.24933333333333332,0.24933333333333332,0.24933333333333332,0.24933333333333332,0.23285934153174476,0.23285934153174476,3.0875166781405183,3.159964590072632
29.0,0.2442666666666667,0.2442666666666667,0.2551251746894699,0.2551251746894699,0.2442666666666667,0.2442666666666667,0.2442666666666667,0.2442666666666667,0.22634126124349513,0.22634126124349513,3.094528511737255,3.1701255340576173
30.0,0.24561666666666668,0.24561666666666668,0.26460964422389666,0.26460964422389666,0.24561666666666668,0.24561666666666668,0.24561666666666668,0.24561666666666668,0.23209931643155368,0.23209931643155368,3.089504288612528,3.161250889460246
31.0,0.2467833333333333,0.2467833333333333,0.26003758709415303,0.2600375870941531,0.2467833333333333,0.24678333333333335,0.2467833333333333,0.2467833333333333,0.23088025682536745,0.23088025682536745,3.0861944490290703,3.1681424083709713
32.0,0.2503,0.2503,0.26079052150131515,0.26079052150131515,0.2503,0.25029999999999997,0.2503,0.2503,0.23248034177248714,0.23248034177248714,3.0807121477228527,3.1595929489135743
33.0,0.24813333333333332,0.24813333333333332,0.2652134458989218,0.2652134458989218,0.24813333333333332,0.24813333333333332,0.24813333333333332,0.24813333333333332,0.23379834835508423,0.2337983483550842,3.0725692604450474,3.1515104071299236
34.0,0.2513666666666666,0.2513666666666666,0.2654904669036132,0.2654904669036132,0.2513666666666666,0.2513666666666666,0.2513666666666666,0.2513666666666666,0.236050379560184,0.236050379560184,3.0534192442893984,3.135472674687704
35.0,0.25748333333333334,0.25748333333333334,0.26537718152953343,0.26537718152953343,0.25748333333333334,0.25748333333333334,0.25748333333333334,0.25748333333333334,0.23982755145748288,0.23982755145748288,3.038900532113745,3.1263247515360515
36.0,0.2571,0.2571,0.2720761080551017,0.2720761080551017,0.2571,0.2571,0.2571,0.2571,0.24295326748706714,0.24295326748706714,3.029729622729281,3.113768580118815
37.0,0.25716666666666665,0.25716666666666665,0.2702936453761548,0.27029364537615475,0.25716666666666665,0.25716666666666665,0.25716666666666665,0.25716666666666665,0.24107857589363269,0.24107857589363263,3.0261396671863308,3.1074887377421065
38.0,0.2534666666666667,0.2534666666666667,0.27052837813189823,0.2705283781318982,0.2534666666666667,0.2534666666666667,0.2534666666666667,0.2534666666666667,0.23708694265767968,0.23708694265767968,3.044371480891045,3.1291147905985515
39.0,0.2597333333333333,0.2597333333333333,0.27139955765124035,0.27139955765124035,0.2597333333333333,0.2597333333333333,0.2597333333333333,0.2597333333333333,0.2424390990384387,0.2424390990384387,3.016659849248034,3.1093174864451085
40.0,0.26351666666666673,0.26351666666666673,0.2739388411344409,0.27393884113444084,0.26351666666666673,0.26351666666666673,0.26351666666666673,0.26351666666666673,0.24573763370519153,0.24573763370519153,2.9966359283061736,3.0823896999359133
41.0,0.2634166666666667,0.2634166666666667,0.2760236829818451,0.2760236829818451,0.2634166666666667,0.26341666666666663,0.2634166666666667,0.2634166666666667,0.24870825682493503,0.24870825682493508,2.992679772478469,3.077407068888346
42.0,0.26798333333333335,0.26798333333333335,0.27476971465200534,0.27476971465200534,0.26798333333333335,0.26798333333333335,0.26798333333333335,0.26798333333333335,0.25161944060524094,0.25161944060524094,2.9782421708106996,3.0670419845581054
43.0,0.26581666666666665,0.26581666666666665,0.27912474334865256,0.27912474334865256,0.26581666666666665,0.26581666666666665,0.26581666666666665,0.26581666666666665,0.2510260677925333,0.2510260677925333,2.9793629341937127,3.0711848449707033
44.0,0.2670166666666667,0.2670166666666667,0.27491024313809,0.2749102431380901,0.2670166666666667,0.2670166666666667,0.2670166666666667,0.2670166666666667,0.2496544532043538,0.24965445320435378,2.975512941847456,3.064096421559652
45.0,0.26725,0.26725,0.27941617396740853,0.2794161739674085,0.26725,0.26725,0.26725,0.26725,0.2513699723728208,0.2513699723728209,2.9736081196906716,3.065889612197876
46.0,0.2649666666666667,0.2649666666666667,0.27978689654831934,0.27978689654831934,0.2649666666666667,0.2649666666666667,0.2649666666666667,0.2649666666666667,0.24944198092491976,0.2494419809249197,2.984031190517101,3.074372283935547
47.0,0.2713,0.2713,0.28070350034912395,0.2807035003491239,0.2713,0.2713,0.2713,0.2713,0.2554459183186486,0.2554459183186486,2.9555793287906242,3.0471166197458905
48.0,0.27131666666666665,0.27131666666666665,0.28176578415061204,0.2817657841506121,0.27131666666666665,0.2713166666666667,0.27131666666666665,0.27131666666666665,0.2539049476221395,0.2539049476221395,2.9565899917419918,3.053900017420451
49.0,0.27315,0.27315,0.2867210383532645,0.28672103835326457,0.27315,0.27315,0.27315,0.27315,0.2571079056281557,0.2571079056281557,2.952712943198833,3.043640373229981
50.0,0.2749166666666667,0.2749166666666667,0.28735741427663297,0.28735741427663297,0.2749166666666667,0.27491666666666664,0.2749166666666667,0.2749166666666667,0.26067675101366045,0.26067675101366045,2.9373078249870463,3.0348500563303635
51.0,0.273,0.273,0.2798846434934163,0.2798846434934163,0.273,0.273,0.273,0.273,0.25660319941170184,0.2566031994117019,2.9386429687763784,3.0366064840952554
52.0,0.27221666666666666,0.27221666666666666,0.28215183367831287,0.28215183367831287,0.27221666666666666,0.27221666666666666,0.27221666666666666,0.27221666666666666,0.25750670376658563,0.25750670376658563,2.9401041771503205,3.0396505750020344
53.0,0.27323333333333333,0.27323333333333333,0.28985362810667475,0.2898536281066747,0.27323333333333333,0.27323333333333333,0.27323333333333333,0.27323333333333333,0.25805957489724635,0.2580595748972464,2.94014800000698,3.03753848139445
54.0,0.2770166666666667,0.2770166666666667,0.2884648583674041,0.2884648583674041,0.2770166666666667,0.27701666666666663,0.2770166666666667,0.2770166666666667,0.2620586749668775,0.2620586749668775,2.9285614452463515,3.032608907699585
55.0,0.2789,0.2789,0.2853591396435832,0.28535913964358317,0.2789,0.27890000000000004,0.2789,0.2789,0.26376972882509303,0.26376972882509303,2.918528518270939,3.0199264411926263
56.0,0.2788,0.2788,0.29093034053594347,0.29093034053594347,0.2788,0.2788,0.2788,0.2788,0.2651453404086233,0.26514534040862336,2.9150235706187306,3.0172359670003255
57.0,0.2781333333333333,0.2781333333333333,0.28992664394342904,0.28992664394342915,0.2781333333333333,0.27813333333333334,0.2781333333333333,0.2781333333333333,0.26112419791259006,0.2611241979125901,2.919636734495772,3.0264459953308105
58.0,0.27823333333333333,0.27823333333333333,0.2896505361533986,0.2896505361533986,0.27823333333333333,0.27823333333333333,0.27823333333333333,0.27823333333333333,0.26246568601682,0.26246568601682,2.9165707299049863,3.022494202295939
59.0,0.2802666666666667,0.2802666666666667,0.29727627805573725,0.29727627805573725,0.2802666666666667,0.2802666666666666,0.2802666666666667,0.2802666666666667,0.26804745242481665,0.26804745242481665,2.911622757353681,3.0168927408854165
60.0,0.28213333333333335,0.28213333333333335,0.2911486600315122,0.2911486600315122,0.28213333333333335,0.28213333333333335,0.28213333333333335,0.28213333333333335,0.26708200461804654,0.26708200461804654,2.9027263955867033,3.0056173089345295
61.0,0.2820166666666667,0.2820166666666667,0.2909647157453635,0.2909647157453635,0.2820166666666667,0.2820166666666667,0.2820166666666667,0.2820166666666667,0.2670699748732525,0.2670699748732525,2.907164229737951,3.0130480359395344
62.0,0.28178333333333333,0.28178333333333333,0.29793325565320783,0.29793325565320783,0.28178333333333333,0.28178333333333333,0.28178333333333333,0.28178333333333333,0.2688653895132954,0.26886538951329547,2.9014420691956864,3.0088356056213383
63.0,0.28500000000000003,0.28500000000000003,0.2968113846440249,0.2968113846440249,0.28500000000000003,0.28500000000000003,0.28500000000000003,0.28500000000000003,0.27084606729017724,0.27084606729017724,2.8860210545519562,2.9910535519917807
64.0,0.28430000000000005,0.28430000000000005,0.29607796572800527,0.29607796572800527,0.28430000000000005,0.28430000000000005,0.28430000000000005,0.28430000000000005,0.269915639175163,0.269915639175163,2.891226241182774,2.998609114964803
65.0,0.28275,0.28275,0.29836251651923373,0.2983625165192336,0.28275,0.28275,0.28275,0.28275,0.2703389807486386,0.2703389807486385,2.898130445531074,3.007490261077881
66.0,0.2837,0.2837,0.297771840701604,0.297771840701604,0.2837,0.2837,0.2837,0.2837,0.26900452446285816,0.26900452446285816,2.8903646872398694,3.001871063232422
67.0,0.2857833333333334,0.2857833333333334,0.2986708228752458,0.2986708228752458,0.2857833333333334,0.2857833333333334,0.2857833333333334,0.2857833333333334,0.27196008042158704,0.271960080421587,2.8738501624858124,2.984719807306926
68.0,0.2874833333333333,0.2874833333333333,0.30163701911675533,0.30163701911675533,0.2874833333333333,0.28748333333333326,0.2874833333333333,0.2874833333333333,0.2723654741269679,0.2723654741269678,2.886122707610435,3.0011868686676024
69.0,0.28891666666666665,0.28891666666666665,0.30107509971960955,0.30107509971960955,0.28891666666666665,0.28891666666666665,0.28891666666666665,0.28891666666666665,0.2744284671006743,0.2744284671006743,2.874446279951867,2.985834815343221
70.0,0.2899666666666666,0.2899666666666666,0.30165563070387125,0.3016556307038713,0.2899666666666666,0.2899666666666666,0.2899666666666666,0.2899666666666666,0.27814189999337147,0.2781418999933716,2.85850612724081,2.972907656987508
71.0,0.2897666666666667,0.2897666666666667,0.30338257878506364,0.3033825787850637,0.2897666666666667,0.2897666666666667,0.2897666666666667,0.2897666666666667,0.2753629909893189,0.2753629909893189,2.8566352633719747,2.972595620473226
72.0,0.2856666666666667,0.2856666666666667,0.2998417511736678,0.29984175117366774,0.2856666666666667,0.2856666666666667,0.2856666666666667,0.2856666666666667,0.2708009184605433,0.2708009184605433,2.873291604569617,2.9922491035461425
73.0,0.28973333333333334,0.28973333333333334,0.30151807067817915,0.3015180706781792,0.28973333333333334,0.2897333333333333,0.28973333333333334,0.28973333333333334,0.27626817079849036,0.2762681707984903,2.8590099010061714,2.9737340609232583
74.0,0.29024999999999995,0.29024999999999995,0.30276457025118336,0.30276457025118336,0.29024999999999995,0.29024999999999995,0.29024999999999995,0.29024999999999995,0.276243639650985,0.276243639650985,2.8558963443370575,2.9684875920613605
75.0,0.29368333333333335,0.29368333333333335,0.3044864198816596,0.3044864198816596,0.29368333333333335,0.29368333333333335,0.29368333333333335,0.29368333333333335,0.27935672584919236,0.27935672584919236,2.8484471440315247,2.9688225472768144
76.0,0.2897666666666667,0.2897666666666667,0.29934307466030463,0.29934307466030463,0.2897666666666667,0.2897666666666667,0.2897666666666667,0.2897666666666667,0.2751994160274728,0.2751994160274728,2.8508426704305285,2.96997647412618
77.0,0.2934,0.2934,0.3038590097378034,0.3038590097378034,0.2934,0.2934,0.2934,0.2934,0.2794078384655089,0.2794078384655088,2.8429335698168328,2.963831453959147
78.0,0.2917833333333334,0.2917833333333334,0.3027360422913957,0.3027360422913957,0.2917833333333334,0.29178333333333334,0.2917833333333334,0.2917833333333334,0.2792093020662566,0.27920930206625666,2.846148192882538,2.9663483257293697
79.0,0.28864999999999996,0.28864999999999996,0.30643024348935277,0.30643024348935277,0.28864999999999996,0.28864999999999996,0.28864999999999996,0.28864999999999996,0.2759411083468461,0.2759411083468461,2.853593171911037,2.98085773785909
80.0,0.29325,0.29325,0.3015398229088813,0.30153982290888126,0.29325,0.29325,0.29325,0.29325,0.2760350959799199,0.2760350959799198,2.842989327806108,2.9688028647104896
81.0,0.292,0.292,0.30431717716494494,0.30431717716494494,0.292,0.292,0.292,0.292,0.27812151312555616,0.27812151312555616,2.833904555503358,2.959571185429891
82.0,0.29255,0.29255,0.30413673164383637,0.30413673164383637,0.29255,0.29255000000000003,0.29255,0.29255,0.27663531886842685,0.2766353188684269,2.84587710537809,2.97093879699707
83.0,0.29435,0.29435,0.3074446633599847,0.3074446633599847,0.29435,0.29435,0.29435,0.29435,0.2811219442407976,0.2811219442407976,2.8324553827021988,2.958976896921794
84.0,0.29696666666666666,0.29696666666666666,0.3070073357633859,0.30700733576338596,0.29696666666666666,0.29696666666666666,0.29696666666666666,0.29696666666666666,0.28429522388449424,0.28429522388449435,2.826771131474921,2.9511435267130532
85.0,0.29651666666666665,0.29651666666666665,0.310813426973187,0.31081342697318703,0.29651666666666665,0.29651666666666665,0.29651666666666665,0.29651666666666665,0.2838205387899295,0.2838205387899295,2.8300757316832845,2.9601183395385746
86.0,0.29991666666666666,0.29991666666666666,0.31052824374308996,0.31052824374308996,0.29991666666666666,0.29991666666666666,0.29991666666666666,0.29991666666666666,0.2866919892098461,0.2866919892098461,2.8191325887720637,2.950620059331258
87.0,0.29933333333333334,0.29933333333333334,0.3081379757922155,0.3081379757922156,0.29933333333333334,0.29933333333333334,0.29933333333333334,0.29933333333333334,0.28637493410711656,0.28637493410711656,2.810848785968537,2.9417728379567465
88.0,0.2950333333333333,0.2950333333333333,0.3132335362523591,0.3132335362523591,0.2950333333333333,0.2950333333333333,0.2950333333333333,0.2950333333333333,0.2828846455038403,0.28288464550384024,2.8302659876803133,2.960103686650594
89.0,0.2999833333333333,0.2999833333333333,0.31532065202876314,0.31532065202876314,0.2999833333333333,0.2999833333333333,0.2999833333333333,0.2999833333333333,0.2882343489047827,0.2882343489047827,2.811631698557671,2.9485376001993813
90.0,0.2992833333333333,0.2992833333333333,0.31151735614955106,0.31151735614955106,0.2992833333333333,0.29928333333333335,0.2992833333333333,0.2992833333333333,0.2848562572794354,0.2848562572794354,2.8124138918328794,2.943848765691121
91.0,0.30186666666666667,0.30186666666666667,0.3117438383609878,0.31174383836098774,0.30186666666666667,0.30186666666666667,0.30186666666666667,0.30186666666666667,0.28753862394576213,0.28753862394576213,2.8054853469767473,2.937718539555868
92.0,0.30011666666666664,0.30011666666666664,0.30930617234372176,0.3093061723437218,0.30011666666666664,0.3001166666666667,0.30011666666666664,0.30011666666666664,0.28492803795199423,0.2849280379519942,2.8068446552499813,2.939736910502116
93.0,0.29936666666666667,0.29936666666666667,0.31638978636957676,0.3163897863695768,0.29936666666666667,0.29936666666666667,0.29936666666666667,0.29936666666666667,0.28726684496508703,0.287266844965087,2.8142598664506955,2.9488377571105957
94.0,0.30285,0.30285,0.3121241167058343,0.3121241167058343,0.30285,0.30285,0.30285,0.30285,0.2900525579739483,0.29005255797394836,2.7930783852617793,2.928149382909139
95.0,0.3007,0.3007,0.3172012794776974,0.3172012794776974,0.3007,0.3007,0.3007,0.3007,0.287868054736765,0.287868054736765,2.8054680672097714,2.9403820819854736
96.0,0.29995000000000005,0.29995000000000005,0.30906728280937545,0.30906728280937545,0.29995000000000005,0.29995000000000005,0.29995000000000005,0.29995000000000005,0.2847228331851195,0.2847228331851195,2.8036286820756624,2.940111090977987
97.0,0.30100000000000005,0.30100000000000005,0.31010449716050453,0.31010449716050453,0.30100000000000005,0.30100000000000005,0.30100000000000005,0.30100000000000005,0.28805977351419243,0.28805977351419243,2.803541655489739,2.940054403305054
98.0,0.3030833333333333,0.3030833333333333,0.31239092624323245,0.31239092624323245,0.3030833333333333,0.3030833333333333,0.3030833333333333,0.3030833333333333,0.290919302355291,0.290919302355291,2.790555595590713,2.9318188438415524
99.0,0.3027666666666667,0.3027666666666667,0.3134979069684106,0.3134979069684106,0.3027666666666667,0.30276666666666663,0.3027666666666667,0.3027666666666667,0.28822750374708145,0.28822750374708145,2.7946877705289963,2.939333600362142
