epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
14.0,0.17496666666666666,0.17496666666666666,0.19342828177463453,0.19342828177463453,0.17496666666666666,0.17496666666666666,0.17496666666666666,0.1749666666666667,0.15490136663237397,0.154901366632374,3.4900017976760873,3.5174096158345542
15.0,0.18028333333333332,0.18028333333333332,0.191399704639083,0.191399704639083,0.18028333333333332,0.18028333333333335,0.18028333333333332,0.18028333333333332,0.1578201579510821,0.1578201579510821,3.472467531802806,3.499939724604289
16.0,0.18458333333333335,0.18458333333333335,0.19843350499171458,0.19843350499171458,0.18458333333333335,0.18458333333333335,0.18458333333333335,0.18458333333333335,0.16328351148573933,0.16328351148573933,3.442903032962312,3.4733167629241946
17.0,0.19196666666666667,0.19196666666666667,0.20478397707284887,0.20478397707284887,0.19196666666666667,0.19196666666666667,0.19196666666666667,0.19196666666666667,0.17187412782854328,0.17187412782854328,3.4125913444985736,3.443370850245158
18.0,0.19490000000000002,0.19490000000000002,0.20280566512234427,0.2028056651223443,0.19490000000000002,0.1949,0.19490000000000002,0.19490000000000002,0.17127082212913183,0.17127082212913183,3.3897301907235002,3.418120704015096
19.0,0.19503333333333334,0.19503333333333334,0.20331706472738503,0.20331706472738503,0.19503333333333334,0.19503333333333334,0.19503333333333334,0.19503333333333334,0.17197417177866064,0.17197417177866064,3.392897737787125,3.42523180325826
20.0,0.20051666666666668,0.20051666666666668,0.21589956490558393,0.21589956490558393,0.20051666666666668,0.20051666666666668,0.20051666666666668,0.20051666666666668,0.18179591215256022,0.18179591215256014,3.3634087438279012,3.3934202823638913
21.0,0.20323333333333332,0.20323333333333332,0.21593335629688193,0.21593335629688193,0.20323333333333332,0.20323333333333332,0.20323333333333332,0.20323333333333332,0.18253112359839027,0.18253112359839027,3.3411863053098636,3.3756708958943684
22.0,0.20579999999999998,0.20579999999999998,0.21338661337975603,0.213386613379756,0.20579999999999998,0.20579999999999998,0.20579999999999998,0.20579999999999998,0.18605687735880067,0.18605687735880072,3.324623862733232,3.3626557172139484
23.0,0.21231666666666665,0.21231666666666665,0.2255306509388968,0.2255306509388968,0.21231666666666665,0.21231666666666663,0.21231666666666665,0.21231666666666665,0.1918903968028717,0.19189039680287165,3.3031757504382036,3.345229640960693
24.0,0.21208333333333332,0.21208333333333332,0.22683469658153546,0.22683469658153546,0.21208333333333332,0.21208333333333332,0.21208333333333332,0.21208333333333332,0.19196794389814945,0.19196794389814947,3.294617127611282,3.3379254277547203
25.0,0.21470000000000003,0.21470000000000003,0.22171067161109742,0.22171067161109742,0.21470000000000003,0.21470000000000003,0.21470000000000003,0.21470000000000003,0.1946155095943886,0.1946155095943886,3.2883807481603418,3.3345558115641283
26.0,0.21821666666666667,0.21821666666666667,0.23364914734463466,0.23364914734463466,0.21821666666666667,0.21821666666666667,0.21821666666666667,0.21821666666666667,0.20022164625952668,0.2002216462595267,3.2707461204934623,3.31707754389445
27.0,0.2187666666666667,0.2187666666666667,0.22808424638885008,0.22808424638885008,0.2187666666666667,0.2187666666666667,0.2187666666666667,0.21876666666666664,0.1993183116180404,0.1993183116180404,3.264434934169688,3.309090274810791
28.0,0.21844999999999998,0.21844999999999998,0.22498118726693064,0.2249811872669306,0.21844999999999998,0.21844999999999998,0.21844999999999998,0.21844999999999998,0.20001623303713795,0.20001623303713795,3.252494645625987,3.301354354222615
29.0,0.2213333333333333,0.2213333333333333,0.23238845800033942,0.23238845800033942,0.2213333333333333,0.2213333333333333,0.2213333333333333,0.2213333333333333,0.20036668451618853,0.20036668451618853,3.242313462876259,3.2901272424062085
30.0,0.2242,0.2242,0.233373400356641,0.233373400356641,0.2242,0.2242,0.2242,0.2242,0.204833147484302,0.204833147484302,3.222207946980254,3.2695069503784184
31.0,0.22796666666666665,0.22796666666666665,0.24020657606408774,0.24020657606408774,0.22796666666666665,0.2279666666666667,0.22796666666666665,0.22796666666666665,0.21080407442072935,0.21080407442072935,3.2101755388239597,3.263035201390584
32.0,0.22855000000000003,0.22855000000000003,0.24142904199961296,0.24142904199961296,0.22855000000000003,0.22855000000000003,0.22855000000000003,0.22855000000000003,0.21073611442830992,0.2107361144283099,3.205738741793531,3.2594535814921057
33.0,0.22913333333333333,0.22913333333333333,0.24519340007308982,0.24519340007308976,0.22913333333333333,0.22913333333333333,0.22913333333333333,0.22913333333333333,0.21049249794270564,0.21049249794270564,3.2016760047445905,3.2552324911753336
34.0,0.23228333333333334,0.23228333333333334,0.2487204393657978,0.2487204393657978,0.23228333333333334,0.23228333333333334,0.23228333333333334,0.23228333333333334,0.2163908584074808,0.2163908584074808,3.184316065463614,3.2383396129608153
35.0,0.23271666666666668,0.23271666666666668,0.2453006821743268,0.2453006821743268,0.23271666666666668,0.23271666666666663,0.23271666666666668,0.23271666666666668,0.21567573895830963,0.21567573895830958,3.1886074687572235,3.242353991826375
36.0,0.23514999999999997,0.23514999999999997,0.25148018908131353,0.25148018908131353,0.23514999999999997,0.23514999999999997,0.23514999999999997,0.23514999999999997,0.21888507260416884,0.21888507260416884,3.1677220785871465,3.2186901022593175
37.0,0.24041666666666664,0.24041666666666664,0.25278704035315225,0.2527870403531522,0.24041666666666664,0.24041666666666667,0.24041666666666664,0.24041666666666664,0.22325682805870922,0.22325682805870928,3.1459288059396946,3.2019486509958903
38.0,0.23819999999999997,0.23819999999999997,0.24815837213024378,0.24815837213024378,0.23819999999999997,0.23819999999999997,0.23819999999999997,0.23819999999999997,0.21907906089773416,0.21907906089773413,3.1512186151869757,3.204653496424357
39.0,0.23965,0.23965,0.25221389413896855,0.25221389413896855,0.23965,0.23965,0.23965,0.23965,0.22285435226016662,0.22285435226016662,3.1403653127081848,3.197217523574829
40.0,0.24516666666666667,0.24516666666666667,0.2547351744328695,0.2547351744328695,0.24516666666666667,0.24516666666666667,0.24516666666666667,0.24516666666666667,0.22937395810892403,0.22937395810892403,3.1181899770777273,3.174164068222046
41.0,0.24638333333333334,0.24638333333333334,0.25217864395773165,0.25217864395773165,0.24638333333333334,0.24638333333333332,0.24638333333333334,0.24638333333333334,0.22688218724309128,0.22688218724309128,3.1040465428474104,3.162513868967692
42.0,0.24779999999999996,0.24779999999999996,0.2582997397987748,0.2582997397987748,0.24779999999999996,0.24779999999999996,0.24779999999999996,0.24779999999999996,0.23063490410154844,0.23063490410154838,3.1046936336984023,3.1652282797495523
43.0,0.24698333333333333,0.24698333333333333,0.2603396939232914,0.2603396939232915,0.24698333333333333,0.24698333333333333,0.24698333333333333,0.24698333333333333,0.23232824837902205,0.23232824837902205,3.0924978649362607,3.152101682027181
44.0,0.24753333333333333,0.24753333333333333,0.2601353290597698,0.2601353290597699,0.24753333333333333,0.24753333333333333,0.24753333333333333,0.24753333333333333,0.2332234887323728,0.23322348873237275,3.092733148564684,3.15927889251709
45.0,0.25025000000000003,0.25025000000000003,0.26347077402959024,0.26347077402959024,0.25025000000000003,0.25025000000000003,0.25025000000000003,0.25025000000000003,0.23261710702068558,0.23261710702068558,3.087101910215743,3.1474996554056807
46.0,0.25376666666666664,0.25376666666666664,0.26091337849434537,0.26091337849434537,0.25376666666666664,0.25376666666666675,0.25376666666666664,0.25376666666666664,0.23642528221070994,0.23642528221070996,3.070641950343517,3.1356843268076577
47.0,0.25248333333333334,0.25248333333333334,0.2625229611346153,0.26252296113461526,0.25248333333333334,0.25248333333333334,0.25248333333333334,0.25248333333333334,0.2357727525956555,0.2357727525956555,3.0744972018485375,3.1440387128194174
48.0,0.25545,0.25545,0.26089590973868154,0.26089590973868154,0.25545,0.25545,0.25545,0.25545,0.2376445245506696,0.2376445245506696,3.048744228545656,3.113502574920654
49.0,0.2571,0.2571,0.2649900006820151,0.26499000068201517,0.2571,0.2571,0.2571,0.2571,0.240311934198245,0.24031193419824506,3.048300945505183,3.111058734893799
50.0,0.25440000000000007,0.25440000000000007,0.26735356619910694,0.26735356619910694,0.25440000000000007,0.25440000000000007,0.25440000000000007,0.25440000000000007,0.23798260115130992,0.23798260115130998,3.062217938646357,3.1225681203206377
51.0,0.25825,0.25825,0.2703364540886847,0.2703364540886847,0.25825,0.25825,0.25825,0.25825,0.24330647937027,0.24330647937027,3.042144636397666,3.1079452209472658
52.0,0.2601333333333333,0.2601333333333333,0.2726949390643342,0.2726949390643342,0.2601333333333333,0.2601333333333333,0.2601333333333333,0.2601333333333333,0.24427492085290217,0.2442749208529022,3.03571253533059,3.1041760234832765
53.0,0.2636333333333333,0.2636333333333333,0.27206239853387026,0.27206239853387026,0.2636333333333333,0.2636333333333333,0.2636333333333333,0.2636333333333333,0.24877031722549514,0.24877031722549514,3.0228699925098015,3.0907291704813638
54.0,0.2606833333333333,0.2606833333333333,0.27079742548257413,0.27079742548257413,0.2606833333333333,0.2606833333333333,0.2606833333333333,0.2606833333333333,0.24272962184235908,0.24272962184235908,3.0193484070453236,3.086141334533691
55.0,0.26026666666666665,0.26026666666666665,0.2728473408104938,0.27284734081049383,0.26026666666666665,0.26026666666666665,0.26026666666666665,0.26026666666666665,0.2443505992436009,0.2443505992436009,3.0256812057596574,3.096824303309123
56.0,0.26513333333333333,0.26513333333333333,0.2746233437005194,0.27462334370051933,0.26513333333333333,0.26513333333333333,0.26513333333333333,0.26513333333333333,0.24921214601374495,0.24921214601374495,3.002780426055827,3.0729587319691976
57.0,0.2675166666666666,0.2675166666666666,0.27801261461842974,0.27801261461842974,0.2675166666666666,0.26751666666666674,0.2675166666666666,0.2675166666666666,0.25188755819703723,0.25188755819703723,2.9893331946210657,3.0634306303660077
58.0,0.26416666666666666,0.26416666666666666,0.27147371715317503,0.271473717153175,0.26416666666666666,0.26416666666666666,0.26416666666666666,0.26416666666666666,0.24718327109111318,0.24718327109111327,3.0008587180299964,3.075028650919596
59.0,0.26625000000000004,0.26625000000000004,0.27926288868606614,0.27926288868606614,0.26625000000000004,0.26625,0.26625000000000004,0.26625000000000004,0.24875019205242888,0.24875019205242888,3.0003127843775648,3.0810595518747967
60.0,0.266875,0.266875,0.2769275772236952,0.2769275772236952,0.266875,0.266875,0.266875,0.266875,0.24850841545799818,0.24850841545799818,2.9839884813161603,3.0808901270230606
61.0,0.2680416666666667,0.2680416666666667,0.2772308284585774,0.2772308284585774,0.2680416666666667,0.2680416666666666,0.2680416666666667,0.2680416666666667,0.2524412163834206,0.2524412163834206,2.975415605496853,3.073106249173482
62.0,0.2695625,0.2695625,0.2769145543141889,0.27691455431418893,0.2695625,0.2695625,0.2695625,0.2695625,0.25222544099668043,0.25222544099668043,2.9666801339134254,3.062575835386912
63.0,0.26866666666666666,0.26866666666666666,0.2843464310095888,0.28434643100958884,0.26866666666666666,0.26866666666666666,0.26866666666666666,0.26866666666666666,0.25422541617222705,0.25422541617222705,2.9812014946278103,3.0782887450853984
64.0,0.26937500000000003,0.26937500000000003,0.28239461845787894,0.282394618457879,0.26937500000000003,0.26937500000000003,0.26937500000000003,0.26937500000000003,0.2554289641117862,0.2554289641117862,2.9696759023564927,3.0644300039609274
65.0,0.26831250000000006,0.26831250000000006,0.2806229525496315,0.28062295254963154,0.26831250000000006,0.2683125,0.26831250000000006,0.26831250000000006,0.2515218012918008,0.2515218012918008,2.9715290621240085,3.0672718993822734
66.0,0.27079166666666665,0.27079166666666665,0.28409489568361196,0.28409489568361196,0.27079166666666665,0.27079166666666665,0.27079166666666665,0.27079166666666665,0.255027558375554,0.255027558375554,2.9574743201758,3.057307857672374
67.0,0.2743541666666667,0.2743541666666667,0.2831656225059003,0.2831656225059003,0.2743541666666667,0.2743541666666667,0.2743541666666667,0.2743541666666667,0.2596093693188454,0.2596093693188454,2.9513652863654687,3.0474476019541425
68.0,0.26922916666666663,0.26922916666666663,0.2874168936691205,0.2874168936691205,0.26922916666666663,0.26922916666666663,0.26922916666666663,0.26922916666666663,0.25337468653843354,0.25337468653843354,2.97180612860842,3.075955911477407
69.0,0.2745416666666667,0.2745416666666667,0.283105608249361,0.283105608249361,0.2745416666666667,0.2745416666666667,0.2745416666666667,0.2745416666666667,0.2599724031304752,0.2599724031304752,2.9430588315776056,3.0446417411168416
70.0,0.2735416666666667,0.2735416666666667,0.2863488797049589,0.2863488797049589,0.2735416666666667,0.2735416666666667,0.2735416666666667,0.2735416666666667,0.25944774817062016,0.25944774817062016,2.943566350543753,3.04926912466685
71.0,0.27416666666666667,0.27416666666666667,0.2863092867672492,0.2863092867672492,0.27416666666666667,0.27416666666666667,0.27416666666666667,0.27416666666666667,0.2600747640670412,0.26007476406704116,2.956055630077707,3.0595098829269407
72.0,0.27625,0.27625,0.2934233309450126,0.2934233309450126,0.27625,0.27625,0.27625,0.27625,0.2622633238468581,0.2622633238468581,2.9359158860876207,3.0404024600982664
73.0,0.27749999999999997,0.27749999999999997,0.28977267531361983,0.2897726753136199,0.27749999999999997,0.27749999999999997,0.27749999999999997,0.27749999999999997,0.261266518676157,0.261266518676157,2.924238547365716,3.034725351333618
74.0,0.2783541666666667,0.2783541666666667,0.29121510904860726,0.2912151090486073,0.2783541666666667,0.2783541666666667,0.2783541666666667,0.2783541666666667,0.2647947918474065,0.2647947918474065,2.9194625257811646,3.0261233989397684
75.0,0.2769583333333333,0.2769583333333333,0.28586142483960186,0.28586142483960186,0.2769583333333333,0.27695833333333336,0.2769583333333333,0.2769583333333333,0.2614775027302576,0.2614775027302576,2.925764608573406,3.0339832790692647
76.0,0.2806666666666666,0.2806666666666666,0.2899380502947911,0.2899380502947911,0.2806666666666666,0.2806666666666666,0.2806666666666666,0.2806666666666666,0.2648920187594403,0.2648920187594403,2.909207193458334,3.0180132079124453
77.0,0.27920833333333334,0.27920833333333334,0.293901150803248,0.293901150803248,0.27920833333333334,0.27920833333333334,0.27920833333333334,0.27920833333333334,0.26506116643870214,0.26506116643870214,2.9202200180672584,3.0329263909657795
78.0,0.2764375,0.2764375,0.294428734537294,0.294428734537294,0.2764375,0.2764375,0.2764375,0.2764375,0.26385404604290086,0.26385404604290086,2.926139692676828,3.0368059023221328
79.0,0.28052083333333333,0.28052083333333333,0.2881481957483234,0.2881481957483234,0.28052083333333333,0.28052083333333333,0.28052083333333333,0.28052083333333333,0.2636517961531925,0.26365179615319256,2.903768060372231,3.0146400237083433
80.0,0.27977083333333336,0.27977083333333336,0.2949480873688266,0.2949480873688266,0.27977083333333336,0.27977083333333336,0.27977083333333336,0.27977083333333336,0.26655013404801453,0.26655013404801453,2.9029626979472787,3.0153985261917113
81.0,0.28027083333333336,0.28027083333333336,0.29438352643691623,0.2943835264369162,0.28027083333333336,0.28027083333333336,0.28027083333333336,0.28027083333333336,0.2652111438979243,0.2652111438979242,2.909665824568018,3.0288260046641033
82.0,0.27997916666666667,0.27997916666666667,0.29377552128877815,0.29377552128877815,0.27997916666666667,0.27997916666666667,0.27997916666666667,0.27997916666666667,0.2664828236950103,0.2664828236950103,2.9064081231964396,3.0181199216842653
83.0,0.28297916666666667,0.28297916666666667,0.2938418129743833,0.2938418129743832,0.28297916666666667,0.28297916666666667,0.28297916666666667,0.28297916666666667,0.26928893641075063,0.2692889364107507,2.8977989640007626,3.018997399012248
84.0,0.2819166666666667,0.2819166666666667,0.2940772526386432,0.2940772526386432,0.2819166666666667,0.28191666666666665,0.2819166666666667,0.2819166666666667,0.26747602658257563,0.26747602658257563,2.896719629460193,3.0160418939590454
85.0,0.28308333333333335,0.28308333333333335,0.2951422860812734,0.2951422860812734,0.28308333333333335,0.2830833333333333,0.28308333333333335,0.28308333333333335,0.2691274077303143,0.2691274077303143,2.893778867226966,3.0117333698272706
86.0,0.2871666666666667,0.2871666666666667,0.29193778950224647,0.29193778950224647,0.2871666666666667,0.2871666666666667,0.2871666666666667,0.2871666666666667,0.27054947536378626,0.27054947536378626,2.874014936546062,2.9908723131815593
87.0,0.2874375,0.2874375,0.2958839120052663,0.2958839120052663,0.2874375,0.2874375,0.2874375,0.2874375,0.2709940743074725,0.2709940743074725,2.873829368581163,2.994638827641805
88.0,0.2830625,0.2830625,0.29868737627480924,0.2986873762748092,0.2830625,0.28306250000000005,0.2830625,0.2830625,0.2681265514015892,0.2681265514015892,2.8942259115741606,3.0187780745824178
89.0,0.2862916666666666,0.2862916666666666,0.29303106099306053,0.2930310609930604,0.2862916666666666,0.2862916666666667,0.2862916666666666,0.2862916666666666,0.2701125313833458,0.2701125313833458,2.8805922390298644,2.9998773574829096
90.0,0.283875,0.283875,0.29407114107096977,0.2940711410709697,0.283875,0.28387500000000004,0.283875,0.283875,0.26932632941059265,0.26932632941059265,2.8807645436931164,3.0051624472936
91.0,0.28691666666666665,0.28691666666666665,0.3000456675664983,0.3000456675664982,0.28691666666666665,0.2869166666666667,0.28691666666666665,0.28691666666666665,0.2738209746425502,0.2738209746425502,2.8717387901975755,2.992437653541565
92.0,0.28410416666666666,0.28410416666666666,0.301210576121573,0.301210576121573,0.28410416666666666,0.2841041666666666,0.28410416666666666,0.28410416666666666,0.27143992531481076,0.27143992531481076,2.8853235320842012,3.0075828647613525
93.0,0.2883125,0.2883125,0.29768187263709206,0.2976818726370921,0.2883125,0.2883125,0.2883125,0.2883125,0.2735092939185413,0.2735092939185413,2.868057986523243,2.9931898164749144
94.0,0.28475,0.28475,0.3010071552218849,0.30100715522188504,0.28475,0.28475,0.28475,0.28475,0.2739577308950922,0.2739577308950921,2.8750169293043464,2.999215540885926
95.0,0.28789583333333335,0.28789583333333335,0.30148082559916844,0.30148082559916844,0.28789583333333335,0.28789583333333335,0.28789583333333335,0.28789583333333335,0.2737968236398027,0.2737968236398026,2.8724498190778367,3.0056200702985127
96.0,0.2883958333333333,0.2883958333333333,0.30201624993268417,0.30201624993268417,0.2883958333333333,0.2883958333333333,0.2883958333333333,0.2883958333333333,0.27543023460712596,0.27543023460712596,2.861057412117086,2.9905708487828573
97.0,0.2881458333333333,0.2881458333333333,0.2988393152355651,0.29883931523556506,0.2881458333333333,0.2881458333333333,0.2881458333333333,0.2881458333333333,0.27377432821809833,0.27377432821809833,2.8635933992076428,2.9930765692392987
98.0,0.29022916666666665,0.29022916666666665,0.30702894908760725,0.30702894908760725,0.29022916666666665,0.29022916666666665,0.29022916666666665,0.29022916666666665,0.27799474817714903,0.27799474817714903,2.8529302208347525,2.9780150429407755
99.0,0.28985416666666663,0.28985416666666663,0.2982462722049948,0.29824627220499483,0.28985416666666663,0.28985416666666663,0.28985416666666663,0.28985416666666663,0.27375137692610957,0.2737513769261096,2.865798049784721,2.993518810272217
