epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
79.0,0.3095,0.3095,0.32306440423919547,0.32306440423919547,0.3095,0.3095,0.3095,0.3095,0.2976403914828196,0.2976403914828196,2.774587302448902,2.922829542954763
80.0,0.3084791666666667,0.3084791666666667,0.3216515242095965,0.3216515242095965,0.3084791666666667,0.3084791666666667,0.3084791666666667,0.3084791666666667,0.2974530487148511,0.2974530487148511,2.771479255975561,2.922356491883596
81.0,0.30870833333333336,0.30870833333333336,0.3233777959402329,0.3233777959402329,0.30870833333333336,0.30870833333333325,0.30870833333333336,0.30870833333333336,0.29666877213676346,0.29666877213676346,2.7763519623178117,2.9252892367045087
82.0,0.3079791666666667,0.3079791666666667,0.3193951377273906,0.3193951377273906,0.3079791666666667,0.3079791666666667,0.3079791666666667,0.3079791666666667,0.2951982361671951,0.2951982361671951,2.7772633474557957,2.9309820167223615
83.0,0.30993750000000003,0.30993750000000003,0.32081010387312275,0.32081010387312275,0.30993750000000003,0.30993750000000003,0.30993750000000003,0.30993750000000003,0.296494432521754,0.296494432521754,2.7658221857978944,2.918138723373413
84.0,0.3090625,0.3090625,0.3243579115785604,0.3243579115785604,0.3090625,0.3090625,0.3090625,0.3090625,0.29729798170443394,0.29729798170443394,2.765701721640343,2.916897830963135
85.0,0.3071666666666667,0.3071666666666667,0.3259973907905814,0.3259973907905814,0.3071666666666667,0.3071666666666667,0.3071666666666667,0.3071666666666667,0.29718100543118664,0.2971810054311867,2.767344121603256,2.9229822262128193
86.0,0.3045,0.3045,0.3135108387187599,0.31351083871875995,0.3045,0.30449999999999994,0.3045,0.3045,0.2925052748674685,0.2925052748674684,2.786244426213258,2.928575216929118
87.0,0.3025,0.3025,0.3208595351544725,0.3208595351544725,0.3025,0.3025,0.3025,0.3025,0.2884426923176057,0.2884426923176057,2.8004724662354654,2.9470749802059597
88.0,0.3060555555555556,0.3060555555555556,0.322240765046864,0.322240765046864,0.3060555555555556,0.3060555555555556,0.3060555555555556,0.3060555555555556,0.2936651603851115,0.2936651603851115,2.7832190618447377,2.9240774832831486
89.0,0.3033888888888889,0.3033888888888889,0.3166937596452637,0.3166937596452637,0.3033888888888889,0.30338888888888893,0.3033888888888889,0.3033888888888889,0.29032820216063354,0.29032820216063354,2.7832391380418273,2.9267565706041125
90.0,0.30477777777777776,0.30477777777777776,0.3197788779415849,0.3197788779415848,0.30477777777777776,0.3047777777777778,0.30477777777777776,0.30477777777777776,0.291439883874349,0.291439883874349,2.780086585393189,2.920634099112617
91.0,0.3081111111111111,0.3081111111111111,0.3208065422659278,0.32080654226592775,0.3081111111111111,0.3081111111111111,0.3081111111111111,0.3081111111111111,0.2966767329004047,0.2966767329004047,2.7701666545360646,2.9051027848985456
92.0,0.30819444444444444,0.30819444444444444,0.32327339269567584,0.32327339269567584,0.30819444444444444,0.30819444444444444,0.30819444444444444,0.30819444444444444,0.29594734884218804,0.29594734884218804,2.7679039079246794,2.9144728798336454
93.0,0.3041388888888889,0.3041388888888889,0.3176403229594425,0.3176403229594425,0.3041388888888889,0.3041388888888889,0.3041388888888889,0.3041388888888889,0.29269225297313683,0.29269225297313683,2.7881094906347017,2.9271436987982855
94.0,0.30997222222222226,0.30997222222222226,0.31580624445760336,0.31580624445760336,0.30997222222222226,0.30997222222222215,0.30997222222222226,0.30997222222222226,0.2947665121298,0.29476651212980004,2.764209287386414,2.9090536922878694
95.0,0.3075833333333333,0.3075833333333333,0.3247692345475899,0.3247692345475898,0.3075833333333333,0.3075833333333333,0.3075833333333333,0.3075833333333333,0.29659286807548246,0.2965928680754825,2.7751332813120904,2.926488649580214
96.0,0.3121388888888889,0.3121388888888889,0.3274018369343828,0.3274018369343828,0.3121388888888889,0.3121388888888889,0.3121388888888889,0.3121388888888889,0.3005402145788389,0.3005402145788389,2.756947913913862,2.9031890900929764
97.0,0.3055,0.3055,0.32175896266628057,0.32175896266628046,0.3055,0.3055,0.3055,0.3055,0.2939048269062744,0.2939048269062745,2.7844938768985426,2.919037221272786
98.0,0.30462500000000003,0.30462500000000003,0.3110165768240747,0.31101657682407463,0.30462500000000003,0.304625,0.30462500000000003,0.30462500000000003,0.28779846745677284,0.28779846745677284,2.7896778133321316,2.925629185040792
99.0,0.31029166666666663,0.31029166666666663,0.32214312172293924,0.32214312172293924,0.31029166666666663,0.31029166666666663,0.31029166666666663,0.31029166666666663,0.29826307623625625,0.29826307623625625,2.77942160659648,2.919069242477417
